SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,Molde,Bodo-Glimt,732402911,346037688,2026-06-28T13:45:00+00:00,3.0,3.94,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,Ferencvarosi,Sabah Baku,732430795,346173122,2026-06-28T14:30:00+00:00,1.67,3.7,4.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,Preussen Munster II,Westfalia Rhynern,732428576,346164536,2026-06-28T14:30:00+00:00,2.956,3.64,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,Mladost Lucani,Novi Pazar,732282829,345813866,2026-06-28T16:00:00+00:00,3.0,3.25,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,Odra Opole,CSKA Sofia,732433758,346174976,2026-06-28T16:00:00+00:00,3.03,4.1,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,Olimpija Ljubljana,Cukaricki,732282826,345840318,2026-06-28T16:00:00+00:00,2.01,3.58,3.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Belarus. Premier League,Dnepr Mogilev,Neman Grodno,731253019,344473652,2026-06-28T15:00:00+00:00,4.945,3.65,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Belarus. Premier League,Isloch,Belshina Bobruisk,731253022,344473650,2026-06-28T15:30:00+00:00,1.343,4.7,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Belarus. Premier League,Home,Away,731233096,344750054,2026-06-28T15:00:00+00:00,1.869,4.945,2.893,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Irtysh Pavlodar,Kaysar,730989689,344440670,2026-06-28T12:00:00+00:00,2.243,3.26,3.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Tobol Kostanay,Altay Ust-Kamenogorsk,730989680,344440676,2026-06-28T13:00:00+00:00,1.597,3.945,5.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Ulytau,Ordabasy,730989692,344440674,2026-06-28T13:00:00+00:00,5.01,3.57,1.712,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Jenis,Astana,730989686,344440712,2026-06-28T14:00:00+00:00,3.67,3.36,2.024,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Home,Away,730990631,344442782,2026-06-28T12:00:00+00:00,2.125,6.72,2.131,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. ACT National Premier League. Women,West Canberra Wanderers (Women),Canberra Croatia (Women),731899697,345519614,2026-06-28T04:00:00+00:00,32.0,12.4,1.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. NPL Northern NSW. Women,Newcastle Olympic (Women),Charlestown Azzurri (Women),731827010,345351586,2026-06-28T04:00:00+00:00,2.445,4.01,2.368,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. Tasmania SuperLeague. Women,South Hobart (Women),Kingborough Lions United (Women),731874746,345510532,2026-06-28T04:00:00+00:00,1.464,4.9,5.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Japan. League 1. Women,Asahi Intecc Loveledge Nagoya (Women),Vonds Ichihara (Women),732197032,345869094,2026-06-28T04:00:00+00:00,1.14,7.97,12.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Japan. League 1. Women,Harima Albion (Women),Shizuoka Sangyo University (Women),732263886,345969360,2026-06-28T04:00:00+00:00,5.14,3.6,1.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Japan. League 2. Women,Fujizakura (Women),Renofa Yamaguchi (Women),732197035,345872348,2026-06-28T04:00:00+00:00,1.864,3.368,4.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Japan. League 2. Women,Kibi University (Women),Gunma White Star (Women),732214038,345872344,2026-06-28T04:00:00+00:00,1.645,3.6,5.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Japan. Regional League,Nobeoka Agata,Nippon Steel Oita,732329088,345837680,2026-06-28T04:15:00+00:00,1.039,9.1,25.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. NPL Tasmania,Kingborough Lions United,Devonport City Strikers,731635738,345209492,2026-06-28T04:30:00+00:00,2.18,3.65,2.712,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. NPL Tasmania,Launceston City,South East United,731635735,345209488,2026-06-28T04:30:00+00:00,1.035,10.7,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Japan. League 2. Women,Diavorosso Hiroshima (Women),SEISA OSA Rheia Shonan (Women),732207422,345906058,2026-06-28T04:30:00+00:00,1.343,4.2,8.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia Championship. National Queensland Premier League U23,Queensland Lions U23,Wynnum Wolves U23,731667452,345267260,2026-06-28T04:45:00+00:00,1.181,6.3,10.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. New South Wales Premier League. Women,Bulls Academy (Women),University of New South Wales (Women),731681583,345267224,2026-06-28T04:50:00+00:00,2.04,3.72,2.916,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. ACT National Premier League,Canberra Croatia,Tuggeranong United,731621568,345209494,2026-06-28T05:00:00+00:00,1.163,6.9,10.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. ACT National Premier League,Canberra Juventus,Brindabella Blues,731623504,345209490,2026-06-28T05:00:00+00:00,1.102,8.0,12.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. NPL Northern NSW,Broadmeadow Magic,Weston Workers Bears,731638017,345215180,2026-06-28T05:00:00+00:00,2.02,3.78,2.929,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. NPL Northern NSW,Kahibah,Maitland,731626099,345215178,2026-06-28T05:00:00+00:00,5.75,4.8,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. NPL Queensland,Gold Coast United,Moreton City Excelsior,731187645,344678628,2026-06-28T05:00:00+00:00,6.79,5.4,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. New South Wales Premier League,Marconi Stallions,Blacktown City,731655302,345249758,2026-06-28T05:00:00+00:00,1.553,3.9,4.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. New South Wales Premier League. Women,Illawarra Stingrays (Women),Gladesville Ravens (Women),731671738,345267208,2026-06-28T05:00:00+00:00,3.385,3.5,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. New South Wales Premier League. Women,Macarthur Rams (Women),Western Sydney Wanderers II (Women),731706188,345267214,2026-06-28T05:00:00+00:00,3.28,3.74,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Australia. Queensland Premier League 3,Logan Roos,Yeronga,731689103,345273912,2026-06-28T05:00:00+00:00,7.18,7.0,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,South Korea. League K3,Gyeongju KHNP,Pocheon,731685411,345300304,2026-06-28T05:00:00+00:00,2.66,3.125,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,South Korea. League K4,Sejong SA,Pyeongchang United,731747122,345300580,2026-06-28T05:00:00+00:00,2.08,3.44,3.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ATP. Eastbourne,Zizou Bergs,Ugo Humbert,732341987,346064698,2026-06-28T10:00:00+00:00,3.48,,1.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Maanshan. Women,Meiqi Guo,Evialina Laskevich,732333589,345972094,2026-06-28T05:00:00+00:00,3.41,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Aix-les-Bains. Women. Qualifying. Qualification,Anastasia Bertacchi,Kamila Kashaeva,732411268,346145308,2026-06-28T07:00:00+00:00,1.03,,10.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Aix-les-Bains. Women. Qualifying. Qualification,Ashleigh Harvey,Ginevra Parentini Vallega Montebruno,732411270,346145346,2026-06-28T07:00:00+00:00,8.5,,1.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Aix-les-Bains. Women. Qualifying. Qualification,Liv Boulard,Emma Bousquet,732411272,346145726,2026-06-28T07:00:00+00:00,1.083,,7.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Aix-les-Bains. Women. Qualifying. Qualification,Romane Longueville,Christina Bednarczyk,732411274,346145694,2026-06-28T07:00:00+00:00,1.071,,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Aix-les-Bains. Women. Qualifying. Qualification,Sasha Zhan Choulet,Ines Leon,732411276,346145708,2026-06-28T07:00:00+00:00,8.5,,1.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Galati. Women,Giulia Safina Popa,Chiara Fornasieri,732358002,346048446,2026-06-28T07:00:00+00:00,1.34,,2.993,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,UTR Pro Tennis Series. Budapest,Botond Nagy,Peter Sallay,732359314,346079460,2026-06-28T07:05:00+00:00,1.685,,2.002,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,UTR Pro Tennis Series. Budapest,Mate Valkusz,Vlad Cristian Breazu,732359315,346079458,2026-06-28T07:05:00+00:00,1.225,,3.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,UTR Pro Tennis Series. Budapest. Women,Asuncion Jadue,Patricija Paukstyte,732359321,346079782,2026-06-28T07:05:00+00:00,4.925,,1.124,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,UTR Pro Tennis Series. Budapest. Women,Hannah Read,Panna Bartha,732359322,346079784,2026-06-28T07:05:00+00:00,1.342,,2.873,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,Challenger. Brasov. Qualification,David Poljak,Dominik Palan,732346088,346062692,2026-06-28T07:30:00+00:00,1.81,,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,Challenger. Brasov. Qualification,Ilia Simakin,Radu David Turcanu,732346087,346062436,2026-06-28T07:30:00+00:00,1.67,,2.079,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,Challenger. Brasov. Qualification,Jan Patrick Sinescu,Denis Yevseyev,732417113,346099160,2026-06-28T07:30:00+00:00,9.7,,1.016,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Kayseri,Keshav Chopra,Rethin Pranav Senthil Kumar,732362354,346083262,2026-06-28T07:30:00+00:00,1.45,,2.564,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Kayseri. Women,Alana Subasic,Duru Soke,732362350,346006592,2026-06-28T07:30:00+00:00,1.8,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Kursumlijska Banja. Women,Ksenia Zaytseva,Nina Radovanovic,732362349,346056894,2026-06-28T07:30:00+00:00,1.48,,2.474,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Kamen. Women,Josy Daems,Valentina Ivanov,732364897,345994874,2026-06-28T07:45:00+00:00,1.76,,1.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,Challenger. Milan. Qualification,Matthew William Donald,Luca Potenza,732373776,346070186,2026-06-28T08:00:00+00:00,1.59,,2.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,Challenger. Milan. Qualification,Norbert Gombos,Manuel Mazza,732373778,346070220,2026-06-28T08:00:00+00:00,1.53,,2.341,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,Challenger. Troyes. Qualification,John Sperle,Amit Vales,732373841,346082504,2026-06-28T08:00:00+00:00,1.37,,2.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,Challenger. Troyes. Qualification,Kenny de Schepper,Kai Wehnelt,732373843,346082764,2026-06-28T08:00:00+00:00,3.41,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Alkmaar. Women,Charlotte Narti,Margaux Maquet,732145541,346068740,2026-06-28T08:00:00+00:00,5.04,,1.118,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Alkmaar. Women,Lian Tran,Isis Louise van den Broek,732132327,346068798,2026-06-28T08:00:00+00:00,3.835,,1.202,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Bergamo,Federico Arnaboldi,Giovanni Oradini,732370187,346095892,2026-06-28T08:00:00+00:00,1.44,,2.594,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Gdansk. Women,Gina Feistel,Anastasia Soboleva,732369601,346095926,2026-06-28T08:00:00+00:00,2.564,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Kamen,Benito Sanchez Martinez,Oleksii Krutykh,732369577,346007086,2026-06-28T08:00:00+00:00,3.345,,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Nivelles. Qualifying. Qualification,Lawrence Bataljin,Louis Lou Langenaken,732411222,346144214,2026-06-28T08:00:00+00:00,2.627,,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Nivelles. Qualifying. Qualification,Lucas Hammond,Lorenzo Balducci,732411224,346143928,2026-06-28T08:00:00+00:00,2.989,,1.374,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Zagreb,Khumoyun Sultanov,Kalin Ivanovski,732383778,346109574,2026-06-28T08:00:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Aix-les-Bains. Women. Qualifying. Qualification,Amy Stevens,Tamara Bachmann,732411278,346145488,2026-06-28T08:30:00+00:00,1.083,,7.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Aix-les-Bains. Women. Qualifying. Qualification,Meline Lataste,Hanna Bougouffa,732411280,346145778,2026-06-28T08:30:00+00:00,1.177,,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Aix-les-Bains. Women. Qualifying. Qualification,Paula Ormaechea,Alice Battesti,732411282,346145746,2026-06-28T08:30:00+00:00,3.225,,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Aix-les-Bains. Women. Qualifying. Qualification,Zoe Ulrich,Alice Soulie,732411284,346145602,2026-06-28T08:30:00+00:00,1.635,,2.188,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Monastir 2,Mathys Picard,Roger Pascual Ferra,732374318,346057748,2026-06-28T08:30:00+00:00,3.95,,1.208,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Monastir 2. Women,Karla Bartel,Arina Arifullina,732372383,346065182,2026-06-28T08:30:00+00:00,1.31,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,UTR Pro Tennis Series. Budapest,Botond Kisantal,Gabor Hornung,732369964,346096556,2026-06-28T08:35:00+00:00,3.15,,1.289,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,UTR Pro Tennis Series. Budapest. Women,Given Roach,Cara Korhonen,732369969,346096654,2026-06-28T08:35:00+00:00,2.204,,1.564,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,Challenger. Brasov. Qualification,Akira Santillan,Alejandro Mateo Berge Nourescu,732346090,346062820,2026-06-28T08:40:00+00:00,1.061,,6.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,Challenger. Brasov. Qualification,S D Prajwal Dev,Peter Makk,732346089,346062940,2026-06-28T08:40:00+00:00,6.15,,1.082,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,Challenger. Brasov. Qualification,Luca Castelnuovo,Gabriel Ghetu,732346681,346063444,2026-06-28T09:00:00+00:00,2.474,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Elvas. Women. Qualification,Lauryn John-Baptiste,Coral Valle,732435510,346177202,2026-06-28T09:00:00+00:00,1.071,,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Elvas. Women. Qualification,Madalena Matias,Teresa Franco Dias,732435512,346177204,2026-06-28T09:00:00+00:00,1.26,,3.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Kursumlijska Banja,Branko Djuric,Andrea De Marchi,732372375,346044278,2026-06-28T09:05:00+00:00,1.34,,2.993,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Ajaccio. Qualification,Robin Eldin,Jake Fellows,732415202,346142624,2026-06-28T09:30:00+00:00,5.5,,1.104,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Nivelles. Qualifying. Qualification,Justin Lenders,Axel Huysmans,732411226,346144308,2026-06-28T09:30:00+00:00,2.24,,1.591,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Nivelles. Qualifying. Qualification,Lenny Couturier,Melvin Vix,732411228,346144334,2026-06-28T09:30:00+00:00,1.03,,10.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Nivelles. Qualifying. Qualification,Matis Vanderborght,Lenn Luemkemann,732412882,346146080,2026-06-28T09:30:00+00:00,8.5,,1.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,tennis,4,ITF. Rabat. Qualification,Nicolas Kobelt,Gioele Cerelli,732412884,346146120,2026-06-28T09:30:00+00:00,1.21,,4.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,hockey,2,RHL,Krylya Samara,Mamonty Nizhnevartovsk,732121406,345807692,2026-06-28T04:10:00+00:00,2.09,6.06,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
