SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Finland. Nelonen. Division 4,Larsmo II,Kokkolan Palloseura,731920970,345598046,2026-06-29T16:00:00+00:00,2.663,4.96,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Finland. Nelonen. Division 4,LehPa,Outokummun Pallo,731921416,345598050,2026-06-29T16:00:00+00:00,1.95,4.69,2.597,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway Championship U19,VAG U19,Donn U19,732724794,346549676,2026-06-29T16:00:00+00:00,1.47,5.5,4.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,World Cup 2026. Matches of the Day,Brazil/Germany,Japan/Paraguay,732576440,346352004,2026-06-29T16:30:00+00:00,1.09,9.15,10.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 4,Graabein,Honefoss II,730962143,344407758,2026-06-29T17:00:00+00:00,7.9,7.38,1.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 5,Froland,Gimletroll,731210169,344726602,2026-06-29T17:00:00+00:00,1.15,7.6,8.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 5,Hisoy,Donn II,731209275,344726600,2026-06-29T17:00:00+00:00,1.15,7.6,8.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 5,Kongsberg,Assiden II,731196004,344709528,2026-06-29T17:00:00+00:00,5.42,6.86,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 5,ROS FK,Drammens II,731195300,344709526,2026-06-29T17:00:00+00:00,1.08,9.9,10.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,World Cup 2026. Team vs Player,Endrick Felipe Moreira de Sousa,Japan,732413942,346151122,2026-06-29T17:00:00+00:00,5.68,2.24,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,World Cup 2026. Team vs Player,Igor Thiago Nascimento Rodrigues,Japan,732414185,346151116,2026-06-29T17:00:00+00:00,5.68,2.24,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,World Cup 2026. Team vs Player,Matheus Cunha,Japan,732414187,346151120,2026-06-29T17:00:00+00:00,6.07,2.23,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,World Cup 2026. Team vs Player,Neymar,Japan,732414186,346151114,2026-06-29T17:00:00+00:00,5.68,2.24,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,World Cup 2026. Team vs Player,Vinicius Junior,Japan,732413941,346151118,2026-06-29T17:00:00+00:00,4.265,2.21,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Faroe Islands. Effodeildin,B68 Toftir,AB Argir,732442616,345168694,2026-06-29T17:30:00+00:00,2.62,3.52,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Faroe Islands. Effodeildin,Havnar Boltfelag,Skala IF,732136953,345168692,2026-06-29T17:30:00+00:00,1.57,3.88,4.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Faroe Islands. Effodeildin,Vikingur Gota,NSI Runavik,732136956,345168696,2026-06-29T17:30:00+00:00,2.74,3.5,2.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 4,Jerv II,Lyngdal IL,730957433,344407780,2026-06-29T17:30:00+00:00,1.11,8.45,9.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 4,Raufoss II,Toten,730955622,344407880,2026-06-29T17:30:00+00:00,3.325,5.06,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 5,Eiker Kvikk,Solberg,731198191,344709556,2026-06-29T17:30:00+00:00,1.7,5.36,2.987,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 5,Geithus Modum II,Skoger,731197953,344709522,2026-06-29T17:30:00+00:00,4.22,5.91,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 5,Glassverket,Konnerud II,731197097,344709520,2026-06-29T17:30:00+00:00,2.32,5.37,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Norway. Division 5,Ringsaker,Kolbu II,731968692,345644964,2026-06-29T17:30:00+00:00,1.65,5.65,3.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Kuwait. Premier League,Al-Arabi Kuwait,Al Fahaheel,732452782,346198872,2026-06-29T17:45:00+00:00,1.191,5.7,11.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon,Jesper De Jong,Rinky Hijikata,732017156,345678244,2026-06-29T16:00:00+00:00,3.56,,1.352,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon,Felix Auger Aliassime,Alexander Shevchenko,732014817,345677842,2026-06-29T16:05:00+00:00,1.02,,25.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon,Brandon Nakashima,Jack Pinnington Jones,732014838,345677820,2026-06-29T17:55:00+00:00,1.253,,4.495,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon,Yibing Wu,Novak Djokovic,732017160,345678242,2026-06-29T18:00:00+00:00,17.5,,1.037,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Aryna Sabalenka,Teodora Kostovic,732011660,345676426,2026-06-29T16:00:00+00:00,1.018,,26.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Oleksandra Oliynykova,McCartney Kessler,732011664,345676434,2026-06-29T16:00:00+00:00,6.33,,1.159,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Katerina Siniakova,Qinwen Zheng,732011657,345676432,2026-06-29T16:10:00+00:00,1.663,,2.386,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Magdalena Frech,Anna Kalinskaya,732031927,345696408,2026-06-29T16:10:00+00:00,3.09,,1.434,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Karolina Muchova,Anastasia Zakharova,732011667,345676428,2026-06-29T16:25:00+00:00,1.153,,6.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Barbora Krejcikova,Hannah Klugman,732014520,345683498,2026-06-29T16:30:00+00:00,1.077,,10.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Mingge Xu,Darya Kasatkina,732011663,345678672,2026-06-29T16:30:00+00:00,8.05,,1.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Solana Sierra,Anna Bondar,732031918,345696066,2026-06-29T16:45:00+00:00,1.539,,2.697,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Jessica Bouzas Maneiro,Anastasia Potapova,732022836,345691918,2026-06-29T17:00:00+00:00,2.285,,1.716,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Magda Linette,Mirra Andreeva,732025953,345691920,2026-06-29T17:05:00+00:00,5.13,,1.211,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Anastasia Gasanova,Emiliana Arango,732003009,345676016,2026-06-29T17:15:00+00:00,2.024,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Francesca Jones,Diane Parry,732015466,345685916,2026-06-29T17:40:00+00:00,3.905,,1.308,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Ekaterina Alexandrova,Panna Udvardy,732014851,345684542,2026-06-29T18:00:00+00:00,1.215,,5.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Tamara Korpatsch,Cori Gauff,732031921,345696064,2026-06-29T18:05:00+00:00,12.9,,1.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Wimbledon. Women,Dayana Yastremska,Aoi Ito,732014848,345684540,2026-06-29T18:45:00+00:00,1.185,,5.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Challenger. Cary. Qualification,Ozan Baris,James Kent Trotter,732675391,346424226,2026-06-29T16:00:00+00:00,1.666,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Nivelles,Kimmer Coppejans,Louis Wessels,732789674,346382446,2026-06-29T16:00:00+00:00,1.048,,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Stuttgart Vaihingen. Women. Qualification,Laura Boehner,Arina Gabriela Vasilescu,732655683,346420838,2026-06-29T16:04:00+00:00,3.96,,1.207,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Cary. Women. Qualification,Victoria Mulville,Ankita Raina,732679087,346488954,2026-06-29T16:05:00+00:00,2.993,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Ajaccio. Qualification,Luc Fomba,Tom Jonio,732676066,346433974,2026-06-29T16:13:00+00:00,1.07,,6.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Aix-les-Bains. Women,Lucie Pawlak,Isabella Maria Serban,732786937,346365580,2026-06-29T16:15:00+00:00,2.853,,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Getxo. Qualification,David Naharro,Maximo Nagele,732663963,346454110,2026-06-29T16:15:00+00:00,1.065,,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Stuttgart Vaihingen. Women. Qualification,Lydia Encheva,Tina Manescu,732655681,346420850,2026-06-29T16:27:00+00:00,1.13,,4.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Challenger. Quito. Qualification,Martin Maldonado,Segundo Goity Zapico,732679082,346427746,2026-06-29T16:30:00+00:00,5.05,,1.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Challenger. Quito. Qualification,Tomas Martinez,Mauricio Echazu,732679084,346424214,2026-06-29T16:30:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Challenger. Quito. Qualification,Lucas Andrade Da Silva,Federico Zeballos,732679081,346433026,2026-06-29T16:35:00+00:00,1.079,,6.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Stuttgart Vaihingen. Women. Qualification,Emma Sophie Glaser,Marie Vogt,732655682,346391362,2026-06-29T16:48:00+00:00,8.2,,1.036,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Aix-les-Bains. Women,Madison Sieg,Daphnee Mpetshi Perricard,732785142,346365582,2026-06-29T16:55:00+00:00,1.24,,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Cary. Women. Qualification,Kylie Collins,Jaeda Daniel,732684105,346473868,2026-06-29T17:00:00+00:00,1.28,,3.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,UTR Pro Tennis Series. Boca Raton,Alvaro Frutos Alonso,Agustin Mastri,732342098,346060176,2026-06-29T17:00:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,UTR Pro Tennis Series. Boca Raton,Lucas Kimelman,Andrew Kotzen,732307794,346025278,2026-06-29T17:00:00+00:00,1.454,,2.627,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Cary. Women. Qualification,Ariana Arseneault,Tatum Evans,732675383,346473872,2026-06-29T17:05:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Cary. Women. Qualification,Mary Lewis,Ana Grubor,732675385,346473870,2026-06-29T17:14:00+00:00,1.67,,2.079,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Ajaccio. Qualification,Tanguy Genier,Timothe Barthes,732675379,346478268,2026-06-29T17:17:00+00:00,1.26,,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Cary. Women. Qualification,Olivia Lincer,Ekaterina Khairutdinova,732675382,346473882,2026-06-29T17:22:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Cary. Women. Qualification,Malaika Rapolu,Jasmine Conway,732675380,346473880,2026-06-29T17:32:00+00:00,1.072,,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Aix-les-Bains. Women,Justine Bretnacher,Sofia Shapatava,732785144,346403016,2026-06-29T17:39:00+00:00,7.7,,1.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Ajaccio. Qualification,Adam Lynch,Bastien Prod'homme,732684442,346433978,2026-06-29T17:43:00+00:00,1.003,,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Challenger. Quito,Felipe Jose Rivadeneira Gallegos,Luis Carlos Alvarez,732478838,346225638,2026-06-29T18:00:00+00:00,7.9,,1.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Challenger. Quito,Juan Pablo Patino-Samudio,Dmitry Popko,732478840,346231396,2026-06-29T18:00:00+00:00,1.666,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Challenger. Quito,Mwendwa Mbithi,Matias Soto,732468676,346222360,2026-06-29T18:00:00+00:00,4.75,,1.142,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Cary. Women. Qualification,Savannah Broadus,Brandy Walker,732684106,346473866,2026-06-29T18:35:00+00:00,1.072,,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Cary. Women. Qualification,Christasha Mcneil,Sofia Elena Cabezas Dominguez,732682969,346473878,2026-06-29T18:44:00+00:00,2.564,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Ajaccio. Qualification,Mikail Alimli,Riccardo Ciulli,732684443,346433982,2026-06-29T18:47:00+00:00,1.071,,6.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,ITF. Cary. Women. Qualification,Peangtarn Plipuech,Maria Fernanda Navarro,732689462,346473914,2026-06-29T18:52:00+00:00,1.26,,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tennis,4,Challenger. Quito,Angel Veliz,Daniel Antonio Nunez,732478839,346225636,2026-06-29T19:30:00+00:00,3.15,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,hockey,2,RHL,Dynamo Omsk,Lvy Novosibirsk,732742056,346573470,2026-06-29T16:10:00+00:00,2.08,6.13,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,hockey,2,RHL,Sparta Krasnoyarsk,Raketa Magnitogorsk,732742057,346573496,2026-06-29T17:40:00+00:00,2.02,6.1,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,hockey,2,RHL,Energiya Yekaterinburg,Reactor Khabarovsk,732742058,346573472,2026-06-29T19:10:00+00:00,2.0,5.82,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,hockey,2,RHL,Zvezda Samara,Akuly Kaliningrad,732745316,346573512,2026-06-29T19:10:00+00:00,1.9,6.17,2.365,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,hockey,2,RHL,Gornyak Chelyabinsk,Tigry Tyumen,732742059,346573478,2026-06-29T20:40:00+00:00,1.99,6.15,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,hockey,2,RHL,Zvezda Samara,Medvedi Moscow,732745317,346573474,2026-06-29T20:40:00+00:00,2.08,6.13,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,hockey,2,RHL,Medvedi Moscow,Akuly Kaliningrad,732745318,346573476,2026-06-29T22:00:00+00:00,2.1,5.91,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,hockey,2,RHL,Yunost Kurgan,Krylya Samara,732742352,346573508,2026-06-29T22:00:00+00:00,2.343,6.16,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tabletennis,10,Masters. Poland,Kamil Nalepa,Dawid Kosinski,732550714,346318096,2026-06-29T16:00:00+00:00,1.65,,2.202,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Vladimir Gainyuk,Mikhail Skliar,732619547,346380634,2026-06-29T16:05:00+00:00,1.51,,2.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Ivan Kozachuk,Ivan Romanyak,732616675,346378752,2026-06-29T16:05:00+00:00,1.69,,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tabletennis,10,Masters. Argentina,Jonathan Felscher,Erik Flores,732490917,346247238,2026-06-29T16:10:00+00:00,1.88,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tabletennis,10,Masters. Belarus,Artem Tarobesh,Denis Khvesenya,732502290,346260828,2026-06-29T16:10:00+00:00,1.93,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Andrei Grabsky,Alexander Seluchenko,732612436,346372764,2026-06-29T16:10:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tabletennis,10,TT-Cup. Czech Republic,Rostislav Niezgoda,Rene Kowal,732749651,346577098,2026-06-29T16:10:00+00:00,1.635,,2.154,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup. Moldova,Viorel Evstratii,Mihai Midori,732732100,346551890,2026-06-29T16:13:00+00:00,2.02,,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tabletennis,10,TT-Cup. Czech Republic,Jiri Melichar,Jan Hendrych,732778311,346578800,2026-06-29T16:20:00+00:00,1.77,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Sergey Khandetsky,Yaroslav Stepanchuk,732628398,346384324,2026-06-29T16:25:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
