SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-28T12:00:01+02:00,2026-07-28,football,1,UEFA Conference League,Home,Away,738702620,353759672,2026-07-28T17:00:00+00:00,1.07,8.6,16.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Russian Cup,BoMiK,Broke Boys,739413702,354571576,2026-07-28T12:00:00+00:00,9.6,6.5,1.188,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Russian Cup,Anzhi Makhachkala,Neftyanik Izberbash,739416940,354472930,2026-07-28T14:00:00+00:00,6.09,5.15,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Russian Cup,Kristall MEZ Borisoglebsk,Salyut Belgorod,739413693,354494040,2026-07-28T16:00:00+00:00,4.5,4.3,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Russian Cup,2Drots,Oryol,739413690,354571574,2026-07-28T17:00:00+00:00,1.27,4.95,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Russian Cup,Home,Away,739418283,354574246,2026-07-28T12:00:00+00:00,5.4,11.8,1.274,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Sweden. Superettan,Helsingborgs,Nordic United,738115218,353050360,2026-07-28T17:00:00+00:00,2.25,3.52,2.904,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Sweden. Superettan,Landskrona BoIS,IFK Norrkoping,738125543,353050298,2026-07-28T17:00:00+00:00,3.21,3.58,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Sweden. Superettan,Home,Away,738125823,353067172,2026-07-28T17:00:00+00:00,2.346,5.15,2.103,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,ASEAN Cup,Malaysia,Laos,739464637,354603808,2026-07-28T13:00:00+00:00,1.01,11.5,45.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Derby County,Valencia,739425124,354581588,2026-07-28T12:00:00+00:00,3.545,3.93,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Cagliari Calcio,Modena,739612268,354818640,2026-07-28T15:00:00+00:00,1.71,3.56,4.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,A.S.D. Pineto Calcio,Scafatese Calcio 1922,739623715,354821054,2026-07-28T15:00:00+00:00,2.26,2.99,3.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Udinese Calcio,Shabab Al-Ahli Dubai,739646455,354858680,2026-07-28T15:30:00+00:00,1.66,4.1,4.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Poprad,Sokol Lubotice,739661956,354877994,2026-07-28T15:30:00+00:00,1.33,4.95,6.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Sudtirol,Asc St Georgen,739762343,354860012,2026-07-28T15:30:00+00:00,1.03,19.0,55.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Virtus Lanciano 1924,Bari,739647364,354858684,2026-07-28T15:30:00+00:00,16.5,14.1,1.061,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Real Madrid,Leganes,739583959,354798402,2026-07-28T16:00:00+00:00,1.354,5.19,8.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Las Palmas,UD Leiria,739588894,354795384,2026-07-28T16:00:00+00:00,1.81,3.82,3.955,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,OFK Beograd,Gaziantep,739623718,354662892,2026-07-28T16:00:00+00:00,6.21,3.82,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Banik Prievidza,Fomat Martin,739766075,355014508,2026-07-28T16:00:00+00:00,1.46,4.93,4.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Caykur Rizespor,Hull City,739776764,355026946,2026-07-28T16:00:00+00:00,3.415,3.58,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Creteil-Lusitanos,Paris 13 Atletico,739772875,355023116,2026-07-28T16:00:00+00:00,3.44,3.4,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Nancy,Annecy,739657210,354873664,2026-07-28T16:00:00+00:00,2.35,3.65,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Rouen,Al-Wakrah,739658097,354877422,2026-07-28T16:00:00+00:00,2.35,3.69,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Fulham,Al-Ahli Jeddah,739540643,354580728,2026-07-28T17:00:00+00:00,1.58,4.2,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Sparta Rotterdam,Asteras Tripolis,739556599,354756026,2026-07-28T17:00:00+00:00,1.86,3.55,4.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Cambuur,Volos NFC,739560380,354758440,2026-07-28T17:00:00+00:00,2.02,3.5,3.495,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Gent II,MVV Maastricht,739771283,355022700,2026-07-28T17:00:00+00:00,2.12,4.1,2.679,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Merida,Al Nassr,739773467,355022946,2026-07-28T17:00:00+00:00,5.56,4.89,1.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,NAC Breda,OFI Crete,739556606,354537214,2026-07-28T17:00:00+00:00,1.97,3.7,3.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,PSV Eindhoven,Eindhoven,739571323,354586212,2026-07-28T18:00:00+00:00,1.32,5.75,7.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Elche,Al Ain,739569051,354772292,2026-07-28T18:00:00+00:00,1.45,4.75,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Grimsby Town,Lincoln City,739560369,354739866,2026-07-28T18:00:00+00:00,5.25,4.25,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,GVVV Veenendaal,Eemdijk,739575582,354739852,2026-07-28T18:00:00+00:00,1.49,4.4,4.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Kidderminster Harriers,Alvechurch,739560374,354739856,2026-07-28T18:00:00+00:00,1.27,5.1,8.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Morecambe,Fylde,739591170,354739862,2026-07-28T18:00:00+00:00,2.754,3.55,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Queen's University Belfast A.F.C.,Ballyclare Comrades,739612265,354809738,2026-07-28T18:00:00+00:00,1.47,4.45,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,football,1,Club Friendlies,Quick Boys,AZ Alkmaar II,739599117,354773914,2026-07-28T18:00:00+00:00,2.743,3.62,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,ATP. Washington,Kamil Majchrzak,Tommy Paul,739445366,354578814,2026-07-28T15:00:00+00:00,3.97,,1.266,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,ATP. Washington,Ugo Humbert,Andres Martin,739498034,354660096,2026-07-28T15:00:00+00:00,1.244,,4.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,ATP. Washington,Adrian Mannarino,Learner Tien,739445369,354578808,2026-07-28T16:30:00+00:00,4.195,,1.244,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,ATP. Washington,Alex Michelsen,Mackenzie Mcdonald,739692226,354920386,2026-07-28T16:30:00+00:00,1.297,,3.695,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,ATP. Washington,Arthur Fils,Rafael Jodar,739444916,354578806,2026-07-28T16:30:00+00:00,1.609,,2.379,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,ATP. Washington,Brandon Nakashima,Tomas Martin Etcheverry,739444919,354578810,2026-07-28T18:00:00+00:00,1.417,,2.976,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,ATP. Washington,Marcos Giron,Cruz Hewitt,739500148,354660098,2026-07-28T18:00:00+00:00,1.083,,8.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,ATP. Washington,Martin Damm,Ben Shelton,739498031,354660100,2026-07-28T18:30:00+00:00,3.165,,1.378,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,ATP. Washington,Trevor Svajda,Jakub Mensik,739500151,354680460,2026-07-28T19:30:00+00:00,3.97,,1.266,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,ATP. Washington,Alex De Minaur,Stefanos Tsitsipas,739445372,354578812,2026-07-28T22:00:00+00:00,1.711,,2.187,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Washington,Cristina Bucsa,Polina Kudermetova,739502557,354689968,2026-07-28T15:00:00+00:00,2.1,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Washington,Julieta Pareja,Xinyu Wang,739500875,354670096,2026-07-28T15:00:00+00:00,2.265,,1.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Washington,Alexandra Eala,Qinwen Zheng,739445378,354578074,2026-07-28T17:00:00+00:00,2.067,,1.762,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Washington,Darya Kasatkina,Anna Kalinskaya,739502560,354689964,2026-07-28T19:00:00+00:00,2.599,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Washington,Magdalena Frech,Ann Li,739445381,354578070,2026-07-28T20:30:00+00:00,2.657,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Vancouver,En Shuo Liang,Mananchaya Sawangkaew,739724185,354963620,2026-07-28T17:00:00+00:00,3.25,,1.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Vancouver,Kayla Day,Mai Hontama,739724187,354963618,2026-07-28T17:00:00+00:00,1.56,,2.274,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Vancouver,Jia-Jing Lu,Caroline Dolehide,739478413,354663558,2026-07-28T18:30:00+00:00,4.65,,1.147,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Vancouver,Teah Chavez,Nao Hibino,739478415,354663564,2026-07-28T18:30:00+00:00,5.74,,1.088,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Vancouver,Hayu Kinoshita,Kyoka Okamura,739724183,354963622,2026-07-28T19:35:00+00:00,1.47,,2.504,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Vancouver,Madison Brengle,Alexandra Vagramov,739724181,354963628,2026-07-28T20:05:00+00:00,1.037,,8.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Vancouver,Emerson Jones,Carol Zhao,739723777,354963616,2026-07-28T21:35:00+00:00,1.079,,6.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Memphis,Ekaterina Alexandrova,Christina Lyutova,739512547,354692006,2026-07-28T15:00:00+00:00,1.46,,2.726,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Memphis,Xiyu Wang,Caty McNally,739488325,354666346,2026-07-28T15:00:00+00:00,2.512,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Memphis,Zeynep Sonmez,Cadence Brace,739488328,354666326,2026-07-28T15:00:00+00:00,1.148,,5.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Memphis,Darja Vidmanova,Marina Bassols Ribera,739488337,354666328,2026-07-28T22:00:00+00:00,1.47,,2.687,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Memphis,Mary Stoiana,Peyton Stearns,739488331,354666324,2026-07-28T22:00:00+00:00,2.361,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Memphis,Yulia Starodubtsewa,Sloane Stephens,739488704,354666378,2026-07-28T22:00:00+00:00,1.48,,2.657,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Targu Mures,Lucija Ciric Bagaric,Rachel Gailis,739693397,354923252,2026-07-28T10:00:00+00:00,1.206,,3.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Targu Mures,Margaux Rouvroy,Lola Radivojevic,739693399,354923258,2026-07-28T10:00:00+00:00,4.78,,1.184,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Targu Mures,Alevtina Ibragimova,Maia Ilinca Burcescu,739445831,354590988,2026-07-28T11:15:00+00:00,1.168,,4.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Targu Mures,Francesca Jones,Chloe Paquet,739445823,354590786,2026-07-28T11:30:00+00:00,1.202,,4.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Targu Mures,Selena Janicijevic,Anastasia Soboleva,739445825,354590984,2026-07-28T11:30:00+00:00,4.045,,1.201,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,WTA. Targu Mures,Miriam Bianca Bulgaru,Carole Monnet,739445819,354590784,2026-07-28T14:00:00+00:00,2.108,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,Challenger. Bonn,Dimitris Sakellaridis,Niels McDonald,739638388,354841862,2026-07-28T10:00:00+00:00,3.41,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,Challenger. Bonn,Guy Den Ouden,Matheus Pucinelli De Almeida,739638391,354841872,2026-07-28T10:00:00+00:00,1.53,,2.341,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,Challenger. Bonn,Olle Wallin,Lorenzo Giustino,739638382,354841874,2026-07-28T10:00:00+00:00,2.02,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,Challenger. Liberec,Andrej Martin,Thiago Seyboth Wild,739648552,354856320,2026-07-28T10:00:00+00:00,4.345,,1.176,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,Challenger. Liberec,Guido Ivan Justo,Sascha Gueymard Wayenburg,739398111,354509592,2026-07-28T10:00:00+00:00,1.7,,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,Challenger. Liberec,William Rejchtman Vinciguerra,Petr Brunclik,739648554,354856324,2026-07-28T10:00:00+00:00,5.0,,1.128,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,Challenger. Samsun,Togan Tokac,Semen Pankin,739638371,354822576,2026-07-28T10:00:00+00:00,3.05,,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,World Tennis. Dublin. Women,Laura Carvalho E Silva Kracke,Isis Louise van den Broek,739734567,354796546,2026-07-28T10:00:00+00:00,9.6,,1.017,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,World Tennis. Knokke-Heist. Women,Jana Otzipka,Anastasiia Firman,739673210,354896676,2026-07-28T10:00:00+00:00,2.108,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,World Tennis. Knokke-Heist. Women,Julia Adams,Irina Balus,739673212,354896658,2026-07-28T10:00:00+00:00,4.24,,1.186,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,World Tennis. Knokke-Heist. Women,Maria Martinez Vaquero,Sarah van Emst,739673211,354858910,2026-07-28T10:00:00+00:00,2.773,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,World Tennis. Wetzlar. Qualification,Fadi Bidan,Deney Wassermann,739759714,354896664,2026-07-28T10:00:00+00:00,2.415,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,World Tennis. Xativa. Doubles,Bozemoj/Pel,Vanshelboim/Cooper,739761493,354949504,2026-07-28T10:00:00+00:00,1.06,,6.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,World Tennis. Xativa. Doubles,Martinez/Meneses Perny,Puig Mccallan/Ferrer Mateo,739713004,354949512,2026-07-28T10:00:00+00:00,1.26,,3.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,World Tennis. Xativa. Doubles,Picard/Gimenez,Mishkin/Shvets,739770045,355021274,2026-07-28T10:00:00+00:00,3.225,,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,tennis,4,UTR Pro Tennis Series. Budapest. Women,Eszter Kis-Czako,Zuzanna Frankowska,739754845,355003406,2026-07-28T10:05:00+00:00,3.43,,1.247,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,handball,8,Club Friendlies. Women,Viborg (Women),Ikast (Women),739597113,354807198,2026-07-28T15:00:00+00:00,2.66,8.35,1.674,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,handball,8,Club Friendlies. Women,Skovde HF (Women),EH Aalborg (Women),739597114,354807200,2026-07-28T16:30:00+00:00,2.895,8.75,1.578,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,handball,8,Club Friendlies,Lemvig-Thyboron,Norddjurs,739663751,354881068,2026-07-28T18:00:00+00:00,1.33,9.5,4.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,hockey,2,Club Friendlies,Admiral Vladivostok,Shakhtyor Soligorsk,739580704,354781350,2026-07-28T11:00:00+00:00,1.29,5.6,6.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,hockey,2,Club Friendlies U20,Motor Ceske Budejovice U20,Kolin U20,739763441,355019006,2026-07-28T10:30:00+00:00,1.27,5.95,6.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T12:00:01+02:00,2026-07-28,hockey,2,Club Friendlies U20,Liberec U20,Litvinov U20,739768342,355019008,2026-07-28T13:30:00+00:00,1.49,4.7,4.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
