SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Linlithgow Rose,Hamilton Academical,732946069,346830424,2026-06-30T18:45:00+00:00,4.725,5.1,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Nairn County,Elgin City,732860114,346550890,2026-06-30T18:45:00+00:00,5.95,4.65,1.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Shamrock Rovers,Hibernian,732861029,346631086,2026-06-30T19:00:00+00:00,2.26,3.62,2.868,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Argentina. Primera C Metropolitana. Reserve League,CA Lugano II,Club Defensores de Cambaceres II,732784901,346571910,2026-06-30T14:00:00+00:00,1.944,3.48,3.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Argentina. Primera C Metropolitana. Reserve League,Juventud Unida de San Miguel II,Deportivo Espanol II,732788702,346571922,2026-06-30T14:00:00+00:00,8.76,5.48,1.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Kazakhstan. League 2,Kaisar II,Jas Qyran,731986600,345661324,2026-06-30T14:00:00+00:00,1.82,3.87,3.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Gabon. Championnat D1,Bitam,Bouenguidi,732461678,346216968,2026-06-30T14:30:00+00:00,2.718,3.41,2.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Gabon. Championnat D1,Canon 105 de Libreville,US Oyem,732461979,346216938,2026-06-30T14:30:00+00:00,2.26,3.41,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Gabon. Championnat D1,Cercle Mberi Sportif,Ogooue,732461980,346216930,2026-06-30T14:30:00+00:00,3.485,3.2,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Finnish Cup. Statistics play-off round,Home,Away,732949796,346831694,2026-06-30T15:00:00+00:00,1.922,5.21,2.691,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Gabon. Championnat D1,AS Mangasport,Vantour Mangoungou,732461981,346216934,2026-06-30T15:00:00+00:00,1.36,4.18,7.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Gabon. Championnat D1,Stade Migoveen,AS Stade Mandji,732461982,346216932,2026-06-30T15:00:00+00:00,8.95,5.33,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Jordan Championship U19. Women,Amman U19 (Women),Nashama Al-Mustaqbal U19 (Women),732828269,346661586,2026-06-30T15:00:00+00:00,1.97,4.75,2.553,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Latvia. Virsliga,Rigas Futbola skola,BFC Daugavpils,732052149,345423714,2026-06-30T15:00:00+00:00,1.098,7.5,14.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Lithuania Championship. League 2,Panevezys II,Vilnius FA,732868548,346692130,2026-06-30T15:00:00+00:00,3.495,4.15,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,UEFA European U19 Championship. Women,Bosnia and Herzegovina U19 (Women),Sweden U19 (Women),732763432,346577872,2026-06-30T15:00:00+00:00,24.0,11.5,1.018,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Finland. Kakkonen. Division 2,SJK Akatemia II,Vaajakoski,732775683,346583266,2026-06-30T15:30:00+00:00,2.32,4.4,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Finland. Nelonen. Division 4,VaKP,Hameenlinnan Harma,731923802,345598058,2026-06-30T15:30:00+00:00,1.21,6.63,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Finland. Ykkonen. Women,HJK II (Women),Pallokerho Keski-Uusimaa (Women),732763435,346583932,2026-06-30T15:30:00+00:00,1.54,4.4,4.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Abkhazia Championship,Nart Sukhum,Bzana Kutol,732248676,345961528,2026-06-30T16:00:00+00:00,1.68,4.46,3.435,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Finnish Cup. Women,PK-35 Vantaa (Women),HJK (Women),732777563,346583688,2026-06-30T16:00:00+00:00,17.5,9.9,1.046,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Paraguay Cup,General Caballero Campo Grande,29 de Septiembre,732757432,346576254,2026-06-30T16:00:00+00:00,9.8,5.35,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Alexander Blockx,Alexander Zverev,732032448,345978522,2026-06-30T14:00:00+00:00,10.0,,1.086,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Raphael Collignon,Arthur Fils,732270234,345986736,2026-06-30T14:00:00+00:00,2.274,,1.722,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Lorenzo Sonego,Tomas Martin Etcheverry,732057617,345984484,2026-06-30T14:15:00+00:00,1.858,,2.074,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Corentin Moutet,Marcos Giron,732063312,345984068,2026-06-30T15:00:00+00:00,2.172,,1.786,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Tallon Griekspoor,James Duckworth,732069167,345987680,2026-06-30T15:00:00+00:00,1.499,,2.832,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Stanislas Wawrinka,Matteo Berrettini,732031877,345987224,2026-06-30T15:30:00+00:00,4.495,,1.253,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Vit Kopriva,Jan Choinski,732270214,345980106,2026-06-30T15:30:00+00:00,1.716,,2.285,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Mariano Navone,Flavio Cobolli,732062730,345985328,2026-06-30T15:40:00+00:00,4.235,,1.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Dane Sweeny,Grigor Dimitrov,732270224,345982128,2026-06-30T15:55:00+00:00,4.115,,1.286,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Frances Tiafoe,Terence Atmane,732031878,345989034,2026-06-30T16:20:00+00:00,1.242,,4.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Alex Molcan,Daniel Altmaier,732031879,345977870,2026-06-30T16:30:00+00:00,2.002,,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon,Jiri Lehecka,Alexei Popyrin,732062726,345982778,2026-06-30T16:30:00+00:00,1.275,,4.235,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Elena Gabriela Ruse,Caty McNally,732049085,345987564,2026-06-30T14:00:00+00:00,1.747,,2.232,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Emma Navarro,Paula Badosa Gibert,732036936,345986952,2026-06-30T14:00:00+00:00,1.632,,2.453,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Lois Boisson,Elena Rybakina,732270121,345984368,2026-06-30T14:00:00+00:00,31.0,,1.011,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Yulia Starodubtsewa,Anna Blinkova,732036946,345986226,2026-06-30T14:00:00+00:00,1.694,,2.324,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Elina Svitolina,Daria Snigur,732031114,345986986,2026-06-30T14:10:00+00:00,1.352,,3.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Alexandra Eala,Renata Zarazua,732036942,345987590,2026-06-30T14:45:00+00:00,1.152,,6.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Oksana Selekhmeteva,Sinja Kraus,732031120,345984360,2026-06-30T15:00:00+00:00,2.074,,1.858,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Sorana Cirstea,Sara Bejlek,732270097,345984338,2026-06-30T15:00:00+00:00,1.341,,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Elise Mertens,Laura Siegemund,732049704,345986974,2026-06-30T15:15:00+00:00,1.33,,3.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Veronika Erjavec,Leolia Jeanjean,732270100,345985082,2026-06-30T15:15:00+00:00,2.575,,1.582,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Ashlyn Krueger,Donna Vekic,732036933,345986950,2026-06-30T16:00:00+00:00,2.407,,1.653,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Nadia Podoroska,Marta Kostyuk,732270115,345984362,2026-06-30T16:00:00+00:00,32.0,,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Serena Williams,Maya Joint,732270106,345984340,2026-06-30T16:00:00+00:00,2.109,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Ajla Tomljanovic,Mariam Bolkvadze,732031117,345985214,2026-06-30T16:05:00+00:00,1.161,,6.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Maria Camila Osorio Serrano,Simona Waltert,732270112,345984364,2026-06-30T16:15:00+00:00,1.55,,2.666,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Diana Shnaider,Eva Lys,732048370,345987588,2026-06-30T16:45:00+00:00,1.519,,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Polina Kudermetova,Liudmila Samsonova,732047794,345987560,2026-06-30T17:00:00+00:00,2.575,,1.582,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Wimbledon. Women,Ella Seidel,Linda Noskova,732047803,345986954,2026-06-30T17:55:00+00:00,9.75,,1.089,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Challenger. Milan,Elmer Moeller,Norbert Gombos,732760096,346582140,2026-06-30T14:00:00+00:00,1.48,,2.474,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Getxo. Women. Doubles,Gay/Ramos Sierra,Trunet/Hays,733001573,346892034,2026-06-30T14:00:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Getxo. Women. Doubles,Oliver Sanchez/Urso,Ghirardato/Zozaya Menendez,732996897,346888120,2026-06-30T14:00:00+00:00,1.591,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Rabat. Doubles,Aggarwal/Cizek,Klok/Chepik,732973404,346860916,2026-06-30T14:00:00+00:00,2.092,,1.687,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Rabat. Doubles,Alabdullah/Qabazard,Komat/Salah Eddine,732974609,346860902,2026-06-30T14:00:00+00:00,1.125,,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Rabat. Doubles,Vasa/Vasa,Ahouda/Beckles,732973410,346860958,2026-06-30T14:00:00+00:00,1.232,,3.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Umag,Radovan Michalik,Pietro Orlando Fellin,732901173,346750882,2026-06-30T14:00:00+00:00,7.9,,1.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,Challenger. Troyes,Alexander Vasilev,Kai Wehnelt,732791398,346597126,2026-06-30T14:10:00+00:00,1.49,,2.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,UTR Pro Tennis Series. Boca Raton,Craig,Kristof Minarik,732952287,346845630,2026-06-30T14:10:00+00:00,2.335,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,UTR Pro Tennis Series. Boca Raton,Lorenzo Esquici,Junghee You,732937800,346789846,2026-06-30T14:10:00+00:00,1.383,,2.702,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,UTR Pro Tennis Series. Boca Raton,Nicholas Mekhael,Lachlan Gaskell,732937801,346789862,2026-06-30T14:10:00+00:00,2.309,,1.515,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Stuttgart Vaihingen. Women. Doubles,Labrana/Pereira,Gavrila/Prisacariu,732952368,346802192,2026-06-30T14:19:00+00:00,2.321,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Kursumlijska Banja. Doubles,Jovic/Premzl,Alvarado Berrospi/Tsapenko,732969108,346797518,2026-06-30T14:28:00+00:00,1.064,,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Ajaccio. Doubles,Salvestre/Tailleu,Barthes/Jonio,732872391,346729774,2026-06-30T14:30:00+00:00,1.26,,3.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Cary. Women,Victoria Osuigwe,Momoko Kobori,732941441,346821168,2026-06-30T14:30:00+00:00,3.345,,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Figueira da Foz. Doubles,Lara Salmeron/Rojas,Da Rosa Castro/Fernandes,732940821,346823260,2026-06-30T14:30:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Figueira da Foz. Doubles,Mckennon/Fradkin,Leote Prata/Morais,732975149,346823262,2026-06-30T14:30:00+00:00,1.22,,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Marburg. Doubles,Recek/Siniakov,Al-Amin/Mueller,732938552,346821838,2026-06-30T14:30:00+00:00,1.125,,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Umag,Edoardo Cherie Ligniere,Glib Sekachov,732893084,346750878,2026-06-30T14:30:00+00:00,2.098,,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,tennis,4,ITF. Umag,Jou-George Gnjidic,Hrvoje Jutresa,732925975,346799914,2026-06-30T14:30:00+00:00,2.564,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,handball,8,Angola Championship,Petro de Luanda,Visionarios,732994715,346787908,2026-06-30T15:00:00+00:00,1.094,14.7,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,handball,8,Rwanda Championship,APR,Police,732944015,346788728,2026-06-30T16:00:00+00:00,1.28,10.7,4.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,handball,8,Brazil Super Paulista U21,Itatiba U21,Guarulhos U21,732910494,346788116,2026-06-30T21:00:00+00:00,65.0,55.0,1.001,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,hockey,2,RHL,Vityaz Tomsk,Legion Barnaul,732744954,346573468,2026-06-30T14:40:00+00:00,2.11,5.75,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,hockey,2,Dream League,Switzerland (Amateur),Canada (Amateur),732844590,346691066,2026-06-30T14:50:00+00:00,2.15,6.1,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,hockey,2,RHL,Elektronik Yaroslavl,Phoenix Tula,732745677,346573482,2026-06-30T14:50:00+00:00,2.1,5.87,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
