SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,UTR Pro Tennis Series. Newport Beach,Lorenzo Brunkow,Martin Mazev,732435151,346177032,2026-06-28T18:00:00+00:00,1.296,,3.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,UTR Pro Tennis Series. Newport Beach,Vicente Freda,George Hakopian,732435153,346177086,2026-06-28T18:00:00+00:00,2.0,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Mika Ikemori,Emily Robertson,732452316,346200020,2026-06-28T18:00:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,Challenger. Cary. Qualification,Christian Langmo,Samir Banerjee,732447684,346184784,2026-06-28T18:05:00+00:00,1.88,,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,Challenger. Cary. Qualification,Mitchell Krueger,Dhakshineswar Suresh,732447681,346193966,2026-06-28T18:05:00+00:00,1.7,,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,ITF. Aix-les-Bains. Women. Qualification,Suhani Patil,Hajar Crinebouch,732468232,346164440,2026-06-28T18:13:00+00:00,8.2,,1.036,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,Challenger. Quito. Qualification,Andres Urrea,Federico Zeballos,732466499,346217240,2026-06-28T19:00:00+00:00,3.41,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,ITF. Palma del Río. Women,Eva Vedder,Elena Micic,732478833,346152184,2026-06-28T19:45:00+00:00,1.27,,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,handball,8,Argentina. Liga de Honor Plata,AFALP,Ciudad de Moreno,732490540,346236412,2026-06-28T21:00:00+00:00,2.564,7.5,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,handball,8,Argentina. Liga de Honor Plata,Colegio Goethe,Cideco,732490541,346236700,2026-06-28T21:00:00+00:00,1.15,12.0,6.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,handball,8,Argentina. Liga de Honor Plata,Defensa y Justicia,Juventud Unida,732490542,346236414,2026-06-28T21:00:00+00:00,1.95,7.5,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,handball,8,Argentina. Liga de Honor Plata,Mariano Acosta,San Telmo,732490545,346236410,2026-06-28T21:30:00+00:00,3.115,8.0,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,hockey,2,USA. UAHL,Gnarwhals,Shakas,732508940,346276308,2026-06-28T23:00:00+00:00,3.955,7.5,1.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,hockey,2,USA. UAHL,Yetis,Huskies,732509253,346276310,2026-06-28T23:00:00+00:00,1.2,8.95,6.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup,Vladimir Ivasiv 1971,Maksym Khomenko,732388659,346076784,2026-06-28T18:05:00+00:00,1.66,,2.114,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup. Women,Margarita Gordiets,Anna Gorchakova,732392610,346080104,2026-06-28T18:05:00+00:00,1.25,,3.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Masters. Russia,Aleksandr Emelyanov S.,Mikhail Leonov,732282345,345995414,2026-06-28T18:10:00+00:00,1.73,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,TT-Cup. Czech Republic,Radomir Benesz,Petr Chlad,732537796,346302672,2026-06-28T18:10:00+00:00,2.04,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League,Armen Pomazkov,Alexandr Andreev,732329445,346043040,2026-06-28T18:15:00+00:00,3.09,,1.299,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League,Maksim Afanasev A.,Stepan Kutepov,732357152,346077880,2026-06-28T18:15:00+00:00,1.688,,1.998,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup. Czech Republic,Vojtech Toman,Jan Pina,732450406,346079704,2026-06-28T18:15:00+00:00,1.661,,2.037,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,TT-Cup. Czech Republic,Marek Kulisek,Ondrej Fiklik,732537802,346302670,2026-06-28T18:20:00+00:00,1.89,,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup,Gennady Buyanover,Sergey Paksyutov,732545094,346113096,2026-06-28T18:25:00+00:00,1.44,,2.628,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup,Vsevolod Heresko,Volodymyr Vasyliev,732372351,346076782,2026-06-28T18:25:00+00:00,1.27,,3.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup. Moldova,Vladimir Scofari,Ilya Uzun,732503090,346265698,2026-06-28T18:28:00+00:00,1.71,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Masters. Russia,Emil Gilmutdinov,Aleksandr Lebedenko,732272966,345984786,2026-06-28T18:30:00+00:00,1.65,,2.202,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Masters. Russia,Timofey Metalnikov,Matvey Tkachev,732282346,345995428,2026-06-28T18:30:00+00:00,2.507,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League,Artem Denisov,Danil Haibyllin,732338856,346057110,2026-06-28T18:30:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League,Dmitry Kharlamov,Alexey Zubov,732490579,346248262,2026-06-28T18:30:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League,Vladimir Ippolitov,Sergey Burov,732273837,345984838,2026-06-28T18:30:00+00:00,2.5,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League. Czech Republic,Frantisek Briza,Tibor Kolenic,732452998,346199010,2026-06-28T18:30:00+00:00,1.572,,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League. Czech Republic,Lukas Kern,Zbynek Pagac,732268910,345981668,2026-06-28T18:30:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League. Czech Republic,Lukas Velicka,Vitezslav Bosak,732268934,345981728,2026-06-28T18:30:00+00:00,1.688,,1.998,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League. Czech Republic,Pavel Fojt,Michal Vedmoch,732268898,345981672,2026-06-28T18:30:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League. Czech Republic,Robin Pacha,Karel Kapras,732263827,345976454,2026-06-28T18:30:00+00:00,1.62,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League. Minsk,Vladislav Brutsky,Kirill Skochelenkov,732263101,345974972,2026-06-28T18:30:00+00:00,2.182,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup,Aleksandr Leonenko,Vasily Kondratenko,732372273,346077484,2026-06-28T18:30:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup. Czech Republic,Martin Stehlik,Martin Holub,732372405,346085838,2026-06-28T18:30:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup,Alexander Budnikov,Andrey Regush,732355177,346076724,2026-06-28T18:35:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup. Women,Anastasia Gordinskaya-Sheiko,Elena Bondareva,732397435,346080118,2026-06-28T18:35:00+00:00,2.182,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,TT-Cup. Czech Republic,Patrik Jokiel,Petr Chlad,732537790,346302676,2026-06-28T18:40:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League,Alexandr Andreev,Alexander Ivanov,732329453,346044222,2026-06-28T18:45:00+00:00,1.491,,2.367,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League,Stepan Kutepov,Andrey Potapkov,732357992,346077894,2026-06-28T18:45:00+00:00,2.347,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup. Czech Republic,Martin Vorel,Karel Farsky,732373808,346079690,2026-06-28T18:45:00+00:00,2.08,,1.633,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,TT-Cup. Czech Republic,Martin Sulc,Pavel Benes,732542621,346309408,2026-06-28T18:50:00+00:00,1.44,,2.628,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup,Oleh Martynenko,Nikolay Treschetka,732450318,346076742,2026-06-28T18:55:00+00:00,1.58,,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Setka Cup,Vladimir Kruglyak,Maxim Karelov,732450375,346077440,2026-06-28T18:55:00+00:00,2.24,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,TT-Cup. Czech Republic,Petr Vanek,Ondrej Kadavy,732551439,346309414,2026-06-28T18:55:00+00:00,2.452,,1.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tabletennis,10,Pro League,Alexander Monakov,Alexey Zhelubenkov,732339417,346057114,2026-06-28T19:00:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
