SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,World Tennis. Lexington. Women,Carolina Gomez,Fiona Crawley,740044963,355311046,2026-07-29T22:00:00+00:00,6.75,,1.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,World Tennis. Lexington. Women. Doubles,Jeong/Sema,Goncharova/Tattini,739852348,355113608,2026-07-29T22:00:00+00:00,1.51,,2.498,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,UTR Pro Tennis Series. Columbus. Women,Elizabeth Isyanov,Madelynn Ludwig,740050578,355311032,2026-07-29T22:15:00+00:00,1.342,,2.873,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,WTA. Vancouver. Doubles,Alexander/Grubor,Kupres/Lacasse,740153299,355458752,2026-07-29T23:00:00+00:00,5.35,,1.111,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,handball,8,Central American and Caribbean Games. Women,Cuba (Women),Venezuela (Women),740052584,355348706,2026-07-29T21:00:00+00:00,1.061,21.0,8.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,hockey,2,International Tournament U20. National Teams,Sweden U20,Canada U20,739784413,355021822,2026-07-29T23:00:00+00:00,3.495,4.4,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,TT-Cup. Czech Republic,Jan Vidourek,Martin Chmelicek,740037457,355336536,2026-07-29T20:05:00+00:00,1.61,,2.202,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,TT-Cup. Czech Republic,Vojtech Molin,Jiri Vanous,740038646,355336586,2026-07-29T20:10:00+00:00,1.75,,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup. Moldova,Roman Turcanu,David Mocan,740042911,355338870,2026-07-29T20:13:00+00:00,1.45,,2.589,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Orest Gura,Sergei Berezinsky,739924015,355161026,2026-07-29T20:15:00+00:00,1.94,,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,TT-Cup. Czech Republic,Patrik Sturma,Richard Jancak,740037456,355336554,2026-07-29T20:15:00+00:00,2.24,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,TT-Cup. Czech Republic,Jakub Rolik,Marek Dlask,740036307,355333880,2026-07-29T20:20:00+00:00,2.104,,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Sergey Khandetsky,Dmitrii Derevinskii,739924827,355159382,2026-07-29T20:25:00+00:00,2.659,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,TT-Cup. Czech Republic,Jaroslav Dohnal,Martin Zajicek,740037443,355336564,2026-07-29T20:25:00+00:00,1.54,,2.347,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup. Moldova,Anatoli Mitul,Stanislav Casapciuc,740106667,355408096,2026-07-29T20:28:00+00:00,1.76,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Taras Kononenko,Valery Ayupov,739999144,355292282,2026-07-29T20:30:00+00:00,2.5,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League. Czech Republic,Josef Medek,Tomas Kos,739842694,355100302,2026-07-29T20:30:00+00:00,1.28,,3.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League. Czech Republic,Marcel Heczko,Tomas Milota,739845704,355102890,2026-07-29T20:30:00+00:00,1.71,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League. Czech Republic,Miroslav Novotny,Martin Stefek,739842676,355100306,2026-07-29T20:30:00+00:00,1.6,,2.221,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League. Czech Republic,Sebastian Kasnik,Michal Chalupa,739846684,355103826,2026-07-29T20:30:00+00:00,2.085,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League. Czech Republic,Vaclav Hruska Sr.,Jiri Svec,739845701,355102888,2026-07-29T20:30:00+00:00,1.686,,2.075,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Viktor Slyozka,Yaroslav Vorsulyak,739924054,355160788,2026-07-29T20:30:00+00:00,1.65,,2.134,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Alexey Shershnev,Roman Malinovsky,740003056,355293738,2026-07-29T20:45:00+00:00,2.134,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Anton Vashkov,Aleksandr Gribkov,739995667,355285874,2026-07-29T20:45:00+00:00,1.487,,2.378,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Valeriy Vlasenko,Sergey Kalenik,739923321,355161036,2026-07-29T20:45:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,TT-Cup. Czech Republic,Michal Nemec,Lukas Vich,740037453,355336534,2026-07-29T20:50:00+00:00,1.87,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,TT-Cup. Czech Republic,Zdenek Dusek,Martin Zajicek,740037439,355336572,2026-07-29T20:55:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Aleksandr Fedorov,Oleg Moshnikov,739999786,355292296,2026-07-29T21:00:00+00:00,1.62,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Yuriy Grekh,Vitaly Krohmal,739924927,355160800,2026-07-29T21:00:00+00:00,1.63,,2.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Anton Yakovenko,Grigorii Kulishov,739924854,355161048,2026-07-29T21:05:00+00:00,2.449,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Masters. Spain. Women,Natalia Vargas Postigo,Abril Gonzalez Sanchez,739875902,355136220,2026-07-29T21:10:00+00:00,2.507,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup. Moldova,Roman Turcanu,Alexandru Imparatel,740042923,355338868,2026-07-29T21:13:00+00:00,1.63,,2.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Andrey Shmakov,Vasily Shirshov,739997273,355286762,2026-07-29T21:15:00+00:00,1.84,,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Roman Sitnikov,Oleg Kolunov,740003581,355293740,2026-07-29T21:15:00+00:00,1.22,,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Anton Shipilov,Mykyta Smyrnov,739923988,355161028,2026-07-29T21:15:00+00:00,1.94,,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Eduard Rubtcov,Pavel Plakushch,739924839,355161850,2026-07-29T21:25:00+00:00,2.808,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,TT-Cup. Czech Republic,Christian Kratochvil,Jaroslav Dohnal,740036868,355333884,2026-07-29T21:25:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup. Moldova,Anatoli Mitul,Anton Marenco,740106655,355408078,2026-07-29T21:28:00+00:00,1.63,,2.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Valery Ayupov,Alexey Zubov,740000277,355292316,2026-07-29T21:30:00+00:00,4.035,,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Miroslav Loboda,Viktor Slyozka,739924060,355160786,2026-07-29T21:30:00+00:00,1.81,,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Vitaliy Kobets,Dmitriy Kim,739924012,355161052,2026-07-29T21:35:00+00:00,1.833,,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup. Moldova,David Mocan,Dmitry Kulagin,740042947,355338860,2026-07-29T21:43:00+00:00,2.02,,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Roman Malinovsky,Victor Rakhmanovsky,740003577,355294876,2026-07-29T21:45:00+00:00,2.134,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Orest Gura,Sergey Kalenik,739924009,355161030,2026-07-29T21:45:00+00:00,2.42,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Aleksandr Kovalchuk V.,Alexander Mishchenko,739926451,355170184,2026-07-29T21:55:00+00:00,2.53,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup. Moldova,Miroslav Ciubinidze,Anatoli Mitul,740106649,355408098,2026-07-29T21:58:00+00:00,3.3,,1.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Taras Kononenko,Aleksandr Fedorov,740000273,355292294,2026-07-29T22:00:00+00:00,2.986,,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League. Czech Republic,Daniel Tuma,Richard Krejci,739849853,355107216,2026-07-29T22:00:00+00:00,1.46,,2.559,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League. Czech Republic,Martin Huk,Richard Wagner,739848500,355106060,2026-07-29T22:00:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League. Czech Republic,Michal Vedmoch,Dmitry Parkhomenko,739849100,355112506,2026-07-29T22:00:00+00:00,1.688,,1.998,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Yuriy Grekh,Yaroslav Vorsulyak,739924906,355160792,2026-07-29T22:00:00+00:00,1.72,,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Yevgeniy Sokoltsov,Serhii Chuliukov,739924851,355161900,2026-07-29T22:05:00+00:00,1.8,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Masters. Russia,Konstantin Laptev,Sergei Shmelyov,740017715,355324574,2026-07-29T22:10:00+00:00,2.241,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Alexey Shershnev,Roman Sitnikov,740003586,355294878,2026-07-29T22:15:00+00:00,2.659,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Pro League,Anton Vashkov,Andrey Shmakov,739997275,355286766,2026-07-29T22:15:00+00:00,1.78,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tabletennis,10,Setka Cup,Mykyta Smyrnov,Sergei Berezinsky,739924063,355161050,2026-07-29T22:15:00+00:00,2.26,,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,volleyball,6,Brazil. SuperLiga C. Women,Paineiras do Morumby (Women),Capixaba (Women),740152284,355307098,2026-07-29T21:00:00+00:00,1.108,,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,volleyball,6,Central American and Caribbean Games,Puerto Rico,Mexico,740047796,355315182,2026-07-29T22:00:00+00:00,1.48,,2.483,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,volleyball,6,Brazil. SuperLiga C. Women,Castro (Women),AER Paso-Fundu (Women),740034787,355304664,2026-07-29T22:30:00+00:00,2.3,,1.519,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,USA. MLB,Tampa Bay Rays,Texas Rangers,739939478,355157890,2026-07-29T22:40:00+00:00,1.743,,2.238,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,USA. MLB,Cincinnati Reds,Cleveland Guardians,739934019,355142096,2026-07-29T23:10:00+00:00,2.177,,1.782,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,USA. MLB,New York Mets,Atlanta Braves,739958828,355235530,2026-07-29T23:10:00+00:00,2.33,,1.691,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,USA. MLB,Chicago White Sox,New York Yankees,739939482,355142098,2026-07-29T23:40:00+00:00,2.28,,1.719,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,USA. MLB,Minnesota Twins,Kansas City Royals,739939486,355162216,2026-07-29T23:40:00+00:00,1.537,,2.703,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,USA. MLB,St.Louis Cardinals,Chicago Cubs,739939490,355162246,2026-07-29T23:45:00+00:00,1.919,,2.002,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,Minor League Baseball,Durham Bulls,Gwinnett Stripers,740099677,355401576,2026-07-29T21:30:00+00:00,1.881,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,Minor League Baseball,Erie SeaWolves,Akron RubberDucks,740098571,355399244,2026-07-29T22:05:00+00:00,1.795,,1.929,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,Minor League Baseball,Louisville Bats,Indianapolis Indians,740099112,355395386,2026-07-29T22:35:00+00:00,1.86,,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,Minor League Baseball,Norfolk Tides,Worcester Red Sox,740099116,355395398,2026-07-29T22:35:00+00:00,2.178,,1.623,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,baseball,5,Minor League Baseball,Durham Bulls,Gwinnett Stripers,740099584,355402006,2026-07-29T22:45:00+00:00,1.86,,1.801,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
