SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League,Nikita Bespalov,Alexey Shershnev,732580544,346353342,2026-06-29T20:45:00+00:00,1.59,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Valeriy Vlasenko,Sergey Kalenik,732638519,346390148,2026-06-29T20:45:00+00:00,2.03,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA,Joe Seyfried,Dimitrij Ovtcharov,732707966,346523610,2026-06-29T20:45:00+00:00,2.728,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA. Women,Lea Rakovac,Bruna Takahashi,732713385,346528796,2026-06-29T20:45:00+00:00,5.85,,1.098,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA. Women,Manika Batra,Sakura Yokoi,732714766,346530882,2026-06-29T20:45:00+00:00,2.589,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA. Women,Yerin Yoo,Xingtong Chen,732714762,346531872,2026-06-29T20:45:00+00:00,8.3,,1.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,TT-Cup. Czech Republic,David Jicha,Tomas Vorisek,732749654,346578384,2026-06-29T20:50:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,TT-Cup. Czech Republic,Ales Krcil,Lukas Vich,732749694,346577990,2026-06-29T20:55:00+00:00,1.44,,2.628,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup. Moldova,Yuriy Efros,Dmitriy Gribkov,732775894,346605642,2026-06-29T20:58:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League,Vjacheslav Chernov,Mikhail Sverdlov,732590373,346364330,2026-06-29T21:00:00+00:00,1.62,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Vasyl Moshovskyi,Yuriy Parahailo,732631160,346386920,2026-06-29T21:00:00+00:00,2.589,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Yevgeniy Sokoltsov,Andrey Peretyatko,732638534,346391750,2026-06-29T21:05:00+00:00,1.59,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup. Moldova,Victor Iasciuc,Vitalie Dirul,732732106,346552106,2026-06-29T21:13:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League,Aleksandr Fedorov,Oleg Moshnikov,732578791,346349598,2026-06-29T21:15:00+00:00,1.466,,2.434,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League,Alexander Kitaytsev,Ivan Pandur,732588920,346361590,2026-06-29T21:15:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Orest Gura,Ruslan Lazebny,732638552,346390160,2026-06-29T21:15:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA. Mixed,Adriana Diaz/Patrick Franziska,Miwa Harimoto/Sora Matsushima,732765863,346592652,2026-06-29T21:20:00+00:00,5.99,,1.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA. Mixed,Hoi Kem Doo/Chun Ting Wong,Wen Ruibo/Man Kuai,732749181,346569580,2026-06-29T21:20:00+00:00,2.768,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA. Mixed,Jonghoon Lim/Yubin Shin,Anders Lind/Anna Hursey,732765854,346592506,2026-06-29T21:20:00+00:00,1.111,,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA. Mixed,Lubomir Pistej/Tatiana Kukulkova,Wang Chuqin/Yingsha Sun,732751282,346576560,2026-06-29T21:20:00+00:00,11.5,,1.006,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Vitaliy Khamurda,Roman Gnoyevoy,732639101,346391664,2026-06-29T21:25:00+00:00,1.59,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,TT-Cup. Czech Republic,Zbynek Vyskocil,Zdenek Dusek,732749660,346578014,2026-06-29T21:25:00+00:00,1.727,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup. Moldova,Vitaliy Dumitriu,Oleg Spivacov,732777144,346608150,2026-06-29T21:28:00+00:00,1.23,,3.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League,Artem Poidashev,Maxim Mameka,732592468,346364334,2026-06-29T21:30:00+00:00,1.54,,2.347,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Vladimir Korobko,Alexei Rodin,732626037,346387038,2026-06-29T21:30:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Dmitriy Kim,Mykyta Fomin,732639089,346391672,2026-06-29T21:35:00+00:00,1.67,,2.104,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup. Moldova,Iliya Sulima,Nykolai Uzun,732732097,346552108,2026-06-29T21:43:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League,Alexey Shershnev,Evgeniy Ilyukhin,732581310,346353494,2026-06-29T21:45:00+00:00,1.143,,4.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League,Robert Aghababyan,Oleg Barashkov,732578793,346350412,2026-06-29T21:45:00+00:00,1.299,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Mykyta Smyrnov,Sergey Kalenik,732638540,346390162,2026-06-29T21:45:00+00:00,1.62,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,volleyball,6,International Tournament. National Teams. Women,Peru Olympic (Women),Peru U19 (Women),732714329,346530302,2026-06-29T20:59:00+00:00,1.028,,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,volleyball,6,International Tournament. National Teams. Women,Peru (Women),Argentina (Women),732805381,346530298,2026-06-29T23:00:00+00:00,3.98,,1.188,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,baseball,5,USA. MLB,Baltimore Orioles,Chicago White Sox,732619913,346362156,2026-06-29T22:35:00+00:00,1.796,,2.157,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,baseball,5,USA. MLB,Philadelphia Phillies,Pittsburgh Pirates,732619909,346362172,2026-06-29T22:40:00+00:00,1.939,,1.981,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,baseball,5,USA. MLB,New York Yankees,Detroit Tigers,732619917,346362218,2026-06-29T23:05:00+00:00,1.796,,2.157,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,baseball,5,USA. MLB,Toronto Blue Jays,New York Mets,732619921,346362254,2026-06-29T23:07:00+00:00,1.826,,2.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,baseball,5,USA. MLB,Boston Red Sox,Washington Nationals,732620479,346394522,2026-06-29T23:10:00+00:00,1.6,,2.529,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,baseball,5,USA. MLB,Cleveland Guardians,Texas Rangers,732649688,346439250,2026-06-29T23:10:00+00:00,1.719,,2.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,baseball,5,USA. MLB,Milwaukee Brewers,Cincinnati Reds,732620475,346363878,2026-06-29T23:40:00+00:00,1.743,,2.238,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,baseball,5,USA. MLB,Home (Runs),Away (Runs),732668094,346466810,2026-06-29T22:35:00+00:00,1.6,13.0,2.437,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,futsal,14,Brazil. National League,Pato,Santo Andre Intelli,732748471,346565764,2026-06-29T21:00:00+00:00,1.57,4.95,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,futsal,14,Brazil. National League,Marreco,Campo Mourao,732778329,346565762,2026-06-29T22:30:00+00:00,3.64,4.9,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,futsal,14,Argentina Championship. Women,Boca Juniors (Women),Union Espeleta (Women),732584638,346362154,2026-06-29T23:00:00+00:00,1.161,7.3,9.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,futsal,14,Argentina Championship. Women,Gimnasia Esgrima La Plata (Women),CA Independiente (Women),732778827,346607012,2026-06-29T23:30:00+00:00,2.716,3.92,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
