SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Russian Championship. League 1,Rotor Volgograd,SKA-Khabarovsk,736182177,350725352,2026-07-20T16:30:00+00:00,1.576,3.86,6.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,China. League One. Women,Henan Wanxianshan (Women),Zhejiang Hangzhou II (Women),737582157,352264120,2026-07-20T08:15:00+00:00,1.015,10.7,29.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,China. League One. Women,Tianjin Shengde (Women),Fujian Nanan (Women),737582160,352264996,2026-07-20T08:15:00+00:00,2.54,3.04,2.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Vietnam Championship U21,Ha Noi U21,Congan Hanoi U21,737757604,352553106,2026-07-20T08:30:00+00:00,1.27,5.05,8.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Myanmar Championship. Women,Yangon City (Women),Myawady (Women),737586813,352385212,2026-07-20T09:00:00+00:00,65.0,12.0,1.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Myanmar Championship. Women,Yangon United (Women),Ayeyawady (Women),737578358,352385216,2026-07-20T09:00:00+00:00,9.1,4.9,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,India. Calcutta Premier Division,Kalighat Sports Lovers,United S.C.,737715311,352553112,2026-07-20T09:30:00+00:00,9.0,5.2,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,India. Calcutta Premier Division,Suruchi Sangha,Calcutta Police,737542175,352289160,2026-07-20T09:30:00+00:00,1.36,4.33,7.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Altay Ust-Kamenogorsk (Women),Jenis (Women),737689441,352518996,2026-07-20T11:00:00+00:00,17.0,10.0,1.001,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Vietnam Championship U21,Viettel U21,PVF-CAND U21,737757601,352553108,2026-07-20T11:00:00+00:00,2.53,3.26,2.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Sweden Championship U19,Brommapojkarna U19,Kalmar U19,734882066,349188540,2026-07-20T11:30:00+00:00,1.41,5.61,4.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Irtysh Pavlodar (Women),Okzhetpes (Women),737689442,352518980,2026-07-20T12:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Paraguay Championship. Women,Deportivo Recoleta (Women),Club Rubio Nu (Women),737569087,352375872,2026-07-20T12:00:00+00:00,1.98,3.72,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Kyzylzhar (Women),Elimai (Women),737509772,352290868,2026-07-20T13:00:00+00:00,1.39,5.0,5.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Paraguay. Third Division,Limpeno,Silvio Pettirossi,737594737,352409984,2026-07-20T13:00:00+00:00,2.5,3.2,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Sweden. League Cup U21,IFK Varnamo U21,Halmstads U21,737272757,352039678,2026-07-20T13:00:00+00:00,3.48,4.79,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Sweden. League Cup U21,Oddevold U21,GAIS U21,737273531,352039676,2026-07-20T13:00:00+00:00,2.522,4.5,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Uruguay. Reserve League,Montevideo City Torque II,Nacional Montevideo II,737670255,352492634,2026-07-20T13:00:00+00:00,2.938,3.14,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Bolivia Championship U19,ABB U19,The Strongest U19,737482848,352271040,2026-07-20T14:00:00+00:00,1.65,3.54,4.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Estonia. Esiliiga B,Tammeka Tartu U21,Tallinna Kalev U21,737437140,351988926,2026-07-20T14:00:00+00:00,1.41,5.85,4.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Lebanon. Premier League,Jwaya,Al Ahed,737506915,352297002,2026-07-20T14:30:00+00:00,2.6,2.91,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Colombia Super Cup U19,Cortulua U19,Orsomarso U19,737580560,352394776,2026-07-20T15:00:00+00:00,3.04,3.5,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Kaysar (Women),Turan (Women),737757249,352290870,2026-07-20T15:00:00+00:00,6.99,6.05,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Latvia. Virsliga,Jelgava,Rigas Futbola skola,736881507,351017126,2026-07-20T15:00:00+00:00,9.8,5.55,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Lithuania Championship. League 1,Transinvest II,Neptunas Klaipeda,737691525,351287754,2026-07-20T15:00:00+00:00,9.15,5.2,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Finland. Ykkonen. Division 1,KPV,RoPS,737015235,351732348,2026-07-20T15:30:00+00:00,12.5,6.25,1.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Romania. Liga 1,Corvinul Hunedoara,Csikszereda Miercurea Ciuc,734559585,346658108,2026-07-20T15:30:00+00:00,2.17,3.2,3.335,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Romania. Liga 1,Home,Away,736823811,351510458,2026-07-20T15:30:00+00:00,1.672,5.17,3.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Lithuania. A Liga,Suduva Marijampole,Hegelmann Litauen,736789712,351291862,2026-07-20T15:45:00+00:00,1.66,3.38,4.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Latvia. Virsliga,Super Nova,Grobina,736893574,351297682,2026-07-20T16:00:00+00:00,2.51,2.98,2.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Latvia. Virsliga,Home,Away,736893587,351587220,2026-07-20T15:00:00+00:00,5.12,6.38,1.404,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Finland. Nelonen. Division 4,Larsmo II,K-Pallo,736750898,351432462,2026-07-20T16:00:00+00:00,2.479,5.17,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Finland. Nelonen. Division 4,Myran,No Stars,736753729,351432474,2026-07-20T16:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Latvia. 1st League,Tukums 2000 II,Rigas Futbola skola II,737691528,352291186,2026-07-20T16:00:00+00:00,2.58,3.52,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,football,1,Peru. Liga 2,Molinos El Pirata,Universidad San Martin,737591559,352403266,2026-07-20T16:00:00+00:00,2.03,3.26,3.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Iasi,Mayar Sherif,Paula Badosa Gibert,737688105,352508548,2026-07-20T08:00:00+00:00,2.512,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg,Kaitlin Quevedo,Anhelina Kalinina,737647554,352450588,2026-07-20T11:30:00+00:00,2.726,,1.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg,Nadia Podoroska,Julia Stusek,737647542,352447258,2026-07-20T13:00:00+00:00,1.295,,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg,Anna Bondar,Moyuka Uchijima,737647970,352447276,2026-07-20T15:00:00+00:00,1.41,,2.921,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Alisa Oktiabreva,Oceane Dodin,737393694,352161330,2026-07-20T09:00:00+00:00,1.42,,2.872,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Ella Seidel,Daria Snigur,737393702,352161714,2026-07-20T09:00:00+00:00,4.005,,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Polina Kudermetova,Alina Korneeva,737393698,352167234,2026-07-20T09:00:00+00:00,2.456,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Marie Bouzkova,Jessica Bouzas Maneiro,737393701,352161716,2026-07-20T10:30:00+00:00,1.39,,3.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Veronika Podrez,Carol Young Suh Lee,737703680,352478140,2026-07-20T10:30:00+00:00,2.265,,1.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Alycia Parks,Lucie Havlickova,737387648,352156764,2026-07-20T12:00:00+00:00,1.54,,2.484,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Ayla Aksu,Sofia Costoulas,737703667,352478142,2026-07-20T12:00:00+00:00,3.015,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Antonia Ruzic,Dominika Salkova,737703677,352478158,2026-07-20T13:30:00+00:00,1.68,,2.189,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,ATP. Kitzbühel,Alexandre Muller,Mariano Navone,737395560,352168954,2026-07-20T09:00:00+00:00,5.22,,1.191,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,ATP. Kitzbühel,Lukas Neumayer,Yannick Hanfmann,737395551,352168948,2026-07-20T10:30:00+00:00,3.05,,1.422,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,ATP. Kitzbühel,Facundo Diaz Acosta,Federico Cina,737695309,352515058,2026-07-20T12:00:00+00:00,1.646,,2.362,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,ATP. Kitzbühel,Joel Josef Schwarzler,Jurij Rodionov,737695312,352514518,2026-07-20T12:00:00+00:00,2.281,,1.688,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,ATP. Kitzbühel,Vit Kopriva,Ignacio Buse,737395554,352168956,2026-07-20T13:30:00+00:00,2.87,,1.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Lina Gjorcheska,Erika Andreeva,737425257,352197416,2026-07-20T15:00:00+00:00,2.254,,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Sofya Lansere,Lola Radivojevic,737420472,352194914,2026-07-20T15:00:00+00:00,4.05,,1.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Yasmine Kabbaj,Deborah Chiesa,737425258,352197406,2026-07-20T15:00:00+00:00,3.74,,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Amarissa Kiara Toth,Jennifer Ruggeri,737748192,352556492,2026-07-20T16:30:00+00:00,2.196,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Ekaterine Gorgodze,Ane Mintegi Del Olmo,737425254,352198438,2026-07-20T16:30:00+00:00,2.03,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Federica Urgesi,Elizara Yaneva,737425251,352195362,2026-07-20T18:00:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Fiona Ferro,Yufei Ren,737749933,352556486,2026-07-20T18:00:00+00:00,1.135,,4.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,ATP. Estoril,Tiago Torres,Nikoloz Basilashvili,737426357,352191000,2026-07-20T11:00:00+00:00,3.405,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,ATP. Estoril,Titouan Droguet,Camilo Ugo Carabelli,737425857,352189610,2026-07-20T12:30:00+00:00,1.97,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,ATP. Estoril,Frederico Ferreira Silva,Luca Van Assche,737426354,352189606,2026-07-20T14:00:00+00:00,4.18,,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,ATP. Estoril,Henrique Rocha,Pedro Martinez Portero,737695318,352514520,2026-07-20T15:30:00+00:00,1.72,,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,UTR Pro Tennis Series. Bangalore,Abhishek Bastola,Keerthivassan Suresh,737659620,352480022,2026-07-20T06:00:00+00:00,1.379,,2.718,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,UTR Pro Tennis Series. Bangalore,Suraj R Prabodh,Gandharv Gourav Kothapalli,737667536,352491670,2026-07-20T07:00:00+00:00,1.247,,3.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Kursumlijska Banja. Women. Qualification,Alessia Antici,Kristina Kovgan,737713059,352543056,2026-07-20T07:00:00+00:00,2.564,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Kursumlijska Banja. Women. Qualification,Charlotte Pikkaart,Ines Faltinger,737713058,352543052,2026-07-20T07:00:00+00:00,1.75,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Kursumlijska Banja. Women. Qualification,Krystyna Pochtovyk,Carolina Gasparini,737714180,352543044,2026-07-20T07:00:00+00:00,1.58,,2.234,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Kursumlijska Banja. Women. Qualification,Mariia Masiianskaia,Galatea Ferro,737714181,352543054,2026-07-20T07:00:00+00:00,1.45,,2.564,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,UTR Pro Tennis Series. Dusseldorf,Eyal Shumilov,Tim Hammes,737730376,352575070,2026-07-20T07:05:00+00:00,2.466,,1.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,UTR Pro Tennis Series. Dusseldorf. Women,Beata Havlickova,Diana Marcinkevica,737678570,352502912,2026-07-20T07:05:00+00:00,5.32,,1.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,UTR Pro Tennis Series. Dusseldorf. Women,Maja Radenkovic,Emily Welker,737757652,352616714,2026-07-20T07:05:00+00:00,9.7,,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,UTR Pro Tennis Series. Bangalore,Varun Verma,Sandesh Dattatray Kurale,737667537,352491672,2026-07-20T07:30:00+00:00,1.437,,2.519,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg. Qualification,Jessica Pieri,Maria Lourdes Carle,737647995,352451920,2026-07-20T08:00:00+00:00,5.05,,1.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg. Qualification,Jule Niemeier,Elena Malygina,737647994,352440242,2026-07-20T08:00:00+00:00,1.635,,2.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg. Qualification,Varvara Lepchenko,Elina Avanesyan,737647993,352440244,2026-07-20T08:00:00+00:00,2.734,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Amstetten. Women. Qualification,Irina Balus,Stefania Bojica,737707556,352477678,2026-07-20T08:00:00+00:00,1.29,,3.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Amstetten. Women. Qualification,Jana Otzipka,Sara Mikaca,737707555,352450576,2026-07-20T08:00:00+00:00,1.37,,2.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Metzingen. Qualification,Amaury Raynel,Arthur Laborde,737726117,352543340,2026-07-20T08:00:00+00:00,1.36,,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Metzingen. Qualification,David Fix,Louis Van Herck,737726115,352563698,2026-07-20T08:00:00+00:00,1.36,,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Metzingen. Qualification,Dominik Recek,Arian Barbic,737726124,352543342,2026-07-20T08:00:00+00:00,1.045,,7.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Metzingen. Qualification,Facundo Yunis,Lasse Poertner,737726119,352563606,2026-07-20T08:00:00+00:00,2.415,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Nogent-sur-Marne. Women. Qualification,Maria Andrienko,Aya Lababidi,737707567,352463122,2026-07-20T08:00:00+00:00,1.198,,4.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,tennis,4,World Tennis. Segrate. Qualification,Adrian Andreev,Damien Clerc,737726129,352568808,2026-07-20T08:00:00+00:00,1.081,,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,handball,8,Asian Championships U20,Iran U20,Japan U20,737636615,352461542,2026-07-20T08:00:00+00:00,1.54,9.0,3.075,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,handball,8,Asian Championships U20,South Korea U20,Kuwait U20,737636614,352461534,2026-07-20T12:00:00+00:00,1.47,9.3,3.355,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,hockey,2,Tournament Magnitka Open,Stalnye Topory,Svirepye Eji,737572861,352388284,2026-07-20T07:00:00+00:00,2.26,4.5,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,hockey,2,Tournament Magnitka Open,Svirepye Eji,Metkie Strelki,737572862,352388286,2026-07-20T08:00:00+00:00,2.23,4.3,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,hockey,2,Tournament Magnitka Open,Hitrye Lisy,Stalnye Topory,737573545,352388282,2026-07-20T09:00:00+00:00,2.33,4.15,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,hockey,2,International Tournament U20. National Teams,Finland U20,Switzerland U20,737538390,352343152,2026-07-20T12:00:00+00:00,1.28,5.9,7.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T08:00:01+02:00,2026-07-20,hockey,2,International Tournament U20. National Teams,Finland U19,Czech Republic U20,737538386,352347082,2026-07-20T16:00:00+00:00,3.5,4.5,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
