SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,FSV 63 Luckenwalde,RSV Eintracht 1949,732025487,345699086,2026-06-27T08:00:00+00:00,2.1,3.92,2.633,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Inter Bratislava,STK 1914 Samorin,732022978,345696986,2026-06-27T08:00:00+00:00,2.4,3.75,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Pohronie,Banik Lehota pod Vtacnikom,732034555,345708534,2026-06-27T08:00:00+00:00,1.61,4.19,3.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,UTA Arad,Dumbravita,731904621,345534406,2026-06-27T08:00:00+00:00,1.34,4.6,9.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Viktoria Plzen,Artis Brno,731916515,345541776,2026-06-27T08:00:00+00:00,1.25,5.6,11.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Viktoria Zizkov,Slavia Prague II,731913350,341275002,2026-06-27T08:00:00+00:00,2.26,3.42,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,ViOn Zlate Moravce,Dukla Banska Bystrica,731904624,345508180,2026-06-27T08:00:00+00:00,3.28,3.86,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Znicz Pruszkow,KSP Polonia Warszawa,731904618,345506530,2026-06-27T08:00:00+00:00,3.465,3.52,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Hartberg,Admira Wacker,731907981,345558616,2026-06-27T08:30:00+00:00,1.58,4.2,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Lugano,Xamax,731989246,345653572,2026-06-27T08:30:00+00:00,1.47,4.6,5.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Mezokovesd-Zsory SE,Kosice,732039693,345714416,2026-06-27T08:30:00+00:00,3.265,3.54,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Prostejov,SFC Opava,731907978,345535222,2026-06-27T08:30:00+00:00,3.62,3.55,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Trencin,Petrzalka,731907984,345536828,2026-06-27T08:30:00+00:00,1.61,3.9,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Utrecht,De Graafschap,731979459,341284930,2026-06-27T09:00:00+00:00,1.47,5.05,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Bregenz,St. Gallen II,732101230,345781562,2026-06-27T09:00:00+00:00,1.057,8.7,19.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Cosmos Koblenz,Sportfreunde Siegen,732024615,345697192,2026-06-27T09:00:00+00:00,7.22,5.15,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Diosgyori,Zemplin,731940184,345534720,2026-06-27T09:00:00+00:00,2.934,3.34,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Landsberg,Schwabmunchen,731019933,344482662,2026-06-27T09:00:00+00:00,1.87,4.25,2.945,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Paksi,KFC Komarno,731913730,345548630,2026-06-27T09:00:00+00:00,1.71,4.1,4.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Povazska Bystrica,Banik Ostrava II,731913347,345534992,2026-06-27T09:00:00+00:00,3.045,3.48,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Sigma Olomouc,Ruzomberok,731913736,345561302,2026-06-27T09:00:00+00:00,1.77,3.92,4.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Slovan Liberec,Viagem Usti nad Labem,732017837,345533132,2026-06-27T09:00:00+00:00,1.5,4.05,5.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Tatran Liptovsky Mikulas,NKP Podhale Nowy Targ,731913739,345537594,2026-06-27T09:00:00+00:00,2.32,3.58,2.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Teplice,Spartak Trnava,731953086,345537694,2026-06-27T09:00:00+00:00,1.98,3.6,3.515,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,TSV Steinbach,Sportfreunde Eisbachtal 1919 e.V.,732057172,345732288,2026-06-27T09:00:00+00:00,1.204,6.05,9.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Vysocina Jihlava,1. Pribram,731913742,345534162,2026-06-27T09:00:00+00:00,2.39,3.28,2.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Zeleziarne Podbrezova,1. Tatran Presov,732057666,345675532,2026-06-27T09:00:00+00:00,1.63,3.88,4.365,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Zlin,Skalica,731978823,345609270,2026-06-27T09:15:00+00:00,1.83,3.88,3.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Zurich,Schaffhausen,731978820,345635216,2026-06-27T09:30:00+00:00,1.33,5.2,8.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Dordrecht,Schalke 04 II,732109339,345636948,2026-06-27T10:00:00+00:00,2.04,3.8,2.873,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Almere City,Hardenberg Heemse Combinatie,731978817,345635212,2026-06-27T10:00:00+00:00,1.27,5.2,8.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Esbjerg fB,Vejle,731978826,345647462,2026-06-27T10:00:00+00:00,2.25,3.86,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,WTA. Bad Homburg,Karolina Muchova,Naomi Osaka,732065099,345736292,2026-06-27T09:00:00+00:00,2.358,,1.619,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Sapporo. Women,Ayumi Miyamoto,Gaeul Jang,732070687,345670304,2026-06-27T00:00:00+00:00,1.72,,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Aaron Eliscu,Andrew Hayduke II,732009672,345588394,2026-06-27T00:00:00+00:00,2.627,,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Cassius Chinlund,David Duong,732009674,345588392,2026-06-27T00:00:00+00:00,1.591,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Pavel Bushuev,Jp Day,732009678,345580912,2026-06-27T00:00:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Alexia Harmon,Sophia Webster,731997606,345573268,2026-06-27T00:00:00+00:00,1.125,,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Alina Shcherbinina,Anya Murthy,731997608,345667722,2026-06-27T00:00:00+00:00,1.002,,21.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Gianna Oboniye,Chantal Sauvant,731997610,345646268,2026-06-27T00:00:00+00:00,3.375,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Lily Pradkin,Anastasia Grechkina,731997612,345646270,2026-06-27T00:00:00+00:00,8.0,,1.062,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Eric Crivei,Felipe Vazquez,732009676,345679564,2026-06-27T00:05:00+00:00,1.31,,3.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Brock Anderson,Charlie Underwood,732009682,345588402,2026-06-27T01:10:00+00:00,2.989,,1.374,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Bella Lewis,Marika Jones,731997614,345614346,2026-06-27T01:10:00+00:00,2.498,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Campbell Ricci,Lucia Donnelly,731997616,345614344,2026-06-27T01:10:00+00:00,1.343,,3.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Gala Arangio,Alexandra Wolf,731997618,345573464,2026-06-27T01:10:00+00:00,2.627,,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Tricia Mar,Natalie Outcalt,731997620,345576678,2026-06-27T01:10:00+00:00,2.989,,1.374,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Maanshan. Women,Jiaqi Wang,Meiqi Guo,732032469,345702068,2026-06-27T02:00:00+00:00,1.42,,2.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Sapporo. Women. Doubles,Im/Kim,Aikawa/Yodpetch,732098759,345670374,2026-06-27T02:00:00+00:00,1.54,,2.321,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Taipei. Women,Hikaru Sato,Priska Madelyn Nugroho,732112725,345801646,2026-06-27T02:00:00+00:00,1.98,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Taipei. Women,Gyeong Seo Lee,Sakura Hosogi,732112724,345801644,2026-06-27T03:00:00+00:00,1.79,,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Wuning,Matthew Dellavedova,Kuan-Yi Lee,732044059,345670718,2026-06-27T03:00:00+00:00,1.165,,4.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Maanshan. Women,Evialina Laskevich,Eva Marie Desvignes,732049090,345678906,2026-06-27T03:30:00+00:00,1.042,,7.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Sapporo. Women,Miho Kuramochi,Sae Noguchi,732049096,345639132,2026-06-27T03:30:00+00:00,1.86,,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Wuning. Doubles,Zhao/Purcell,Alcantara/Hsieh,732100630,345708452,2026-06-27T05:00:00+00:00,1.54,,2.321,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Maanshan. Women. Doubles,Li/Luo,Guo/Zhu,732101159,345708450,2026-06-27T06:00:00+00:00,3.09,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Budapest,Milan Markovits,Gabor Hornung,732101259,345783262,2026-06-27T06:05:00+00:00,2.809,,1.357,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Galati. Women,Giulia Safina Popa,Anastasia Safta,732117739,345801248,2026-06-27T07:00:00+00:00,1.37,,2.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Galati. Women,Sara Victoria Balan,Chiara Fornasieri,732117740,345801250,2026-06-27T07:00:00+00:00,1.67,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Kamen,Oleksii Krutykh,Vincent Marysko,732099945,345778432,2026-06-27T07:00:00+00:00,1.175,,4.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Kamen. Women,Victoria Pohle,Josy Daems,732120663,345805134,2026-06-27T07:00:00+00:00,2.734,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Kamen. Women,Valentina Ivanov,Eva Marie Voracek,732120662,345805132,2026-06-27T07:05:00+00:00,2.39,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Umag,Vojtech Vales,David Knesl,732093784,345773974,2026-06-27T07:05:00+00:00,1.154,,4.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Gdansk. Women,Mina Hodzic,Anastasia Soboleva,732099939,345780704,2026-06-27T07:30:00+00:00,2.39,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Kayseri,Rethin Pranav Senthil Kumar,Theo Herrmann,732114173,345801356,2026-06-27T07:30:00+00:00,1.55,,2.302,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Kayseri. Women,Alana Subasic,Kateryna Lazarenko,732114157,345801476,2026-06-27T07:30:00+00:00,1.35,,2.943,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Kayseri. Women,Jana Hossam Salah,Duru Soke,732114156,345801474,2026-06-27T07:30:00+00:00,2.108,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Budapest,Achilles Belkovics,Sebastian Harrison,732101257,345783264,2026-06-27T07:35:00+00:00,1.085,,5.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Budapest,Adam Jilly,Vlad Cristian Breazu,732101258,345783260,2026-06-27T07:35:00+00:00,1.455,,2.466,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Kursumlijska Banja,Andrea De Marchi,Giannicola Misasi,732108251,345793784,2026-06-27T08:00:00+00:00,1.28,,3.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Kamen. Doubles,Pecak/Horak,Al-Amin/Ruland,732103763,345787966,2026-06-27T08:30:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Kayseri,Constantin Bittoun Kouzmine,Keshav Chopra,732114172,345801354,2026-06-27T08:30:00+00:00,2.03,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Umag,Henry Best,Dorian Kos,732106931,345793884,2026-06-27T08:35:00+00:00,1.149,,4.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Alkmaar,Marc Majdandzic,Jesse De Jager,732100627,345780566,2026-06-27T09:00:00+00:00,1.63,,2.146,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Alkmaar,Pieter De Lange,Manel Lazaro Juncadella,732100624,345782052,2026-06-27T09:00:00+00:00,1.5,,2.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Budapest,Trisztan Gubi,Botond Kisantal,732110048,345793882,2026-06-27T09:05:00+00:00,1.195,,3.895,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Budapest. Women,Given Roach,Natalia Koppova,732113139,345802130,2026-06-27T09:05:00+00:00,2.873,,1.342,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Kursumlijska Banja,Alvaro Peiro Serrano,Branko Djuric,732108248,345793774,2026-06-27T09:30:00+00:00,6.55,,1.069,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ATP. Mallorca. Doubles,Goransson/King,Arribage/Olivetti,732099941,345780428,2026-06-27T10:00:00+00:00,2.39,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,tennis,4,ITF. Bergamo,Pietro Romeo Scomparin,Giovanni Oradini,732100621,345774400,2026-06-27T10:00:00+00:00,4.145,,1.191,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,IHF Trophy U20,Colombia U20,Paraguay U20,732021119,345696928,2026-06-27T00:00:00+00:00,1.54,8.0,3.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,Angola U20 (Women),Paraguay U20 (Women),732051614,345689442,2026-06-27T03:45:00+00:00,1.01,18.0,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,Argentina U20 (Women),Turkey U20 (Women),732052114,345689428,2026-06-27T03:45:00+00:00,1.62,8.8,2.822,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,Austria U20 (Women),Serbia U20 (Women),732079067,345691258,2026-06-27T06:00:00+00:00,3.035,9.0,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,Hungary U20 (Women),Poland U20 (Women),732079058,345691256,2026-06-27T06:00:00+00:00,1.068,16.0,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,Montenegro U20 (Women),Czech Republic U20 (Women),732079064,345691720,2026-06-27T06:00:00+00:00,1.31,10.2,4.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,Spain U20 (Women),South Korea U20 (Women),732079061,345691722,2026-06-27T06:00:00+00:00,1.014,21.0,16.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,Guinea U20 (Women),Algeria U20 (Women),732108789,345695026,2026-06-27T08:15:00+00:00,1.35,10.0,4.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,Norway U20 (Women),Faroe Islands U20 (Women),732108783,345695034,2026-06-27T08:15:00+00:00,1.061,16.5,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,Croatia U20 (Women),Japan U20 (Women),732056366,345733490,2026-06-27T10:30:00+00:00,2.1,7.5,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,Denmark U20 (Women),China U20 (Women),732056368,345727608,2026-06-27T10:30:00+00:00,1.005,20.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,handball,8,World Championship U20. Women,France U20 (Women),Egypt U20 (Women),732056370,345696940,2026-06-27T10:30:00+00:00,1.01,18.0,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
