SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Vladimir Dobrovolsky,Oleg Savenkov,731858229,345478758,2026-06-26T20:15:00+00:00,2.307,,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Alexander Zhurba,Nazar Petukh,731866448,345478748,2026-06-26T20:18:00+00:00,1.124,,3.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,TT-Cup. Czech Republic,Martin Sulc,Marek Kulisek,731984874,345653806,2026-06-26T20:20:00+00:00,2.075,,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,TT-Cup. Czech Republic,Martin Boltik,Zdenek Dusek,731984842,345653600,2026-06-26T20:25:00+00:00,1.49,,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup. Moldova,Veaceslav Salcutanu,Maksim Turcanu,732050698,345725718,2026-06-26T20:28:00+00:00,2.628,,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League,Alexander Kitaytsev,Mikhail Sverdlov,731863957,345501888,2026-06-26T20:30:00+00:00,1.56,,2.307,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League. Czech Republic,David Horak,Milan Fisera,731764718,345385488,2026-06-26T20:30:00+00:00,1.35,,2.986,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League. Czech Republic,Jakub Vales,Josef Medek,731764631,345385486,2026-06-26T20:30:00+00:00,2.845,,1.349,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League. Czech Republic,Marek Holub,Roman Hudeczek,731764668,345385518,2026-06-26T20:30:00+00:00,1.98,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League. Czech Republic,Tomas Kraninger,Vitezslav Bosak,731764548,345385484,2026-06-26T20:30:00+00:00,1.86,,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League. Czech Republic,Vlastimil Kolar,Martin Sychra,731764496,345385490,2026-06-26T20:30:00+00:00,1.394,,2.663,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Oleh Napirko,Oleksii Mitla,731858262,345478824,2026-06-26T20:30:00+00:00,1.54,,2.347,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,WTT. Grand Smash. USA,Yong Izaac Quek,Deni Kozul,732014236,345691238,2026-06-26T20:30:00+00:00,1.43,,2.659,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,WTT. Grand Smash. USA. Women,Giulia Takahashi,Sibel Altinkaya,732023348,345692264,2026-06-26T20:30:00+00:00,2.221,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,WTT. Grand Smash. USA. Women,Jiamuwa Wu,Zhao Yun Tan,732023344,345694158,2026-06-26T20:30:00+00:00,3.715,,1.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup. Moldova,Alexandru Bulat,Vitalii Anghel,731978931,345646542,2026-06-26T20:43:00+00:00,2.347,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League,Oleg Barashkov,Dmitry Kharlamov,731784381,345407274,2026-06-26T20:45:00+00:00,2.096,,1.624,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League,Roman Malinovsky,Dmitry Korneev,731788873,345414920,2026-06-26T20:45:00+00:00,1.71,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Alexander Sidorchuk,Oleh Lutsyshyn,731858196,345478850,2026-06-26T20:45:00+00:00,2.327,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Dmitry Neborak,Alexander Bondarchuk,731858250,345478842,2026-06-26T20:50:00+00:00,2.134,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,TT-Cup. Czech Republic,Ondrej Fiklik,Pavel Benes,731984865,345653812,2026-06-26T20:50:00+00:00,2.163,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,TT-Cup. Czech Republic,Tomas Barsa,Zdenek Dusek,731984864,345653602,2026-06-26T20:55:00+00:00,1.727,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup. Moldova,Iurie Levinta,Maksim Turcanu,732050695,345725734,2026-06-26T20:58:00+00:00,2.347,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League,Mikhail Taltykin,Maxim Mameka,731793979,345417828,2026-06-26T21:00:00+00:00,3.14,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Yuri Shmyndra,Nazarii Kovalchuck,731860953,345499238,2026-06-26T21:00:00+00:00,2.327,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Yan Krol,Timur Ponomarenko,731858256,345475932,2026-06-26T21:05:00+00:00,2.659,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,WTT. Grand Smash. USA,Nikhil Kumar,Siu Hang Lam,732014247,345691122,2026-06-26T21:05:00+00:00,3.81,,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,WTT. Grand Smash. USA,Rogelio Castro,Martin Allegro,732014255,345691398,2026-06-26T21:05:00+00:00,3.26,,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,WTT. Grand Smash. USA. Women,Tatiana Kukulkova,Adina Diaconu,732023368,345692284,2026-06-26T21:05:00+00:00,4.135,,1.199,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Masters. Russia. Women,Anastasia Ignatova,Anastasia Beshten,731957870,345630762,2026-06-26T21:10:00+00:00,1.88,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup. Moldova,Oleg Spivacov,Alexandru Bulat,731978959,345646540,2026-06-26T21:13:00+00:00,1.127,,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League,Alexey Zubov,Aleksandr Fedorov,731784383,345407286,2026-06-26T21:15:00+00:00,1.86,,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League,Evgeniy Ilyukhin,Alexey Shershnev,731789373,345415030,2026-06-26T21:15:00+00:00,3.14,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Denys Kozoriz,Yaroslav Sydorenko,731858253,345478838,2026-06-26T21:15:00+00:00,1.76,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Evgeniy Pismenny,Roman Reznichenko,731938086,345475952,2026-06-26T21:25:00+00:00,1.69,,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,TT-Cup. Czech Republic,Lukas Vich,Martin Boltik,731984860,345653616,2026-06-26T21:25:00+00:00,2.768,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Alexander Kuravskiy,Oleksii Mitla,732048191,345725548,2026-06-26T21:28:00+00:00,1.28,,3.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup. Moldova,Veaceslav Salcutanu,Vladimir Scofari,732064376,345725846,2026-06-26T21:28:00+00:00,2.847,,1.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Masters. Russia. Women,Viktoria Serebrennikova,Anastasia Ignatova,731957871,345630766,2026-06-26T21:30:00+00:00,1.88,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League,Mikhail Sverdlov,Vjacheslav Chernov,731793995,345417834,2026-06-26T21:30:00+00:00,2.134,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Aleksandr Gomilko,Valentin Lobas,731858172,345475930,2026-06-26T21:35:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,WTT. Grand Smash. USA,Ovidiu Ionescu,Sid Naresh,732014263,345691286,2026-06-26T21:40:00+00:00,1.189,,4.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,WTT. Grand Smash. USA. Women,Daniela Ortega,Satya Aspathi,732023376,345694322,2026-06-26T21:40:00+00:00,1.34,,3.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,WTT. Grand Smash. USA. Women,Hana Arapovic,Filippa Bergand,732023372,345692404,2026-06-26T21:40:00+00:00,1.29,,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup. Moldova,Eduard Buianov,Vitalii Anghel,731978928,345646546,2026-06-26T21:43:00+00:00,2.24,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League,Dmitry Kharlamov,Alexey Konobeev,731786665,345407276,2026-06-26T21:45:00+00:00,1.634,,2.079,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Pro League,Dmitry Korneev,Alexey Denisov,731789369,345415032,2026-06-26T21:45:00+00:00,2.327,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup,Vladimir Dobrovolsky,Oleh Lutsyshyn,731858291,345478826,2026-06-26T21:45:00+00:00,3.475,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,volleyball,6,Argentina. Liga de Honor,San-Lorenzo de Almagro,River Plate,732098763,345634002,2026-06-26T22:00:00+00:00,1.7,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,volleyball,6,Brazil. Championship Paulista. U19,Aruja U19,Climed-Atibaia U19,732099942,345652194,2026-06-26T22:00:00+00:00,3.27,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,volleyball,6,Brazil. Championship Paulista. U21,Santo Andre U21,Farma Conde Volei-Sao Jose U21,732099934,345653990,2026-06-26T22:00:00+00:00,3.335,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,volleyball,6,Brazil. Championship Paulista. U19. Women,Sao Jose Volei U19 (Women),Paulistano U19 (Women),732100637,345652196,2026-06-26T23:00:00+00:00,5.69,,1.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,Detroit Tigers,Houston Astros,731863934,345467060,2026-06-26T22:40:00+00:00,1.929,,1.991,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,Pittsburgh Pirates,Cincinnati Reds,731863946,345496866,2026-06-26T22:40:00+00:00,1.527,,2.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,Baltimore Orioles,Washington Nationals,731863938,345498258,2026-06-26T23:05:00+00:00,1.763,,2.206,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,Toronto Blue Jays,Texas Rangers,731863942,345467904,2026-06-26T23:07:00+00:00,1.95,,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,Boston Red Sox,New York Yankees,731864472,345470416,2026-06-26T23:10:00+00:00,2.002,,1.919,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,Cleveland Guardians,Seattle Mariners,731864468,345470452,2026-06-26T23:10:00+00:00,1.95,,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,New York Mets,Philadelphia Phillies,731864460,345499718,2026-06-26T23:10:00+00:00,2.392,,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,Tampa Bay Rays,Arizona Diamondbacks,731864464,345473340,2026-06-26T23:10:00+00:00,1.763,,2.206,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,Chicago White Sox,Kansas City Royals,731869430,345509644,2026-06-26T23:40:00+00:00,1.848,,2.086,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,Milwaukee Brewers,Chicago Cubs,731865309,345493488,2026-06-26T23:45:00+00:00,1.464,,2.964,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,USA. MLB,Home (Runs),Away (Runs),731983989,345654720,2026-06-26T22:40:00+00:00,1.93,13.0,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,Louisville Bats,St. Paul Saints,732025279,345697316,2026-06-26T20:05:00+00:00,1.84,,1.881,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,Montgomery Biscuits,Biloxi Shuckers,732033008,345706570,2026-06-26T21:00:00+00:00,1.881,,1.839,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,Springfield Cardinals,Northwest Arkansas Naturals,732033518,345706620,2026-06-26T21:15:00+00:00,1.819,,1.902,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,Altoona Curve,Reading Fightin Phils,732033044,345706902,2026-06-26T22:00:00+00:00,1.819,,1.902,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,New Hampshire Fisher Cats,Somerset Patriots,732033028,345706908,2026-06-26T22:03:00+00:00,1.86,,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,Erie SeaWolves,Binghamton Rumble Ponies,732033024,345706904,2026-06-26T22:35:00+00:00,1.758,,1.974,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,Louisville Bats,St. Paul Saints,732049086,345724860,2026-06-26T22:35:00+00:00,1.86,,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,Norfolk Tides,Durham Bulls,732020909,345696962,2026-06-26T22:35:00+00:00,1.85,,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,Lehigh Valley IronPigs,Syracuse Mets,732020905,345696958,2026-06-26T22:45:00+00:00,1.962,,1.768,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,Worcester Red Sox,Toledo Mud Hens,732020914,345696960,2026-06-26T22:45:00+00:00,1.881,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,baseball,5,Minor League Baseball,Chattanooga Lookouts,Pensacola Blue Wahoos,732033519,345706906,2026-06-26T23:00:00+00:00,1.819,,1.902,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
