SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Goransson/King,Nouza/Oberleitner,733053813,346950430,2026-07-02T10:00:00+00:00,1.911,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women. Doubles,Danilina/Krunic,Putintseva/Fernandez,733031024,346053740,2026-07-02T10:00:00+00:00,1.264,,3.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women. Doubles,Ruzic/Jurak Schreiber,Gleason/Eikeri,733031000,346055116,2026-07-02T10:00:00+00:00,5.49,,1.134,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Arnav Bhandari,Ivan Savkin,733191315,347133872,2026-07-02T00:00:00+00:00,2.627,,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Constantinos Djakouris,Caden Hasler,733179933,347117886,2026-07-02T00:00:00+00:00,1.21,,4.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Maciej Rajski,Pavel Bushuev,733179935,347117888,2026-07-02T00:00:00+00:00,1.1,,6.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Marshall Landry,Otto Schreiner,733179937,347117884,2026-07-02T00:00:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Emily Deming,Lexie Weir,733213170,347156144,2026-07-02T00:00:00+00:00,1.31,,3.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Emily Meng,Eduarda Piai,733213172,347156146,2026-07-02T00:00:00+00:00,6.5,,1.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Esther Vyrlan,Alexandra Wolf,733213174,347156148,2026-07-02T00:00:00+00:00,2.627,,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Lily Fairclough,Sabritt Dozier,733213176,347156142,2026-07-02T00:00:00+00:00,1.296,,3.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,ITF. San Diego. Women,Kelly Keller,Elena Goodman,733218067,347109538,2026-07-02T00:25:00+00:00,1.058,,7.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,ITF. Tokyo,Matthew Dellavedova,Yusuke Takahashi,733295638,347170238,2026-07-02T01:00:00+00:00,1.42,,2.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,ITF. Tokyo,Maximus Jones,Ryota Tanuma,733295636,347170240,2026-07-02T01:00:00+00:00,1.28,,3.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,ITF. Tokyo,Sora Fukuda,Sanhui Shin,733295634,347170254,2026-07-02T01:00:00+00:00,2.415,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Brayden Tallakson,Jp Day,733191317,347133884,2026-07-02T01:30:00+00:00,2.627,,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Christopher Rodi,Noble Renfrow,733191319,347133878,2026-07-02T01:30:00+00:00,2.498,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Liam Spiers,Ilan Klein,733191321,347133876,2026-07-02T01:30:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Tomas Quesada Perez,Cody Benton,733191324,347133900,2026-07-02T01:30:00+00:00,1.687,,2.092,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Camille Kiss,Paula Dougherty,733225712,347170246,2026-07-02T01:30:00+00:00,1.177,,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Daniela Borruel,Natalie Stasny,733213178,347156150,2026-07-02T01:30:00+00:00,1.111,,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Nicole Weng,Raegan Farm,733213180,347156172,2026-07-02T01:30:00+00:00,1.635,,2.188,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,South Korea U20 (Women),Hungary U20 (Women),733262722,346987856,2026-07-02T03:30:00+00:00,11.5,16.5,1.056,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Sweden U20 (Women),Czech Republic U20 (Women),733262725,347162120,2026-07-02T03:30:00+00:00,1.142,13.0,7.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Angola U20 (Women),Algeria U20 (Women),733265639,346987894,2026-07-02T03:45:00+00:00,1.061,16.5,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,India U20 (Women),USA U20 (Women),733265636,346987866,2026-07-02T03:45:00+00:00,6.77,12.7,1.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Austria U20 (Women),China U20 (Women),733288391,346987852,2026-07-02T05:45:00+00:00,1.33,10.2,4.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Romania U20 (Women),Poland U20 (Women),733288394,346987862,2026-07-02T05:45:00+00:00,1.27,10.7,4.885,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Argentina U20 (Women),Faroe Islands U20 (Women),733293154,346987890,2026-07-02T06:00:00+00:00,1.58,8.9,2.939,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Canada U20 (Women),Taiwan U20 (Women),733293151,346987860,2026-07-02T06:00:00+00:00,10.7,16.5,1.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Denmark U20 (Women),Serbia U20 (Women),733125937,346987864,2026-07-02T08:00:00+00:00,1.013,22.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,France U20 (Women),Montenegro U20 (Women),733125940,346987846,2026-07-02T08:00:00+00:00,1.132,13.5,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Egypt U20 (Women),Iceland U20 (Women),733321181,346987884,2026-07-02T08:15:00+00:00,1.26,11.0,4.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Paraguay U20 (Women),Guinea U20 (Women),733314098,346987848,2026-07-02T08:15:00+00:00,11.5,16.5,1.056,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,1st teams (Women),2nd teams (Women),733290783,347239634,2026-07-02T03:30:00+00:00,1.593,17.0,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Brazil U20 (Women),Croatia U20 (Women),733083010,346987858,2026-07-02T10:30:00+00:00,5.65,10.0,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Germany U20 (Women),Norway U20 (Women),733157280,346987850,2026-07-02T10:30:00+00:00,1.078,16.0,9.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Japan U20 (Women),Spain U20 (Women),733157277,346987868,2026-07-02T10:30:00+00:00,16.0,22.0,1.017,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Turkey U20 (Women),Tunisia U20 (Women),733083014,346987854,2026-07-02T10:30:00+00:00,3.17,8.0,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,HC Bajkal,HC Energetik,733257001,347202390,2026-07-02T02:50:00+00:00,2.03,5.95,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,Meteor Nizhny Novgorod,Atlant Orel,733255939,347202362,2026-07-02T02:50:00+00:00,2.02,6.17,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,Atlant Orel,Elektronik Yaroslavl,733255941,347202364,2026-07-02T03:30:00+00:00,2.01,6.24,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Tournament Magnitka Open,Ledovye Spartantcy,Metkie Strelki,733207016,347143740,2026-07-02T04:00:00+00:00,2.31,3.96,2.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Tournament Magnitka Open,Svirepye Eji,Hitrye Lisy,733207018,347143744,2026-07-02T05:00:00+00:00,2.29,3.98,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Tournament Magnitka Open,Ledovye Spartantcy,Svirepye Eji,733207019,347143742,2026-07-02T08:00:00+00:00,2.31,3.96,2.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Tournament Magnitka Open,1st teams,2nd teams,733206503,347144348,2026-07-02T04:00:00+00:00,1.87,11.0,2.248,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,Elektronik Yaroslavl,Meteor Nizhny Novgorod,733255942,347202394,2026-07-02T04:20:00+00:00,2.14,6.24,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Dream League,Minsk Bisons (Amateur),Yaroslavl Rails (Amateur),733270703,347216286,2026-07-02T04:50:00+00:00,2.02,6.02,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,HC Partizan,HC Metallist,733257002,347202376,2026-07-02T05:10:00+00:00,2.17,5.95,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Dream League,Ufa Warriors (Amateur),Chelyabinsk Bears (Amateur),733270704,347216258,2026-07-02T05:55:00+00:00,2.02,6.17,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Tournament Magnitka Open,Metkie Strelki,Svirepye Eji,733207013,347143748,2026-07-02T06:00:00+00:00,2.32,4.05,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,HC Bajkal,HC Partizan,733257003,347202398,2026-07-02T06:30:00+00:00,2.17,5.95,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Tournament Magnitka Open,Hitrye Lisy,Ledovye Spartantcy,733207017,347143746,2026-07-02T07:00:00+00:00,2.26,4.1,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,Medvedi Moscow,Rysi Kazan,733255943,347202360,2026-07-02T07:20:00+00:00,2.01,6.3,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,Rysi Kazan,Akuly Kaliningrad,733255944,347202400,2026-07-02T08:00:00+00:00,2.14,6.3,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Dream League,Moscow Stars (Amateur),Petersburg Lions (Amateur),733270701,347216252,2026-07-02T08:10:00+00:00,1.96,6.14,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,Vityaz Tomsk,Gasovik Surgut,733256442,347202366,2026-07-02T08:40:00+00:00,2.02,6.02,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,Akuly Kaliningrad,Medvedi Moscow,733256441,347202392,2026-07-02T08:50:00+00:00,2.01,6.3,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Tournament Magnitka Open,Metkie Strelki,Hitrye Lisy,733207537,347143738,2026-07-02T09:00:00+00:00,2.34,3.94,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Dream League,Cherepovets Diamonds (Amateur),Kazan Leopards (Amateur),733270702,347216254,2026-07-02T09:15:00+00:00,2.02,6.1,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Dream League,Russia (Amateur),Finland (Amateur),733270707,347216256,2026-07-02T11:30:00+00:00,2.02,6.02,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Dream League,Czech Republic (Amateur),Sweden (Amateur),733270708,347216280,2026-07-02T12:35:00+00:00,2.15,6.1,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Dream League,Switzerland (Amateur),Canada (Amateur),733270705,347216260,2026-07-02T14:50:00+00:00,2.15,6.1,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,Dream League,USA (Amateur),Germany (Amateur),733270706,347216264,2026-07-02T15:55:00+00:00,2.15,6.17,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,Rysi Kazan,Neftyanik Veliky Novgorod,733309735,347264840,2026-07-02T19:10:00+00:00,2.0,5.57,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,Rysi Kazan,Medvedi Moscow,733309736,347264842,2026-07-02T20:40:00+00:00,2.22,6.21,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,hockey,2,RHL,Medvedi Moscow,Neftyanik Veliky Novgorod,733312261,347266002,2026-07-02T22:00:00+00:00,2.08,6.23,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
