SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Botev Plovdiv,Ballkani,731994737,345670892,2026-06-27T17:00:00+00:00,1.8,3.68,4.175,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,KFC Merelbeke,Gent,732056678,345659024,2026-06-27T17:00:00+00:00,46.0,19.0,1.003,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Union Rochefortoise,Patro Eisden Maasmechelen,732008526,345659026,2026-06-27T17:00:00+00:00,7.9,5.0,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,DAC 1904,TSC Backa Topola,730247980,343572236,2026-06-27T17:30:00+00:00,1.69,4.33,3.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Radnicki 1923,Borac Cacak,732275235,345985472,2026-06-27T18:00:00+00:00,1.27,5.1,7.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Cascavel,Gremio Porto Alegrense,732057635,345679780,2026-06-27T19:00:00+00:00,31.0,7.3,1.109,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Leon,Club Deportivo Mineros de Zacatecas,732266326,345978326,2026-06-27T20:00:00+00:00,1.28,5.26,7.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Club Friendlies,Pumas UNAM,Puebla,732265547,345978336,2026-06-27T20:00:00+00:00,1.58,4.15,4.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Ireland. Premier League,Sligo Rovers,Shelbourne,731115080,344052708,2026-06-27T18:45:00+00:00,4.655,3.68,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Belarus. Premier League,Dinamo Minsk,Vitebsk,731252412,344473648,2026-06-27T17:30:00+00:00,1.454,4.2,7.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,All-Island Cup. Women,Galway (Women),Peamount United (Women),732014180,345685762,2026-06-27T16:00:00+00:00,1.4,4.5,6.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Argentina. Primera B Metropolitana,Real Pilar,San Martin de Burzaco,731788189,345226510,2026-06-27T16:00:00+00:00,1.89,3.045,4.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Argentina. Primera B Metropolitana,Villa Dalmine,Atletico Camioneros,731707099,345226492,2026-06-27T16:00:00+00:00,2.056,2.896,4.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Argentina. Primera C Metropolitana,Deportivo Paraguayo,CSR Espanol,731652508,345228384,2026-06-27T16:00:00+00:00,4.06,2.915,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Argentina. Primera C Metropolitana,Sacachispas,CA Lugano,731655299,345228362,2026-06-27T16:00:00+00:00,1.744,3.17,5.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Chile Championship. Ascenso. Women,Deportes Concepcion (Women),Puerto Montt (Women),732093505,345725438,2026-06-27T16:00:00+00:00,2.42,3.35,2.704,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Faroe Islands. Division 1,Hoyvik,IF Fuglafjordur,731916231,345529010,2026-06-27T16:00:00+00:00,4.44,4.44,1.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Iceland. 1. Deild. Women,Grotta (Women),Íþrottafelagið Volsungur (Women),731936317,345593488,2026-06-27T16:00:00+00:00,1.58,4.32,4.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Iceland. 1. Deild. Women,Knattspyrnufelag Reykjavíkur (Women),UMF Tindastoll (Women),732058651,345593486,2026-06-27T16:00:00+00:00,1.016,16.5,29.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Iceland. 2 Delid,Kari Akranes,Magni,731940190,345589312,2026-06-27T16:00:00+00:00,1.536,4.92,4.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Iceland. 3 Deild,Knattspyrnufelag Fjallabyggðar,Arbair,732057650,345589860,2026-06-27T16:00:00+00:00,1.515,4.87,4.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Iran. Azadegan League,Mes Shahr-e Babak,Niroye Zamini,731934971,345078900,2026-06-27T16:00:00+00:00,1.59,3.184,7.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Iran. Azadegan League,Naft Gachsaran,Nassaji Mazandaran,731499169,345078890,2026-06-27T16:00:00+00:00,4.63,3.05,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Iran. Azadegan League,Palayesh Naft Bandar Abbas,Sanat Naft Abadan,731498454,345078894,2026-06-27T16:00:00+00:00,3.03,2.65,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Iran. Azadegan League,Pars Jonoubi Jam,Navad Urmia,731492843,345078896,2026-06-27T16:00:00+00:00,1.21,4.47,,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Ireland. Premier Division. Women,Peamount United (Women),DLR Waves (Women),732188388,345896464,2026-06-27T16:00:00+00:00,1.26,5.2,9.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Latvia. 1st League,Riga Mariners,Marupes SC,732108837,345525388,2026-06-27T16:00:00+00:00,1.368,4.96,6.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Norway. Adeccoligaen,Stromsgodset,Odds,730845407,344258722,2026-06-27T16:00:00+00:00,1.51,4.78,5.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Russia. Premier League. Women,Spartak Moscow (Women),Lokomotiv Moscow (Women),731723253,345343674,2026-06-27T16:00:00+00:00,1.69,3.68,4.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Russian Championship. League 2. Division B. Group 3,Strogino Moscow,Kvant Obninsk,731746008,345366760,2026-06-27T16:00:00+00:00,1.395,4.49,6.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,football,1,Uruguay. Segunda Division,Uruguay Montevideo,Centro Atletico Fenix,731598729,345173540,2026-06-27T16:00:00+00:00,3.56,3.67,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ATP. Eastbourne,Zizou Bergs,Ugo Humbert,732308721,346025576,2026-06-27T16:30:00+00:00,3.48,,1.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,Challenger. Piracicaba,Thiago Seyboth Wild,Juan Manuel La Serna,732152999,345847412,2026-06-27T16:00:00+00:00,1.343,,3.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,Challenger. Piracicaba. Doubles,Oliveira/Pucinelli De Almeida,Basel/Carou,732181487,345836662,2026-06-27T16:00:00+00:00,1.63,,2.146,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Bakio,Paul Inchauspe,Oscar Weightman,732159757,345849552,2026-06-27T16:00:00+00:00,1.25,,3.565,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Slovenska Bistrica. Doubles,Slavic/Homberg,Parizzia/Ratti,732210933,345855934,2026-06-27T16:00:00+00:00,1.78,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Eric Crivei,Jp Day,732231199,345943754,2026-06-27T16:00:00+00:00,2.356,,1.553,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Alexia Harmon,Anastasia Grechkina,732231233,345868316,2026-06-27T16:00:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Alina Shcherbinina,Chantal Sauvant,732231235,345909050,2026-06-27T16:00:00+00:00,1.232,,3.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Sophia Webster,Lily Pradkin,732231237,345918062,2026-06-27T16:00:00+00:00,1.591,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Cassius Chinlund,Brock Anderson,732231201,345943784,2026-06-27T16:30:00+00:00,1.125,,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Charlie Underwood,David Duong,732231203,345918056,2026-06-27T16:30:00+00:00,1.374,,2.989,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,Challenger. Piracicaba. Doubles,Dos Santos/Miguel,Rodriguez/Urrea,732210925,345919306,2026-06-27T17:00:00+00:00,2.03,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Waco. Women,Brenda Yoris,Lani Brotman,732231229,345944956,2026-06-27T17:00:00+00:00,4.47,,1.177,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Martin Mazev,Adam Bain,732231205,345943782,2026-06-27T17:30:00+00:00,3.72,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Xavier Calvelo,Aaron Eliscu,732231207,345943760,2026-06-27T17:30:00+00:00,1.232,,3.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Anya Murthy,Gianna Oboniye,732231239,345918060,2026-06-27T17:30:00+00:00,4.275,,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Camille Kiss,Mika Ikemori,732231241,345873774,2026-06-27T17:30:00+00:00,1.687,,2.092,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Emma Tutoveanu,Emily Robertson,732231243,345886000,2026-06-27T17:30:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Alkmaar. Women. Doubles,Van Impe/Coppez,Barth/De Boer,732268554,345987754,2026-06-27T17:34:00+00:00,1.27,,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Asuncion. Women. Doubles,Barrera Aguirre/Meabe,Konishi Camargo Silva/Ccuno,732210926,345889082,2026-06-27T18:00:00+00:00,2.215,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Claremont,Jack Satterfield,Alexander Rozin,732195477,345890612,2026-06-27T18:00:00+00:00,2.624,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Claremont,Spencer Johnson,Jagger Leach,732191352,345890124,2026-06-27T18:00:00+00:00,1.454,,2.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Felipe Vazquez,George Hakopian,732231209,345943764,2026-06-27T18:00:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Lorenzo Brunkow,Emmanuel Alex,732231211,345943758,2026-06-27T18:00:00+00:00,1.125,,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Palma del Río. Women,Eva Vedder,Amandine Hesse,732170729,345869038,2026-06-27T18:30:00+00:00,1.5,,2.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Claremont. Women,Alyssa Ahn,Midori Castillo Meza,732185354,345877046,2026-06-27T19:00:00+00:00,1.58,,2.234,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Robert Yang,Andy Nguyen,732231213,345918058,2026-06-27T19:00:00+00:00,7.0,,1.083,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Claremont. Women,Alexandra Vagramov,Alexis Nguyen,732177742,345872892,2026-06-27T19:15:00+00:00,1.8,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Palma del Río. Women,Elena Micic,Ayla Aksu,732189364,345892752,2026-06-27T19:30:00+00:00,3.74,,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Pavel Bushuev,Andrew Hayduke II,732231215,345943756,2026-06-27T19:30:00+00:00,2.356,,1.553,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Asuncion. Women,Ana Candiotto,Luciana Moyano,732237849,345872784,2026-06-27T21:00:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Claremont. Doubles,Kuhar/Lieberman,Blando/Hashimoto,732210937,345913446,2026-06-27T21:05:00+00:00,1.93,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tennis,4,ITF. Claremont. Women. Doubles,Zhu/Lopez,Guichard/Chung,732210934,345912500,2026-06-27T21:05:00+00:00,1.71,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Rwanda Championship,APR,Police,732294764,346009008,2026-06-27T16:00:00+00:00,2.321,8.8,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Angola Championship,Primeiro de Agosto,Petro de Luanda,732304514,345935326,2026-06-27T16:30:00+00:00,1.149,12.7,6.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Brazil. Campeonato Santa Catarina,Handchape,Handlages,732311536,345926674,2026-06-27T16:30:00+00:00,1.3,10.2,4.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Friendlies U20. National Teams,France U20,Germany U20,732310347,345932790,2026-06-27T17:00:00+00:00,2.772,9.0,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Brazil Super Paulista U21,Sorocaba U21,Sao Jose Atleta Cidadao U21,732216451,345930876,2026-06-27T19:00:00+00:00,1.23,10.0,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,IHF Trophy U20,Peru U20,Paraguay U20,732268175,345979890,2026-06-27T20:00:00+00:00,2.368,7.5,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Central and South America Clubs Championship,Portugues,Argentinos Juniors,732306316,346019218,2026-06-27T20:30:00+00:00,1.21,10.0,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Argentina Championship. Women,Ferrocarril Mitre (Women),Juventud Unida (Women),732216443,345927450,2026-06-27T21:00:00+00:00,1.95,7.5,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Argentina. Liga de Honor Plata. Women,Atlanta Buenos Aires (Women),Cideco II (Women),732216436,345929080,2026-06-27T21:00:00+00:00,1.36,8.5,4.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Argentina. Liga de Honor Plata. Women,Boca Juniors (Women),Estudiantes de La Plata (Women),732216437,345929076,2026-06-27T21:00:00+00:00,1.87,8.0,2.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Argentina. Liga de Honor Plata. Women,Mun 3 de Febrero (Women),Estrella de Boedo (Women),732216438,345929078,2026-06-27T21:00:00+00:00,1.11,12.0,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Argentina. Liga de Honor Plata. Women,Municipalidad San Miguel (Women),Platense (Women),732216440,345929084,2026-06-27T21:00:00+00:00,5.58,10.0,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Argentina. Liga de Honor Plata. Women,San Lorenzo (Women),N.S. de Lujan (Women),732216439,345929082,2026-06-27T21:00:00+00:00,15.0,20.0,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,handball,8,Brazil Super Paulista U21,Itatiba U21,AD Centro Olimpico U21,732216452,345930874,2026-06-27T21:00:00+00:00,5.15,10.0,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,hockey,2,RHL,Medvedi Moscow,Zvezda Samara,731723896,345342464,2026-06-27T16:20:00+00:00,2.07,6.4,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,hockey,2,RHL,Zvezda Samara,Neftyanik Veliky Novgorod,731723897,345342446,2026-06-27T17:00:00+00:00,2.07,6.4,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,hockey,2,RHL,Neftyanik Veliky Novgorod,Medvedi Moscow,731723898,345342450,2026-06-27T17:50:00+00:00,2.07,6.4,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tabletennis,10,Setka Cup,Ruslan Lazebny,Yuri Shmyndra,732115944,345798260,2026-06-27T16:05:00+00:00,1.75,,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tabletennis,10,Setka Cup. Women,Aleksandra Ivchenko,Margarita Gordiets,732104834,345771146,2026-06-27T16:05:00+00:00,1.9,,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tabletennis,10,Masters. Argentina,Fernando Rolon,Agustin Casela,732091299,345772230,2026-06-27T16:10:00+00:00,2.404,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tabletennis,10,Masters. Russia,Nikita Butvina,Alexander Habovec,732048175,345724836,2026-06-27T16:10:00+00:00,2.404,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T18:00:02+02:00,2026-06-27,tabletennis,10,Setka Cup,Eugene Goloborodko,Ruslan Sopivnik,732101638,345783090,2026-06-27T16:10:00+00:00,1.58,,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
