SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,Home,Away,735836340,352130752,2026-07-26T12:00:00+00:00,2.248,6.57,2.034,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Switzerland. SuperLeague,Young Boys,Sion,733019718,346887898,2026-07-26T12:00:00+00:00,1.853,4.0,3.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Switzerland. SuperLeague,Lugano,Vaduz,733029819,346887886,2026-07-26T14:30:00+00:00,1.47,4.4,6.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Switzerland. SuperLeague,St. Gallen,Zurich,733019706,346887890,2026-07-26T14:30:00+00:00,1.63,4.15,4.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Switzerland. SuperLeague,Home,Away,737371751,352143606,2026-07-26T12:00:00+00:00,1.283,9.6,5.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Africa Cup of Nations. Women,Algeria (Women),Senegal (Women),739003851,354038256,2026-07-26T17:00:00+00:00,2.49,3.24,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Africa Cup of Nations. Women,Morocco (Women),Kenya (Women),739005413,354038254,2026-07-26T20:00:00+00:00,1.013,12.0,24.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Atletico Tucuman,Independiente Rivadavia,733594262,347463482,2026-07-26T18:00:00+00:00,2.67,3.09,2.818,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Home,Away,737338719,352113848,2026-07-26T18:00:00+00:00,2.267,5.24,2.156,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Clube Nautico Capibaribe,738665952,353437212,2026-07-26T19:00:00+00:00,1.72,3.54,4.775,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Ceara,738573227,353604976,2026-07-26T19:00:00+00:00,2.45,2.7,3.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Colombia. Categoria Primera A,Internacional de Bogota,America de Cali,736696742,350650046,2026-07-26T19:00:00+00:00,2.67,3.04,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Colombia. Categoria Primera A,Home,Away,738393541,353383670,2026-07-26T19:00:00+00:00,1.526,7.42,3.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,Brann,Valerenga,737547960,352354736,2026-07-26T12:30:00+00:00,1.697,4.34,4.395,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,KFUM-Kameratene,Molde,737547951,352354734,2026-07-26T15:00:00+00:00,3.0,3.785,2.222,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,Sandefjord,Bodo-Glimt,737547966,352354738,2026-07-26T15:00:00+00:00,7.75,5.58,1.352,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,Sarpsborg 08,HamKam,737547957,352354726,2026-07-26T15:00:00+00:00,1.638,4.245,4.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,Aalesunds,Viking,737547963,352354732,2026-07-26T17:15:00+00:00,5.43,4.71,1.537,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,Home,Away,737547650,352901720,2026-07-26T12:30:00+00:00,2.677,8.9,1.713,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Poland. Ekstraklasa,Rakow Czestochowa,Wisla PLock,737612912,352427756,2026-07-26T12:45:00+00:00,1.59,3.84,5.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Poland. Ekstraklasa,Widzew Lodz,Motor Lublin,737642169,352458912,2026-07-26T15:30:00+00:00,1.7,3.72,4.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Poland. Ekstraklasa,Wisla Krakow,Katowice,738078630,352993838,2026-07-26T18:15:00+00:00,2.24,3.36,3.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Poland. Ekstraklasa,Home,Away,738075039,353006394,2026-07-26T12:45:00+00:00,1.398,7.47,4.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Russian Championship. League 1,Yenisey Krasnoyarsk,Veles Moscow,738027122,352624696,2026-07-26T09:00:00+00:00,1.863,3.395,4.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Russian Championship. League 1,Ufa,SKA-Khabarovsk,738242165,352628072,2026-07-26T12:00:00+00:00,2.08,3.335,3.745,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Russian Championship. League 1,Leningradets,Ural,738027681,352626172,2026-07-26T13:00:00+00:00,4.945,3.645,1.752,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Russian Championship. League 1,Torpedo Moscow,Shinnik Yaroslavl,737642166,352459108,2026-07-26T14:00:00+00:00,1.803,3.55,4.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Russian Championship. League 1,Sochi,Arsenal Tula,738027119,352626170,2026-07-26T15:00:00+00:00,2.062,3.38,3.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Russian Championship. League 1,Home,Away,739093392,354207794,2026-07-26T09:00:00+00:00,1.611,7.85,3.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Finland. Veikkausliiga,Ilves,Lahti,737866545,352415840,2026-07-26T12:00:00+00:00,2.33,3.66,2.739,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Finland. Veikkausliiga,Inter Turku,Gnistan,737619858,352432196,2026-07-26T12:00:00+00:00,1.8,3.64,4.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Finland. Veikkausliiga,HJK,Turun Palloseura,737631820,352438510,2026-07-26T14:00:00+00:00,1.454,4.7,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Finland. Veikkausliiga,Home,Away,737986572,352907738,2026-07-26T12:00:00+00:00,1.41,7.75,4.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Czech Republic. Chance Liga,Slavia Prague,1. Slovacko,737610710,351548634,2026-07-26T13:00:00+00:00,1.136,7.5,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Czech Republic. Chance Liga,Jablonec,Sigma Olomouc,737639897,351580732,2026-07-26T15:30:00+00:00,2.395,3.32,2.818,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Czech Republic. Chance Liga,Hradec Kralove,Pardubice,737666347,351619946,2026-07-26T18:00:00+00:00,2.18,3.28,3.235,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Czech Republic. Chance Liga,Home,Away,737866276,352747006,2026-07-26T13:00:00+00:00,1.281,9.0,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Sweden. Allsvenskan,Brommapojkarna,Hammarby,737559098,352369316,2026-07-26T12:00:00+00:00,6.34,4.75,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Sweden. Allsvenskan,Sirius,Goteborg,737559089,352369318,2026-07-26T12:00:00+00:00,1.42,4.9,6.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Sweden. Allsvenskan,GAIS,Halmstads,737559095,352369320,2026-07-26T14:30:00+00:00,1.34,4.95,8.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,ATP. Estoril,Luca Van Assche,Alexander Blockx,739190033,354309970,2026-07-26T16:30:00+00:00,2.484,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,WTA. Hamburg,Anna Bondar,Tamara Korpatsch,739145589,354261774,2026-07-26T12:00:00+00:00,1.727,,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,WTA. Palermo,Francesca Jones,Fiona Ferro,739176837,354293450,2026-07-26T18:30:00+00:00,1.82,,1.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,WTA. Prague,Daria Snigur,Lilli Tagger,739133449,354245700,2026-07-26T12:00:00+00:00,1.67,,2.208,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. San Marino. Qualification,Federico Bondioli,Michael Vrbensky,739160700,354276840,2026-07-26T08:00:00+00:00,1.161,,4.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. San Marino. Qualification,Maxime Janvier,Lorenzo Angelini,739160702,354280778,2026-07-26T08:00:00+00:00,2.098,,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. Tampere,Diego Dedura-Palomero,Otto Virtanen,739154591,354202436,2026-07-26T08:00:00+00:00,2.504,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,WTA. Targu Mures. Qualification,Deborah Chiesa,Andreea Prisacariu,739140295,354260742,2026-07-26T08:00:00+00:00,1.126,,5.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,WTA. Targu Mures. Qualification,Elena Malygina,Ekaterina Kazionova,739140296,354260750,2026-07-26T08:00:00+00:00,1.48,,2.474,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,WTA. Targu Mures. Qualification,Yelyzaveta Kotliar,Alessandra Mazzola,739140298,354260728,2026-07-26T08:00:00+00:00,2.157,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Bolzano. Qualification,Gioele Cerelli,Leonardo Taddia,739267358,354413132,2026-07-26T08:00:00+00:00,1.59,,2.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Knokke-Heist. Women. Qualification,Jule Niemeier,Elfya Ba,739207495,354300796,2026-07-26T08:00:00+00:00,1.043,,7.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Knokke-Heist. Women. Qualification,Jutta Lenaerts,Sophia Biolay,739207496,354324738,2026-07-26T08:00:00+00:00,7.8,,1.043,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Knokke-Heist. Women. Qualification,Mara Guth,Merel Hoedt,739207497,354300800,2026-07-26T08:00:00+00:00,1.37,,2.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. Liberec. Qualification,Georgii Kravchenko,Leo Raquillet,739160248,354265492,2026-07-26T08:30:00+00:00,1.43,,2.624,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. Liberec. Qualification,Jakub Nicod,Gerard Campana Lee,739160252,354267964,2026-07-26T08:30:00+00:00,1.53,,2.341,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. Liberec. Qualification,Peter Fajta,Pablo Martinez Gomez,739160249,354267966,2026-07-26T08:30:00+00:00,2.196,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Maspalomas. Women. Qualification,Eleonora Alvisi,Verena Meliss,739241367,354358104,2026-07-26T08:30:00+00:00,2.564,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Maspalomas. Women. Qualification,Gina Marie Dittmann,Irene Vigara Ramos,739217427,354347082,2026-07-26T08:30:00+00:00,1.005,,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Maspalomas. Women. Qualification,Laura Hietaranta,Lidia Gonzalez,739241377,354347080,2026-07-26T08:30:00+00:00,1.054,,7.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Maspalomas. Women. Qualification,Lorena Solar Donoso,Alba Rey Garcia,739241368,354358102,2026-07-26T08:30:00+00:00,4.145,,1.193,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Bolzano. Qualification,Adriano Botta,Alberto Morolli,739267355,354413126,2026-07-26T08:43:00+00:00,2.894,,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Bolzano. Qualification,Davide Tortora,Romeo Spinolo,739267364,354413128,2026-07-26T08:43:00+00:00,1.012,,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. Bonn. Qualification,Alex Marti Pujolras,Dusan Obradovic,739203707,354328018,2026-07-26T09:00:00+00:00,1.54,,2.321,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. Bonn. Qualification,Moritz Kudernatsch,Samuele Pieri,739203713,354328028,2026-07-26T09:00:00+00:00,4.045,,1.202,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. Bonn. Qualification,Sergey Fomin,Giuseppe La Vela,739203709,354328020,2026-07-26T09:00:00+00:00,1.4,,2.734,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,WTA. Prague. Doubles,Dart/Lumsden,Samson/Havlickova,739215917,354226044,2026-07-26T09:00:00+00:00,1.57,,2.254,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Aldershot. Qualification,Henry Jefferson,Louis Bowden,739207483,354334998,2026-07-26T09:00:00+00:00,1.3,,3.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Aldershot. Qualification,Sander Juuhl Sivertsen,Matthew Carroll,739207489,354334994,2026-07-26T09:00:00+00:00,2.02,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Aldershot. Women. Qualification,Francesca Gandolfi,Eva Shaw,739228554,354361136,2026-07-26T09:00:00+00:00,1.55,,2.302,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Aldershot. Women. Qualification,Harsshali Mandavkar,Mao Mushika,739268954,354414522,2026-07-26T09:00:00+00:00,21.0,,1.002,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Aldershot. Women. Qualification,Hollie Smart,Lois Newberry,739239304,354371748,2026-07-26T09:00:00+00:00,1.133,,4.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Aldershot. Women. Qualification,Isabella Wong,Ekua Youri,739231905,354365884,2026-07-26T09:00:00+00:00,1.66,,2.098,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Aldershot. Women. Qualification,Lily Hutchings,Mia Wainwright,739228553,354350442,2026-07-26T09:00:00+00:00,1.5,,2.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Aldershot. Women. Qualification,Sayaka Ishii,Aleksandra Mateva,739260847,354404692,2026-07-26T09:00:00+00:00,1.001,,26.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Bolzano. Qualification,Leonardo Primucci,Enrico Rosellini,739267359,354413144,2026-07-26T09:00:00+00:00,1.101,,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Gentofte. Women,Linea Bajraliu,Lucia Cortez Llorca,739097828,354213684,2026-07-26T09:00:00+00:00,1.35,,2.943,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. Samsun. Qualification,Mirza Basic,S Mert Ozdemir,739140280,354258242,2026-07-26T09:05:00+00:00,1.031,,8.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. Samsun. Qualification,Viktor Markov,Grigoriy Lomakin,739259195,354402386,2026-07-26T09:05:00+00:00,1.67,,2.079,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,Challenger. San Marino. Qualification,Siddhant Banthia,Tommaso Compagnucci,739160701,354280718,2026-07-26T09:30:00+00:00,7.7,,1.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,WTA. Targu Mures. Qualification,Amandine Monnot,Lucija Ciric Bagaric,739140301,354260730,2026-07-26T09:30:00+00:00,1.63,,2.146,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,WTA. Targu Mures. Qualification,Isabella Shinikova,Miriana Tona,739140297,354260726,2026-07-26T09:30:00+00:00,1.68,,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,WTA. Targu Mures. Qualification,Maria Sara Popa,Amarissa Kiara Toth,739140299,354260732,2026-07-26T09:30:00+00:00,2.302,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Las Palmas de Gran Canaria. Women,Kristina Novak,Carmen Gallardo Guevara,739160245,354201334,2026-07-26T09:30:00+00:00,3.74,,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Maspalomas. Women. Qualification,Laura Mair,Victoria Vidal,739244682,354347070,2026-07-26T09:30:00+00:00,1.006,,10.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Maspalomas. Women. Qualification,Nahia Berecoechea,Gabriela Paun,739241370,354358100,2026-07-26T09:30:00+00:00,1.054,,7.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Maspalomas. Women. Qualification,Warona Mdlulwa,Camilla Zanolini,739241371,354347078,2026-07-26T09:30:00+00:00,10.2,,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,tennis,4,World Tennis. Knokke-Heist. Women. Qualification,Anastasia Abbagnato,Lisa Claeys,739207501,354317150,2026-07-26T09:35:00+00:00,1.63,,2.146,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,handball,8,Brazil Super Paulista,Aciseg Guarulhos,Praia Grande,739259741,354402582,2026-07-26T16:00:00+00:00,1.22,11.0,5.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,handball,8,Brazil. Campeonato Carioca,Guanabara,Semcelt Mesquita,739261100,354403982,2026-07-26T17:00:00+00:00,2.677,8.35,1.666,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,hockey,2,Tournament Magnitka Open,Metkie Strelki,Hitrye Lisy,739049878,354164390,2026-07-26T09:00:00+00:00,2.29,4.25,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,hockey,2,International Tournament U20. National Teams,Finland U20,USA White U20,739120892,354216588,2026-07-26T16:00:00+00:00,3.38,4.3,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,hockey,2,International Tournament U20. National Teams,Sweden U20,USA Blue U20,739120888,354221732,2026-07-26T20:00:00+00:00,2.13,4.15,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
