SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Home,Away,733020850,352143612,2026-07-25T16:00:00+00:00,1.732,6.93,2.841,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Argentina. Primera Division,Estudiantes de Rio Cuarto,Club Atletico Tigre,733580059,347463468,2026-07-25T17:45:00+00:00,3.56,2.882,2.352,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Argentina. Primera Division,Newell's Old Boys,Talleres de Cordoba,733594268,347463486,2026-07-25T20:00:00+00:00,2.823,2.833,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Argentina. Primera Division,River Plate Buenos Aires,Barracas Central,733579667,347463472,2026-07-25T22:15:00+00:00,1.385,4.375,9.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Argentina. Primera Division,Home,Away,733467542,352113846,2026-07-25T17:45:00+00:00,1.543,6.81,3.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Lech Poznan,KS Cracovia,737436489,352208538,2026-07-25T18:15:00+00:00,1.47,4.4,6.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Empoli,Virtus Entella,738850906,353909288,2026-07-25T16:00:00+00:00,1.87,3.74,3.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Montpellier HSC,Clermont Foot,738818875,353910582,2026-07-25T16:00:00+00:00,2.016,3.36,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Olympique de Marseille,Nice,738849267,353931074,2026-07-25T16:00:00+00:00,1.825,3.84,3.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,PSV Eindhoven,Villarreal,738347294,353288930,2026-07-25T16:00:00+00:00,1.816,4.44,3.416,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Sochaux-Montbeliard,Dijon FCO,738954284,354064204,2026-07-25T16:00:00+00:00,2.45,3.13,2.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Heur Tongeren,Koninklijke Sporting Hasselt,739050770,354164042,2026-07-25T16:00:00+00:00,12.1,9.57,1.135,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Neusiedl am See 1919,SPC Helfort 15,738878476,353918040,2026-07-25T16:00:00+00:00,2.615,3.97,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Orijent,Dren Vrhnika,738857543,353931812,2026-07-25T16:00:00+00:00,1.59,3.88,4.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Trento,Sassuolo Calcio,739055875,354171004,2026-07-25T16:00:00+00:00,8.1,3.8,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Birkirkara,Sliema Wanderers,738752571,353789940,2026-07-25T16:15:00+00:00,2.395,2.94,2.906,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Burgos,Athletic Bilbao II,738866909,353933850,2026-07-25T16:30:00+00:00,1.5,4.05,6.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Pavia,AlbinoLeffe,738966048,354064396,2026-07-25T16:30:00+00:00,4.135,3.32,1.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Real Sociedad II,Pau,738878467,353887920,2026-07-25T16:30:00+00:00,2.61,3.22,2.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Athletic Bilbao,Eibar,738799574,353879914,2026-07-25T17:00:00+00:00,1.72,3.62,4.755,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Celta,Sporting de Gijon,738802755,353886586,2026-07-25T17:00:00+00:00,1.61,3.85,5.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Malaga,Leicester City,738857546,353887140,2026-07-25T17:00:00+00:00,2.34,3.32,2.959,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Real Murcia,Port Vale,738818858,353887530,2026-07-25T17:00:00+00:00,2.395,3.4,2.811,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Real Valladolid,Getafe,738821141,353898814,2026-07-25T17:00:00+00:00,3.44,3.35,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Las Palmas,Al-Ittihad Jeddah,738867509,353909022,2026-07-25T17:00:00+00:00,2.16,3.58,3.056,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Lugo,Celta Fortuna,738867512,353880932,2026-07-25T17:00:00+00:00,2.59,3.2,2.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Strasbourg,Blackburn Rovers,738878479,353908408,2026-07-25T17:00:00+00:00,2.07,3.55,3.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,CD Coria,Cordoba II,738827074,353880110,2026-07-25T17:00:00+00:00,1.39,4.15,7.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Mallorca,Al-Fateh Al-Ahsa,738819997,353893362,2026-07-25T17:00:00+00:00,1.168,6.9,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,VVV-Venlo,Fortuna Koln,738878473,353917820,2026-07-25T17:00:00+00:00,2.41,3.3,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Real Oviedo,Deportivo de La Coruna,738854475,353918622,2026-07-25T17:30:00+00:00,2.984,3.05,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,L'Escala,Espanyol II,738954290,354065084,2026-07-25T17:30:00+00:00,4.72,3.84,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Granada,Real Betis,738833535,353919774,2026-07-25T18:00:00+00:00,5.96,4.0,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Standard Liege,Juventus,738762858,349136082,2026-07-25T18:00:00+00:00,4.455,3.94,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Club Friendlies,Valencia,Castellon,738992731,354101880,2026-07-25T18:00:00+00:00,1.82,3.62,4.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,ATP. Estoril,Luca Van Assche,Hugo Gaston,738854109,353936902,2026-07-25T16:40:00+00:00,1.6,,2.346,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,ATP. Estoril,Alexander Blockx,Luciano Darderi,738920133,354011628,2026-07-25T18:00:00+00:00,2.389,,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Palermo,Francesca Jones,Alevtina Ibragimova,738908637,354000902,2026-07-25T17:00:00+00:00,1.37,,2.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Palermo,Fiona Ferro,Lucia Bronzetti,738918551,354008144,2026-07-25T18:30:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,ATP. Washington. Qualification,Abedallah Shelbayh,Billy Harris,739000585,354112562,2026-07-25T16:00:00+00:00,2.341,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,Challenger. Winnipeg. Doubles,Milavsky/Shick,Zink/Sheehy,739066982,354076872,2026-07-25T16:00:00+00:00,1.666,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Tallahassee. Women,Anna Arkadianou,Ariana Gilbert,738947289,354046720,2026-07-25T16:00:00+00:00,1.66,,2.038,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Washington. Qualification,Polina Kudermetova,Mei Yamaguchi,738968557,354033946,2026-07-25T16:00:00+00:00,1.232,,3.725,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Denia,Carlos Lopez Montagud,Pavel Lagutin,738932272,354028372,2026-07-25T16:00:00+00:00,1.9,,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Huamantla. Women,Kallista Liu,Maria Jose Sanchez Uribe,738983419,354076428,2026-07-25T16:00:00+00:00,1.232,,3.725,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Huamantla. Women,Mika Buchnik,Misa Malkin,738983416,354066422,2026-07-25T16:00:00+00:00,2.176,,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Rognac,Alexandre Reco,Julio Cesar Porras,738903181,353976604,2026-07-25T16:00:00+00:00,1.7,,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Memphis. Qualification,Anna Frey,Maria Aran Teixido Garcia,739003493,354115506,2026-07-25T16:30:00+00:00,1.71,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Evansville. Women,Lucrezia Stefanini,Yeon Woo Ku,738932234,354006318,2026-07-25T16:30:00+00:00,1.43,,2.624,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Memphis. Qualification,Eri Hozumi,Maria Kozyreva,739009755,354121200,2026-07-25T16:40:00+00:00,2.157,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,ATP. Washington. Qualification,Jordan Lee,Moez Echargui,738987806,354067574,2026-07-25T16:50:00+00:00,3.21,,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,ATP. Washington. Qualification,Cruz Hewitt,Dusan Lajovic,738973973,354080042,2026-07-25T17:00:00+00:00,3.725,,1.232,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,Challenger. Bloomfield Hills,Jacob Fearnley,Michael Zheng,738922820,353996606,2026-07-25T17:00:00+00:00,2.215,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,Challenger. Segovia,Matteo Martineau,Oliver Crawford,738867781,353954280,2026-07-25T17:00:00+00:00,2.734,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Waco. Women,Bianca Vitale,Ella Brownback,739021290,354046728,2026-07-25T17:00:00+00:00,4.275,,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Memphis. Qualification,Karman Kaur Thandi,Sofia Johnson,739003492,354065844,2026-07-25T17:00:00+00:00,4.145,,1.191,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Vancouver. Qualification,Ellie Schoppe,Ana Grubor,738992487,354094188,2026-07-25T17:00:00+00:00,1.666,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Vancouver. Qualification,Katrina Scott,Sabastiani Leon,738997025,354094194,2026-07-25T17:00:00+00:00,1.02,,13.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Vancouver. Qualification,Sijia Wei,Havana Kadi,738997026,354108844,2026-07-25T17:00:00+00:00,1.04,,10.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Champaign,Mitchell Sheldon,Evan Bynoe,738971181,354076568,2026-07-25T17:00:00+00:00,2.02,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Denia. Doubles,Vanshelboim/Casanova,Bozemoj/Pel,739111218,354034796,2026-07-25T17:00:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Sao Paulo. Doubles,Kohlmann De Freitas/Oliveira,Couto Loureiro/Huertas Del Pino,739021278,354136684,2026-07-25T17:00:00+00:00,2.754,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Vacaria. Women. Doubles,Barrera Aguirre/Bohrer Martins,Leme Da Silva/Pigossi,739111216,354099584,2026-07-25T17:00:00+00:00,3.41,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Waco,Noey Do,August Brostroem Poulsen,738952873,354049490,2026-07-25T17:05:00+00:00,1.383,,2.702,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Waco. Women,Lani Brotman,Zimora McKnight,739111905,354037790,2026-07-25T17:05:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Santa Fe. USA. Women. Doubles,Gomez/Simunyu,Penickova/Penickova,739111217,354091880,2026-07-25T17:05:00+00:00,3.09,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,ATP. Washington. Qualification,Marcos Giron,Aryan Shah,738975735,354083106,2026-07-25T17:10:00+00:00,1.007,,10.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Tallahassee,Juan David Velasquez,Graeme Angus,738962061,354022340,2026-07-25T17:10:00+00:00,2.002,,1.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Washington. Qualification,Carolyn Ansari,Rebecca Sramkova,738974444,354033936,2026-07-25T17:30:00+00:00,3.98,,1.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Washington. Qualification,Darya Kasatkina,Mariam Bolkvadze,738974840,354033932,2026-07-25T17:30:00+00:00,1.17,,4.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Huamantla,Alvin Nicholas Tudorica,Mwendwa Mbithi,738983403,354053920,2026-07-25T17:30:00+00:00,1.8,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Huamantla,Preston Brown,Matthew Thomson,738983399,354062894,2026-07-25T17:30:00+00:00,2.176,,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,Challenger. Winnipeg,Charles Broom,Toby Samuel,738932231,354006316,2026-07-25T18:00:00+00:00,4.54,,1.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Memphis. Qualification,Kennedy Drenser-Hagmann,Bella Payne,739003491,354054008,2026-07-25T18:00:00+00:00,2.993,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Champaign,William Jansen,Naoya Honda,738972104,354075666,2026-07-25T18:00:00+00:00,1.727,,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Champaign. Doubles,Gogineni/Suarez,Bowers/Filin,739060694,354175976,2026-07-25T18:00:00+00:00,2.0,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Saskatoon. Women,Lizette Cabrera,Ariana Arseneault,738983410,354053926,2026-07-25T18:00:00+00:00,1.71,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,ATP. Washington. Qualification,Trevor Svajda,Elias Ymer,738974430,354080828,2026-07-25T18:30:00+00:00,1.67,,2.079,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,Challenger. Bloomfield Hills,Alex Michelsen,Dhakshineswar Suresh,738974445,354029522,2026-07-25T18:30:00+00:00,1.099,,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Vancouver. Qualification,Avery Alexander,Martina Okalova,738996614,354094184,2026-07-25T18:30:00+00:00,2.39,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Vancouver. Qualification,Ena Shibahara,Emma Si Yu Dong,738990163,354100596,2026-07-25T18:30:00+00:00,1.343,,2.973,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,WTA. Vancouver. Qualification,Mia Kupres,Valeria Savinykh,738996613,354108842,2026-07-25T18:30:00+00:00,2.39,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tennis,4,World Tennis. Evansville. Women. Doubles,Cho/Cho,Cross/Rogers,739086239,354202190,2026-07-25T18:30:00+00:00,1.687,,2.092,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,handball,8,Club Friendlies,TuS Ferndorf,TBV Lemgo,739091990,353805666,2026-07-25T16:00:00+00:00,17.0,22.0,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tabletennis,10,Setka Cup. Women,Margarita Gordiets,Anna Gorchakova,739070126,354190106,2026-07-25T16:03:00+00:00,1.28,,3.315,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tabletennis,10,Setka Cup,Anton Shipilov,Andrey Kotik,738909901,353976866,2026-07-25T16:05:00+00:00,3.04,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tabletennis,10,TT-Cup. Czech Republic,Richard Vavricka,Martin Chmelicek,739029774,354146100,2026-07-25T16:05:00+00:00,1.635,,2.154,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tabletennis,10,Masters. Russia,Artur Sultonov,Bogdan Tikhonov,738831814,353913286,2026-07-25T16:10:00+00:00,1.73,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tabletennis,10,Masters. Russia,Alexander Habovec,Vladislav Milinka,738829674,353912408,2026-07-25T16:10:00+00:00,2.05,,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tabletennis,10,Masters. Russia,Maksim Kovrizhnikov,Ivan Solovey,738831472,353912420,2026-07-25T16:10:00+00:00,1.42,,2.793,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tabletennis,10,Masters. Spain,Eduardo Perez Moya,Manuel Almeida Juarez,738834281,353916578,2026-07-25T16:10:00+00:00,1.88,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tabletennis,10,Setka Cup,Oleh Kuzyshyn,Eugene Goloborodko,738913721,353981384,2026-07-25T16:10:00+00:00,1.45,,2.589,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tabletennis,10,TT-Cup. Czech Republic,Lukas Kantor,Ondrej Kus,739026161,354141976,2026-07-25T16:10:00+00:00,1.833,,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,tabletennis,10,Setka Cup. Moldova,Yurii Sarapanovschi,Mihai Malcoci,739046481,354171398,2026-07-25T16:15:00+00:00,2.986,,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
