SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Oksana Selekhmeteva,Elizara Yaneva,736035384,350543300,2026-07-13T15:30:00+00:00,1.671,,2.256,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Sofya Lansere,Elena Malygina,736050615,350564116,2026-07-13T17:00:00+00:00,1.763,,2.107,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Yelyzaveta Kotliar,Federica Urgesi,736050611,350564118,2026-07-13T17:00:00+00:00,2.431,,1.586,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi,Alina Charaeva,Victoria Jimenez Kasintseva,735919682,350406724,2026-07-13T12:00:00+00:00,1.55,,2.456,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi,Anna Bondar,Sara Sorribes Tormo,735919688,350403076,2026-07-13T12:00:00+00:00,1.78,,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi,Clara Burel,Yulia Putintseva,735919670,350406714,2026-07-13T14:30:00+00:00,2.794,,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi,Nadia Podoroska,Petra Marcinko,735921319,350413072,2026-07-13T16:00:00+00:00,3.605,,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,ATP. Bastad,Jesper De Jong,Vilius Gaubas,735712820,350152626,2026-07-13T13:00:00+00:00,1.47,,2.687,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,ATP. Gstaad,Lorenzo Sonego,Joel Josef Schwarzler,735692269,350121604,2026-07-13T08:30:00+00:00,1.43,,2.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,ATP. Gstaad,Kilian Feldbausch,Miomir Kecmanovic,735692266,350121826,2026-07-13T10:00:00+00:00,3.28,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,ATP. Gstaad,Clement Tabur,Jurij Rodionov,735957148,350449560,2026-07-13T10:35:00+00:00,1.69,,2.179,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,ATP. Gstaad,Raphael Collignon,Timofey Skatov,735959792,350451728,2026-07-13T12:05:00+00:00,1.118,,6.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,ATP. Gstaad,Dominic Stephan Stricker,Jaume Antoni Munar Clar,735692263,350121606,2026-07-13T15:30:00+00:00,3.46,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Magda Linette,Mai Hontama,735742772,350198852,2026-07-13T14:30:00+00:00,1.164,,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Marianne Argyrokastriti,Lilli Tagger,736008337,350479274,2026-07-13T14:30:00+00:00,17.0,,1.004,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Qinwen Zheng,Jessica Bouzas Maneiro,735742769,350198888,2026-07-13T14:30:00+00:00,1.41,,2.921,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Mina Hodzic,Harriet Dart,736008336,350479766,2026-07-13T16:00:00+00:00,3.805,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Viktoria Morvayova,Sara Bejlek,736008335,350479358,2026-07-13T16:00:00+00:00,5.75,,1.136,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Polina Kudermetova,Maria Sakkari,735742775,350198884,2026-07-13T16:30:00+00:00,3.605,,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Martha Matoula,Elena Micic,736008333,350479712,2026-07-13T17:30:00+00:00,2.275,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Valentini Grammatikopoulou,Alycia Parks,735742763,350198854,2026-07-13T18:00:00+00:00,7.7,,1.081,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Hanne Vandewinkel,Carol Young Suh Lee,735950266,350440492,2026-07-13T11:30:00+00:00,1.65,,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Kristina Penickova,Karman Kaur Thandi,735950853,350448550,2026-07-13T11:30:00+00:00,1.232,,3.725,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Gabriela Andrea Knutson,Irem Kurt,735952214,350448344,2026-07-13T13:00:00+00:00,1.06,,6.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Zhuoxuan Bai,Tatiana Prozorova,735948676,350439596,2026-07-13T13:00:00+00:00,2.079,,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Anastasia Gasanova,Susan Bandecchi,735952831,350447220,2026-07-13T15:00:00+00:00,1.65,,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Kyoka Okamura,Lanlana Tararudee,735955089,350448444,2026-07-13T15:00:00+00:00,4.9,,1.132,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,ATP. Umag,Damir Dzumhur,Henrique Rocha,735781317,350226846,2026-07-13T14:00:00+00:00,2.04,,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,ATP. Umag,Dusan Lajovic,Luca Van Assche,735798127,350226824,2026-07-13T16:00:00+00:00,2.16,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,ATP. Umag,Kyrian Jacquet,Marco Trungelliti,735781318,350226826,2026-07-13T16:00:00+00:00,1.95,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,World Tennis. Uriage. Qualification,Bienvenu Bolangi,Batiste Guerra,735972063,350267840,2026-07-13T06:30:00+00:00,5.25,,1.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,World Tennis. Uriage. Qualification,Nicola Senn,Yanis Peterhans,735972060,350445940,2026-07-13T06:30:00+00:00,1.076,,6.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,World Tennis. Uriage. Qualification,Noah Boutleux,Arthur Laborde,735972061,350444780,2026-07-13T06:30:00+00:00,2.993,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,World Tennis. Uriage. Qualification,Robin Eldin,Lenny Petit,735972062,350267820,2026-07-13T06:30:00+00:00,3.21,,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,World Tennis. Luan. Women. Qualification,Sun Junlu,Xu Yunzhang,735964268,350459270,2026-07-13T06:53:00+00:00,1.051,,7.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,UTR Pro Tennis Series. Skopje,Noah Folkesson Doudy,Timo De Visser,735847607,350328652,2026-07-13T07:05:00+00:00,1.644,,2.063,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,UTR Pro Tennis Series. Skopje. Women,Silvia Njiric,Julita Saner,736046273,350560032,2026-07-13T07:05:00+00:00,2.718,,1.379,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi. Qualification,Elena Pridankina,Georgina Garcia-Perez,735945492,350430712,2026-07-13T08:00:00+00:00,1.025,,8.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi. Qualification,Ilinca Dalina Amariei,Carmen Andreea Herea,735948131,350430710,2026-07-13T08:00:00+00:00,2.624,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Kitzbühel,Mona Barthel,Arabella Koller,735940875,350416900,2026-07-13T08:00:00+00:00,1.014,,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,World Tennis. Gubbio. Qualification,Gabriel Sardo,Federico Bove,736041146,350554522,2026-07-13T08:00:00+00:00,1.55,,2.302,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,World Tennis. Olomouc. Women. Qualification,Viktoria Veleva,Allegra Korpanec Davies,736010053,350510716,2026-07-13T08:00:00+00:00,2.853,,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,Austria U20,Republic of North Macedonia U20,736002688,350334316,2026-07-13T09:00:00+00:00,1.18,12.7,6.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,Israel U20,Czech Republic U20,736002691,350334320,2026-07-13T09:00:00+00:00,2.538,8.8,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,Portugal U20,Turkey U20,736002694,350334294,2026-07-13T09:00:00+00:00,1.002,28.0,25.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20. 2nd Division,Belgium U20,Luxembourg U20,736004371,350403108,2026-07-13T09:30:00+00:00,1.43,9.5,3.555,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,Bosnia and Herzegovina U20,Poland U20,736020199,350334498,2026-07-13T11:30:00+00:00,13.2,18.5,1.037,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,Greece U20,Serbia U20,736020567,350334342,2026-07-13T11:30:00+00:00,3.74,9.6,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,Latvia U20,Norway U20,736020564,350334406,2026-07-13T11:30:00+00:00,15.5,22.0,1.016,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20. 2nd Division,Slovakia U20,Finland U20,736028980,350403118,2026-07-13T11:45:00+00:00,1.295,10.5,4.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,France U20,Faroe Islands U20,736038896,350334024,2026-07-13T14:00:00+00:00,1.023,20.0,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,Iceland U20,Croatia U20,736038893,350334058,2026-07-13T14:00:00+00:00,1.8,8.7,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
