SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Argentina. Primera C Metropolitana U20,Sportivo Barracas U20,Puerto Nuevo U20,739321019,354434610,2026-07-27T12:00:00+00:00,2.04,3.42,3.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Belarus. Division 2,Neman Grodno II,Dnepr Mogilev II,739519788,354711332,2026-07-27T12:00:00+00:00,2.46,3.34,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Kazakhstan Championship. Women,Tobol Kostanay (Women),Shakhter Karagandy (Women),739394971,354551434,2026-07-27T12:00:00+00:00,1.08,8.75,12.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Kazakhstan Championship. Women,Zhetysu (Women),Caspiy Aktau (Women),739394972,354551432,2026-07-27T12:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Georgian Cup,Samtskhe Akhaltsikhe,Gagra,739515678,354703716,2026-07-27T12:30:00+00:00,17.0,10.0,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Mozambique Championship,Ferroviario Maputo,Ferroviario Lichinga,739483090,354650704,2026-07-27T12:45:00+00:00,1.81,3.02,4.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,CECAFA Clubs Cup,Gor Mahia,Vipers,739225335,354338726,2026-07-27T13:00:00+00:00,2.64,2.86,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Kazakhstan Championship. Women,Ordabasy (Women),Kaysar (Women),739346441,354432866,2026-07-27T13:00:00+00:00,5.22,4.35,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Russian Championship. League 2. Division B. Group 4,Orenburg II,Krylia Sovetov II,738845155,353823934,2026-07-27T13:00:00+00:00,2.91,3.34,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Uruguay. Reserve League,Defensor Sporting II,Montevideo Wanderers II,739402931,354556598,2026-07-27T13:00:00+00:00,2.47,3.15,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,India. Durand Cup,Mohammedan Kolkata,Banaras,739274375,354401174,2026-07-27T13:30:00+00:00,2.429,3.395,2.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Bolivia Championship U19,Independiente Petrolero U19,Guabira U19,739295760,354438068,2026-07-27T14:00:00+00:00,2.34,3.78,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,football,1,Argentina Championship. Women,Ferro Carril Oeste (Women),Talleres de Cordoba (Women),739318166,354464480,2026-07-27T15:00:00+00:00,3.15,2.94,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,ATP. Washington,Alejandro Tabilo,Tallon Griekspoor,739351447,354429072,2026-07-27T15:00:00+00:00,2.206,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,ATP. Washington,Matteo Arnaldi,Lorenzo Musetti,739351437,354429088,2026-07-27T16:30:00+00:00,2.337,,1.629,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,ATP. Washington,Taylor Harry Fritz,Zizou Bergs,739351443,354429074,2026-07-27T19:00:00+00:00,1.235,,4.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,ATP. Washington,Aleksandar Vukic,Zachary Svajda,739486195,354644212,2026-07-27T19:30:00+00:00,2.156,,1.731,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Washington,Elisabetta Cocciaretto,Clara Tauson,739352032,354445376,2026-07-27T15:00:00+00:00,3.055,,1.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Washington,Leylah Annie Fernandez,Magda Linette,739352676,354445368,2026-07-27T15:00:00+00:00,1.54,,2.484,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Washington,Emma Navarro,Sofia Kenin,739352033,354445370,2026-07-27T16:30:00+00:00,1.36,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Memphis,Anastasia Zakharova,Linda Fruhvirtova,739372423,354515438,2026-07-27T15:00:00+00:00,1.56,,2.437,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Memphis,Katie Volynets,Viktorija Golubic,739377874,354515424,2026-07-27T15:00:00+00:00,1.72,,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Memphis,Maya Joint,Whitney Osuigwe,739377875,354515422,2026-07-27T15:00:00+00:00,1.26,,3.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Targu Mures,Caijsa Wilda Hennemann,Mia Pohankova,739445839,354590870,2026-07-27T09:30:00+00:00,2.302,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Targu Mures,Elena Malygina,Elena Ruxandra Bertea,739445829,354590796,2026-07-27T09:30:00+00:00,2.157,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Targu Mures,Alice Rame,Julie Struplova,739445835,354590788,2026-07-27T11:00:00+00:00,2.993,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Targu Mures,Irene Burillo,Sofya Lansere,739445827,354590782,2026-07-27T11:00:00+00:00,1.56,,2.274,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Targu Mures,Kaitlin Quevedo,Irina Fetecau,739445833,354590780,2026-07-27T11:00:00+00:00,1.048,,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Targu Mures,Leyre Romero Gormaz,Sara Sorribes Tormo,739445837,354590872,2026-07-27T12:30:00+00:00,2.176,,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Targu Mures. Qualification,Andreea Prisacariu,Yelyzaveta Kotliar,739401619,354526708,2026-07-27T08:00:00+00:00,2.42,,1.565,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Targu Mures. Qualification,Ekaterina Kazionova,Margaux Rouvroy,739401620,354526706,2026-07-27T08:00:00+00:00,2.035,,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,WTA. Targu Mures. Qualification,Lucija Ciric Bagaric,Maria Sara Popa,739401621,354526704,2026-07-27T08:00:00+00:00,1.78,,2.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Astana. Qualification,Shokhrukh Toshpulatov,Aleksandre Shvangiradze,739408288,354562458,2026-07-27T08:00:00+00:00,7.5,,1.071,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Astana. Women. Qualification,Sofiya Malysheva,Laxmisiri Dandu,739487243,354603112,2026-07-27T08:00:00+00:00,2.594,,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Bolzano. Qualification,Gabriele Maria Piano,Gabriel Sardo,739459722,354618570,2026-07-27T08:00:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Gentofte. Qualification,Evangelos Kypriotis,Alvar Lange,739430490,354589570,2026-07-27T08:00:00+00:00,1.29,,3.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Gentofte. Qualification,Lorenzo Balducci,Ole Bredschneijder,739430491,354589572,2026-07-27T08:00:00+00:00,1.635,,2.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Gentofte. Qualification,Romeo Elfving,Oskar Jansson,739425759,354561376,2026-07-27T08:00:00+00:00,5.3,,1.113,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,UTR Pro Tennis Series. Budapest,Milan Markovits,Vojtech Vales,739276169,354425958,2026-07-27T08:05:00+00:00,3.895,,1.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,UTR Pro Tennis Series. Budapest. Women,Amelie Essie Drukerova,Viktoria Varga,739482327,354657522,2026-07-27T08:05:00+00:00,8.3,,1.028,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,UTR Pro Tennis Series. Budapest. Women,Tereza Vajsejtlova,Lucia Hradecka,739514470,354705370,2026-07-27T08:05:00+00:00,2.204,,1.564,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Kursumlijska Banja. Women. Qualification,Charlotte Pikkaart,Klara Vaja,739480001,354653098,2026-07-27T08:05:00+00:00,1.33,,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Kursumlijska Banja. Women. Qualification,Charlotte Van Zonneveld,Carolina Gasparini,739478712,354639874,2026-07-27T08:05:00+00:00,1.42,,2.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Kursumlijska Banja. Women. Qualification,Doroteja Petrovic,Lucia Llinares Domingo,739480002,354653096,2026-07-27T08:05:00+00:00,3.84,,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Kursumlijska Banja. Women. Qualification,Mariia Masiianskaia,Milica Stosovic,739478711,354639872,2026-07-27T08:05:00+00:00,1.36,,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Astana. Women. Qualification,Liel Marlies Rothensteiner,Aisulu Zholbolat,739422609,354578566,2026-07-27T08:13:00+00:00,1.06,,6.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Pitesti. Qualification,Gheorghe Claudiu Schinteie,Carles Rojas,739431115,354589130,2026-07-27T08:21:00+00:00,2.157,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,Challenger. Liberec. Qualification,Daniel Siniakov,William Rejchtman Vinciguerra,739399907,354525506,2026-07-27T08:30:00+00:00,1.147,,4.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,Challenger. Liberec. Qualification,Georgii Kravchenko,Jakub Nicod,739399904,354524362,2026-07-27T08:30:00+00:00,2.215,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,Challenger. Liberec. Qualification,Jakub Vrba,Pablo Martinez Gomez,739399908,354524368,2026-07-27T08:30:00+00:00,2.502,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Maspalomas. Women. Qualification,Gabriela Paun,Demi Tran,739445860,354589306,2026-07-27T08:30:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Maspalomas. Women. Qualification,Joelle Lilly Sophie Steur,Camilla Zanolini,739445861,354546934,2026-07-27T08:30:00+00:00,1.201,,4.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Maspalomas. Women. Qualification,Laura Hietaranta,Eleonora Alvisi,739445859,354583724,2026-07-27T08:30:00+00:00,1.34,,2.993,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Maspalomas. Women. Qualification,Laura Mair,Emma Lene,739445862,354572054,2026-07-27T08:30:00+00:00,3.05,,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Astana. Women. Qualification,Sofiia Suslova,Daria Kuznetsova 2008,739422610,354578570,2026-07-27T08:32:00+00:00,2.127,,1.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Astana. Women. Qualification,Kira Bataikina,Anastasiya Krymkova,739422607,354578568,2026-07-27T08:34:00+00:00,1.26,,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Astana. Women. Qualification,Leonie Rabl,Albina Kakenova,739422606,354562958,2026-07-27T08:43:00+00:00,1.55,,2.302,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Astana. Women. Qualification,Eunchae Kim,Pooja Ingale,739422608,354571498,2026-07-27T08:48:00+00:00,1.101,,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Astana. Women. Qualification,Anjali Rathi,Satima Toregen,739442138,354595640,2026-07-27T09:00:00+00:00,1.44,,2.594,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Dublin. Qualification,Daniel Borisov,Mattias Southcombe,739446421,354561356,2026-07-27T09:00:00+00:00,1.93,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Dublin. Qualification,Jules Leroux,David Doherty,739403545,354561352,2026-07-27T09:00:00+00:00,1.005,,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Dublin. Qualification,Roan Jones,Martijn Molenkamp,739446425,354561358,2026-07-27T09:00:00+00:00,1.005,,10.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,tennis,4,World Tennis. Knokke-Heist. Women. Qualification,Jule Niemeier,Julie Myatovic,739490887,354671186,2026-07-27T09:00:00+00:00,1.005,,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,handball,8,Asian Championships U20,South Korea U20,United Arab Emirates U20,739470785,354639796,2026-07-27T10:00:00+00:00,1.89,8.6,2.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,hockey,2,Club Friendlies,Neman,Kaluga,739414637,354489630,2026-07-27T10:00:00+00:00,1.635,4.95,3.515,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T10:00:02+02:00,2026-07-27,hockey,2,Club Friendlies,Gomel,HK Mogilev,739293416,354437768,2026-07-27T10:00:00+00:00,1.54,4.45,4.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
