SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Paraguay. Fourth Division,Sport Colonial,General Caballero Zeballos Cue,734186561,348314680,2026-07-06T13:00:00+00:00,2.49,3.54,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Bolivia Championship U19,ABB U19,Real Oruro U19,734315070,348375684,2026-07-06T14:00:00+00:00,2.0,4.2,2.748,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Argentina. Primera B Metropolitana. Reserve League,San Martin de Burzaco II,CSyD Flandria II,734384061,348389554,2026-07-06T15:00:00+00:00,4.89,3.52,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Colombia. Regional League,Soccer Law,Real Santuario,734330223,348327096,2026-07-06T15:00:00+00:00,1.37,4.6,6.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Lithuania. A Liga,Suduva Marijampole,Transinvest,733472425,347213856,2026-07-06T15:45:00+00:00,2.28,3.08,2.955,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana U20,Sacachispas U20,Defensores de Glew U20,734246248,348380008,2026-07-06T16:00:00+00:00,2.57,3.2,2.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Finland. Nelonen. Division 4,PeFF,Ysikaks Nivala,733854170,347940968,2026-07-06T16:00:00+00:00,5.42,6.14,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Latvia. Virsliga,Super Nova,Ogre United,733548371,347217274,2026-07-06T16:00:00+00:00,1.59,3.68,4.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Brasil. Torneio OPG U20,America RJ U20,Bangu Atletico Clube U20,734393336,348463910,2026-07-06T17:45:00+00:00,2.25,3.52,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Carioca C,CAAC Brasil,Uniao Central,734300103,348447576,2026-07-06T17:45:00+00:00,3.835,3.5,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Carioca C,Campos AA,Tigres Brasil,734324985,348448978,2026-07-06T17:45:00+00:00,1.8,3.55,3.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Carioca C,Grande Rio Brescia,Cardoso Moreira RJ,734324988,348448986,2026-07-06T17:45:00+00:00,5.53,3.74,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Carioca C,Rio Barra,Buzios,734324982,348448976,2026-07-06T17:45:00+00:00,1.84,3.2,4.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana,Club Sportivo Barracas,CSD Yupanqui,733683896,347277108,2026-07-06T18:00:00+00:00,2.06,2.86,3.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana,CSR Espanol,Club Mercedes,733677345,346430582,2026-07-06T18:00:00+00:00,1.929,2.875,4.255,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana,Club Social y Deportivo Muniz,Deportivo Espanol,734246649,348382660,2026-07-06T18:00:00+00:00,2.9,2.7,2.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Brazil. Liga Gaucho A2 U20,Gremio Esportivo Brasil U20,Com Vida Saf U20,734324555,348451740,2026-07-06T18:00:00+00:00,2.44,3.5,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Brazilian Cup. Women,Mauaense (Women),Sao Paulo (Women),734248069,348374580,2026-07-06T18:00:00+00:00,14.5,9.4,1.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Uruguay. Reserve League,Liverpool Montevideo II,Cerro Largo II,734244163,348380962,2026-07-06T18:00:00+00:00,2.09,3.38,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Uruguay. Reserve League,Montevideo Wanderers II,Central Espanol II,734244157,348380966,2026-07-06T18:00:00+00:00,1.37,4.45,6.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Uruguay. Reserve League,Progreso II,Oriental II,734244160,348380964,2026-07-06T18:00:00+00:00,1.88,3.38,3.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Portugal,Ferran Torres Garcia,734078616,348190102,2026-07-06T19:00:00+00:00,1.6,2.84,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon,Alex De Minaur,Flavio Cobolli,734033239,348124220,2026-07-06T12:00:00+00:00,1.297,,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon,Grigor Dimitrov,Arthur Fery,734093078,348195354,2026-07-06T14:00:00+00:00,1.468,,2.947,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon,Taylor Harry Fritz,Alexander Bublik,734093079,348180072,2026-07-06T15:30:00+00:00,1.488,,2.872,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon,Jiri Lehecka,Alexander Zverev,734036836,348139302,2026-07-06T16:00:00+00:00,3.72,,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women,Ashlyn Krueger,Marta Kostyuk,734030961,348125036,2026-07-06T10:00:00+00:00,3.045,,1.444,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women,Marie Bouzkova,Elise Mertens,734002678,348089562,2026-07-06T11:30:00+00:00,2.127,,1.817,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women,Jasmine Paolini,Alexandra Eala,734019703,348108910,2026-07-06T12:30:00+00:00,2.453,,1.632,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women,Madison Keys,Linda Noskova,734036835,348138954,2026-07-06T14:00:00+00:00,1.705,,2.304,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Doubles,Arevalo-Gonzalez/Pavic,Rojer/Winegar,734065110,348125034,2026-07-06T11:30:00+00:00,1.264,,3.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Doubles,Kovacevic/Kokkinakis,Skupski/Harrison,734065678,348125040,2026-07-06T11:30:00+00:00,2.892,,1.393,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Doubles,Bolelli/Vavassori,Krajicek/Mektic,734065681,348125038,2026-07-06T13:00:00+00:00,1.264,,3.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Doubles,Nouza/Oberleitner,Glasspool/Cash,734062016,348156294,2026-07-06T13:00:00+00:00,2.513,,1.502,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women. Doubles,Aoyama/Liang,Wang/Hsieh,734289982,348441680,2026-07-06T10:00:00+00:00,2.29,,1.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women. Doubles,Guo/Mladenovic,Detiuc/Khromacheva,734081983,348161898,2026-07-06T10:00:00+00:00,1.242,,3.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women. Doubles,Danilina/Krunic,Neel/Olmos,734296300,348446528,2026-07-06T11:30:00+00:00,1.16,,4.945,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women. Doubles,Xu/Jiang,Zvonareva/Siegemund,734067270,348136648,2026-07-06T11:30:00+00:00,3.49,,1.286,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women. Doubles,Kostyuk/Ruse,Perez/Schuurs,734338627,348481934,2026-07-06T13:00:00+00:00,1.779,,1.993,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Mixed,Polmans/Hunter,Andreozzi/Sutjiadi,734347199,348499544,2026-07-06T13:00:00+00:00,1.7,,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Mixed,Pavic/Stollar,Krawczyk/Skupski,734347196,348482840,2026-07-06T14:30:00+00:00,2.079,,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Mixed,Salisbury/Fernandez,Harrison/Zhang,734350730,348482842,2026-07-06T14:30:00+00:00,2.02,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Mixed,Siegemund/Roger-Vasselin,Arevalo-Gonzalez/Ostapenko,734290878,348441678,2026-07-06T14:30:00+00:00,2.146,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Miriam Bianca Bulgaru,Valeriya Strakhova,734289589,348432216,2026-07-06T09:00:00+00:00,1.31,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Noma Noha Akugue,Irene Burillo,734289592,348432222,2026-07-06T09:00:00+00:00,1.206,,3.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Oleksandra Oliynykova,Moyuka Uchijima,734289590,348432220,2026-07-06T09:00:00+00:00,1.56,,2.274,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Emiliana Arango,Lea Nilsson,734289979,348432224,2026-07-06T10:30:00+00:00,1.29,,3.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Leyre Romero Gormaz,Darja Semenistaja,734289591,348432226,2026-07-06T10:30:00+00:00,2.137,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Martha Matoula,Yulia Putintseva,734289588,348432214,2026-07-06T10:30:00+00:00,7.7,,1.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Marina Bassols Ribera,Paula Badosa Gibert,734300646,348438956,2026-07-06T12:00:00+00:00,3.41,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Simona Waltert,Katarzyna Kawa,734290877,348438960,2026-07-06T12:00:00+00:00,1.66,,2.098,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Tiana Tian Deng,Kaitlin Quevedo,734289593,348432218,2026-07-06T13:30:00+00:00,9.35,,1.014,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Contrexeville,Amandine Hesse,Barbora Palicova,734276566,348420488,2026-07-06T10:30:00+00:00,2.894,,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Contrexeville,Julia Grabher,Rebeka Masarova,734276584,348420476,2026-07-06T10:30:00+00:00,2.773,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Contrexeville,Anna Blinkova,Erika Andreeva,734276568,348420480,2026-07-06T12:00:00+00:00,1.46,,2.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Contrexeville,Caroline Werner,Dominika Salkova,734276564,348420478,2026-07-06T12:00:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Contrexeville,Francesca Curmi,Oceane Dodin,734276572,348420474,2026-07-06T15:30:00+00:00,1.34,,2.993,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Newport,Olivia Lincer,Tatjana Maria,734382204,348563260,2026-07-06T15:00:00+00:00,8.9,,1.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Newport,Sayaka Ishii,Kayla Cross,734379363,348563254,2026-07-06T15:00:00+00:00,2.215,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Newport,Kylie Collins,Alana Smith,734379366,348563240,2026-07-06T16:30:00+00:00,1.99,,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Newport,Madison Brengle,Ana Sofia Sanchez,734379796,348563270,2026-07-06T17:00:00+00:00,1.132,,4.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Newport,Lea Ma,Clervie Ngounoue,734379365,348563238,2026-07-06T17:30:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,WTA. Newport,Katie Volynets,Ariana Arseneault,734379362,348563288,2026-07-06T18:30:00+00:00,1.034,,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,ITF. Corroios. Women. Qualification,Andre Lukosiute,Chloe Noel,734315586,348429232,2026-07-06T08:35:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,ITF. Corroios. Women. Qualification,Clara Vlasselaer,Deniz Dilek,734315585,348429236,2026-07-06T08:35:00+00:00,2.146,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,ITF. Corroios. Women. Qualification,Zoziya Kardava,Seda Baslilar,734315583,348440658,2026-07-06T08:35:00+00:00,1.31,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,ITF. Kursumlijska Banja. Women. Qualification,Alessia Popescu,Leticia Solakov,734351369,348514374,2026-07-06T08:43:00+00:00,2.734,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,ITF. Kursumlijska Banja. Women. Qualification,Emira Diabate,Tea Nikcevic,734351370,348514378,2026-07-06T08:43:00+00:00,2.215,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women,Iva Ivanova,Carolina Kuhl,734315577,348429234,2026-07-06T09:00:00+00:00,1.47,,2.504,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women. Qualification,Beatrice Ricci,Ayanna Maria Mitu,734292688,348437178,2026-07-06T09:00:00+00:00,1.005,,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,hockey,2,Dream League,Moscow Stars (Amateur),Petersburg Lions (Amateur),734193895,348325868,2026-07-06T08:10:00+00:00,1.96,6.14,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,hockey,2,Tournament Magnitka Open,Hitrye Lisy,Stalnye Topory,734202372,348333620,2026-07-06T09:00:00+00:00,2.32,4.25,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,hockey,2,Dream League,Cherepovets Diamonds (Amateur),Kazan Leopards (Amateur),734194440,348325856,2026-07-06T09:15:00+00:00,2.02,6.1,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,hockey,2,Dream League,Russia (Amateur),Finland (Amateur),734194446,348325852,2026-07-06T11:30:00+00:00,2.02,6.02,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,hockey,2,Dream League,Czech Republic (Amateur),Sweden (Amateur),734194450,348325866,2026-07-06T12:35:00+00:00,2.15,6.1,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,hockey,2,Dream League,Switzerland (Amateur),Canada (Amateur),734194441,348325864,2026-07-06T14:50:00+00:00,2.15,6.1,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,hockey,2,Dream League,USA (Amateur),Germany (Amateur),734194442,348325862,2026-07-06T15:55:00+00:00,2.15,6.17,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
