SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T22:00:03+02:00,2026-07-11,football,1,USA. USL League Two,Seacoast United Phantoms,AC Connecticut,735366062,349766870,2026-07-11T20:00:00+00:00,1.595,4.94,4.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,USA. UWS. Women,Connecticut Legends (Women),New England Mutiny (Women),735382727,349779260,2026-07-11T20:00:00+00:00,3.18,3.88,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Uruguay. National Cup,Atletico Libertad Uruguay,Porongos Trinidad,735569237,350008112,2026-07-11T20:00:00+00:00,2.064,3.352,3.352,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Peru. Copa de la Liga,Sporting Cristal,Bentin Tacna Heroica,735511259,349929178,2026-07-11T20:30:00+00:00,1.27,5.3,8.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Brasileiro Série D,Esporte Clube XV de Novembro Piracicaba,Cianorte Futebol Clube,735649106,350093180,2026-07-11T21:00:00+00:00,1.67,3.26,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Chile Championship. Women,Deportes Recoleta (Women),Universidad de Chile (Women),735557048,349896828,2026-07-11T21:00:00+00:00,24.0,10.7,1.023,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Colombia. Regional League,Leones II,Deportivo Alexis Garcia,735571608,349912500,2026-07-11T21:00:00+00:00,2.794,3.54,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Colombia. Regional League,Lula,Medellin City,735556284,349912246,2026-07-11T21:00:00+00:00,2.49,3.52,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Ecuador. Serie B,9 de Octubre,Gualaceo,735364169,349758628,2026-07-11T21:00:00+00:00,1.56,3.45,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,USA. WPSL. Women,Salvo SC (Women),St Croix Legacy (Women),735625679,349840148,2026-07-11T21:00:00+00:00,1.49,4.3,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Uruguay. Primera Division,Montevideo Wanderers,C.A. Progreso,733566884,347284948,2026-07-11T21:00:00+00:00,2.015,3.3,3.695,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Uruguay. Segunda Division,Huracan Del Paso De La Arena,Colon Montevideo,734863579,349162416,2026-07-11T21:00:00+00:00,3.045,2.97,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,World Cup 2026. Team vs Player,Norway,Ollie Watkins,735017640,349348222,2026-07-11T21:00:00+00:00,1.79,2.74,5.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,World Cup 2026. Team vs Player,Norway,Ivan Toney,735017934,349348226,2026-07-11T21:00:00+00:00,1.76,2.73,5.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,World Cup 2026. Team vs Player,Norway,Marcus Rashford,735017935,349348202,2026-07-11T21:00:00+00:00,1.6,2.7,8.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,World Cup 2026. Team vs Player,Norway,Harry Kane,735018283,349348220,2026-07-11T21:00:00+00:00,1.97,2.81,4.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,World Cup 2026. Team vs Player,Norway,Anthony Gordon,735018284,349348232,2026-07-11T21:00:00+00:00,1.6,2.7,8.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tennis,4,Challenger. Newport,Alexis Galarneau,Jacob Fearnley,735545242,349956960,2026-07-11T20:00:00+00:00,2.853,,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tennis,4,WTA. Newport. Doubles,Lewis/Sebov,Broadus/Collins,735738136,350187236,2026-07-11T20:00:00+00:00,3.09,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tennis,4,World Tennis. Rancho Santa Fe. Doubles,Johnston/Weber,Klaassen/Chang,735724873,350012708,2026-07-11T20:00:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tennis,4,World Tennis. Rancho Santa Fe. Women. Doubles,Bernales/Webster,Miroshnichenko/Sahdiieva,735724878,350024500,2026-07-11T20:00:00+00:00,3.05,,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina Championship. Women,Ferrocarril Mitre (Women),Vicente Lopez (Women),735734491,350063668,2026-07-11T20:30:00+00:00,13.0,18.5,1.039,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina Championship. Women,River Plate (Women),Juventud Unida (Women),735729438,349955746,2026-07-11T20:30:00+00:00,1.132,13.2,7.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina. Liga de Honor Plata. Women,Mun 3 de Febrero (Women),Qyilmes (Women),735729428,349955748,2026-07-11T20:30:00+00:00,1.134,13.5,7.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina. Liga de Honor Plata. Women,Velez Sarsfield (Women),Cideco II (Women),735729431,350054960,2026-07-11T20:30:00+00:00,1.13,13.2,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina. Liga de Honor Plata. Women,Boca Juniors (Women),Estrella de Boedo (Women),735734486,349955752,2026-07-11T21:00:00+00:00,1.62,8.8,2.822,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina. Liga de Honor Plata. Women,Municipalidad San Miguel (Women),N.S. de Lujan (Women),735734483,349955750,2026-07-11T21:00:00+00:00,4.49,10.0,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Dorrego,SAG Polvorines,735740036,349915084,2026-07-11T21:30:00+00:00,1.183,12.5,6.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Estudiantes de la Plata,SeDaLo,735740042,349912284,2026-07-11T21:30:00+00:00,6.27,12.5,1.183,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina Championship,San Fernando,Qyilmes,735740039,349912268,2026-07-11T21:30:00+00:00,1.25,11.2,5.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Argentinos Juniors,S.A.G. Lomas,735517895,349912270,2026-07-11T22:15:00+00:00,1.23,10.0,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Ferro Carril Oeste,SAG Villa Ballester,735517896,349912276,2026-07-11T22:15:00+00:00,1.33,9.0,4.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Ferrocarril Mitre,Municipalidad de Vicente Lopez,735517893,349913784,2026-07-11T22:15:00+00:00,2.2,8.0,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina Championship,River Plate,N.S. de Lujan,735517894,349912272,2026-07-11T22:15:00+00:00,3.17,8.0,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Velez Sarsfield,Colegio Ward,735517897,349912274,2026-07-11T22:15:00+00:00,2.1,7.5,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,hockey,2,USA. UAHL,Moose,Garden State Gargoyles,735363925,349782342,2026-07-11T23:00:00+00:00,1.98,6.45,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,hockey,2,USA. UAHL,Yetis,SJ Corn Stars,735363926,349782346,2026-07-11T23:10:00+00:00,1.65,6.77,2.816,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,WTT. Feeder. Asuncion. Doubles,Vincent Picard/Leo De Nodrest,Guilherme Teodoro/Leonardo Kenzo Iizuka,735721838,350148718,2026-07-11T20:05:00+00:00,1.55,,2.327,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,WTT. Feeder. Asuncion. Doubles,Gustavo Gomez/Nicolas Burgos,Ivan Pastore/Marcelo Aguirre,735721837,350148720,2026-07-11T20:05:00+00:00,1.3,,3.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,TT-Cup. Czech Republic,Petr Chlad,Patrik Jokiel,735645176,350090944,2026-07-11T20:10:00+00:00,1.59,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup. Moldova,Eduard Buianov,Vitaliy Dumitriu,735627569,350071934,2026-07-11T20:13:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Yuriy Grekh,Igor Sukovaty,735670836,349893850,2026-07-11T20:15:00+00:00,2.375,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Evgeniy Pismenny,Eugene Masko,735488618,349892550,2026-07-11T20:25:00+00:00,2.589,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,TT-Cup. Czech Republic,Ondrej Hula,Radek Zeman,735636612,350082404,2026-07-11T20:25:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League,Maxim Mameka,Alexander Kitaytsev,735467473,349878414,2026-07-11T20:30:00+00:00,1.96,,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League. Czech Republic,Frantisek Briza,Milan Kolar,735448270,349859482,2026-07-11T20:30:00+00:00,2.375,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League. Czech Republic,Jakub Simecek,Dalimil Machander,735443582,349859486,2026-07-11T20:30:00+00:00,2.0,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League. Czech Republic,Matej Levicky,Miroslav Barta,735446138,349859488,2026-07-11T20:30:00+00:00,1.37,,2.896,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League. Czech Republic,Radim Kvasnicka,Miroslav Kowolowski,735445235,349859496,2026-07-11T20:30:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League. Czech Republic,Dmytro Opanasiuk,Jiri Ruzicka,735443575,349859480,2026-07-11T20:30:00+00:00,1.59,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Maksym Khomenko,Andrey Regush,735662076,349893770,2026-07-11T20:30:00+00:00,2.449,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup. Moldova,Veaceslav Sirbu,Mihail Copusciu,735670428,350116334,2026-07-11T20:30:00+00:00,1.63,,2.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,WTT. Feeder. Asuncion. Women,Alondra Rodriguez,Claire Picard,735731096,350176550,2026-07-11T20:40:00+00:00,4.425,,1.178,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,WTT. Feeder. Asuncion. Women,Amy Wang,Brianna Burgos,735731090,350176538,2026-07-11T20:40:00+00:00,1.116,,5.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League,Dmitry Evlakhin,Nikita Mareev,735473504,349884812,2026-07-11T20:45:00+00:00,1.56,,2.307,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League,Gennady Shipitsyn,Mikhail Biserov,735463461,349873872,2026-07-11T20:45:00+00:00,1.208,,3.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Roman Konkulovskyi,Vitaly Krohmal,735488633,349893810,2026-07-11T20:45:00+00:00,1.95,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup. Moldova,Oleg Spivacov,Alexandru Bulat,735627566,350071938,2026-07-11T20:45:00+00:00,1.193,,4.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Masters. Russia,Daniil Tolyzin,Egor Petrov,735625962,350071402,2026-07-11T20:50:00+00:00,2.929,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Masters. Spain,Alejandro Merino Pena,Daniel Lopera Santa,735362423,349768170,2026-07-11T20:50:00+00:00,1.88,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,TT-Cup. Czech Republic,Michal Kolbusovsky,Radek Zeman,735643029,350085460,2026-07-11T20:55:00+00:00,3.715,,1.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League,Mikhail Taltykin,Evgeny Anisimov,735467469,349878416,2026-07-11T21:00:00+00:00,1.27,,3.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Vladyslav Kovalchuk,Ruslan Novak,735488576,349893830,2026-07-11T21:00:00+00:00,2.5,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup. Moldova,Maksim Turcanu,Mihail Copusciu,735670439,350116322,2026-07-11T21:00:00+00:00,1.54,,2.347,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Aleksandr Gomilko,Maksim Marchuk,735488639,349893806,2026-07-11T21:05:00+00:00,1.78,,1.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Masters. Russia,Artyom Sharshikov,Mikhail Butylev,735625964,350071388,2026-07-11T21:10:00+00:00,2.772,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Masters. Spain,Daniel Toledo Gutierrez,Alejandro Merino Pena,735362425,349768156,2026-07-11T21:10:00+00:00,1.83,,1.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League,Alexey Boyko,Ivan Pandur,735472942,349884814,2026-07-11T21:15:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League,Vladimir Nemashkalo,Nikolay Sevalnev,735463457,349874320,2026-07-11T21:15:00+00:00,2.279,,1.529,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Andrey Romanenko,Alexander Pogonov,735488582,349893816,2026-07-11T21:15:00+00:00,2.307,,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup. Moldova,Eduard Buianov,Oleg Spivacov,735627522,350071954,2026-07-11T21:15:00+00:00,2.896,,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,WTT. Feeder. Asuncion. Women,Huang Yu Jie,Giulia Takahashi,735731087,350176540,2026-07-11T21:15:00+00:00,1.175,,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,WTT. Feeder. Asuncion. Women,Yun-En Tsai,Daniela Ortega,735731093,350176536,2026-07-11T21:15:00+00:00,1.39,,2.808,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Evgeny Krivorotyko,Aleksandr Duhovenko,735488612,349893840,2026-07-11T21:25:00+00:00,1.58,,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,TT-Cup. Czech Republic,Michal Nemec,Ondrej Hula,735635411,350082408,2026-07-11T21:25:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Masters. Russia,Egor Petrov,Artyom Sharshikov,735626458,350071380,2026-07-11T21:30:00+00:00,1.88,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Masters. Spain,Daniel Lopera Santa,Pablo Morales Perea,735362751,349768154,2026-07-11T21:30:00+00:00,2.02,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League,Alexander Kitaytsev,Vjacheslav Chernov,735467481,349878420,2026-07-11T21:30:00+00:00,1.49,,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Vladimir Ivasiv 1971,Andrey Regush,735488564,349893802,2026-07-11T21:30:00+00:00,1.82,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup. Moldova,Veaceslav Sirbu,David Mocan,735670425,350116342,2026-07-11T21:30:00+00:00,1.7,,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Valentin Lobas,Yan Krol,735488558,349893824,2026-07-11T21:35:00+00:00,1.86,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League,Mikhail Biserov,Sergey Mareychev,735463459,349874334,2026-07-11T21:45:00+00:00,1.656,,2.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League,Mikhail Biserov,Alexander Kolmin,735740537,350191138,2026-07-11T21:45:00+00:00,3.26,,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Pro League,Nikita Mareev,Dmitry Petrochenko,735472938,349884810,2026-07-11T21:45:00+00:00,1.95,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup,Yuriy Grekh,Vitaly Krohmal,735488552,349893778,2026-07-11T21:45:00+00:00,1.67,,2.104,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,tabletennis,10,Setka Cup. Moldova,Vitaliy Dumitriu,Alexandru Bulat,735627553,350071944,2026-07-11T21:45:00+00:00,1.37,,2.896,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
