SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Australia. South Australia NPL. Women,Adelaide Comets (Women),West Torrens Birkalla (Women),731516283,345087164,2026-06-26T08:45:00+00:00,1.63,4.15,4.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,football,1,Malaysia. MCFA Cup,Kuala Lumpur CFA,Perak CFC,731920973,345578480,2026-06-26T09:00:00+00:00,2.17,4.08,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ATP. Eastbourne,Zizou Bergs,Toby Samuel,731795625,345421352,2026-06-26T13:30:00+00:00,1.498,,2.672,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ATP. Eastbourne,Jack Draper,Ugo Humbert,731824560,345452880,2026-06-26T15:00:00+00:00,1.591,,2.421,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ATP. Mallorca,Nuno Borges,Ethan Quinn,731792714,345416112,2026-06-26T13:00:00+00:00,1.719,,2.174,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ATP. Mallorca,Fabian Marozsan,Alejandro Davidovich Fokina,731824559,345452844,2026-06-26T15:30:00+00:00,3.115,,1.387,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,WTA. Bad Homburg,Xinyu Wang,Naomi Osaka,731792073,345415766,2026-06-26T11:00:00+00:00,3.66,,1.301,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,WTA. Bad Homburg,Elena Gabriela Ruse,Karolina Muchova,731829954,345463278,2026-06-26T13:00:00+00:00,2.735,,1.479,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,WTA. Eastbourne,Tatjana Maria,Jelena Ostapenko,731823969,345449940,2026-06-26T10:00:00+00:00,2.628,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,WTA. Eastbourne,Petra Marcinko,Madison Keys,731844338,345479506,2026-06-26T11:30:00+00:00,5.6,,1.141,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Maanshan. Women. Doubles,Wan/Wang,Guo/Zhu,731864837,345397560,2026-06-26T06:51:00+00:00,2.146,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Alkmaar,Jesse De Jager,Sander Jong,731851885,345428492,2026-06-26T07:00:00+00:00,5.3,,1.114,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Alkmaar,Marc Majdandzic,Ryo Tabata,731851882,345472592,2026-06-26T07:00:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Alkmaar. Women,Amelie Van Impe,Margaux Maquet,731851864,345428494,2026-06-26T07:00:00+00:00,1.69,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Alkmaar. Women,Lian Tran,Dune Vaissaud,731871466,345510854,2026-06-26T07:00:00+00:00,1.61,,2.176,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Brussels,Marvin Moeller,Tom Zeuch,731874240,345397100,2026-06-26T07:00:00+00:00,1.165,,4.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Galati. Women,Irina Fetecau,Giulia Safina Popa,731851895,345437342,2026-06-26T07:00:00+00:00,1.75,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Galati. Women,Lavinia Luciano,Anastasia Safta,731851898,345437344,2026-06-26T07:00:00+00:00,2.504,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Galati. Women,Sara Victoria Balan,Allegra Korpanec Davies,731851892,345437346,2026-06-26T07:00:00+00:00,1.65,,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kamen,Benito Sanchez Martinez,Jakub Filip,731851381,345453242,2026-06-26T07:00:00+00:00,1.44,,2.594,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kamen. Women,Anastasiia Firman,Eva Marie Voracek,731851378,345369974,2026-06-26T07:00:00+00:00,2.655,,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kamen. Women,Valentina Ivanov,Mara Guth,731851380,345439160,2026-06-26T07:00:00+00:00,2.39,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kamen. Women,Victoria Pohle,Kailey Evans,731851379,345439162,2026-06-26T07:00:00+00:00,2.415,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kayseri,Bora Sengul,Rethin Pranav Senthil Kumar,731835697,345425508,2026-06-26T07:00:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kayseri,Constantin Bittoun Kouzmine,Kerem Yilmaz,731835700,345425502,2026-06-26T07:00:00+00:00,1.6,,2.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kayseri,Demetris Azoides,Keshav Chopra,731835694,345425504,2026-06-26T07:00:00+00:00,1.87,,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kayseri,Roman Sancilio,Theo Herrmann,731835691,345425506,2026-06-26T07:00:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kayseri. Women,Jana Hossam Salah,Irem Kurt,731835728,345397492,2026-06-26T07:00:00+00:00,2.02,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kursumlijska Banja. Women,Julia Stamatova,Anja Stankovic,731880790,345523050,2026-06-26T07:00:00+00:00,3.345,,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kursumlijska Banja. Women,Mia Horvit,Nina Radovanovic,731863081,345471608,2026-06-26T07:00:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kursumlijska Banja. Women,Natalija Senic,Ksenia Zaytseva,731863082,345471614,2026-06-26T07:00:00+00:00,2.02,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kursumlijska Banja. Women,Tian Jialin,Dusica Popovski,731863085,345471610,2026-06-26T07:00:00+00:00,1.59,,2.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kursumlijska Banja. Women. Doubles,Gobbi Monllau/Kozak,Goina/Hejtmanek,731925512,345507056,2026-06-26T07:00:00+00:00,4.39,,1.173,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Brussels. Doubles,Ifi/Stanke,Inui/Masabayashi,731874851,345514392,2026-06-26T07:05:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,UTR Pro Tennis Series. Budapest,Achilles Belkovics,Radek Chodora,731896520,345543504,2026-06-26T07:05:00+00:00,2.248,,1.543,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,UTR Pro Tennis Series. Budapest,Kornel Halmos,Peter Sallay,731842501,345474666,2026-06-26T07:05:00+00:00,2.873,,1.342,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,UTR Pro Tennis Series. Umag,Jacob Olar,David Knesl,731883325,345526276,2026-06-26T07:05:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Taipei. Women. Doubles,Lee/Tsao,Nagata/Sato,731864844,345502768,2026-06-26T07:35:00+00:00,1.27,,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Alkmaar,Fons Van Sambeek,Pieter De Lange,731881934,345523416,2026-06-26T08:00:00+00:00,2.01,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Alkmaar. Women,Charlotte Narti,Merel Hoedt,731851863,345476828,2026-06-26T08:00:00+00:00,3.345,,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Alkmaar. Women,Irina Balus,Isis Louise van den Broek,731871467,345510852,2026-06-26T08:00:00+00:00,1.86,,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Bergamo. Doubles,Bilardo/Ingarao,Vedovelli/Denitto,731865703,345505842,2026-06-26T08:00:00+00:00,1.071,,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kamen,Oleksii Krutykh,Michel Hopp,731851384,345439806,2026-06-26T08:00:00+00:00,1.122,,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kayseri. Women,Alana Subasic,Deniz Dilek,731843214,345429730,2026-06-26T08:00:00+00:00,2.655,,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kayseri. Women,Duru Soke,Lan Mi,731843849,345429734,2026-06-26T08:00:00+00:00,2.079,,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kayseri. Women,Kateryna Lazarenko,Doga Turkmen,731843211,345429732,2026-06-26T08:00:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Slovenska Bistrica,Lucio Ratti,Vincent Dullinger,731863089,345500112,2026-06-26T08:00:00+00:00,1.056,,7.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Zagreb,Kalin Ivanovski,Javier Barranco Cosano,731851870,345436988,2026-06-26T08:00:00+00:00,2.234,,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Zagreb,Oleg Prihodko,Dimitris Sakellaridis,731851873,345439700,2026-06-26T08:00:00+00:00,1.127,,5.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,UTR Pro Tennis Series. Budapest. Women,Hannah Read,Izabela Heinzova,731852834,345488088,2026-06-26T08:05:00+00:00,1.134,,4.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Alkmaar,Manel Lazaro Juncadella,Julien Penzlin,731883460,345523942,2026-06-26T08:30:00+00:00,1.85,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,tennis,4,ITF. Kursumlijska Banja,Andrea De Marchi,Samir Hamza Reguig,731863069,345461624,2026-06-26T08:30:00+00:00,1.31,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,handball,8,Friendlies U20. National Teams,Germany U20,Spain U20,731702461,345163992,2026-06-26T15:30:00+00:00,2.321,8.8,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,handball,8,Friendlies U20. National Teams,Switzerland U20,France U20,731702462,345163994,2026-06-26T18:00:00+00:00,3.78,9.8,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,hockey,2,New Zealand Championship. NZWIHL. Women,Wakatipu Wild (Women),Dunedin Thunder (Women),731707105,345315210,2026-06-26T07:00:00+00:00,3.93,4.6,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,hockey,2,Tournament Magnitka Open,Ledovye Spartantcy,Stalnye Topory,731750428,345368024,2026-06-26T07:00:00+00:00,2.32,4.05,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,hockey,2,Tournament Magnitka Open,Stalnye Topory,Metkie Strelki,731750426,345368028,2026-06-26T08:00:00+00:00,2.25,4.25,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,hockey,2,Dream League,Moscow Stars (Amateur),Petersburg Lions (Amateur),731815584,345444152,2026-06-26T08:10:00+00:00,1.94,6.05,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,hockey,2,Australia. AIHL,Canberra Brave,Adelaide Adrenaline,731471188,345035392,2026-06-26T09:00:00+00:00,1.093,10.5,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T08:00:01+02:00,2026-06-26,hockey,2,Tournament Magnitka Open,Hitrye Lisy,Ledovye Spartantcy,731750430,345368026,2026-06-26T09:00:00+00:00,2.41,4.33,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
