SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Finland. Veikkausliiga,Home,Away,735717390,350582174,2026-07-18T12:00:00+00:00,1.909,6.37,2.507,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Okzhetpes,Zhetysu,736989822,350613904,2026-07-18T12:00:00+00:00,1.911,3.55,3.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Jenis,Ulytau,736989828,350613910,2026-07-18T13:00:00+00:00,1.879,3.465,4.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Kyzylzhar,Tobol Kostanay,736989825,350613892,2026-07-18T13:00:00+00:00,3.295,3.26,2.202,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Atyrau,Kairat,736990161,350613886,2026-07-18T15:00:00+00:00,5.84,3.735,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Kaysar,Caspiy Aktau,736990167,350613888,2026-07-18T15:00:00+00:00,2.213,3.39,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Home,Away,736225882,350781824,2026-07-18T12:00:00+00:00,2.018,7.47,2.194,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Sweden. Superettan,Oddevold,Varbergs BoIS,733006660,346879728,2026-07-18T11:00:00+00:00,2.22,3.38,3.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Sweden. Superettan,Ostersunds,Landskrona BoIS,733006049,346879622,2026-07-18T13:00:00+00:00,2.05,3.4,3.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Sweden. Superettan,Osters,Brage,733006046,346879624,2026-07-18T15:00:00+00:00,2.0,3.75,3.255,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Sweden. Superettan,Home,Away,733005567,350033552,2026-07-18T11:00:00+00:00,1.688,6.67,3.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,South Korea. K League 1,Daejeon Hana Citizen,Ulsan Hyundai,735880100,350365276,2026-07-18T10:30:00+00:00,2.52,3.22,2.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,South Korea. K League 1,Gangwon,Gimcheon Sangmu,735880106,350365274,2026-07-18T10:30:00+00:00,1.81,3.54,4.305,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,South Korea. K League 1,Incheon United,Jeonbuk Hyundai Motors,735880094,350365272,2026-07-18T10:30:00+00:00,3.27,3.04,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,South Korea. K League 1,Jeju SK,Pohang Steelers,735880103,350365406,2026-07-18T10:30:00+00:00,3.015,3.02,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,South Korea. K League 1,Home,Away,735880666,350578502,2026-07-18T10:30:00+00:00,1.973,6.58,2.372,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Lokomotiv Moscow,Rubin Kazan,736787806,351475338,2026-07-18T08:00:00+00:00,1.65,4.05,4.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Ajka,Aqvital Csakvar,737153336,351899312,2026-07-18T08:00:00+00:00,2.39,3.08,2.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Croatia Zmijavc,Siroki Brijeg,737153333,351893934,2026-07-18T08:00:00+00:00,3.165,3.14,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Erdi VSE,Budaorsi,737147442,351888420,2026-07-18T08:00:00+00:00,1.96,3.22,3.555,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Krka,Dubrava,737071973,351779206,2026-07-18T08:00:00+00:00,2.04,3.88,2.831,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,NK Mladost Zdralovi,Jarun,737071976,351807606,2026-07-18T08:00:00+00:00,2.12,3.32,3.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Segesta,Karlovac,737223495,351976726,2026-07-18T08:00:00+00:00,2.375,3.44,2.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,AS Monaco,AS Saint-Priest,737098860,351487516,2026-07-18T08:30:00+00:00,1.037,21.0,33.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Chrobry Glogow,Sleza Wroclaw,737036274,351711726,2026-07-18T08:30:00+00:00,1.41,4.45,5.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Zeleziarne Podbrezova,Tatran Liptovsky Mikulas,737099528,351704708,2026-07-18T08:30:00+00:00,1.78,3.65,3.765,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,A.D. Sanjoanense,AD Fafe,737275958,352041958,2026-07-18T09:00:00+00:00,2.876,3.52,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Andorra Andorra la Vella,Stevenage,736861858,351521074,2026-07-18T09:00:00+00:00,1.99,3.42,3.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,ASK Voitsberg,NK Emmi Bistrica,737130839,351867738,2026-07-18T09:00:00+00:00,1.45,4.3,5.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,BSC Old Boys,Basel II,737101289,351702492,2026-07-18T09:00:00+00:00,4.26,4.15,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Busko-Zdroj,Naprzod Jedrzejow,737099522,351686630,2026-07-18T09:00:00+00:00,2.51,3.48,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Middelfart G&BK,VSK Aarhus,737104802,351717904,2026-07-18T09:00:00+00:00,1.74,4.3,3.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Odra Opole,Banik Ostrava II,737258954,351983142,2026-07-18T09:00:00+00:00,1.96,3.78,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Oud-Heverlee Leuven,Lierse SK,736977940,351655802,2026-07-18T09:00:00+00:00,1.44,4.65,6.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Wisla Krakow,Artis Brno,737015232,351714772,2026-07-18T09:00:00+00:00,1.81,3.82,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,football,1,Club Friendlies,Worgl,Kufstein,737068511,351717520,2026-07-18T09:00:00+00:00,4.91,4.1,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,ATP. Bastad,Adolfo Daniel Vallejo,Luciano Darderi,737109015,351847110,2026-07-18T11:00:00+00:00,2.764,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,ATP. Bastad,Andrey Rublev,Alejandro Tabilo,737131041,351869434,2026-07-18T12:30:00+00:00,1.42,,2.872,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,ATP. Gstaad,Raphael Collignon,Juan Manuel Cerundolo,737123553,351862974,2026-07-18T09:00:00+00:00,1.71,,2.141,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,ATP. Gstaad,Alexander Shevchenko,Stefanos Tsitsipas,737186167,351935826,2026-07-18T11:30:00+00:00,3.805,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Iasi,Mayar Sherif,Oleksandra Oliynykova,737142843,351878938,2026-07-18T14:00:00+00:00,1.74,,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Iasi,Paula Badosa Gibert,Tamara Zidansek,737192144,351937306,2026-07-18T15:30:00+00:00,1.31,,3.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Athens,Maria Sakkari,Alina Korneeva,737180540,351913426,2026-07-18T16:30:00+00:00,1.65,,2.246,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Athens,Clara Tauson,Barbora Krejcikova,737191662,351936972,2026-07-18T18:00:00+00:00,2.303,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Kitzbühel,Marina Bassols Ribera,Sinja Kraus,737096964,351832404,2026-07-18T09:30:00+00:00,2.655,,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Kitzbühel,Veronika Erjavec,Julia Grabher,737126817,351865624,2026-07-18T11:00:00+00:00,1.7,,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Istanbul,Vendula Valdmannova,Lanlana Tararudee,737142845,351879240,2026-07-18T13:30:00+00:00,2.341,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Istanbul,Anastasia Zakharova,Hanne Vandewinkel,737142846,351879238,2026-07-18T15:00:00+00:00,1.86,,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,ATP. Umag,Daniel Merida Aguilar,Damir Dzumhur,737216337,351954872,2026-07-18T17:00:00+00:00,1.42,,2.872,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Rome,Lucia Bronzetti,Nuria Brancaccio,737206471,351947316,2026-07-18T14:00:00+00:00,1.639,,2.317,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Rome,Martina Trevisan,Francesca Jones,737180061,351927038,2026-07-18T15:30:00+00:00,2.48,,1.566,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Rome. Doubles,Cascino/Feng,Radisic/Ciric Bagaric,737220138,351972354,2026-07-18T17:00:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Luan. Women,Alina Tikhonova,Naho Sato,737166662,351849958,2026-07-18T06:00:00+00:00,1.71,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Luan. Women,Maria Kalyakina,JiaYi Wang,737166665,351850908,2026-07-18T06:00:00+00:00,2.655,,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Luan. Women. Doubles,Kikawada/Kosaka,Leong/Ounmuang,737260569,351919132,2026-07-18T06:05:00+00:00,2.321,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Astana. Women. Doubles,Arystanbekova/Dyussebay,Matsuda/Nishimoto,737266496,351838716,2026-07-18T06:35:00+00:00,1.29,,3.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Slobozia,Radu David Turcanu,Ilya Snitari,737178157,351894576,2026-07-18T07:00:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Slobozia,Semen Aginskiy,Oleksandr Ovcharenko,737178160,351850910,2026-07-18T07:00:00+00:00,4.395,,1.172,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,UTR Pro Tennis Series. Skopje. Women,Divna Ratkovic,Melis Rasim,737155784,351897494,2026-07-18T07:05:00+00:00,1.322,,2.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,UTR Pro Tennis Series. Skopje. Women,Natalija Senic,Silvia Njiric,737235971,351991254,2026-07-18T07:05:00+00:00,1.076,,6.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Nova Gorica,Gabriele Bosio,Luca Castagnola,737186794,351931600,2026-07-18T07:30:00+00:00,2.03,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Nova Gorica,Lorenzo Bocchi,Dimitris Sakellaridis,737186793,351936122,2026-07-18T07:30:00+00:00,1.57,,2.254,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Hillcrest,Orel Kimhi,Giulio Perego,737186770,351878378,2026-07-18T08:00:00+00:00,1.23,,3.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Hillcrest,Zsombor Velcz,Jordan Hasson,737186773,351911388,2026-07-18T08:00:00+00:00,1.22,,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Hillcrest. Women,Astrid Cirotte,Isabella Kruger,737186777,351866086,2026-07-18T08:00:00+00:00,3.565,,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Hillcrest. Women,Jahnie Van Zyl,Marilouise Van Zyl,737186776,351917852,2026-07-18T08:00:00+00:00,1.6,,2.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Kramsach,Oskari Paldanius,Max Wiskandt,737186782,351931604,2026-07-18T08:00:00+00:00,2.993,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Krsko. Women,Marie Vogt,Rose Nijkamp,737189654,351852804,2026-07-18T08:00:00+00:00,1.39,,2.773,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Krsko. Women,Ruth Roura Llaverias,Ziva Falkner,737189651,351852802,2026-07-18T08:00:00+00:00,1.75,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Kursumlijska Banja. Women,Ellie Daniels,Petra Konjikusic,737186164,351880880,2026-07-18T08:00:00+00:00,2.624,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Kursumlijska Banja. Women,Nina Radovanovic,Rikke De Koning,737186163,351880878,2026-07-18T08:00:00+00:00,1.232,,3.725,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Monastir 2,Nicolas Robert,Roan Jones,737191155,351850160,2026-07-18T08:00:00+00:00,2.196,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Monastir. Women,Aspen Schuman,Yuliya Perapekhina,737186781,351877998,2026-07-18T08:00:00+00:00,3.345,,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Monastir. Women,Ekaterina Dotsenko,Sofia Camila Rojas,737186780,351857430,2026-07-18T08:00:00+00:00,1.9,,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Torino. Women,Gabriela Ce,Antonia Stoyanov,737189595,351867904,2026-07-18T08:00:00+00:00,2.108,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Torino. Women,Katerina Tsygourova,Beatrice Ricci,737189598,351867906,2026-07-18T08:00:00+00:00,1.89,,1.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Monastir 2,Toufik Sahtali,Charles Bertimon,737191158,351936390,2026-07-18T08:05:00+00:00,1.34,,2.993,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Olomouc. Women,Petra Sedlackova,Radka Zelnickova,737192745,351913002,2026-07-18T08:30:00+00:00,1.6,,2.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Uriage,Daniel Jade,Sean Cuenin,737192750,351932228,2026-07-18T08:30:00+00:00,2.894,,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,UTR Pro Tennis Series. Skopje. Women,Jana Stojanova,Hannah Read,737155786,351897498,2026-07-18T08:35:00+00:00,1.902,,1.763,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,UTR Pro Tennis Series. Skopje. Women,Prisca Abbas,Julita Saner,737155787,351897500,2026-07-18T08:35:00+00:00,5.82,,1.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,World Tennis. Slobozia. Doubles,Batin/Constantin,Breazu/Breazu,737173018,351917566,2026-07-18T08:35:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,ATP. Gstaad. Doubles,Verbeek/Gille,Galloway/Demoliner,737235372,351927060,2026-07-18T09:00:00+00:00,1.71,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,tennis,4,WTA. Prague. Qualification,Elena Micic,Linda Fruhvirtova,737206468,351939050,2026-07-18T09:00:00+00:00,3.485,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,handball,8,European Handball Championship U20. 2nd Division,Luxembourg U20,Finland U20,737275852,352041988,2026-07-18T07:15:00+00:00,1.414,7.95,3.835,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,handball,8,European Handball Championship U20. 2nd Division,Bulgaria U20,Slovakia U20,737275854,352041990,2026-07-18T09:30:00+00:00,3.21,7.7,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,handball,8,European Handball Championship U20. 2nd Division,Great Britain U20,Belgium U20,737275856,352041986,2026-07-18T11:45:00+00:00,5.96,9.65,1.217,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,handball,8,European Handball Championship U20. 1st Division,Kosovo U20,Italy U20,737276656,352042006,2026-07-18T14:00:00+00:00,2.782,8.9,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,handball,8,European Handball Championship U20. 1st Division,Estonia U20,Montenegro U20,737276653,352041994,2026-07-18T16:15:00+00:00,2.4,8.6,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T08:00:01+02:00,2026-07-18,hockey,2,Club Friendlies,Lida,Dinamo-Maladzyechna,737075578,351812908,2026-07-18T10:00:00+00:00,3.045,3.94,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
