SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Norway. Eliteserien,Kristiansund BK,IK Start,737402828,352152614,2026-07-25T14:00:00+00:00,2.189,3.6,3.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Lausanne-Sport,Grasshopper Club Zurich,733019712,346887884,2026-07-25T16:00:00+00:00,1.929,3.7,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Servette,Basel,733019709,346887882,2026-07-25T16:00:00+00:00,2.38,3.74,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Home,Away,733020850,352143612,2026-07-25T16:00:00+00:00,1.732,6.93,2.841,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Argentina. Primera Division,Estudiantes de Rio Cuarto,Club Atletico Tigre,733580059,347463468,2026-07-25T17:45:00+00:00,3.625,2.884,2.324,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Argentina. Primera Division,Home,Away,733467542,352113846,2026-07-25T17:45:00+00:00,1.557,6.78,3.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Zhetysu,Kyzylzhar,738781675,352639698,2026-07-25T13:00:00+00:00,2.339,3.15,3.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Ulytau,Irtysh Pavlodar,737774934,352639184,2026-07-25T13:00:00+00:00,2.615,3.87,2.363,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Aktobe,Okzhetpes,738781672,352639700,2026-07-25T15:00:00+00:00,2.057,3.59,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Home,Away,737788439,352655152,2026-07-25T13:00:00+00:00,1.925,5.96,2.537,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Jagiellonia Bialystok,Korona Kielce,737367171,352137984,2026-07-25T12:45:00+00:00,1.91,3.5,3.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Gornik Zabrze,Slask Wroclaw,738064147,352992134,2026-07-25T15:30:00+00:00,1.8,3.64,4.135,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Home,Away,738075036,353006396,2026-07-25T12:45:00+00:00,1.326,8.25,5.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Degerfors,Djurgardens,737375086,352137980,2026-07-25T13:00:00+00:00,4.41,3.82,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Kalmar,Mjallby,737399064,352168842,2026-07-25T15:30:00+00:00,2.33,3.4,2.909,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Home,Away,737397110,352335744,2026-07-25T13:00:00+00:00,2.783,5.09,1.895,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Mariehamn,AC Oulu,737558176,352143060,2026-07-25T13:30:00+00:00,5.25,4.1,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Kuopion Palloseura,Vaasan Palloseura,737404629,352151288,2026-07-25T14:00:00+00:00,1.99,3.6,3.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Home,Away,737557905,352368426,2026-07-25T13:30:00+00:00,2.762,5.16,1.896,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,ASEAN Cup,Myanmar,Malaysia,738025842,352674262,2026-07-25T10:00:00+00:00,5.28,4.0,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,ASEAN Cup,Laos,Thailand,737892940,352675134,2026-07-25T13:00:00+00:00,28.0,12.0,1.006,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Polokwane City,Sekhukhune United,738807703,353888460,2026-07-25T07:00:00+00:00,2.82,2.82,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Atletico Baleares,Mallorca II,738985537,354098348,2026-07-25T07:30:00+00:00,1.454,4.0,6.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Dubrava,Kustosja,738985539,354098522,2026-07-25T08:00:00+00:00,2.02,3.5,3.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Huesca,Atletico Petroleos Luanda,738946022,354047628,2026-07-25T08:00:00+00:00,1.83,3.6,3.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Karlovac,Krka,738752574,353811650,2026-07-25T08:00:00+00:00,1.929,4.1,2.951,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Lamontville Golden Arrows,Milford,738807697,353861032,2026-07-25T08:00:00+00:00,1.81,3.14,4.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Matsumoto Yamaga,Ventforet Kofu,738766794,353825358,2026-07-25T08:00:00+00:00,2.51,3.16,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,NK Mladost Zdralovi,Trnje,738726819,353732518,2026-07-25T08:00:00+00:00,1.53,3.82,5.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Espanyol,Sabadell,738835150,353843784,2026-07-25T08:30:00+00:00,1.144,6.55,22.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Girona,Deportivo Alaves,738946028,354049916,2026-07-25T08:30:00+00:00,2.57,3.32,2.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Stubai,WSG Tirol II,738834129,353861564,2026-07-25T08:30:00+00:00,7.48,5.2,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Versailles 78,Fleury 91,738946025,354049446,2026-07-25T09:00:00+00:00,1.91,3.28,3.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Luton Town,Al Kholood,738841320,353924992,2026-07-25T09:00:00+00:00,1.36,4.65,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,1. Kaiserslautern,Sudtirol,738699121,353745656,2026-07-25T09:00:00+00:00,1.76,3.8,4.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Arouca,Santa Clara,738699118,353751726,2026-07-25T09:00:00+00:00,2.76,3.35,2.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Grom Nowy Staw,Olimpia Elblag,738948586,354049644,2026-07-25T09:00:00+00:00,2.35,3.38,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Kortrijk,Royal Knokke,738726806,353746926,2026-07-25T09:00:00+00:00,1.45,4.55,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Lancy,Chenois,738845582,353924798,2026-07-25T09:00:00+00:00,2.33,3.46,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,football,1,Club Friendlies,Stade Lavallois,Concarneau,738700764,353751412,2026-07-25T09:00:00+00:00,1.87,3.32,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,ATP. Kitzbühel,Alexander Bublik,Quentin Halys,738842104,353914680,2026-07-25T11:00:00+00:00,1.453,,2.917,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,ATP. Estoril,Luca Van Assche,Hugo Gaston,738854109,353936902,2026-07-25T16:30:00+00:00,1.61,,2.323,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,ATP. Estoril,Alexander Blockx,Luciano Darderi,738920133,354011628,2026-07-25T18:00:00+00:00,2.484,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,WTA. Hamburg,Elina Avanesyan,Anna Bondar,738808428,353885418,2026-07-25T12:00:00+00:00,2.456,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,WTA. Hamburg,Mayar Sherif,Tamara Korpatsch,738866581,353953626,2026-07-25T13:30:00+00:00,1.58,,2.389,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,WTA. Prague,Tereza Valentova,Daria Snigur,738828071,353909614,2026-07-25T11:30:00+00:00,1.71,,2.141,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,WTA. Prague,Lilli Tagger,Barbora Krejcikova,738866578,353953830,2026-07-25T13:00:00+00:00,5.25,,1.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,WTA. Palermo,Francesca Jones,Alevtina Ibragimova,738908637,354000902,2026-07-25T17:00:00+00:00,1.36,,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Bali. Doubles,Ichikawa/Shiraishi,Nirundorn/Chang,738892003,353907760,2026-07-25T06:33:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Bangalore,Tarun Karra,Kevin Titus Suresh,738814044,353894926,2026-07-25T06:35:00+00:00,1.555,,2.224,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Bangalore,Keerthivassan Suresh,Ronin Lotlikar,738814046,353894914,2026-07-25T06:45:00+00:00,2.002,,1.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Bangalore,Varun Verma,Baltazar Wiger Nordas,738814045,353894906,2026-07-25T07:05:00+00:00,2.152,,1.591,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Dusseldorf,Bas Bouwman,Francisco Guimaraes,738985243,354096552,2026-07-25T07:05:00+00:00,1.685,,2.002,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Dusseldorf,Ondrej Hujo,Timeo Gaillard,738900597,353994200,2026-07-25T07:05:00+00:00,4.73,,1.134,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Dusseldorf. Women,Leandra Nizetic,Annika Barth,738902794,353994436,2026-07-25T07:05:00+00:00,2.674,,1.391,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Cluj-Napoca. Women,Sara Victoria Balan,Ilinca Dalina Amariei,738891996,353914678,2026-07-25T07:30:00+00:00,2.894,,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Cluj-Napoca. Women. Doubles,Marginean/Markina,Breaz/Goina,738983407,353952736,2026-07-25T07:30:00+00:00,2.993,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,Challenger. Tampere. Doubles,Visker/Jans,Poulsen/Ponchet,738973990,353987576,2026-07-25T08:00:00+00:00,1.44,,2.594,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Bacau,Radu Mihai Papoe,Robert Guna,738891522,353894924,2026-07-25T08:00:00+00:00,1.077,,6.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Bacau,Tudor Batin,Dragos Nicolae Cazacu,738891525,353939616,2026-07-25T08:00:00+00:00,2.474,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Kursumlijska Banja. Women,Ariana Geerlings Martinez,Federica Sacco,738917176,354006310,2026-07-25T08:00:00+00:00,1.454,,2.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Kursumlijska Banja. Women,Emma Ottavia Ghirardato,Nina Radovanovic,738917175,354006312,2026-07-25T08:00:00+00:00,5.15,,1.119,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Ollersbach,Andrej Martin,Mathys Erhard,738921501,354006320,2026-07-25T08:00:00+00:00,2.39,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Dusseldorf. Women,Louise Kerstin Marie Ternstrom,Beata Havlickova,738902796,353994434,2026-07-25T08:15:00+00:00,1.591,,2.152,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,ATP. Kitzbühel. Doubles,Wallner/Schnaitter,Miedler/Polmans,738943264,353951720,2026-07-25T08:30:00+00:00,2.655,,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,WTA. Hamburg. Doubles,Radisic/Jakupovic,Kulambayeva/Semenistaja,738942195,353900914,2026-07-25T08:30:00+00:00,1.79,,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Dusseldorf,Jeremy Jahn,Sidane Pontjodikromo,738981513,354092056,2026-07-25T08:35:00+00:00,1.368,,2.763,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Dusseldorf,Stijn Paardekooper,Niels Lootsma,738907345,354001228,2026-07-25T08:35:00+00:00,1.437,,2.519,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Dusseldorf. Women,Emily Welker,Nina Kruijer,738902795,353994432,2026-07-25T08:35:00+00:00,1.342,,2.873,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Cluj-Napoca. Women,Teodora Miron,Ioana Maria Sandru,738891999,353952732,2026-07-25T09:00:00+00:00,1.57,,2.254,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Gentofte. Women,Lucia Cortez Llorca,Johanne Christine Svendsen,738891983,353916930,2026-07-25T09:00:00+00:00,2.504,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Ollersbach,Filip Jeff Planinsek,Tommaso Compagnucci,738921498,353972840,2026-07-25T09:00:00+00:00,1.78,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,UTR Pro Tennis Series. Dusseldorf. Women,Annemarie Lazar,Laurie Barendse,738902797,353994430,2026-07-25T09:25:00+00:00,1.053,,6.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,WTA. Prague. Doubles,Kato/Chan,Samson/Havlickova,738945804,353695704,2026-07-25T09:30:00+00:00,1.59,,2.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Amstetten. Women,Anna Siskova,Teodora Kostovic,738891989,353965784,2026-07-25T09:30:00+00:00,2.474,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Kursumlijska Banja,Pedro Vives Marcos,Lorenzo Comino,738919160,354008060,2026-07-25T09:30:00+00:00,1.11,,5.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Las Palmas de Gran Canaria. Women,Carmen Gallardo Guevara,Shannon Lam,738891993,353934956,2026-07-25T09:30:00+00:00,1.88,,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Las Palmas de Gran Canaria. Women,Kristina Novak,Noemi Maines,738891990,353952734,2026-07-25T09:30:00+00:00,1.67,,2.079,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Bacau. Doubles,Ovcharenko/Perin,Kapasi/Kuzmenok,738962706,354066942,2026-07-25T09:35:00+00:00,1.296,,3.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Kursumlijska Banja,Elgin Khoeblal,Branko Djuric,738933153,354028616,2026-07-25T09:35:00+00:00,3.84,,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,Challenger. Segovia. Doubles,Azkara/Erel,Winter Lopez/Sanchez Quilez,738983422,354009920,2026-07-25T10:00:00+00:00,2.254,,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,Challenger. Tampere,Diego Dedura-Palomero,Gauthier Onclin,738867758,353900916,2026-07-25T10:00:00+00:00,1.51,,2.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,WTA. Hamburg. Doubles,Kempen/Panova,Detiuc/Khromacheva,738946233,353901844,2026-07-25T10:00:00+00:00,1.99,,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Kursumlijska Banja. Doubles,Mikovic/Radovanovic,Belozertsev/Gretskiy,738880276,353966002,2026-07-25T10:05:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Gentofte. Women,Linea Bajraliu,Astrid Lew Yan Foon,738891986,353916928,2026-07-25T10:30:00+00:00,1.75,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Nogent-sur-Marne. Women. Doubles,Lim/Mattel,Zocco/Trevisan,738936283,354032838,2026-07-25T10:35:00+00:00,1.177,,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,Challenger. Zug. Doubles,Paulson/Poljak,Loof/Uesugi,738982962,354022580,2026-07-25T11:00:00+00:00,1.73,,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Horb am Neckar. Women,Denislava Glushkova,Dayeon Back,738932260,353980476,2026-07-25T11:00:00+00:00,3.645,,1.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Segrate,Yanis Ghazouani Durand,Nicolas Parizzia,738891977,353953042,2026-07-25T11:00:00+00:00,1.44,,2.594,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,tennis,4,World Tennis. Las Palmas de Gran Canaria. Women. Doubles,Bienzobas Fernandez/Mckenzie,Alvisi/Cassani,738953548,354056798,2026-07-25T11:05:00+00:00,2.24,,1.591,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,handball,8,Asian Championships U20,China U20,Kuwait U20,738964477,354061924,2026-07-25T08:00:00+00:00,3.09,9.2,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,handball,8,Asian Championships U20,Bahrain U20,South Korea U20,738964475,354069968,2026-07-25T10:00:00+00:00,1.85,8.6,2.331,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T08:00:01+02:00,2026-07-25,handball,8,Asian Championships U20,United Arab Emirates U20,Saudi Arabia U20,738964476,354069970,2026-07-25T12:00:00+00:00,4.435,11.0,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
