SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Club Friendlies,Amiens SC,Chambly,740254517,355511928,2026-07-31T09:00:00+00:00,2.0,3.38,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Club Friendlies,Las Palmas,Neom SC,740254020,355494232,2026-07-31T09:00:00+00:00,2.02,3.64,3.355,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Club Friendlies,Stade Malherbe Caen,Dieppe,740451316,355809848,2026-07-31T09:30:00+00:00,1.51,3.6,6.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Club Friendlies,1. Koln,Hertha BSC,740276907,355618442,2026-07-31T10:00:00+00:00,1.82,4.15,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Club Friendlies,Fortuna Dusseldorf II,TSV Steinbach,740254523,355541180,2026-07-31T12:00:00+00:00,3.56,3.86,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,ASEAN Cup,East Timor,Indonesia,739795519,355026624,2026-07-31T10:00:00+00:00,41.0,21.0,1.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,CONCACAF U20,Mexico U20,Guatemala U20,740160866,355469102,2026-07-31T01:00:00+00:00,1.109,6.9,15.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Bolivia. Division 3,Nacional Senac,15 de Abril,740054978,355366916,2026-07-31T00:30:00+00:00,1.51,4.77,4.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Canada. Ontario Premier League U20,Hamilton United U20,Borough Scarborough U20,739243362,354385352,2026-07-31T00:30:00+00:00,1.81,4.75,2.889,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Canada. Ontario Premier League U20,North Toronto Nitros U20,Oakville SC U20,739244524,354385358,2026-07-31T01:00:00+00:00,1.66,4.84,3.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Canada. Ontario Premier League U20,Sigma Ontario U20,Rush Canada Academy U20,739243859,354385350,2026-07-31T01:00:00+00:00,2.658,4.33,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Canada. Ontario Premier League U20. Women,Unionville Milliken U20 (Women),Richmond Hill U20 (Women),739930058,355200642,2026-07-31T01:00:00+00:00,2.16,4.19,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Mexico. Liga de Expansion MX,Alebrijes de Oaxaca,Dorados de Sinaloa,739255058,354323168,2026-07-31T01:00:00+00:00,1.74,3.48,4.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Panama. Division 2,Sporting San Miguelito II,Club Deportivo Árabe Unido II,740249411,355437508,2026-07-31T01:00:00+00:00,2.882,3.125,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Canada. Ontario Premier League U20,North Mississauga U20,Vaughan Azzurri U20,739244796,354385360,2026-07-31T01:15:00+00:00,7.55,6.99,1.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,El Salvador. Primera Division,Inter Santa Tecla,Aguila,740147196,355438222,2026-07-31T02:00:00+00:00,2.5,3.04,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,India. Sikkim Premier League,Howlers Sporting,Dzongri,740294148,355576140,2026-07-31T07:30:00+00:00,1.133,6.75,12.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,New Zealand. Northern Premiership. Women,Fencibles United (Women),Auckland United (Women),740263463,355536170,2026-07-31T07:30:00+00:00,4.215,3.98,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia. New South Wales. League 1 U20,Prospect United U20,Blacktown Spartans U20,739958025,355217006,2026-07-31T08:00:00+00:00,1.74,3.94,3.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Russia. Youth Championship. Division A,Ural (Youth),Chertanovo (Youth),740268241,355604274,2026-07-31T08:00:00+00:00,2.908,3.04,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Ukraine. Second League,Trostianets,Oleksandriya II,740247347,355587780,2026-07-31T08:00:00+00:00,2.05,3.38,3.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia. NPL Victorian U23,Preston Lions U23,Green Gully U23,739988804,355274334,2026-07-31T08:15:00+00:00,2.48,4.15,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia. Victoria Premier League 1 U23,Northcote City U23,Eltham Redbacks U23,740002733,355359108,2026-07-31T08:15:00+00:00,1.43,4.9,5.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia Championship. Queensland Premier League U23,Broadbeach United U23,Logan Lightning U23,739962166,355217030,2026-07-31T08:30:00+00:00,2.842,3.92,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia Championship. Queensland Premier League U23,North Star U23,Capalaba U23,739956273,355216998,2026-07-31T08:30:00+00:00,1.83,4.0,3.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Indonesia. Piala Presiden,Arema,Brunei DPMM,740280070,355576994,2026-07-31T08:30:00+00:00,1.36,4.25,7.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia. South Australia NPL. Women,Salisbury Inter (Women),Flinders United (Women),740425976,355750690,2026-07-31T08:45:00+00:00,1.02,13.0,55.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Myanmar Championship U20,Yangon City U20,Dagon Star United U20,740261495,355538364,2026-07-31T09:00:00+00:00,17.0,7.0,1.099,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Myanmar Championship U20,Yangon United U20,Thitsar Arman U20,740261498,355538366,2026-07-31T09:00:00+00:00,1.929,3.64,3.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Russia. Youth Championship. Division A,Almaz-Antey (Youth),Akron-Yuri Konoplyov Academy (Youth),740269973,355604276,2026-07-31T09:00:00+00:00,2.3,3.3,2.764,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia. NPL Queensland,Rochedale Rovers,Eastern Suburbs,739943432,355196910,2026-07-31T09:30:00+00:00,2.951,4.1,1.929,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia. NPL Queensland,Wynnum Wolves,Brisbane City,739943423,355196906,2026-07-31T09:30:00+00:00,2.24,3.75,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia. NPL Queensland. Women,Moreton City Excelsior (Women),Mitchelton (Women),739958022,355669436,2026-07-31T09:30:00+00:00,7.38,5.4,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia. NPL Victorian,Bentleigh Greens,Oakleigh Cannons,739768936,355016290,2026-07-31T09:30:00+00:00,7.9,5.0,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia. NPL Victorian,Home,Away,739768313,355019974,2026-07-31T09:30:00+00:00,2.241,5.13,2.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Australia. NPL Victorian. Statistics Round,Home,Away,739773231,355032122,2026-07-31T09:30:00+00:00,1.704,10.1,2.618,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,ATP. Los Cabos,Francisco Cerundolo,Arthur Gea,740272269,355602526,2026-07-31T01:00:00+00:00,1.54,,2.484,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,ATP. Los Cabos,Chak Lam Coleman Wong,Jenson Brooksby,740272279,355602534,2026-07-31T02:00:00+00:00,2.484,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,ATP. Los Cabos,Denis Shapovalov,Dalibor Svrcina,740272272,355602530,2026-07-31T02:30:00+00:00,1.46,,2.726,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,ATP. Los Cabos,Cameron Norrie,Bernard Tomic,740272276,355602532,2026-07-31T04:00:00+00:00,1.38,,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,WTA. Washington,Polina Kudermetova,Elina Svitolina,739924930,355192626,2026-07-31T00:30:00+00:00,4.32,,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,WTA. Targu Mures,Kaitlin Quevedo,Carole Monnet,740266298,355432768,2026-07-31T09:00:00+00:00,1.24,,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,WTA. Targu Mures,Laura Samson,Mia Ristic,740366881,355691314,2026-07-31T09:00:00+00:00,1.77,,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,WTA. Targu Mures,Francesca Jones,Alice Rame,740430384,355767256,2026-07-31T10:30:00+00:00,1.059,,7.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Lexington. Women. Doubles,Goto/Lee,Reed/Schaefbauer,740413418,355762586,2026-07-31T00:25:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,WTA. Memphis. Doubles,Krawczyk/Hunter,Zarazua/Starodubtsewa,740408455,355622252,2026-07-31T00:30:00+00:00,1.28,,3.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,ATP. Los Cabos. Doubles,Watt/Reynolds,Hijikata/Stalder,740410965,355610638,2026-07-31T01:00:00+00:00,1.82,,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,WTA. Vancouver. Doubles,Kupres/Lacasse,Zamarripa/Rogers,740407523,355649830,2026-07-31T01:30:00+00:00,3.15,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Brisbane,Matthew Dellavedova,Mustafa Ege Sik,740320609,355654756,2026-07-31T01:30:00+00:00,1.08,,6.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Brisbane,Omar Jasika,Ymerali Ibraimi,740321192,355654752,2026-07-31T01:30:00+00:00,1.143,,4.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Brisbane. Women,Natsuho Arakawa,Amy Stevens,740347499,355662916,2026-07-31T01:30:00+00:00,1.727,,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Brisbane. Women,Stefani Webb,Laquisa Khan,740347502,355662900,2026-07-31T01:30:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Bali,Ryuki Matsuda,Isaac Becroft,740323352,355662898,2026-07-31T02:05:00+00:00,2.196,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Bali,Sam Ryan Ziegann,Tanapatt Nirundorn,740323351,355662914,2026-07-31T02:05:00+00:00,1.87,,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Bali,Sanhui Shin,Keisuke Saitoh,740323353,355662904,2026-07-31T02:05:00+00:00,1.59,,2.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Bali,Yusuke Takahashi,Asahi Harazaki,740323788,355662906,2026-07-31T02:05:00+00:00,1.635,,2.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,ATP. Los Cabos. Doubles,Seggerman/Trhac,Kittay/Ho,740410967,355399538,2026-07-31T02:30:00+00:00,1.44,,2.594,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,WTA. Vancouver. Doubles,Vagramov/Dolehide,Leon/Schoppe,740448544,355805718,2026-07-31T03:00:00+00:00,1.121,,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,ATP. Los Cabos. Doubles,Isaro/Paris,Luz/Matos,740410968,355645064,2026-07-31T04:00:00+00:00,2.734,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,ATP. Los Cabos. Doubles,Kaliyanda Poonacha/Escobar,Alvarez Valdes/Magadan,740410966,355689424,2026-07-31T04:00:00+00:00,1.22,,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Bali. Doubles,Ichikawa/Shiraishi,Noguchi/Taguchi,740415950,355744214,2026-07-31T04:05:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Brisbane. Doubles,Padgham/Shearer,Pham/Hoole,740415952,355675426,2026-07-31T04:30:00+00:00,1.72,,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Brisbane. Women. Doubles,Kawamura/Sato,Carbis/Swarbrick,740415956,355717828,2026-07-31T04:30:00+00:00,1.099,,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Brisbane. Women. Doubles,Wan/Lin,Gilheany/Fairclough,740415957,355703364,2026-07-31T04:30:00+00:00,2.321,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Bali. Doubles,Becroft/Sumizawa,Kawahashi/Matsuda,740415951,355702552,2026-07-31T05:05:00+00:00,2.215,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Astana,Amir Omarkhanov,Damir Zhalgasbay,740406142,355663204,2026-07-31T06:00:00+00:00,1.24,,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Astana,Petr Bar Biryukov,Shunsuke Mitsui,740406139,355677810,2026-07-31T06:00:00+00:00,1.82,,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Astana. Women,Asylzhan Arystanbekova,Daria Zelinskaya,740397024,355675424,2026-07-31T06:00:00+00:00,2.564,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Budapest,Gergely Madarasz,Aron Janos Major,740332133,355679752,2026-07-31T06:35:00+00:00,1.368,,2.763,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Budapest,Patrik Meszaros,Peter Sallay,740332134,355679744,2026-07-31T06:35:00+00:00,1.014,,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Budapest. Women,Andrea Nova,Monika Jirouskova,740332136,355679750,2026-07-31T06:35:00+00:00,1.014,,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Budapest. Women,Viktoria Varga,Tereza Vajsejtlova,740332137,355679748,2026-07-31T06:35:00+00:00,1.555,,2.224,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Pitesti,Francesco Ferrari,Gabriel Ghetu,740403551,355677596,2026-07-31T07:00:00+00:00,5.4,,1.109,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Astana. Women,Aiya Nupbay,Victoria Milovanova,740411898,355675450,2026-07-31T07:30:00+00:00,6.75,,1.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Astana. Women,Edda Mamedova,Maria Sholokhova,740411899,355692178,2026-07-31T07:30:00+00:00,2.341,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Astana. Women,Ingkar Dyussebay,Eva Korysheva,740411900,355692176,2026-07-31T07:30:00+00:00,1.55,,2.302,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Kursumlijska Banja,Niksa Arsic,Lorenzo Comino,740412955,355717824,2026-07-31T07:30:00+00:00,1.89,,1.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Kursumlijska Banja,Veljko Krstic,Alessandro Bellifemine,740450627,355809514,2026-07-31T07:30:00+00:00,1.61,,2.176,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Kursumlijska Banja,Vlado Jankanj,Gabriele Maria Noce,740412408,355717830,2026-07-31T07:30:00+00:00,1.635,,2.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Kursumlijska Banja. Women,Marianne Argyrokastriti,Arina Bulatova,740412947,355730960,2026-07-31T07:30:00+00:00,1.77,,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Astana,Zangar Nurlanuly,Dan Brand,740411895,355677814,2026-07-31T07:35:00+00:00,1.64,,2.127,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Bielsko-Biala. Women,Astrid Wanja Brune Olsen,Emma Slavikova,740415038,355731658,2026-07-31T08:00:00+00:00,1.47,,2.504,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,tennis,4,World Tennis. Bielsko-Biala. Women,Laura Svatikova,Lucie Petruzelova,740415037,355731588,2026-07-31T08:00:00+00:00,3.27,,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,handball,8,Club Friendlies. Women,Ikast (Women),Silkeborg-Voel KFUM (Women),740357434,355703160,2026-07-31T12:00:00+00:00,1.13,12.0,7.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,handball,8,Club Friendlies,PLER,Tatabanya,740333402,355675336,2026-07-31T15:00:00+00:00,5.15,10.0,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,handball,8,Club Friendlies,Budai Farkasok,Tatran Presov,740357320,355701650,2026-07-31T16:00:00+00:00,3.48,8.5,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,handball,8,Club Friendlies. Women,Viborg (Women),Odense (Women),740357435,355703158,2026-07-31T16:00:00+00:00,4.09,9.5,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,hockey,2,Tournament Magnitka Open,Ledovye Spartantcy,Hitrye Lisy,740313314,355651714,2026-07-31T04:00:00+00:00,2.29,4.25,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,hockey,2,Tournament Magnitka Open,Metkie Strelki,Stalnye Topory,740313312,355651696,2026-07-31T05:00:00+00:00,2.33,4.25,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
