SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Widzew Lodz II,Banik Ostrava II,735457199,349861790,2026-07-11T12:30:00+00:00,8.1,5.25,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Alfreton Town,Burton Albion,735432482,349834396,2026-07-11T13:00:00+00:00,8.7,5.55,1.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,1. Lokomotive Leipzig,Hertha BSC,735460186,349851702,2026-07-11T13:00:00+00:00,15.0,8.1,1.133,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,AC Sparta Prague,Gamba Osaka,735415137,338283936,2026-07-11T13:00:00+00:00,1.686,3.98,4.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Brondby,Odense,735468984,349835348,2026-07-11T13:00:00+00:00,1.72,4.0,4.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Cleethorpes Town,Grimsby Town,734823466,349110876,2026-07-11T13:00:00+00:00,8.9,6.09,1.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Cove Rangers,St. Johnstone,735468978,349823138,2026-07-11T13:00:00+00:00,8.35,4.95,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Eintracht Trier 05,Bonner,735460183,349785246,2026-07-11T13:00:00+00:00,2.02,3.34,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,FSV Schoningen,VfL Wolfsburg,735508088,349809756,2026-07-11T13:00:00+00:00,21.0,14.0,1.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Lausanne-Sport,Xamax,735508082,349534688,2026-07-11T13:00:00+00:00,1.58,4.2,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Linfield,Aberdeen,735435443,349823820,2026-07-11T13:00:00+00:00,11.7,5.9,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Lokeren Oost-Vlaanderen,RAAL La Louviere,735460775,349844204,2026-07-11T13:00:00+00:00,2.847,3.68,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Red Bull Bragantino,Clube Atletico Paranaense,735505980,349805296,2026-07-11T13:00:00+00:00,2.2,3.28,3.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,UCSA,Niva Vinnitsa,735189843,349552708,2026-07-11T13:00:00+00:00,1.86,3.82,3.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Unterfohring,Turkspor Augsburg,735100189,349448930,2026-07-11T13:00:00+00:00,2.09,4.1,2.587,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Wisla Krakow,Wrexham,735460772,349814878,2026-07-11T13:00:00+00:00,2.24,3.34,3.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Babelsberg 03,St. Pauli,735468975,349799188,2026-07-11T13:30:00+00:00,10.5,5.15,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Chesterfield,Sheffield United,735426738,349801114,2026-07-11T14:00:00+00:00,4.18,3.45,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Tamworth,Walton & Hersham,735612582,349790858,2026-07-11T14:00:00+00:00,1.51,4.15,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Accrington Stanley,Blackburn Rovers,735388131,349416164,2026-07-11T14:00:00+00:00,4.27,3.72,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Carshalton Athletic,Hampton & Richmond Borough,735470252,349799394,2026-07-11T14:00:00+00:00,2.36,3.72,2.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Deisenhofen,1860 Munchen,735470249,349486000,2026-07-11T14:00:00+00:00,12.2,6.6,1.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Fylde,Blackpool,735426732,349803730,2026-07-11T14:00:00+00:00,3.725,3.78,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Zemplin,Bukovyna Chernivtsi,735536116,349940432,2026-07-11T14:00:00+00:00,2.55,3.24,2.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,Wimbledon. Women,Karolina Muchova,Linda Noskova,735215655,349578254,2026-07-11T15:00:00+00:00,1.717,,2.283,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,Wimbledon. Doubles,Patten/Heliovaara,Arevalo-Gonzalez/Pavic,735342308,349628044,2026-07-11T12:15:00+00:00,1.78,,2.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Bastad,Simona Waltert,Paula Badosa Gibert,735400867,349805600,2026-07-11T12:15:00+00:00,2.675,,1.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Contrexeville,Jeline Vandromme,Aurora Zantedeschi,735459226,349867820,2026-07-11T12:30:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Contrexeville,Mayar Sherif,Leolia Jeanjean,735501584,349916390,2026-07-11T14:30:00+00:00,1.56,,2.274,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Newport,Mananchaya Sawangkaew,Tatjana Maria,735504744,349915368,2026-07-11T15:00:00+00:00,2.853,,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Newport,Greet Minnen,Katie Volynets,735511431,349925482,2026-07-11T16:30:00+00:00,1.89,,1.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. Lodz. Doubles,Wygona/Lagerbohm,Berkieta/Bojarski,735616982,349886398,2026-07-11T12:02:00+00:00,2.321,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. Kursumlijska Banja. Women. Doubles,Miskovic/Jialin,Kovacevic/Stankovic,735624204,349958562,2026-07-11T12:05:00+00:00,1.94,,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,ATP. Gstaad. Qualification,Otto Virtanen,Dylan Dietrich,735518979,349939944,2026-07-11T12:15:00+00:00,1.59,,2.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Ljubljana,Oskar Jansson,Charlie Penman,735479202,349891276,2026-07-11T12:55:00+00:00,1.157,,4.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,Challenger. Braunschweig,Facundo Diaz Acosta,Hugo Gaston,735475976,349868456,2026-07-11T13:00:00+00:00,1.44,,2.594,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,Challenger. Iasi,Zsombor Piros,Jerome Kym,735476542,349852230,2026-07-11T13:00:00+00:00,1.65,,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,Challenger. Liege,Florian Broska,Kimmer Coppejans,735476546,349877884,2026-07-11T13:00:00+00:00,3.05,,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,Challenger. Nottingham 3,Henry Searle,Max Basing,735475999,349842082,2026-07-11T13:00:00+00:00,1.22,,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem,Cornelius Alexander Shalmi,Kase Schinnerer,735604493,349891012,2026-07-11T13:00:00+00:00,1.909,,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem,Esunge Ndumbe,Martin Mazev,735604495,349891014,2026-07-11T13:00:00+00:00,1.296,,3.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem,Ian Mayew,Andrew Delgado,735604497,349891018,2026-07-11T13:00:00+00:00,1.687,,2.092,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem. Women,Aubrey Nisbet,Lyla Byers,735593062,349930556,2026-07-11T13:00:00+00:00,2.24,,1.591,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem. Women,Catherine Rennard,Lexie Weir,735593064,349930562,2026-07-11T13:00:00+00:00,1.635,,2.188,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem. Women,Nicole Okhtenberg,Mariana Manyoma Velasquez,735593066,349930554,2026-07-11T13:00:00+00:00,2.627,,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Athens. Qualification,Artemis Aslanisvili,Madison Sieg,735559483,349985910,2026-07-11T13:00:00+00:00,7.8,,1.079,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Athens. Qualification,Eleni Tsetsou,Yasmin Mansouri,735549143,349979818,2026-07-11T13:00:00+00:00,13.0,,1.022,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Athens. Qualification,Mina Hodzic,Hao-Ching Chan,735586158,350029402,2026-07-11T13:00:00+00:00,1.025,,12.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. Aschaffenburg. Women,Anastasia Soboleva,Julia Avdeeva,735538403,349851030,2026-07-11T13:00:00+00:00,1.55,,2.302,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. The Hague,Yannik Kelm,Louis Wessels,735537633,349936684,2026-07-11T13:00:00+00:00,1.45,,2.564,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Ljubljana. Women,Andrea Obradovic,Andrea Nova,735476844,349889108,2026-07-11T13:05:00+00:00,1.488,,2.376,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Ljubljana. Women,Veronika Kliuch,Mia Horvit,735476843,349889106,2026-07-11T13:05:00+00:00,2.95,,1.326,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. Kassel,Matthew William Donald,Adrian Oetzbach,735645681,350091062,2026-07-11T13:05:00+00:00,1.467,,2.432,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,ATP. Gstaad. Qualification,Manas Dhamne,Vitaliy Sachko,735531361,349939946,2026-07-11T13:30:00+00:00,2.594,,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,ATP. Gstaad. Qualification,Timofey Skatov,Anirudh Chandrasekar,735531843,349939940,2026-07-11T13:30:00+00:00,1.014,,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Bastad. Doubles,Arango/Waltert,Barnett/Lechemia,735619706,349868254,2026-07-11T13:30:00+00:00,1.51,,2.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. San Salvador de Jujuy,Juan Estevez,Joaquin Aguilar Cardozo,735549152,349938050,2026-07-11T13:30:00+00:00,1.77,,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. The Hague. Doubles,Bozemoj/Pel,Wagenaar/Visser,735644652,350012714,2026-07-11T13:30:00+00:00,1.37,,2.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. Kassel. Doubles,Recek/Siniakov,Ganta/Shah,735637326,350012712,2026-07-11T13:35:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. Columbus. Women,Rebecca Marino,Julieta Pareja,735549131,349911814,2026-07-11T14:00:00+00:00,1.78,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. Columbus. Women,Sakura Hosogi,Sara Daavettila,735549134,349913762,2026-07-11T14:00:00+00:00,1.63,,2.146,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,World Tennis. Rio Claro. Women,Oceane Babel,Jimar Geraldine Gerald Gonzalez,735549158,349892696,2026-07-11T14:00:00+00:00,1.135,,4.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem,Lincoln Battle,Dylan Long,735604499,349891010,2026-07-11T14:10:00+00:00,2.0,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem,Luka Butera,Oliver Sanders,735604501,349891016,2026-07-11T14:10:00+00:00,2.0,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem,Mason Taube,Sachiv Kumar,735604503,349891020,2026-07-11T14:10:00+00:00,2.092,,1.687,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem. Women,Natalie Oliver,Oziera Ahmad,735593068,349930560,2026-07-11T14:10:00+00:00,2.498,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem. Women,Susana Souhrada,Gabriella Kellner,735593070,349930552,2026-07-11T14:10:00+00:00,1.296,,3.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,UTR Pro Tennis Series. Winston-Salem. Women,Valerie Shue,Lucia Fuduric,735593072,349930566,2026-07-11T14:10:00+00:00,1.51,,2.498,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,Challenger. Trieste,Henry Bernet,Hugo Dellien,735512232,349922372,2026-07-11T14:30:00+00:00,2.843,,1.373,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Athens. Qualification,Ekaterina Yashina,Lina Glushko,735549149,349979814,2026-07-11T14:30:00+00:00,5.2,,1.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Athens. Qualification,Elena Micic,Makoto Ninomiya,735549137,349980016,2026-07-11T14:30:00+00:00,1.121,,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,WTA. Athens. Qualification,Maria Rentoumi,Miriana Tona,735559091,349979816,2026-07-11T14:30:00+00:00,7.4,,1.088,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,ATP. Umag. Qualification,Luca Nardi,Andrea Guerrieri,735545258,349974232,2026-07-11T15:00:00+00:00,1.65,,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,tennis,4,ATP. Umag. Qualification,Marko Topo,Pol Martin Tiffon,735545255,349974230,2026-07-11T15:00:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,handball,8,Brazil. League Santa Catarina. Women,Luzerna (Women),Bravas Guerreiras (Women),735605591,350055014,2026-07-11T13:00:00+00:00,1.13,11.0,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,handball,8,European Handball Championship U20,Portugal U20,France U20,735545270,349718236,2026-07-11T14:00:00+00:00,2.429,8.7,1.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,handball,8,European Handball Championship U20,Romania U20,Israel U20,735545273,349718250,2026-07-11T14:00:00+00:00,4.19,10.5,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,handball,8,European Handball Championship U20,Spain U20,Austria U20,735545276,349718238,2026-07-11T14:00:00+00:00,1.07,16.0,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,handball,8,Brazil. League Santa Catarina. Women,ADHJ Jaragua do Sul (Women),Floripa (Women),735605592,350055026,2026-07-11T14:30:00+00:00,1.21,10.0,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
