SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,NK Lokomotiva,Epicentr,736006005,350504584,2026-07-13T16:00:00+00:00,1.55,4.23,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,Sigma Olomouc,Shabab Al-Ahli Dubai,735920399,350394254,2026-07-13T16:00:00+00:00,2.04,3.62,3.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,Breitenrain,Besa Biel,735995236,350137242,2026-07-13T16:30:00+00:00,1.22,5.7,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,Kareth-Lappersdorf,Riedenburg,735798712,350262316,2026-07-13T16:30:00+00:00,1.24,5.96,7.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,Gloggnitz,Fortuna Wiener Neustadt,735995246,350399958,2026-07-13T17:00:00+00:00,1.45,4.95,4.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,Bradford Park Avenue,Sheffield,735995249,350374654,2026-07-13T18:30:00+00:00,1.48,4.33,5.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,Solothurn,Prishtina Bern,735995242,350364966,2026-07-13T18:30:00+00:00,2.57,3.35,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,Boldmere St Michaels,Alvechurch,735995239,350374936,2026-07-13T18:45:00+00:00,6.86,4.9,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Londrina,734494571,348668650,2026-07-13T22:00:00+00:00,1.96,3.24,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Iceland. Urvalsdeild,Breidablik UBK,Keflavík,734523101,348728742,2026-07-13T19:15:00+00:00,1.58,4.55,4.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1,Bulleen Lions,Brunswick City,735271844,349633578,2026-07-13T10:30:00+00:00,1.42,4.95,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,China. League One,Ningbo,Foshan Nanshi,735602425,350051326,2026-07-13T11:00:00+00:00,1.49,3.84,5.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,Mohun Bagan Super Giant II,Patha Chakra,735993518,350437682,2026-07-13T11:00:00+00:00,1.27,5.0,8.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Somali Championship. Premier League,Gaadiidka,Jeenyo United,735970821,350466994,2026-07-13T12:30:00+00:00,1.39,4.54,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,ASEAN Cup. Women,Singapore (Women),Laos (Women),735842892,350233900,2026-07-13T12:45:00+00:00,1.8,3.32,4.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Ordabasy (Women),Zhetysu (Women),736025720,350285128,2026-07-13T13:00:00+00:00,1.929,3.72,3.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Lebanon. Premier League,Al Riyadi Al Abassiya,Racing Beirut,735842333,350285126,2026-07-13T13:00:00+00:00,1.173,5.65,13.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Paraguay. Third Division,12 De Octubre De Santo Domingo,12 de Octubre Itaugua,735874767,350359362,2026-07-13T13:00:00+00:00,2.5,3.3,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Argentina Championship. Women,River Plate (Women),Social Atletico Television (Women),735877310,350362226,2026-07-13T14:00:00+00:00,1.78,3.24,4.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Argentina. Primera B Metropolitana. Reserve League,Villa San Carlos II,Deportivo Armenio II,735892998,350381572,2026-07-13T14:00:00+00:00,1.58,3.42,5.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Bolivia Championship U19,Nacional Potosi U19,ABB U19,735842889,350232528,2026-07-13T14:00:00+00:00,2.736,4.25,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Bolivia Championship U19,San Antonio Bulo Bulo U19,The Strongest U19,735842886,350232418,2026-07-13T14:00:00+00:00,2.52,3.6,2.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Turan (Women),BIIK Kazygurt (Women),736079686,350285132,2026-07-13T14:00:00+00:00,24.0,10.5,1.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Kaysar (Women),Ulytau (Women),735992373,350488222,2026-07-13T15:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies. Women,VfL Bochum (Women),1. Koln (Women),736048822,350386436,2026-07-13T15:30:00+00:00,9.05,5.4,1.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Finland. Kakkonen. Division 2,Honka,HJS Akatemia,735192544,349553856,2026-07-13T15:30:00+00:00,1.17,6.65,10.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Finland. Ykkonen. Women,Jyvaskylan Pallokerho (Women),Honka (Women),735526069,349947466,2026-07-13T15:30:00+00:00,3.615,3.75,1.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Estonia. Esiliiga,Maardu Linnameeskond,Tartu JK Welco Elekter,736035532,349862040,2026-07-13T16:00:00+00:00,4.255,4.3,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Finland. Nelonen. Division 4,Narpes Kraft II,Sisu Seinajoen,734816996,349101510,2026-07-13T16:00:00+00:00,3.6,5.01,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Gambian Championship. 2nd Division,Baalor Sarr,Elite United,736095918,350631692,2026-07-13T16:30:00+00:00,2.65,2.9,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Argentina Championship. Women,Ferro Carril Oeste (Women),Boca Juniors (Women),735877307,350362232,2026-07-13T17:00:00+00:00,3.375,2.92,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Colombia Super Cup U19,Independiente Medellín U19,Atletico Nacional U19,736056416,350388210,2026-07-13T17:45:00+00:00,2.36,3.35,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Argentina Championship. Women,Banfield (Women),Belgrano (Women),735877868,350364368,2026-07-13T18:00:00+00:00,2.7,2.875,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Argentina Championship. Women,Club de Gimnasia y Esgrima La Plata (Women),CA Huracan (Women),735878369,350364370,2026-07-13T18:00:00+00:00,1.84,3.24,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Argentina Championship. Women,Racing Club (Women),Union de Santa Fe (Women),735891770,350367818,2026-07-13T18:00:00+00:00,1.04,9.4,22.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Argentina Championship. Women,San Lorenzo de Almagro (Women),San Luis FC (Women),735878372,350364372,2026-07-13T18:00:00+00:00,1.37,4.0,8.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Brazil. Campeonato Paulista. U20,XV Piracicaba U20,Desportivo Brasil U20,735960952,350454372,2026-07-13T18:00:00+00:00,2.58,3.28,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Simon Bolivar Cup,Ingenieros,Oruro Royal,735988007,350475078,2026-07-13T18:00:00+00:00,1.47,4.4,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,ATP. Bastad,Jesper De Jong,Vilius Gaubas,735712820,350152626,2026-07-13T13:00:00+00:00,1.44,,2.794,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,ATP. Gstaad,Clement Tabur,Jurij Rodionov,735957148,350449560,2026-07-13T10:35:00+00:00,1.65,,2.246,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,ATP. Gstaad,Raphael Collignon,Timofey Skatov,735959792,350451728,2026-07-13T12:05:00+00:00,1.178,,4.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,ATP. Gstaad,Dominic Stephan Stricker,Jaume Antoni Munar Clar,735692263,350121606,2026-07-13T15:30:00+00:00,3.865,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,ATP. Umag,Damir Dzumhur,Henrique Rocha,735781317,350226846,2026-07-13T14:00:00+00:00,2.07,,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,ATP. Umag,Dusan Lajovic,Luca Van Assche,735798127,350226824,2026-07-13T16:00:00+00:00,2.112,,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,ATP. Umag,Kyrian Jacquet,Marco Trungelliti,735781318,350226826,2026-07-13T16:00:00+00:00,1.93,,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,ATP. Umag,Vit Kopriva,Dino Prizmic,735810229,350226830,2026-07-13T19:00:00+00:00,3.28,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Magda Linette,Mai Hontama,735742772,350198852,2026-07-13T14:30:00+00:00,1.206,,4.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Marianne Argyrokastriti,Lilli Tagger,736008337,350479274,2026-07-13T14:30:00+00:00,17.0,,1.003,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Qinwen Zheng,Jessica Bouzas Maneiro,735742769,350198888,2026-07-13T14:30:00+00:00,1.373,,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Mina Hodzic,Harriet Dart,736008336,350479766,2026-07-13T16:00:00+00:00,4.005,,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Viktoria Morvayova,Sara Bejlek,736008335,350479358,2026-07-13T16:00:00+00:00,7.2,,1.093,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Polina Kudermetova,Maria Sakkari,735742775,350198884,2026-07-13T16:30:00+00:00,3.015,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Martha Matoula,Elena Micic,736008333,350479712,2026-07-13T17:30:00+00:00,2.275,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Athens,Valentini Grammatikopoulou,Alycia Parks,735742763,350198854,2026-07-13T18:00:00+00:00,8.7,,1.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Lina Gjorcheska,Deborah Chiesa,736038416,350544408,2026-07-13T14:00:00+00:00,2.36,,1.618,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Kajsa Rinaldo Persson,Darya Astakhova,736038417,350547062,2026-07-13T14:00:00+00:00,1.71,,2.189,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Alice Rame,Noma Noha Akugue,736038415,350544232,2026-07-13T15:30:00+00:00,3.785,,1.286,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Oksana Selekhmeteva,Elizara Yaneva,736035384,350543300,2026-07-13T15:30:00+00:00,1.639,,2.316,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Sofya Lansere,Elena Malygina,736050615,350564116,2026-07-13T17:00:00+00:00,1.772,,2.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Yelyzaveta Kotliar,Federica Urgesi,736050611,350564118,2026-07-13T17:00:00+00:00,2.867,,1.443,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Hanne Vandewinkel,Carol Young Suh Lee,735950266,350440492,2026-07-13T11:30:00+00:00,1.64,,2.127,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Kristina Penickova,Karman Kaur Thandi,735950853,350448550,2026-07-13T11:30:00+00:00,1.23,,3.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Gabriela Andrea Knutson,Irem Kurt,735952214,350448344,2026-07-13T13:00:00+00:00,1.049,,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Zhuoxuan Bai,Tatiana Prozorova,735948676,350439596,2026-07-13T13:00:00+00:00,2.274,,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Anastasia Gasanova,Susan Bandecchi,735952831,350447220,2026-07-13T15:00:00+00:00,1.65,,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Istanbul,Kyoka Okamura,Lanlana Tararudee,735955089,350448444,2026-07-13T15:00:00+00:00,5.5,,1.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi,Alina Charaeva,Victoria Jimenez Kasintseva,735919682,350406724,2026-07-13T12:00:00+00:00,1.5,,2.599,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi,Anna Bondar,Sara Sorribes Tormo,735919688,350403076,2026-07-13T12:00:00+00:00,1.67,,2.208,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi,Clara Burel,Yulia Putintseva,735919670,350406714,2026-07-13T14:30:00+00:00,2.599,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi,Nadia Podoroska,Petra Marcinko,735921319,350413072,2026-07-13T16:00:00+00:00,3.7,,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Kitzbühel,Mia Ristic,Mia Pohankova,735940884,350421086,2026-07-13T10:30:00+00:00,2.01,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Kitzbühel,Yasmine Kabbaj,Ekaterina Perelygina,735940895,350416850,2026-07-13T10:30:00+00:00,1.33,,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Kitzbühel,Anastasia Tikhonova,Eva Bennemann,735940886,350421090,2026-07-13T12:00:00+00:00,2.274,,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Kitzbühel,Julia Avdeeva,Gina Feistel,735964265,350456388,2026-07-13T13:00:00+00:00,1.75,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Kitzbühel,Veronika Erjavec,Victoria Bosio,735964266,350456634,2026-07-13T13:30:00+00:00,1.135,,4.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Kitzbühel,Polona Hercog,Dalila Jakupovic,735964267,350456530,2026-07-13T14:30:00+00:00,1.31,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,World Tennis. Kramsach. Qualification,Claus Piening,Lenn Luemkemann,736069681,350597166,2026-07-13T10:00:00+00:00,2.564,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,UTR Pro Tennis Series. Skopje,Matthew Upton,Cian Mcdonnell,736047489,350565098,2026-07-13T10:05:00+00:00,1.702,,1.979,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,World Tennis. Vitoria-Gasteiz. Women. Qualification,Chloe Noel,Stefaniya Pushkar,736010065,350437774,2026-07-13T10:05:00+00:00,1.098,,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,World Tennis. Vitoria-Gasteiz. Women. Qualification,Ruien Zhang,Alba Maria Coromina Boluda,736010064,350446280,2026-07-13T10:05:00+00:00,1.193,,4.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,Challenger. Bunschoten. Qualification,Abel Forger,Tsung-Hao Huang,736045019,350455336,2026-07-13T10:30:00+00:00,1.26,,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,Challenger. Bunschoten. Qualification,Dax Donders,Louis Wessels,736045021,350455082,2026-07-13T10:30:00+00:00,3.27,,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,Challenger. Bunschoten. Qualification,Dimitar Kuzmanov,Ryan Nijboer,736045017,350454980,2026-07-13T10:30:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi. Qualification,Claire Liu,Ipek Oz,735965837,350453262,2026-07-13T10:30:00+00:00,1.202,,4.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,WTA. Iasi. Qualification,Leyre Romero Gormaz,Zhibek Kulambayeva,735945493,350430714,2026-07-13T10:30:00+00:00,1.26,,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,World Tennis. Darmstadt. Women. Qualification,Laura Boehner,Victoria Pohle,736041478,350553438,2026-07-13T10:30:00+00:00,4.19,,1.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,World Tennis. Castelo Branco. Qualification,Iker Urribarrens Ramirez,Thomas Drayton,736069690,350598056,2026-07-13T10:35:00+00:00,1.092,,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,tennis,4,World Tennis. Castelo Branco. Qualification,Rodrigo Leal,Joao Mendes,736069689,350598058,2026-07-13T10:35:00+00:00,1.134,,4.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,Bosnia and Herzegovina U20,Poland U20,736020199,350334498,2026-07-13T11:30:00+00:00,12.2,18.0,1.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,Greece U20,Serbia U20,736020567,350334342,2026-07-13T11:30:00+00:00,4.19,9.9,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,Latvia U20,Norway U20,736020564,350334406,2026-07-13T11:30:00+00:00,17.0,23.0,1.009,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20. 2nd Division,Slovakia U20,Finland U20,736028980,350403118,2026-07-13T11:45:00+00:00,1.31,10.2,4.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,handball,8,European Handball Championship U20,France U20,Faroe Islands U20,736038896,350334024,2026-07-13T14:00:00+00:00,1.023,20.0,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
