SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Ecuador. Serie A. Statistics Round,Home,Away,737725516,352630914,2026-07-21T21:30:00+00:00,1.279,12.9,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Copa Sudamericana. Statistics Round,Home,Away,736614122,351269018,2026-07-21T22:00:00+00:00,1.11,12.0,7.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Bolivia. Primera Division,Independiente Petrolero,Club Bamin Real Potosi,737876351,352758682,2026-07-21T23:00:00+00:00,2.01,3.4,3.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Brazilian Cup. Women,Itabirito (Women),Bahia (Women),737757592,352527290,2026-07-21T23:00:00+00:00,4.3,4.4,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,WTA. Palermo,Anastasia Abbagnato,Clara Burel,737669011,352493722,2026-07-21T20:30:00+00:00,9.1,,1.023,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Bloomfield Hills,Mark Lajal,Darwin Blanch,737706121,352519992,2026-07-21T20:00:00+00:00,1.85,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Winnipeg,Hayato Matsuoka,Daniel Milavsky,737991063,352902574,2026-07-21T20:00:00+00:00,2.137,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Winnipeg,Justin Boulais,Johannus Monday,737719132,352514128,2026-07-21T20:00:00+00:00,2.137,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Winnipeg,Yuta Shimizu,Liam Broady,737719135,352514276,2026-07-21T20:00:00+00:00,2.993,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,WTA. Palermo. Doubles,Mcadoo/Nagy,Kabbaj/Spiteri,738077805,352783480,2026-07-21T20:00:00+00:00,1.4,,2.734,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Champaign. Doubles,Gamble/Wells,Bennani/Honda,738125730,352925702,2026-07-21T20:00:00+00:00,3.345,,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Champaign. Doubles,Okonkwo/Okonkwo,Mcnally/Tettamble,738125729,352886486,2026-07-21T20:00:00+00:00,1.42,,2.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Huamantla. Doubles,Gonzalez Fitzmaurice/Strode,De Alba/Matta,738126753,352886312,2026-07-21T20:00:00+00:00,2.01,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Santa Fe. USA. Women. Doubles,Guzman/Rowinska,Goetz/Gruber,738126755,353035152,2026-07-21T20:00:00+00:00,1.26,,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Saskatoon. Women,Kayo Nishimura,Isabella Marton,737991072,352897928,2026-07-21T20:00:00+00:00,1.144,,4.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Saskatoon. Women. Doubles,Vagramov/Kupres,Cabio/Taylor,738126758,352885668,2026-07-21T20:00:00+00:00,1.069,,6.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Saskatoon. Women. Doubles,Xu/Xu,Poling/Sohns,738126757,352982340,2026-07-21T20:00:00+00:00,1.5,,2.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Vacaria. Women. Doubles,Konishi Camargo Silva/Pereira,Leme Da Silva/Pigossi,738123076,352931102,2026-07-21T20:00:00+00:00,4.7,,1.144,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Vacaria. Women. Doubles,Souza/Fullana,Dourado/Kawano Cho,738123077,352931108,2026-07-21T20:00:00+00:00,1.11,,5.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Santa Fe. USA. Women. Doubles,Gomez/Simunyu,Grigoreva/Rose,738126756,352988466,2026-07-21T20:05:00+00:00,1.121,,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Waco. Women,Ella Brownback,Letizia Corsini,737896723,352147390,2026-07-21T20:10:00+00:00,2.519,,1.437,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Vacaria. Women. Doubles,Melleiro/Schincariol Delatorre Barbosa,Ayala/Mattioli,738126313,352955402,2026-07-21T20:15:00+00:00,4.325,,1.178,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Evansville. Women. Doubles,Kalieva/Stoiana,Osuigwe/Osuigwe,738126746,352968676,2026-07-21T20:17:00+00:00,1.47,,2.504,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Huamantla. Women. Doubles,Marron Baruqui/Foshee,Vosloo/Harvey,738127494,352968562,2026-07-21T20:22:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Waco,Brendan Boland,Lathan Skrobarcek,737896722,352146988,2026-07-21T20:25:00+00:00,3.235,,1.276,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Tallahassee,Marshall Landry,Kase Schinnerer,737368188,352145858,2026-07-21T20:30:00+00:00,6.5,,1.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Tallahassee,Nicholas Mangiapane,Cooper Han,737368190,352145770,2026-07-21T20:30:00+00:00,1.41,,2.754,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Tallahassee. Women,Riley Crowder,My-Anh Holmes,737378125,352150478,2026-07-21T20:30:00+00:00,1.071,,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Waco. Women,Kira Matushkina,Alian Zack,737368220,352147438,2026-07-21T20:30:00+00:00,1.296,,3.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Waco. Women,Lani Brotman,Zoie Epps,737368222,352147440,2026-07-21T20:30:00+00:00,4.47,,1.177,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Tallahassee. Women,Alana Boyce,Gabriella Goyins,738018896,352943144,2026-07-21T20:35:00+00:00,1.233,,3.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Bloomfield Hills,Alex Michelsen,Arthur Gea,737706124,352519642,2026-07-21T21:00:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Bloomfield Hills,Bernard Tomic,Tristan Boyer,737706135,352519766,2026-07-21T21:00:00+00:00,2.594,,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Bloomfield Hills,Dhakshineswar Suresh,Billy Harris,737933976,352833788,2026-07-21T21:00:00+00:00,2.108,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Waco,August Brostroem Poulsen,Junghee You,737995968,352146986,2026-07-21T21:05:00+00:00,2.152,,1.591,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Winnipeg,August Holmgren,Garrett Johns,737991062,352903090,2026-07-21T21:10:00+00:00,1.26,,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Champaign. Doubles,Bowers/Filin,Mercer/Stephenson,738139926,352919662,2026-07-21T21:22:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Huamantla. Doubles,Gurenko/Urrea,Lieberman/Thomson,738136835,352886346,2026-07-21T21:30:00+00:00,2.215,,1.591,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. São Paulo,Francisco Fontes D'Amorim,Carlos Maria Zarate,738022147,352845996,2026-07-21T21:30:00+00:00,10.0,,1.013,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Waco,James Quattro,Drew Hedgecoe,737368204,352147116,2026-07-21T21:35:00+00:00,1.343,,3.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Saskatoon. Women. Doubles,Alexander/Mercier,Ahn/Moe,738137962,352997444,2026-07-21T21:43:00+00:00,1.92,,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Evansville. Women. Doubles,Johnson/Carnicella,Goto/Jeong,738143045,352968680,2026-07-21T21:47:00+00:00,2.525,,1.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Winnipeg,James McCabe,Duncan Chan,737991061,352903088,2026-07-21T22:00:00+00:00,1.49,,2.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Winnipeg,Millen Hurrion,Liam Draxl,737991064,352904362,2026-07-21T22:00:00+00:00,3.96,,1.207,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,UTR Pro Tennis Series. Waco,Noey Do,Radek Chodora,738035052,352147118,2026-07-21T22:15:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Evansville. Women,Taylah Preston,Savannah Broadus,737985412,352903924,2026-07-21T22:30:00+00:00,1.553,,2.292,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Santa Fe. USA. Women. Doubles,Crossley/Fakih,Voloshchuk/Kulikova,738136836,352988474,2026-07-21T22:35:00+00:00,3.09,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Santa Fe. USA. Women,Ekaterina Khairutdinova,Brandelyn Fulgenzi,738039162,352931104,2026-07-21T23:00:00+00:00,1.22,,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Santa Fe. USA. Women. Doubles,Lutkemeyer Obregon/Rapolu,Penickova/Penickova,738143074,352997442,2026-07-21T23:00:00+00:00,2.624,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,Challenger. Winnipeg,Shintaro Mochizuki,Philip Sekulic,737719139,352514226,2026-07-21T23:30:00+00:00,1.3,,3.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tennis,4,World Tennis. Saskatoon. Women. Doubles,Dong/Lagaev,Nicholson/Chavez,738137961,352968552,2026-07-21T23:35:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,TT-Cup. Czech Republic,Martin Chmelicek,Milan Flesar,738024918,352953008,2026-07-21T20:05:00+00:00,2.26,,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,TT-Cup. Czech Republic,Rostislav Niezgoda,Antonin Baros,738007770,352931308,2026-07-21T20:10:00+00:00,1.41,,2.728,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Oleh Napirko,Oleksii Mitla,737916785,352802200,2026-07-21T20:15:00+00:00,1.49,,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup. Moldova,Dumitru Butnaru,David Mocan,738028492,352954668,2026-07-21T20:15:00+00:00,1.71,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,TT-Cup. Czech Republic,Daniel Branny,Peter Chvojka,738022134,352947444,2026-07-21T20:15:00+00:00,1.81,,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,TT-Cup. Czech Republic,Martin Stusek,Petr Silhan,738022613,352948364,2026-07-21T20:20:00+00:00,1.55,,2.327,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Oleksiy Shindel,Aleksandr Melashenko,737916779,352799610,2026-07-21T20:25:00+00:00,1.95,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,TT-Cup. Czech Republic,Martin Boltik,Zdenek Dusek,738023374,352949324,2026-07-21T20:25:00+00:00,1.45,,2.589,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League,Denis Lebedev,Mikhail Reznikov,737885434,352771568,2026-07-21T20:30:00+00:00,1.32,,3.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League. Czech Republic,Karel Kapras,Karel Schopf,737844256,352722938,2026-07-21T20:30:00+00:00,2.104,,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League. Czech Republic,Marcel Heczko,Tomas Milota,737845262,352722936,2026-07-21T20:30:00+00:00,1.68,,2.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League. Czech Republic,Martin Parizek,Jan Zajicek,737844733,352722940,2026-07-21T20:30:00+00:00,1.73,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League. Czech Republic,Matej Volf,Martin Sobisek,737845265,352722942,2026-07-21T20:30:00+00:00,2.808,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League. Czech Republic,Pavel Varecha,Roman Guliak,737847671,352722944,2026-07-21T20:30:00+00:00,2.085,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Roman Konkulovskyi,Alexander Pogonov,737916797,352802074,2026-07-21T20:30:00+00:00,2.449,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup. Moldova,Aleksandr Yavorskiy,Andrei Otgon,738081621,353013874,2026-07-21T20:30:00+00:00,1.59,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,TT-Cup. Czech Republic,Patrik Klusacek,Jan Kabelka,738024376,352949862,2026-07-21T20:35:00+00:00,1.727,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League,Nikita Mareev,Alexander Ivanov,737889577,352774926,2026-07-21T20:45:00+00:00,2.42,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League,Victor Kalachev,Pavel Egorov,737869307,352749770,2026-07-21T20:45:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Andrey Kotik,Sergey Kalenik,737916836,352802202,2026-07-21T20:45:00+00:00,1.8,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup. Moldova,Maksim Turcanu,Veaceslav Sirbu,738028480,352954664,2026-07-21T20:45:00+00:00,2.163,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,TT-Cup. Czech Republic,David Jicha,Tomas Vorisek,738016117,352940612,2026-07-21T20:50:00+00:00,1.727,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,TT-Cup. Czech Republic,Martin Zajicek,Zdenek Dusek,738007767,352931314,2026-07-21T20:55:00+00:00,1.62,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League,Anton Vashkov,Ivan Soldatov,737885438,352771880,2026-07-21T21:00:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Bogdan Chaikovskyi,Andrey Romanenko,737916821,352802068,2026-07-21T21:00:00+00:00,1.69,,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup. Moldova,Paniivan Hennadii,Andrei Otgon,738081631,353013870,2026-07-21T21:00:00+00:00,1.45,,2.589,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Sergiy Skachenko,Valentin Lobas,738012852,352916788,2026-07-21T21:05:00+00:00,2.03,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League,Ivan Kuznetsov,Vladimir Slesarev,737869309,352749774,2026-07-21T21:15:00+00:00,1.85,,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League,Oleg Kutuzov,Vladimir Gulnitsky,737890036,352774930,2026-07-21T21:15:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Mykyta Smyrnov,Oleksii Mitla,737916827,352802196,2026-07-21T21:15:00+00:00,1.78,,1.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Eduard Rubtcov,Serhii Chelpanov,737916767,352802280,2026-07-21T21:25:00+00:00,3.2,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,TT-Cup. Czech Republic,Ales Brandtl Jr.,Martin Boltik,738007776,352931302,2026-07-21T21:25:00+00:00,2.24,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League,Mikhail Reznikov,Nikita Lyfenko,737885450,352771856,2026-07-21T21:30:00+00:00,2.24,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Sergey Maximiv,Alexander Pogonov,737916809,352802090,2026-07-21T21:30:00+00:00,1.49,,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup. Moldova,Aleksandr Yavorskiy,Stefan Petrea,738081618,353013876,2026-07-21T21:30:00+00:00,1.37,,2.896,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Vladimir Panasenko,Roman Gnoyevoy,737928202,352806016,2026-07-21T21:33:00+00:00,1.277,,2.779,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League,Alexander Ivanov,Anatoly Ilin,737890040,352774920,2026-07-21T21:45:00+00:00,2.986,,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Pro League,Pavel Egorov,Oleg Popov,737869311,352749776,2026-07-21T21:45:00+00:00,2.214,,1.559,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,tabletennis,10,Setka Cup,Oleh Napirko,Andrey Kotik,737916773,352802212,2026-07-21T21:45:00+00:00,2.47,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
