SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Al-Markhiya Sports Club,Al-Dhaid Sharjah,740560426,355948538,2026-07-31T14:00:00+00:00,2.22,3.34,2.848,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Den Bosch,Al Feiha,740254011,355494960,2026-07-31T14:30:00+00:00,2.45,3.48,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,AS Monaco,Cercle Brugge,740258222,355585572,2026-07-31T15:00:00+00:00,1.43,4.95,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,VfL Wolfsburg,Telstar,740276910,355578054,2026-07-31T15:00:00+00:00,1.553,4.25,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Paris 13 Atletico,Lusitanos Saint-Maur,740568162,355949750,2026-07-31T15:00:00+00:00,1.79,3.6,3.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,S.E.F. Sassari Torres 1903,Alghero,740522854,355677156,2026-07-31T15:00:00+00:00,1.056,10.1,20.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Bastia,Annecy,740569547,355952040,2026-07-31T15:30:00+00:00,4.03,3.64,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Vis Pesaro,Benevento Calcio,740280539,355618558,2026-07-31T15:30:00+00:00,5.58,4.2,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Juve Stabia,Ischia Calcio,740336358,355655140,2026-07-31T15:45:00+00:00,1.031,14.0,32.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Famalicao,Como,740533315,355924222,2026-07-31T16:00:00+00:00,5.21,3.98,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Juventus,Nice,740037823,354861058,2026-07-31T16:00:00+00:00,1.555,4.22,6.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Nantes,Al-Wakrah,740253995,355525882,2026-07-31T16:00:00+00:00,1.43,4.75,6.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Amiens SC,Red Star Saint-Ouen,740348486,355511932,2026-07-31T16:00:00+00:00,4.195,4.65,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Avranches,Rouen,740557577,355944038,2026-07-31T16:00:00+00:00,5.42,3.8,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Caykur Rizespor,Abha,740254014,355499146,2026-07-31T16:00:00+00:00,1.373,4.9,7.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Siena,ACV Scandicci ASD,740339641,355669790,2026-07-31T16:00:00+00:00,1.81,3.74,3.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Valenciennes,Boulogne,740329563,355661972,2026-07-31T16:00:00+00:00,3.435,3.55,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Mosta,Balzan,740313307,355635894,2026-07-31T16:15:00+00:00,3.145,3.2,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,N.E.C.,Sevilla,740323089,355661866,2026-07-31T17:00:00+00:00,2.48,3.5,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Toulouse,Real Sociedad,740329560,354864860,2026-07-31T17:00:00+00:00,2.7,3.56,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Sassuolo Calcio,Folgore Caratese A.S.D.,740313909,355635978,2026-07-31T17:00:00+00:00,1.119,8.3,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,ADO Den Haag,Asteras Tripolis,740254520,355501936,2026-07-31T17:00:00+00:00,1.58,3.9,4.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Barockstadt Fulda-Lehnerz,Havelse,740563057,355949748,2026-07-31T17:00:00+00:00,3.66,4.0,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Croatia Zmijavc,Hrvace,740561238,355945830,2026-07-31T17:00:00+00:00,2.16,3.25,3.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Fortuna Sittard,APOEL,740254529,355502874,2026-07-31T17:00:00+00:00,1.79,3.6,3.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Kalsdorf,Union Gnas,740262707,355533408,2026-07-31T17:00:00+00:00,1.48,4.15,5.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,SV Tillmitsch,Furstenfeld,740367454,355533410,2026-07-31T17:00:00+00:00,1.73,4.05,3.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Aves,Trofense,740379818,355548870,2026-07-31T17:30:00+00:00,1.53,3.84,5.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Cartagena,Darul Takzim,740315077,355643968,2026-07-31T17:30:00+00:00,3.605,3.54,1.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,La Chaux-de-Fonds,Thun Berner Oberland II,740568168,355957044,2026-07-31T17:30:00+00:00,2.13,3.54,2.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Mansfield Town,Derby County,740303275,355626008,2026-07-31T18:00:00+00:00,2.48,3.52,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Os Belenenses,Estoril,740313297,355626174,2026-07-31T18:00:00+00:00,5.15,4.3,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,Portalban-Gletterens,Yverdon Sport II,740371055,355677260,2026-07-31T18:00:00+00:00,1.87,3.66,3.405,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,ATP. Washington,Alex De Minaur,Brandon Nakashima,740451498,355759996,2026-07-31T18:00:00+00:00,1.55,,2.522,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,ATP. Washington,Taylor Harry Fritz,Alex Michelsen,740263667,355565768,2026-07-31T19:30:00+00:00,1.448,,2.846,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,ATP. Washington,Rafael Jodar,Lorenzo Musetti,740263664,355565770,2026-07-31T22:00:00+00:00,1.498,,2.672,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Vancouver,Maddison Inglis,Mai Hontama,740456802,355815316,2026-07-31T18:00:00+00:00,1.98,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Vancouver,Taylah Preston,Mananchaya Sawangkaew,740456799,355815318,2026-07-31T19:30:00+00:00,2.594,,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Washington,Jessica Pegula,Anna Kalinskaya,740451521,355801644,2026-07-31T16:00:00+00:00,1.33,,3.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Washington,Elisabetta Cocciaretto,Naomi Osaka,740272282,355603494,2026-07-31T18:00:00+00:00,5.65,,1.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Washington,Diana Shnaider,Liudmila Samsonova,740489567,355854478,2026-07-31T19:30:00+00:00,1.8,,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Washington,Alexandra Eala,Elina Svitolina,740493979,355864894,2026-07-31T22:30:00+00:00,2.599,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Memphis,Christina Lyutova,Caty McNally,740461310,355815106,2026-07-31T16:00:00+00:00,2.96,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Memphis,Elvina Kalieva,Peyton Stearns,740461307,355815112,2026-07-31T17:30:00+00:00,3.46,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Memphis,Anastasia Zakharova,Renata Zarazua,740272265,355604594,2026-07-31T19:00:00+00:00,1.635,,2.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Memphis,Darja Vidmanova,Katie Volynets,740523413,355871332,2026-07-31T23:00:00+00:00,2.687,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,WTA. Targu Mures,Sara Sorribes Tormo,Lucia Bronzetti,740436703,355783576,2026-07-31T14:00:00+00:00,1.66,,2.098,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Bolzano,Sebastian Sorger,Alexander Weis,740492391,355784200,2026-07-31T12:01:00+00:00,1.77,,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Savitaipale. Women,Valentini Grammatikopoulou,Maileen Nuudi,740411890,355690986,2026-07-31T12:14:00+00:00,1.78,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,Challenger. Liberec,Juan Bautista Torres,Gonzalo Bueno,740366873,355709218,2026-07-31T12:15:00+00:00,2.127,,1.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Dublin. Doubles,Perez Ramos/Wright,Lorusso/Fradkin,740560037,355906022,2026-07-31T12:22:00+00:00,1.82,,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Aldershot. Women,Rina Saigo,Sayaka Ishii,740442347,355778406,2026-07-31T12:23:00+00:00,1.79,,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Savitaipale. Women,Emma Ottavia Ghirardato,Franziska Sziedat,740411888,355704850,2026-07-31T12:23:00+00:00,2.157,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,Challenger. Bonn. Doubles,Prashanth/Ramanathan,Gomez/Carou,740533439,355747814,2026-07-31T12:30:00+00:00,1.71,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Florence. Women,Annika Penickova,Ekaterina Khairutdinova,740495420,355800808,2026-07-31T12:30:00+00:00,2.993,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Florence. Women,Krisha Mahendran,Angelina Voloshchuk,740495423,355850900,2026-07-31T12:30:00+00:00,3.27,,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,Challenger. Bonn,Max Dahlin,Daniel Elahi Galan Riveros,740451495,355772304,2026-07-31T13:00:00+00:00,3.09,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,Challenger. Liberec,Norbert Gombos,Kilian Feldbausch,740393406,355734046,2026-07-31T13:00:00+00:00,3.84,,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Hechingen. Women,Tena Lukas,Eva Bennemann,740493964,355781342,2026-07-31T13:00:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Koszalin,Daniel Michalski,Marcel Zielinski,740442344,355759894,2026-07-31T13:00:00+00:00,1.14,,4.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Koszalin. Doubles,Grzegorzewski/Pereira,Wazny/Sadzik,740565798,355815944,2026-07-31T13:00:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Pitesti. Doubles,Petre/Cherie Ligniere,Haita/Turcanu,740565794,355869682,2026-07-31T13:00:00+00:00,3.345,,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Wetzlar,Tom Sickenberger,Yannik Kelm,740442350,355773098,2026-07-31T13:00:00+00:00,6.3,,1.077,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Cordoba,Francisco Jose Gay,Federico Aguilar Cardozo,740427227,355782188,2026-07-31T13:05:00+00:00,6.25,,1.072,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Dublin,Conor Gannon,Matt Ponchet,740492412,355821342,2026-07-31T13:14:00+00:00,1.67,,2.079,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Dublin. Women,Valentina Ryser,Chloe Noel,740478175,355842936,2026-07-31T13:28:00+00:00,1.135,,4.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Aldershot. Doubles,Summers/Hands,Walters/Hohmann,740553550,355859100,2026-07-31T13:30:00+00:00,1.49,,2.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Aldershot. Women. Doubles,Kuzmova/Appleton,Black/Okutoyi,740552671,355906656,2026-07-31T13:30:00+00:00,1.64,,2.127,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Edwardsville,Bruno Kuzuhara,Jack Anthrop,740506277,355884248,2026-07-31T13:30:00+00:00,1.93,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Edwardsville,Johannus Monday,Andreja Petrovic,740523501,355884256,2026-07-31T13:30:00+00:00,1.106,,5.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Edwardsville,Maxwell Exsted,Ozan Baris,740506280,355884252,2026-07-31T13:30:00+00:00,3.94,,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Edwardsville,Vignesh Gogineni,Karim Bennani,740506274,355884250,2026-07-31T13:30:00+00:00,2.474,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Florence. Women,Jo-Yee Chan,Piper Charney,740495429,355787158,2026-07-31T13:30:00+00:00,2.302,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Florence. Women,Mayu Crossley,Alexis Nguyen,740495426,355850898,2026-07-31T13:30:00+00:00,1.22,,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Auburn,Chase Robinson,Leo Pade,740513770,355892812,2026-07-31T14:00:00+00:00,2.989,,1.374,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Auburn,Enzo Aguiard,Jacob Olar,740513772,355892814,2026-07-31T14:00:00+00:00,1.062,,8.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Auburn,Yoshka Sborowsky,David Krasner,740497023,355874594,2026-07-31T14:00:00+00:00,2.092,,1.687,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Auburn. Women,Ireland O'Brien,Ava Esposito Cogan,740548319,355934616,2026-07-31T14:00:00+00:00,2.498,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Auburn. Women,Jenelle Roberts,Kesmat El Tawil,740548321,355934626,2026-07-31T14:00:00+00:00,1.687,,2.092,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,UTR Pro Tennis Series. Auburn. Women,Mary Grace Rennard,Andrea Chacon,740535923,355918476,2026-07-31T14:00:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Knokke-Heist. Women. Doubles,Adams/Hoedt,Van Emst/Mattel,740489432,355859550,2026-07-31T14:00:00+00:00,1.687,,2.092,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,tennis,4,World Tennis. Pergamino. Women,Victoria Bosio,Camila Romero,740495441,355813596,2026-07-31T14:00:00+00:00,1.063,,6.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,handball,8,Club Friendlies,Bjerringbro,Mors-Thy,740535895,355898398,2026-07-31T14:00:00+00:00,1.87,8.5,2.311,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,handball,8,Club Friendlies. Women,Vaci (Women),Budaors (Women),740525022,355906924,2026-07-31T14:00:00+00:00,1.1,13.0,8.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,handball,8,Club Friendlies,B. Braun Gyongyos,Dabas VSE KC,740519530,355898404,2026-07-31T15:00:00+00:00,1.313,9.95,4.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,handball,8,Club Friendlies,PLER,Tatabanya,740333402,355675336,2026-07-31T15:00:00+00:00,5.15,10.0,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,handball,8,Club Friendlies. Women,DVSC Debrecen (Women),CSM Slatina (Women),740561702,355912286,2026-07-31T15:00:00+00:00,1.54,8.5,3.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,handball,8,Club Friendlies,Fjellhammer,Elverum,740572850,355906922,2026-07-31T15:30:00+00:00,4.09,9.5,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,handball,8,Club Friendlies,Budai Farkasok,Tatran Presov,740357320,355701650,2026-07-31T16:00:00+00:00,3.155,8.5,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,handball,8,Club Friendlies. Women,Viborg (Women),Odense (Women),740357435,355703158,2026-07-31T16:00:00+00:00,4.09,9.5,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
