SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,WTA. Newport. Doubles,Volynets/Shymanovich,Jara/Lincer,735226505,349375040,2026-07-09T21:00:00+00:00,1.081,,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Dallas. Doubles,Leroux/Manning,Roddick/Frusina,735226506,349485218,2026-07-09T21:06:00+00:00,2.215,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,Challenger. Bogota. Doubles,Pacheco Mendez/Hernandez,Magadan/Rodriguez,735191034,349435734,2026-07-09T21:15:00+00:00,1.47,,2.504,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Rancho Santa Fe. Women. Doubles,Gardiner/Teixido Garcia,Quadre/Nahum,735232126,349498516,2026-07-09T21:17:00+00:00,7.7,,1.044,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,Challenger. Newport,Jacob Fearnley,Stefan Kozlov,735223873,349587096,2026-07-09T21:25:00+00:00,1.22,,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,WTA. Newport. Doubles,Broadus/Collins,Daniel/Zamarripa,735209120,349374988,2026-07-09T21:30:00+00:00,1.727,,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,Challenger. Bogota. Doubles,Oliveira/Rodriguez,Ribeiro/Rodriguez Taverna,735199196,349448966,2026-07-09T21:35:00+00:00,2.993,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Laval,Liam Draxl,Nicolas Arseneault,735128856,349409964,2026-07-09T22:00:00+00:00,1.187,,4.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,handball,8,Argentina Championship,N.S. de Lujan,San Fernando,735234498,349312718,2026-07-09T21:00:00+00:00,1.74,8.8,2.518,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,handball,8,Argentina Championship. Women,SAG Villa Ballester (Women),Argentinos Juniors (Women),735234495,349312720,2026-07-09T21:00:00+00:00,3.235,9.1,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,handball,8,Championship Brazil. Women,Sport Club Do Recife Jaguar (Women),Sorocaba (Women),735234492,349458684,2026-07-09T21:00:00+00:00,2.822,8.8,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,handball,8,Argentina. Liga de Honor Plata. Women,N.S. de Lujan (Women),Mun 3 de Febrero (Women),735134678,349490830,2026-07-09T22:45:00+00:00,1.82,8.0,2.457,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,handball,8,Argentina Championship,Colegio Ward,Ferro Carril Oeste,734985379,349423752,2026-07-09T23:00:00+00:00,5.65,10.0,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,hockey,2,RHL,Reactor Khabarovsk,Tigry Tyumen,734629100,348874426,2026-07-09T20:40:00+00:00,2.09,5.98,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,hockey,2,RHL,Rysi Kazan,Medvedi Moscow,734627682,348874414,2026-07-09T20:40:00+00:00,2.07,6.4,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,TT-Cup. Czech Republic,Jan Gembala,Rene Kowal,735164138,349523416,2026-07-09T20:10:00+00:00,1.76,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup. Moldova,Vitalie Dirul,Yurii Kovik,735132624,349485094,2026-07-09T20:13:00+00:00,2.182,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Sergey Prus,Ivan Pitsko,735000800,349313384,2026-07-09T20:15:00+00:00,3.2,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,TT-Cup. Czech Republic,Marek Dlask,Jakub Rolik,735164655,349523528,2026-07-09T20:20:00+00:00,1.78,,1.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Sergiy Skachenko,Alexander Mishchenko,735001959,349313522,2026-07-09T20:25:00+00:00,4.23,,1.191,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,TT-Cup. Czech Republic,Bohuslav Budik,Marek Hluchy,735164663,349523422,2026-07-09T20:25:00+00:00,2.163,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup. Moldova,Aleksandr Yavorskiy,Sergiu Ursu,735191068,349555630,2026-07-09T20:28:00+00:00,2.163,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League,Oleh Danilov 2004,Mikhail Biserov,735136901,349490600,2026-07-09T20:30:00+00:00,1.454,,2.579,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League. Czech Republic,Filip Zurek,Jaroslav Peter,734936765,349243860,2026-07-09T20:30:00+00:00,1.4,,2.768,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League. Czech Republic,Jan Dzida,Michal Cabis,734935028,349242306,2026-07-09T20:30:00+00:00,1.44,,2.628,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League. Czech Republic,Michal Vondrak,Jiri Zuzanek,734932917,349238896,2026-07-09T20:30:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League. Czech Republic,Miroslav Tuma,Vaclav Dolezal,734933918,349240148,2026-07-09T20:30:00+00:00,2.768,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League. Czech Republic,Radek Rose,Jan Simecek,734940010,349242304,2026-07-09T20:30:00+00:00,1.8,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Denis Pesternikov,Ruslan Haysenyuk,735002573,349313316,2026-07-09T20:30:00+00:00,1.41,,2.728,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup. Moldova,Victor Iasciuc,Maksim Unguryan,735132639,349485102,2026-07-09T20:43:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League,Dmitry Evlakhin,Anatoly Ilin,734952852,349262196,2026-07-09T20:45:00+00:00,1.398,,2.647,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League,Evgeny Kalashnikov,Vasily Shirshov,734983052,349293968,2026-07-09T20:45:00+00:00,1.26,,3.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Mikhail Potapov,Volodymyr Hrybeniuk,735004912,349313520,2026-07-09T20:45:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Masters. Spain,Ivan Campana Gomez,Orlando Espinoza,734966956,349277744,2026-07-09T20:50:00+00:00,2.05,,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,TT-Cup. Czech Republic,Michal Nemec,Michal Kolbusovsky,735164662,349523526,2026-07-09T20:50:00+00:00,1.59,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,TT-Cup. Czech Republic,Jaroslav Dohnal,Marek Hluchy,735164666,349523522,2026-07-09T20:55:00+00:00,1.63,,2.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup. Moldova,Paniivan Hennadii,Sergiu Ursu,735191071,349555638,2026-07-09T20:58:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League,Alexander Kolmin,Vladimir Nemashkalo,734953702,349262198,2026-07-09T21:00:00+00:00,1.76,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Dmitry Zenyuk,Denys Scherbak,735004894,349313314,2026-07-09T21:00:00+00:00,2.0,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Dmitriy Kim,Grigorii Kulishov,735004900,349313612,2026-07-09T21:05:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup. Moldova,Vitalie Dirul,Victor Iasciuc,735135801,349490832,2026-07-09T21:13:00+00:00,2.375,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League,Dmitry Kutenkov,Damir Nuriev,734983056,349293966,2026-07-09T21:15:00+00:00,1.49,,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League,Ivan Pandur,Alexander Ivanov,734958843,349267854,2026-07-09T21:15:00+00:00,2.07,,1.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Jaroslav Tebenko,Aleksandr Storozhenko,735003104,349313978,2026-07-09T21:15:00+00:00,2.221,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Oleksiy Shindel,Yevgeniy Sokoltsov,735002636,349313990,2026-07-09T21:25:00+00:00,1.635,,2.154,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,TT-Cup. Czech Republic,Tomas Rein,Bohuslav Budik,735164656,349523524,2026-07-09T21:25:00+00:00,1.89,,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup. Moldova,Aleksandr Yavorskiy,Vladimir Melintii,735191074,349555642,2026-07-09T21:28:00+00:00,2.114,,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Masters. Spain,Orlando Espinoza,Mario Hidalgo Gutierrez,734966957,349277746,2026-07-09T21:30:00+00:00,2.05,,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League,Mikhail Biserov,Sergey Mareychev,734955245,349263680,2026-07-09T21:30:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Sergey Rak,Ruslan Haysenyuk,735003070,349314456,2026-07-09T21:30:00+00:00,1.45,,2.589,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Vitaliy Kobets,Mykyta Fomin,735004888,349314656,2026-07-09T21:35:00+00:00,1.54,,2.347,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup. Moldova,Yurii Kovik,Maksim Unguryan,735135805,349490834,2026-07-09T21:43:00+00:00,1.76,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League,Anatoly Ilin,Dmitry Petrochenko,734958845,349268338,2026-07-09T21:45:00+00:00,1.411,,2.604,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League,Vasily Shirshov,Eugene Glazun,734983048,349293980,2026-07-09T21:45:00+00:00,3.475,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Sergey Prus,Volodymyr Hrybeniuk,735003107,349314756,2026-07-09T21:45:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Masters. Spain,Mario Hidalgo Gutierrez,Ivan Campana Gomez,734966958,349277742,2026-07-09T21:50:00+00:00,1.88,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Mykola Polysynskyi,Sergey Khandetsky,735002996,349314450,2026-07-09T21:55:00+00:00,1.82,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup. Moldova,Paniivan Hennadii,Aleksandr Yavorskiy,735191056,349555636,2026-07-09T21:58:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League,Oleh Danilov 2004,Alexander Kolmin,735136348,349490608,2026-07-09T22:00:00+00:00,1.31,,3.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League. Czech Republic,Martin Huk,Ondrej Svacha,734939385,349243864,2026-07-09T22:00:00+00:00,1.88,,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League. Czech Republic,Milan Klement,Jiri Louda,734936744,349243120,2026-07-09T22:00:00+00:00,2.02,,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Pro League. Czech Republic,Miroslav Vaclavik,Ludek Madle,734939379,349245866,2026-07-09T22:00:00+00:00,2.628,,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Denys Scherbak,Andrey Zenyuk,735003020,349317744,2026-07-09T22:00:00+00:00,2.066,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Setka Cup,Serhii Chuliukov,Danil Us,735002561,349315030,2026-07-09T22:05:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tabletennis,10,Masters. Russia,Andrey Nikolaev,Dmitriy Karabut,735110947,349464658,2026-07-09T22:10:00+00:00,3.14,,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,volleyball,6,Pan American Cup U21. Women,Dominican Republic U21 (Women),Costa Rica U21 (Women),735233933,349442580,2026-07-09T21:00:00+00:00,1.26,,3.335,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,volleyball,6,Pan American Cup U21. Women,USA U21 (Women),Canada U21 (Women),735096622,349442578,2026-07-09T23:00:00+00:00,1.064,,6.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,baseball,5,USA. MLB,Detroit Tigers,Athletics,735042216,349297062,2026-07-09T22:40:00+00:00,1.835,,2.103,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,baseball,5,USA. MLB,Miami Marlins,Seattle Mariners,735042204,349321678,2026-07-09T22:40:00+00:00,2.103,,1.835,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,baseball,5,USA. MLB,Cincinnati Reds,Philadelphia Phillies,735042668,349297036,2026-07-09T23:10:00+00:00,2.413,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,baseball,5,USA. MLB,St.Louis Cardinals,Milwaukee Brewers,735042672,349288902,2026-07-09T23:45:00+00:00,2.188,,1.775,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
