SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup,Vladimir Gainyuk,Andrey Lifanov,734296216,348441560,2026-07-06T18:05:00+00:00,2.42,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup,Yuriy Grekh,Miroslav Loboda,734297743,348441538,2026-07-06T18:05:00+00:00,2.03,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Masters. Belarus,Alexey Zhurkevich,Anton Lazarevskii,734289433,348430330,2026-07-06T18:10:00+00:00,1.51,,2.507,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Masters. Russia,Aleksandr Lebedenko,Sergei Shmelyov,734248764,348386032,2026-07-06T18:10:00+00:00,1.42,,2.793,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Masters. Russia,Timofey Metalnikov,Aleksandr Emelyanov S.,734253109,348389720,2026-07-06T18:10:00+00:00,1.51,,2.507,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,TT-Cup. Czech Republic,Tomas Molin,Daniel Branny,734418161,348663490,2026-07-06T18:10:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League,Alexander Pismenny,Dmitry Petrochenko,734261319,348396588,2026-07-06T18:15:00+00:00,1.86,,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League,Dmitriy Pischuk,Danil Haibyllin,734444425,348634918,2026-07-06T18:15:00+00:00,4.135,,1.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup. Czech Republic,Roman Merkl,Jan Simecek Jr.,734440006,348624490,2026-07-06T18:15:00+00:00,1.881,,1.782,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,TT-Cup. Czech Republic,Ondrej Knazik,Jaroslav Dohnal,734417675,348604790,2026-07-06T18:20:00+00:00,2.279,,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup,Vitaliy Kobets,Sergey Khandetsky,734297184,348441016,2026-07-06T18:25:00+00:00,2.154,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup. Moldova,Maksim Turcanu,David Mocan,734417142,348604908,2026-07-06T18:28:00+00:00,1.53,,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Masters. Belarus,Vladimir Korshkov,Dmitriy Rudov,734289434,348430338,2026-07-06T18:30:00+00:00,1.42,,2.793,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Masters. Russia,Arsen Platonov,Timofey Metalnikov,734253419,348389718,2026-07-06T18:30:00+00:00,3.035,,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League,Aleksandr Idrisov,Andrey Ampleev,734269532,348406754,2026-07-06T18:30:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League,Denis Komarov,Shamil Hayrullin,734442996,348632752,2026-07-06T18:30:00+00:00,3.14,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League,Eugene Glazun,Dmitry Tunitsin,734245199,348380128,2026-07-06T18:30:00+00:00,1.71,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Adam Kudelka,Frantisek Briza,734210950,348340234,2026-07-06T18:30:00+00:00,1.69,,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Lukas Krok,Jaroslav Prokupek,734210899,348340238,2026-07-06T18:30:00+00:00,2.449,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Matej Levicky,Vaclav Rybar,734213659,348340240,2026-07-06T18:30:00+00:00,1.71,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Samuel Byrtus,Radomir Vavrecka,734391629,348340178,2026-07-06T18:30:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Petr Sebera,Marcel Pikous,734210315,348340166,2026-07-06T18:30:00+00:00,2.659,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Minsk,Vitaly Lyalkov,Konstantin Atomanchik,734223688,348357682,2026-07-06T18:30:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup,Anatoliy Nazarov,Aleksandr Strutinskiy,734297175,348441566,2026-07-06T18:30:00+00:00,2.134,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup. Czech Republic,David Brichacek,Ludek Stoces,734439420,348624476,2026-07-06T18:30:00+00:00,1.545,,2.243,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup,Bogdan Chaikovskyi,Vitaly Krohmal,734297767,348441536,2026-07-06T18:35:00+00:00,1.6,,2.221,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup,Vitalii Kaganovych,Mykyta Fomin,734296267,348441562,2026-07-06T18:35:00+00:00,2.02,,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,TT-Cup. Czech Republic,Tomas Lysek,Daniel Branny,734500220,348663482,2026-07-06T18:40:00+00:00,1.635,,2.154,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League,Danil Haibyllin,Fedor Ambrosimov,734264479,348401288,2026-07-06T18:45:00+00:00,1.76,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League,Dmitry Petrochenko,Oleg Kutuzov,734444739,348634920,2026-07-06T18:45:00+00:00,1.969,,1.709,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup. Czech Republic,Tadeas Bertho,Leon Kolman,734441853,348624460,2026-07-06T18:45:00+00:00,2.116,,1.612,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Masters. Russia,Sergei Shmelyov,Emil Gilmutdinov,734249789,348386026,2026-07-06T18:50:00+00:00,2.241,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,TT-Cup. Czech Republic,Jachym Sebl,Martin Boltik,734417672,348604812,2026-07-06T18:50:00+00:00,2.449,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup,Oleksiy Shindel,Eldar Bektemirov,734296749,348441000,2026-07-06T18:55:00+00:00,1.51,,2.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,TT-Cup. Czech Republic,Pavel Cibik,Ales Brandtl Jr.,734417666,348604846,2026-07-06T18:55:00+00:00,2.26,,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League,Dmitry Tunitsin,Maksim Afanasev A.,734244853,348380120,2026-07-06T19:00:00+00:00,2.045,,1.656,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League,Igor Kovalev,Mikhail Taltykin,734269985,348406760,2026-07-06T19:00:00+00:00,1.82,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League,Shamil Hayrullin,Yuri Nozdrunov,734254760,348389372,2026-07-06T19:00:00+00:00,1.76,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,David Heczko,Samuel Byrtus,734391043,348340172,2026-07-06T19:00:00+00:00,1.79,,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Jakub Simecek,Lukas Krok,734206723,348340164,2026-07-06T19:00:00+00:00,1.55,,2.327,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Jiri Louda,Petr Sebera,734206158,348340186,2026-07-06T19:00:00+00:00,1.686,,2.075,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Matyas Kolek,Matej Levicky,734210312,348340152,2026-07-06T19:00:00+00:00,1.96,,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Tibor Kolenic,Adam Kudelka,734206673,348340176,2026-07-06T19:00:00+00:00,2.163,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Pro League. Minsk,Konstantin Atomanchik,Alexander Dekhtyarenko,734223692,348357680,2026-07-06T19:00:00+00:00,1.33,,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup,Anatoliu Levshin,Oleh Kuzyshyn,734297151,348441552,2026-07-06T19:00:00+00:00,2.04,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup. Czech Republic,Ladislav Hendrych,Filip Kubos,734439429,348624472,2026-07-06T19:00:00+00:00,1.741,,1.929,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup,Viktor Slyozka,Yaroslav Vorsulyak,734297752,348441542,2026-07-06T19:05:00+00:00,1.61,,2.202,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Setka Cup,Valentyn Chumak,Andrey Lifanov,734296231,348441570,2026-07-06T19:05:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,Masters. Russia,Nikita Kochetov,Timofey Metalnikov,734253420,348389722,2026-07-06T19:10:00+00:00,2.793,,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tabletennis,10,TT-Cup. Czech Republic,Jakub Volny,Tomas Molin,734418233,348663486,2026-07-06T19:10:00+00:00,1.8,,1.909,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,volleyball,6,UPVL. Nations League,Colombia (Pro),Argentina (Pro),733110347,347023808,2026-07-06T18:40:00+00:00,1.98,,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,volleyball,6,Russia. League Pro. Women,Sovy-Pro (Women),Foxy-Pro (Women),734391091,348073984,2026-07-06T18:55:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,volleyball,6,Lebanon. 1st Division,Anwar,Chabeb Batroun,734391097,348292220,2026-07-06T19:00:00+00:00,2.539,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,volleyball,6,UPVL. Nations League,Bolivia (Pro),Colombia (Pro),733110348,347023826,2026-07-06T19:40:00+00:00,2.0,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,baseball,5,USA. MLB,Tampa Bay Rays,New York Yankees,734351103,348440958,2026-07-06T22:40:00+00:00,1.876,,2.051,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
