SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Sweden. Allsvenskan,Hammarby,Kalmar,734232889,348365626,2026-07-12T12:00:00+00:00,1.38,5.1,6.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Sweden. Allsvenskan,Malmo,Goteborg,734228812,348363240,2026-07-12T12:00:00+00:00,1.929,3.8,3.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Sweden. Allsvenskan,Vasteras SK,Degerfors,734222443,348350772,2026-07-12T12:00:00+00:00,2.05,3.36,3.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Sweden. Allsvenskan,Brommapojkarna,Sirius,734241034,348365646,2026-07-12T14:30:00+00:00,4.825,4.2,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Sweden. Allsvenskan,GAIS,Elfsborg,734232892,348365624,2026-07-12T14:30:00+00:00,1.87,3.55,3.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Sweden. Allsvenskan,Home,Away,734233934,348703102,2026-07-12T12:00:00+00:00,1.501,9.25,3.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Wisla Krakow,Podbeskidzie Bielsko-Biala,735818541,350083962,2026-07-12T10:00:00+00:00,3.416,3.73,1.968,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Viktoria Koln,MVV Maastricht,735739728,350189678,2026-07-12T10:30:00+00:00,1.36,5.09,5.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,RSV Eintracht 1949,Lichtenberg 47,735624647,350083960,2026-07-12T11:00:00+00:00,1.64,4.07,3.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,BSG Chemie Leipzig,1. Magdeburg,735663246,349939934,2026-07-12T12:00:00+00:00,8.5,5.05,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,FSV Frankfurt,Rot-Weiss Walldorf,735663762,349951158,2026-07-12T12:00:00+00:00,1.232,5.65,8.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Kasimpasa,İstanbulspor,735624976,350084124,2026-07-12T12:00:00+00:00,1.87,4.03,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Schonnebeck,Gievenbeck,735862828,350343540,2026-07-12T13:00:00+00:00,1.82,4.25,3.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,TSG Sprockhovel,SSVg Velbert,735869263,350339544,2026-07-12T13:00:00+00:00,2.13,3.76,2.731,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Jablonec,VfL Osnabruck,735856337,350339760,2026-07-12T13:00:00+00:00,2.02,4.2,2.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,WSC Hertha Wels,Rapid Wien,735856340,350338726,2026-07-12T13:00:00+00:00,5.66,4.45,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Yverdon Sport,Sion,735715678,349940332,2026-07-12T13:00:00+00:00,4.625,4.6,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,De Graafschap,AEK Athens,735841813,350176018,2026-07-12T14:00:00+00:00,9.5,7.0,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Jagiellonia Bialystok,Pafos,735798421,350163216,2026-07-12T15:00:00+00:00,2.34,3.38,2.909,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,K.V.C. Westerlo,Helmond Sport,735659056,350106942,2026-07-12T15:00:00+00:00,1.54,4.55,5.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Slavia Prague,Ruzomberok,735802864,349416162,2026-07-12T15:00:00+00:00,1.49,4.6,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Zenit Saint Petersburg,Crvena Zvezda,730181647,342817882,2026-07-12T16:00:00+00:00,1.57,3.7,6.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Botev Plovdiv,Beroe Stara Zagora,735694193,350143046,2026-07-12T17:30:00+00:00,1.67,3.68,4.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Pumas UNAM,America de Cali,735867053,350278296,2026-07-12T18:00:00+00:00,1.71,3.8,4.555,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Cascavel,Corinthians Paulista,735816658,350283010,2026-07-12T19:00:00+00:00,11.5,4.65,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Fluminense,Bahia,735867056,350273434,2026-07-12T19:00:00+00:00,1.69,3.78,4.745,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Club Friendlies,Columbus Crew,Burnley,735741648,350192710,2026-07-12T20:00:00+00:00,3.575,4.26,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Russian Championship. League 1,Pari Nizhny Novgorod,Rotor Volgograd,733791363,347845230,2026-07-12T13:30:00+00:00,2.052,3.175,4.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Russian Championship. League 1,Shinnik Yaroslavl,Sochi,733791372,347845196,2026-07-12T14:00:00+00:00,3.525,3.555,2.073,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Russian Championship. League 1,Spartak Kostroma,KAMAZ,733790281,347845194,2026-07-12T16:00:00+00:00,2.113,3.35,3.625,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Russian Championship. League 1,Home,Away,733792367,347847704,2026-07-12T13:30:00+00:00,1.919,5.65,2.603,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,South Korea. K League 1,Incheon United,Anyang,734198465,348329396,2026-07-12T10:30:00+00:00,2.15,3.14,3.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,South Korea. K League 1,Jeju SK,Daejeon Hana Citizen,734197951,348329386,2026-07-12T10:30:00+00:00,3.285,3.125,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,South Korea. K League 1,Seoul,Gangwon,734198459,348329384,2026-07-12T10:30:00+00:00,2.19,2.98,3.625,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,South Korea. K League 1,Home,Away,734198169,348331878,2026-07-12T10:30:00+00:00,1.974,5.62,2.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,Operario Ferroviario,Novorizontino,734670111,348921856,2026-07-12T14:00:00+00:00,2.49,2.93,3.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,Avai,Clube Nautico Capibaribe,734542637,348753590,2026-07-12T19:00:00+00:00,2.8,2.91,2.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Cuiaba,734542640,348753726,2026-07-12T19:00:00+00:00,2.43,2.9,3.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Wimbledon,Jannik Sinner,Alexander Zverev,735467489,349878692,2026-07-12T15:00:00+00:00,1.242,,4.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Wimbledon. Women. Doubles,Guo/Mladenovic,Dabrowski/Stefani,735533897,349948386,2026-07-12T12:00:00+00:00,2.833,,1.407,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Contrexeville,Mayar Sherif,Jeline Vandromme,735724356,350170836,2026-07-12T13:00:00+00:00,1.7,,2.107,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Newport,Katie Volynets,Tatjana Maria,735752506,350204280,2026-07-12T16:30:00+00:00,2.127,,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Kitzbühel. Qualification,Barbora Palicova,Martina Colmegna,735742786,350193728,2026-07-12T10:30:00+00:00,1.23,,3.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Kitzbühel. Qualification,Gina Feistel,Diletta Cherubini,735742788,350193746,2026-07-12T10:30:00+00:00,1.26,,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Kitzbühel. Qualification,Margaux Rouvroy,Dalila Jakupovic,735742784,350193744,2026-07-12T13:00:00+00:00,1.98,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Cordenons. Qualification,Oleg Prihodko,Alessio Balestrieri,735791249,350234464,2026-07-12T10:05:00+00:00,1.006,,10.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Cordenons. Qualification,Gabriele Crivellaro,Michael Bassem Sobhy,735777046,350229602,2026-07-12T10:10:00+00:00,2.564,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Cordenons. Qualification,Jesse Delaney,Peter Makk,735777041,350228352,2026-07-12T10:10:00+00:00,8.8,,1.027,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Uriage. Qualification,Attila Hueller-Varga,Yoav Versloot,735814105,350286144,2026-07-12T10:13:00+00:00,1.72,,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,ATP. Gstaad. Qualification,Dylan Dietrich,Thiago Monteiro,735695241,350135518,2026-07-12T10:30:00+00:00,1.666,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,ATP. Gstaad. Qualification,Timofey Skatov,Vitaliy Sachko,735719790,350159330,2026-07-12T10:30:00+00:00,1.95,,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Bunschoten. Qualification,Gijs Brouwer,Tsung-Hao Huang,735792254,350252052,2026-07-12T10:30:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Bunschoten. Qualification,Oscar Jose Gutierrez,Gerard Campana Lee,735792238,350252060,2026-07-12T10:30:00+00:00,2.773,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Nottingham. Women. Qualification,Zuzanna Bednarz,Jaquelyn Ogunwale,735774706,350211606,2026-07-12T10:30:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Uriage. Qualification,Zaccharie Cado,Adrien Berrut,735814107,350267822,2026-07-12T10:31:00+00:00,3.84,,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Vitoria-Gasteiz. Women. Qualification,Carlota Corte,Liv Boulard,735805178,350270006,2026-07-12T10:36:00+00:00,6.55,,1.069,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Vitoria-Gasteiz. Women. Qualification,Meritxell Teixido Garcia,Esther Lopez Alcaraz,735809256,350276068,2026-07-12T10:46:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Nottingham. Women. Qualification,Eloise Newberry,Mia Wainwright,735764811,350211594,2026-07-12T10:48:00+00:00,3.21,,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Nottingham. Women. Qualification,Wozuko Mdlulwa,Marelie Raath,735764809,350211612,2026-07-12T10:48:00+00:00,1.59,,2.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Nottingham. Women. Qualification,Zainab Williams,Caterina Odorizzi,735764810,350211600,2026-07-12T10:52:00+00:00,6.1,,1.083,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Uriage. Qualification,Adam Knis,Pablo Pradat,735814110,350267828,2026-07-12T10:56:00+00:00,1.67,,2.079,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Bunschoten. Qualification,Maxime Chazal,Sander Jong,735792242,350252068,2026-07-12T11:00:00+00:00,2.146,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Cordenons. Qualification,David Poljak,Samuel Vincent Ruggeri,735777043,350229598,2026-07-12T11:00:00+00:00,2.196,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Cordenons. Qualification,Georgii Kravchenko,Lorenzo Lorusso,735781319,350234462,2026-07-12T11:00:00+00:00,1.017,,9.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Nottingham 3,Clement Chidekh,Henry Searle,735744753,350195262,2026-07-12T11:00:00+00:00,2.813,,1.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Contrexeville. Doubles,Cavalle-Reimers/Pigossi,Cascino/Fossa Huergo,735575500,349969614,2026-07-12T11:00:00+00:00,1.85,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Aschaffenburg. Women,Anastasia Soboleva,Ekaterine Gorgodze,735777050,350233658,2026-07-12T11:00:00+00:00,1.39,,2.773,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Bucharest,Cezar Gabriel Papoe,Ilya Snitari,735777038,350142888,2026-07-12T11:00:00+00:00,2.973,,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Kassel,Matthew William Donald,Max Wiskandt,735777051,350142732,2026-07-12T11:00:00+00:00,1.85,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Cordenons. Qualification,Samuele Pieri,Giorgio Tabacco,735777044,350229600,2026-07-12T11:15:00+00:00,1.43,,2.624,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Vitoria-Gasteiz. Women. Qualification,Maria De La Paz Alberto,Sofia Avataneo,735807433,350270010,2026-07-12T11:26:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,ATP. Bastad. Qualification,Elmer Moeller,Thomas Faurel,735732538,350181108,2026-07-12T11:30:00+00:00,1.42,,2.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,ATP. Bastad. Qualification,Federico Coria,Taro Daniel,735731413,350181098,2026-07-12T11:30:00+00:00,2.624,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Iasi. Qualification,Claire Liu,Maria Sara Popa,735765786,350220892,2026-07-12T11:30:00+00:00,1.116,,5.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Iasi. Qualification,Martina Okalova,Ipek Oz,735765787,350220876,2026-07-12T11:30:00+00:00,5.6,,1.101,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Istanbul. Qualification,Daria Zelinskaya,Weronika Falkowska,735715419,350159326,2026-07-12T11:30:00+00:00,4.0,,1.204,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Istanbul. Qualification,Defne Cirpanli,Yujia Huang,735715420,350159324,2026-07-12T11:30:00+00:00,8.8,,1.021,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,WTA. Istanbul. Qualification,Varvara Panshina,Ilay Yoruk,735715421,350159322,2026-07-12T11:30:00+00:00,1.122,,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. The Hague. Women,Eva Vedder,Lea Boskovic,735777054,350136156,2026-07-12T11:30:00+00:00,1.48,,2.474,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Braunschweig,Jan Choinski,Hugo Gaston,735746087,350194078,2026-07-12T12:00:00+00:00,1.61,,2.176,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Bunschoten. Qualification,Denis Yevseyev,Leonardo Borrelli,735792240,350252062,2026-07-12T12:00:00+00:00,1.011,,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,Challenger. Bunschoten. Qualification,Dimitar Kuzmanov,Daniel De Jonge,735792246,350252058,2026-07-12T12:00:00+00:00,1.13,,4.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Vitoria-Gasteiz. Women. Qualification,Paula Ortega Redondo,Aliesia Reva,735805179,350270000,2026-07-12T12:06:00+00:00,4.535,,1.164,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Vitoria-Gasteiz. Women. Qualification,Celia Cervino Ruiz,Elizabeth Jurna,735809888,350277948,2026-07-12T12:16:00+00:00,1.054,,7.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Nottingham. Women. Qualification,Lily Hutchings,Beatris Spasova,735773995,350211614,2026-07-12T12:18:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Nottingham. Women. Qualification,Maaya Rajeshwaran Revathi,Lucia Cassidy,735773996,350211604,2026-07-12T12:18:00+00:00,1.023,,9.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Nottingham. Women. Qualification,Warona Mdlulwa,Eva Shaw,735773994,350211602,2026-07-12T12:22:00+00:00,6.35,,1.075,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,tennis,4,World Tennis. Uriage. Qualification,Antoine Mayoral,Clement Mayoral,735816428,350287228,2026-07-12T12:26:00+00:00,1.5,,2.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,handball,8,European Handball Championship U20. 2nd Division,Belgium U20,Bulgaria U20,735782935,349829866,2026-07-12T11:45:00+00:00,1.36,10.0,3.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,handball,8,Championship Brazil,Portugues,GHC,735827080,350302102,2026-07-12T12:00:00+00:00,1.177,11.9,6.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,handball,8,European Handball Championship U20. 1st Division,Italy U20,Estonia U20,735800945,349834870,2026-07-12T14:00:00+00:00,1.072,15.5,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
