SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Motor Lublin,Warta Poznan,733460024,347247768,2026-07-03T12:00:00+00:00,1.64,4.05,4.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,SonderjyskE,Viking,733515566,347036934,2026-07-03T12:00:00+00:00,3.555,4.1,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Utrecht II,Werder Bremen II,733460021,347322930,2026-07-03T12:00:00+00:00,2.03,4.06,3.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Vitesse,Roda JC Kerkrade,733522740,347488438,2026-07-03T12:00:00+00:00,2.175,3.88,2.845,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Brann,Kristiansund BK,733528126,347039562,2026-07-03T13:00:00+00:00,1.47,4.65,5.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Ried,Jahn Regensburg,733123680,347041254,2026-07-03T13:00:00+00:00,2.0,4.09,2.741,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Sturm Graz II,Honved,733523803,347488432,2026-07-03T13:30:00+00:00,6.14,5.25,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Lokomotiv Moscow,Spartak Kostroma,732927871,346802464,2026-07-03T14:00:00+00:00,1.24,6.05,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Rubin Kazan,Orenburg,733452586,343344770,2026-07-03T14:00:00+00:00,1.74,4.05,4.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Obolon Kyiv,Niva Vinnitsa,733412928,347400792,2026-07-03T14:00:00+00:00,1.14,6.69,10.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Sturm Graz,Kosice,733535462,347247770,2026-07-03T14:00:00+00:00,1.45,5.1,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Farul Constanta,Otelul Galati,733518875,347053772,2026-07-03T14:30:00+00:00,2.31,3.22,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Biel-Bienne,Yverdon Sport,733557725,347488434,2026-07-03T15:00:00+00:00,3.645,3.64,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Botev Vratsa,Beitar Jerusalem,733683930,347728650,2026-07-03T15:00:00+00:00,5.55,4.52,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Crvena Zvezda,Blau-Weiss Linz,733259567,347208320,2026-07-03T15:00:00+00:00,1.12,6.67,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Dynamo Kyiv,LASK Linz,733403498,347389190,2026-07-03T15:00:00+00:00,1.95,4.57,2.638,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Jablonec,Viagem Usti nad Labem,733508252,347488436,2026-07-03T15:00:00+00:00,1.34,5.05,8.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Krasnodar,Vista Gelendzhik,733454744,345058270,2026-07-03T15:00:00+00:00,1.054,15.5,16.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,KS Cracovia,Pafos,733364282,347275790,2026-07-03T15:00:00+00:00,2.797,3.3,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Radnicki Nis,UTA Arad,733696760,347747166,2026-07-03T15:00:00+00:00,2.49,3.72,2.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Berliner Dynamo,Phonix Lubeck,733506956,347476242,2026-07-03T16:00:00+00:00,2.44,3.4,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,CSKA Sofia,Marek Dupnitsa,732955045,346841212,2026-07-03T16:00:00+00:00,1.39,4.56,5.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,K.S.V. Oudenaarde,Zulte Waregem,733560159,347436360,2026-07-03T16:00:00+00:00,43.0,15.0,1.018,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,NK Radomlje,Rijeka,733492788,347478740,2026-07-03T16:00:00+00:00,13.7,5.95,1.146,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,SKN St. Polten,Artis Brno,733528123,347368364,2026-07-03T16:00:00+00:00,2.02,3.6,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Trencin,Inter Bratislava,733559564,347481144,2026-07-03T16:00:00+00:00,1.86,3.54,3.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Wolfsberger AC,Admira Wacker,733518878,347481142,2026-07-03T16:00:00+00:00,1.34,4.95,8.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Budissa Bautzen,Dynamo Dresden,733409579,347316882,2026-07-03T16:30:00+00:00,34.0,17.0,1.036,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Deutschlandsberger,Kapfenberger,733364285,347279626,2026-07-03T16:30:00+00:00,4.305,4.25,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,KAC 1909,Austria Klagenfurt,733507542,347481146,2026-07-03T16:30:00+00:00,17.0,8.7,1.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Kremser,First Vienna,733564801,347558956,2026-07-03T16:30:00+00:00,12.2,6.25,1.149,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Kuchl,Golling,733501536,347503610,2026-07-03T16:30:00+00:00,1.084,8.2,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,SR Donaufeld,Zwettl,733564795,347474816,2026-07-03T16:30:00+00:00,1.145,6.7,11.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Wiener Sport-Club,Floridsdorfer AC,733506952,347485450,2026-07-03T16:30:00+00:00,6.31,5.4,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Wildon,ASK Voitsberg,733474274,347466216,2026-07-03T16:30:00+00:00,10.6,6.25,1.181,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,football,1,Club Friendlies,Bregenz,Bruhl,733467424,347267364,2026-07-03T17:00:00+00:00,1.74,3.74,3.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon,Arthur Rinderknech,Novak Djokovic,733326353,347277564,2026-07-03T12:30:00+00:00,8.35,,1.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon,Jan-Lennard Struff,Daniil Medvedev,733491316,347495726,2026-07-03T12:30:00+00:00,5.5,,1.192,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon,Rafael Jodar,Shintaro Mochizuki,733491315,347495718,2026-07-03T12:30:00+00:00,1.33,,3.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon,Jannik Sinner,Jenson Brooksby,733266837,347216564,2026-07-03T13:30:00+00:00,1.01,,32.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon,Alejandro Davidovich Fokina,Marton Fucsovics,733247600,347189658,2026-07-03T13:45:00+00:00,1.286,,4.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon,Hubert Hurkacz,Tommy Paul,733237072,347228842,2026-07-03T13:45:00+00:00,2.5,,1.612,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon,Felix Auger Aliassime,Michael Zheng,733316877,347269006,2026-07-03T16:00:00+00:00,1.186,,5.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women,Darya Kasatkina,Naomi Osaka,733237074,347228822,2026-07-03T12:05:00+00:00,4.54,,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women,Ekaterina Alexandrova,Iva Jovic,733308271,347252144,2026-07-03T12:15:00+00:00,2.775,,1.456,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women,Jessica Pegula,Jessica Bouzas Maneiro,733290894,347235994,2026-07-03T12:15:00+00:00,1.12,,7.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women,Karolina Muchova,Mananchaya Sawangkaew,733247080,347228820,2026-07-03T14:00:00+00:00,1.085,,10.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women,Nikola Bartunkova,Barbora Krejcikova,733308268,347250954,2026-07-03T14:00:00+00:00,2.605,,1.571,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women,Aryna Sabalenka,Jelena Ostapenko,733247079,347224222,2026-07-03T14:30:00+00:00,1.286,,4.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women,Claire Liu,Cori Gauff,733282539,347228824,2026-07-03T15:30:00+00:00,7.85,,1.119,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Doubles,Van De Zandschulp/Griekspoor,Nouza/Oberleitner,733607610,347564594,2026-07-03T12:20:00+00:00,2.332,,1.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Doubles,Hanfmann/Struff,Kopriva/Pieczonka,733517521,347522090,2026-07-03T15:00:00+00:00,1.264,,3.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Kato/Rakhimova,Perez/Schuurs,733281997,347233752,2026-07-03T12:10:00+00:00,3.21,,1.329,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Begu/Christian,Mertens/Zhang,733281411,347233718,2026-07-03T12:20:00+00:00,7.7,,1.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Dolehide/Parks,Pridankina/Tang,733281399,347233738,2026-07-03T12:20:00+00:00,1.512,,2.483,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Kalinskaya/Cirstea,Kalinina/Yastremskaya,733290891,347233740,2026-07-03T13:10:00+00:00,1.264,,3.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Jacquemot/Parry,Noskova/Sramkova,733281994,347233748,2026-07-03T13:15:00+00:00,2.7,,1.442,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Mcnally/Hunter,Bondar/Frech,733281414,347233792,2026-07-03T13:30:00+00:00,1.359,,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Paolini/Errani,Kozyreva/Shymanovich,733281405,347233780,2026-07-03T13:30:00+00:00,1.194,,4.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Xu/Jiang,Valentova/Golubic,733290888,347233892,2026-07-03T13:30:00+00:00,1.595,,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Christie/Silva,Birrell/Gibson,733281396,347233770,2026-07-03T15:00:00+00:00,2.332,,1.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Mixed,Johnson/Appleton,Danilina/Tracy,733553478,347561648,2026-07-03T12:10:00+00:00,2.675,,1.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Mixed,Andreozzi/Sutjiadi,Guinard/Mladenovic,733552978,347561646,2026-07-03T13:00:00+00:00,2.474,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Mixed,Glasspool/Mihalikova,Krawietz/Williams,733553482,347561642,2026-07-03T13:30:00+00:00,1.454,,2.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Mixed,Nicholls/Patten,Dabrowski/King,733553480,347561638,2026-07-03T13:30:00+00:00,1.7,,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Mixed,Zielinski/Hsieh,Willis/Watson,733553483,347584110,2026-07-03T14:00:00+00:00,1.132,,4.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Mixed,Guo/Miedler,Molteni/Jurak Schreiber,733553477,347561636,2026-07-03T14:30:00+00:00,1.121,,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Mixed,Cabral/Perez,Kichenok/Pel,733552982,347561640,2026-07-03T15:00:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Kursumlijska Banja. Doubles,Derepasko/Pankin,Obradovic/Juhasz,733684198,347582676,2026-07-03T12:00:00+00:00,1.51,,2.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Store. Doubles,Galus/Kovac,Baum/Petak,733691259,347377754,2026-07-03T12:00:00+00:00,3.15,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Getxo. Women,Esther Lopez Alcaraz,Lisa Claeys,733627501,347660798,2026-07-03T12:30:00+00:00,2.234,,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Getxo. Women,Eugenia Zozaya Menendez,Amelie Van Impe,733614139,347639082,2026-07-03T12:30:00+00:00,2.564,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Monastir 2. Doubles,Photiades/Eriksson Ziverts,Duran/Saritas,733700406,347559632,2026-07-03T12:30:00+00:00,2.474,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Monastir 2. Doubles,Vickery/Gusic Wan,Blaydes/Frusina,733700405,347559630,2026-07-03T12:30:00+00:00,2.594,,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Monastir. Women. Doubles,Adeshina/Maloney,Fouad/El Sayed,733699136,347584938,2026-07-03T12:30:00+00:00,1.57,,2.254,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Monastir. Women. Doubles,Villet/Ezzat,Sahnoun/Houas,733699135,347584940,2026-07-03T12:30:00+00:00,1.048,,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,Challenger. Troyes,Marvin Moeller,Marat Sharipov,733297678,347230016,2026-07-03T12:45:00+00:00,1.98,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Aix-les-Bains. Women,Madison Sieg,Lisa Zaar,733555229,347552134,2026-07-03T13:00:00+00:00,3.485,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Amstelveen. Doubles,Bozemoj/Pel,Marino/Noce,733708015,347616288,2026-07-03T13:00:00+00:00,1.53,,2.341,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Amstelveen. Women. Doubles,De Zeeuw/Stoyanov,Allen/Pace,733708032,347550704,2026-07-03T13:00:00+00:00,1.53,,2.341,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Amstelveen. Women. Doubles,Van Den Broek/Van Emst,Vargova/Kovackova,733708033,347403178,2026-07-03T13:00:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Getxo,Marcel Zielinski,Carles Hernandez,733602218,347616286,2026-07-03T13:00:00+00:00,1.51,,2.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Nivelles,Kimmer Coppejans,Jannik Opitz,733607622,347626292,2026-07-03T13:00:00+00:00,1.064,,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Rabat,Eero Vasa,Sean Cuenin,733575670,347576248,2026-07-03T13:00:00+00:00,3.725,,1.232,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,ITF. Rabat,Karim Bennani,Massimo Giunta,733555202,347552132,2026-07-03T13:00:00+00:00,2.05,,1.666,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tennis,4,UTR Pro Tennis Series. Boca Raton,Junghee You,Sebastian Sec,733639707,347679666,2026-07-03T13:00:00+00:00,5.0,,1.143,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,handball,8,Friendlies U20. National Teams,Norway U20,Denmark U20,732994725,346652410,2026-07-03T15:00:00+00:00,5.38,11.5,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,hockey,2,RHL,Tigry Tyumen,Lvy Novosibirsk,733584315,347601950,2026-07-03T13:10:00+00:00,2.24,5.46,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,hockey,2,RHL,Titan Bryansk,Meteor Nizhny Novgorod,733584312,347601984,2026-07-03T13:20:00+00:00,2.08,6.13,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,hockey,2,RHL,Reactor Khabarovsk,Gornyak Chelyabinsk,733584316,347601948,2026-07-03T14:40:00+00:00,2.15,6.1,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,hockey,2,RHL,Titan Bryansk,Atlant Orel,733584313,347601952,2026-07-03T14:50:00+00:00,2.07,6.27,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tabletennis,10,Setka Cup,Ivan Kozachuk,Oleg Bindas,733573738,347579662,2026-07-03T12:03:00+00:00,2.728,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T14:00:01+02:00,2026-07-03,tabletennis,10,Setka Cup,Oleg Volynets,Oleg Karpenko,733554002,347546300,2026-07-03T12:05:00+00:00,1.31,,3.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
