SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T22:00:02+02:00,2026-07-26,football,1,El Salvador. Reserve League,INCA Aruba II,Alianza San Salvador II,738955371,354055894,2026-07-26T21:00:00+00:00,6.05,4.5,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Panama. Liga Panamena de Futbol,Herrera Panama,Union Cocle,738631585,353655438,2026-07-26T21:00:00+00:00,4.59,3.28,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,USA. NWSL. Women,San Diego Wave (Women),Seattle Reign (Women),737710300,352537322,2026-07-26T21:00:00+00:00,1.61,3.75,4.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Bolivia. Primera Division,Bolivar,Club Bamin Real Potosi,739014142,354122886,2026-07-26T21:15:00+00:00,1.128,7.2,11.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro Série C,S.E.R. Caxias do Sul,Botafogo da Paraíba,738609509,353646986,2026-07-26T21:30:00+00:00,1.87,3.28,3.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Chile. Primera B,San Marcos de Arica,Deportes Magallanes,738791569,353875668,2026-07-26T21:30:00+00:00,2.19,3.22,3.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Chile. Primera Division,Audax Italiano,Universidad de Chile,736037582,350502310,2026-07-26T21:30:00+00:00,3.35,3.28,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Paraguay. Primera Division,Club Guarani,Sportivo Luqueno,737909211,352685174,2026-07-26T21:30:00+00:00,2.065,3.13,3.755,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Argentina. Primera B Nacional,Quilmes,Colegiales,738149958,353091618,2026-07-26T22:00:00+00:00,1.86,2.79,4.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,CFU Club Shield,Delfines Del Este,Elite SC,739413125,354520400,2026-07-26T22:00:00+00:00,1.131,6.85,12.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tennis,4,Challenger. Vancouver. Qualification,Cesar Bouchelaghem,Quinn Vandecasteele,739258287,354400876,2026-07-26T21:35:00+00:00,2.02,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tennis,4,Challenger. Vancouver. Qualification,Daniel Milavsky,Kaylan Bigun,739258280,354400884,2026-07-26T21:35:00+00:00,1.46,,2.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tennis,4,Challenger. Vancouver. Qualification,Philip Sekulic,Anton Shepp,739258286,354400880,2026-07-26T21:35:00+00:00,1.56,,2.274,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tennis,4,WTA. Vancouver. Qualification,Katrina Scott,Ellie Schoppe,739258787,354395628,2026-07-26T21:35:00+00:00,1.14,,4.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tennis,4,Challenger. Vancouver. Qualification,Braden Shick,Benjamin Thomas George,739258281,354401226,2026-07-26T23:05:00+00:00,1.087,,5.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tennis,4,Challenger. Vancouver. Qualification,Joshua Sheehy,Renta Tokuda,739258284,354401224,2026-07-26T23:05:00+00:00,2.39,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tennis,4,Challenger. Vancouver. Qualification,Tyler Zink,Nicolas Arseneault,739258283,354401228,2026-07-26T23:05:00+00:00,1.36,,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tennis,4,WTA. Vancouver. Qualification,Emma Si Yu Dong,Valeria Savinykh,739258788,354395634,2026-07-26T23:05:00+00:00,1.95,,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tennis,4,WTA. Vancouver. Qualification,Sijia Wei,Hong Yi Cody Wong,739258789,354395750,2026-07-26T23:05:00+00:00,1.74,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,hockey,2,International Tournament U20. National Teams,Sweden U20,USA Blue U20,739120888,354221732,2026-07-26T20:00:00+00:00,2.12,4.2,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,TT-Cup. Czech Republic,Richard Vavricka,Radek Neterda,739330438,354483290,2026-07-26T20:05:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,TT-Cup. Czech Republic,Daniel Branny,Patrik Jokiel,739330432,354482954,2026-07-26T20:10:00+00:00,1.44,,2.628,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Miroslav Loboda,Viktor Slyozka,739162468,354282028,2026-07-26T20:15:00+00:00,1.8,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup. Moldova,Paniivan Hennadii,Miroslav Ciubinidze,739291239,354439380,2026-07-26T20:15:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,TT-Cup. Czech Republic,Michal Macurak,Tomas Molin,739330414,354483036,2026-07-26T20:15:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Roman Cherevko,Alexandr Tuzhilin,739185307,354280796,2026-07-26T20:25:00+00:00,2.728,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,TT-Cup. Czech Republic,Martin Boltik,Pavel Cibik,739330445,354483558,2026-07-26T20:25:00+00:00,1.54,,2.347,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup. Moldova,Vadim Burucenco,Anton Marenco,739349584,354502622,2026-07-26T20:28:00+00:00,1.48,,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Masters. Spain,Juan Francisko Castillo,Eduardo Villegas Sanchez,739130363,354248542,2026-07-26T20:30:00+00:00,2.05,,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League,Konstantin Bystrushkin,Mikhail Reznikov,739159110,354275974,2026-07-26T20:30:00+00:00,1.62,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League. Czech Republic,Dmitry Parkhomenko,Jakub Stolfa,739062025,354179678,2026-07-26T20:30:00+00:00,2.045,,1.656,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League. Czech Republic,Frantisek Briza,Kyryl Darin,739060612,354179792,2026-07-26T20:30:00+00:00,1.78,,1.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League. Czech Republic,Martin Bittner,Jiri Louda,739060618,354179676,2026-07-26T20:30:00+00:00,1.63,,2.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League. Czech Republic,Roman Hudeczek,Zbynek Pagac,739060633,354179798,2026-07-26T20:30:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League. Czech Republic,Tomas Milota,Marcel Heczko,739060645,354179794,2026-07-26T20:30:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Ivan Kozachuk,Denys Scherbak,739185980,354282366,2026-07-26T20:30:00+00:00,2.279,,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,TT-Cup. Czech Republic,Jan Vidourek,Jan Kabelka,739330441,354483288,2026-07-26T20:35:00+00:00,1.5,,2.449,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League,Aleksandr Klavdenkov,Vasily Shirshov,739139553,354255086,2026-07-26T20:45:00+00:00,1.648,,2.057,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League,Alexey Manushin,Igor Zemit,739152083,354267726,2026-07-26T20:45:00+00:00,1.43,,2.659,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Roman Konkulovskyi,Alexander Pogonov,739185901,354282026,2026-07-26T20:45:00+00:00,2.03,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup. Moldova,Aleksandr Yavorskiy,Sergiu Ursu,739291230,354439384,2026-07-26T20:45:00+00:00,2.221,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Masters. Russia,Jean Khristoforov,Mikhail Butylev,739376789,354528670,2026-07-26T20:50:00+00:00,2.955,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Masters. Spain,Enrique Perez Cabeza,Ivan Perez Martin,739130834,354248540,2026-07-26T20:50:00+00:00,1.61,,2.288,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,TT-Cup. Czech Republic,Lukas Vich,Pavel Cibik,739330442,354483546,2026-07-26T20:55:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup. Moldova,Anatoli Mitul,Anton Marenco,739349587,354502620,2026-07-26T20:58:00+00:00,1.59,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League,Denis Lebedev,Aleksandr Gribkov,739159106,354275972,2026-07-26T21:00:00+00:00,2.896,,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Denis Pesternikov,Ivan Romanyak,739185941,354282368,2026-07-26T21:00:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,WTT. Star Contender. Sao Jose dos Campos,Hugo Calderano,Alexis Lebrun,739401160,354554564,2026-07-26T21:00:00+00:00,1.42,,2.698,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Sergey Pitsyk,Grigorii Kulishov,739185934,354283136,2026-07-26T21:05:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League,Evgeny Kalashnikov,Danila Andreev,739139555,354255082,2026-07-26T21:15:00+00:00,2.4,,1.479,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League,Pavel Egorov,Mikhail Nurmukhamedov,739152059,354267724,2026-07-26T21:15:00+00:00,1.62,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Igor Sukovaty,Andrey Romanenko,739350039,354344748,2026-07-26T21:15:00+00:00,1.95,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup. Moldova,Paniivan Hennadii,Aleksandr Yavorskiy,739291242,354439378,2026-07-26T21:15:00+00:00,1.76,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Roman Gnoyevoy,Aleksandr Melashenko,739186626,354283150,2026-07-26T21:25:00+00:00,1.46,,2.559,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,TT-Cup. Czech Republic,Martin Zajicek,Martin Boltik,739330417,354483552,2026-07-26T21:25:00+00:00,2.085,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Masters. Russia,Mikhail Butylev,Arsen Arzhakov,739376791,354528668,2026-07-26T21:30:00+00:00,1.73,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Masters. Spain,Ivan Perez Martin,Juan Francisko Castillo,739130835,354248546,2026-07-26T21:30:00+00:00,1.73,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League,Mikhail Reznikov,Dmitry Kustov,739159676,354275982,2026-07-26T21:30:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Sergey Rak,Denys Scherbak,739186614,354282372,2026-07-26T21:30:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Vitaliy Kobets,Serhii Chuliukov,739185962,354283162,2026-07-26T21:35:00+00:00,2.163,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League,Igor Zemit,Oleg Popov,739152071,354267808,2026-07-26T21:45:00+00:00,2.134,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League,Vasily Shirshov,Dmitry Tunitsin,739139565,354255092,2026-07-26T21:45:00+00:00,4.355,,1.158,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Miroslav Loboda,Alexander Pogonov,739186602,354282040,2026-07-26T21:45:00+00:00,1.67,,2.104,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup. Moldova,Miroslav Ciubinidze,Sergiu Ursu,739291245,354439376,2026-07-26T21:45:00+00:00,2.47,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Masters. Argentina,Daniel Arakaki,Roberto Kalbermatter,739315991,354471148,2026-07-26T21:50:00+00:00,2.307,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
