SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Lithuania Championship. League 1,Ekranas,BFA Vilnius,737457858,351009738,2026-07-19T16:00:00+00:00,2.816,3.68,2.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Lithuania. A Liga,VMFD Zalgiris Vilnius,Transinvest,736789709,351008162,2026-07-19T16:00:00+00:00,1.81,3.77,3.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Mexico Championship U19. Women,Atletico San Luis U19 (Women),Tigres de la UANL U19 (Women),737363408,352128594,2026-07-19T16:00:00+00:00,2.21,3.29,3.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Peru. Liga 1,Deportivo Los Chankas,Sport Boys,732073196,345671204,2026-07-19T16:00:00+00:00,2.035,3.19,3.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Peru. Liga 1,Home,Away,732002502,350172388,2026-07-19T16:00:00+00:00,1.39,6.25,5.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Peru. Liga 3,Juan Aurich,Cultural Volante,737333695,352103564,2026-07-19T16:00:00+00:00,1.45,3.98,7.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Slovenia. League 1,NK Aluminij,Maribor,735955307,350446234,2026-07-19T16:00:00+00:00,5.07,4.26,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Uruguay. Primera Division,C.A. Cerro,Racing Club de Montevideo,736004179,350500714,2026-07-19T16:00:00+00:00,4.405,3.16,1.898,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Bulgaria. First League,Botev Vratsa,Cherno More Varna,733023725,346902078,2026-07-19T16:30:00+00:00,2.79,2.6,2.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Romania. Liga 1,Petrolul Ploiesti,Dinamo Bucuresti,734543067,346657900,2026-07-19T16:30:00+00:00,3.95,3.14,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Uruguay. Segunda Division,Centro Atletico Fenix,Club Atletico Atenas,736864056,351552794,2026-07-19T16:30:00+00:00,1.92,3.24,3.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Ecuador. Serie A,Tecnico Universitario,SD Aucas,736743130,351390452,2026-07-19T16:45:00+00:00,3.34,2.875,2.367,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Ecuador. Serie A,Home,Away,737183194,351926762,2026-07-19T16:45:00+00:00,1.558,6.38,3.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Brazil. Campeonato Carioca C,Buzios,Barra Mansa,737384152,352152082,2026-07-19T17:00:00+00:00,2.2,3.26,2.937,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Brazil. Campeonato Carioca C,Cardoso Moreira RJ,Campos AA,737385229,352152088,2026-07-19T17:00:00+00:00,2.1,2.78,3.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Colombia. Regional League,Deportivo Alexis Garcia,Politecnico J.I.C,737398127,352154408,2026-07-19T17:00:00+00:00,1.88,3.6,3.425,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Moldova. Super Liga,Petrocub,Sheriff Tiraspol,737108232,351820782,2026-07-19T17:00:00+00:00,2.71,2.89,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Serbia. SuperLiga,Cukaricki,IMT Novi Beograd,736830259,351518418,2026-07-19T17:00:00+00:00,2.09,3.28,3.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Serbia. SuperLiga,Radnik Surdulica,Mladost Lucani,736830262,351518422,2026-07-19T17:00:00+00:00,1.88,3.22,3.895,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Serbia. SuperLiga,Vojvodina Novi Sad,OFK Beograd,736830265,351518420,2026-07-19T17:00:00+00:00,1.55,3.92,5.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Uruguay Championship. Women,Defensor Sporting (Women),San Jacinto Keguay (Women),737380311,352110236,2026-07-19T17:00:00+00:00,1.013,12.0,24.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Brazil. Campeonato Baiano. Division 2,Fluminense de Feira,Feira,737172927,351905858,2026-07-19T18:00:00+00:00,1.79,3.26,4.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Brazil. Campeonato Catarinense. Second Division,Gremio Esportivo Juventus,Fluminense Joinville,737385223,352154402,2026-07-19T18:00:00+00:00,1.84,3.18,4.135,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Brazil. Campeonato Catarinense. Second Division,Guarani de Palhoca,Blumenau,737413984,352154404,2026-07-19T18:00:00+00:00,4.95,3.25,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Peru. Liga 2,Bentin Tacna Heroica,Union Minas Centromin,737309836,352079600,2026-07-19T18:00:00+00:00,1.553,3.6,5.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Colombia Super Cup U19,Olympic Deportivo U19,Llaneros Villavicencio U19,737554432,352366636,2026-07-19T19:00:00+00:00,4.24,3.5,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,World Cup 2026. Team vs Player,Borja Iglesias,Argentina,736780829,351465388,2026-07-19T19:00:00+00:00,6.55,2.38,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,World Cup 2026. Team vs Player,Ferran Torres Garcia,Argentina,736781224,351465406,2026-07-19T19:00:00+00:00,8.15,2.35,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,World Cup 2026. Team vs Player,Lamine Yamal,Argentina,736780558,351465398,2026-07-19T19:00:00+00:00,7.65,2.35,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,World Cup 2026. Team vs Player,Mikel Oyarzabal,Argentina,736779940,351465408,2026-07-19T19:00:00+00:00,5.59,2.41,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Peru. Liga 2,Santos Ica,EM Deportivo Binacional,737454911,352230944,2026-07-19T20:15:00+00:00,1.38,4.1,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Ecuador. Serie A,Guayaquil City,Manta,736733212,351390456,2026-07-19T21:45:00+00:00,2.243,3.05,3.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Brazil. Campeonato Brasileiro Série D,America Natal,SE do Gama,736713362,351280518,2026-07-19T22:00:00+00:00,1.92,2.9,4.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Paraguay. Third Division,12 de Octubre Itaugua,Atletico Colegiales,737330629,352102296,2026-07-19T22:00:00+00:00,1.12,6.8,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,USA. MLS Next Pro,Connecticut United FC,New York Red Bulls II,737333704,352102496,2026-07-19T22:00:00+00:00,2.01,3.62,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,WTA. Athens,Barbora Krejcikova,Maria Sakkari,737475839,352253388,2026-07-19T17:00:00+00:00,1.72,,2.131,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,WTA. Rome,Francesca Jones,Lucia Bronzetti,737442450,352223170,2026-07-19T16:00:00+00:00,1.671,,2.256,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,WTA. Iasi,Mayar Sherif,Paula Badosa Gibert,737442451,352217128,2026-07-19T17:00:00+00:00,2.512,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Bloomfield Hills. Qualification,Christian Langmo,Aidan Mayo,737527050,352331754,2026-07-19T16:00:00+00:00,2.504,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Cordenons,Federico Bondioli,Max Alcala Gurri,737495943,352283350,2026-07-19T16:00:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Tampere. Qualification,Patrik Niklas-Salminen,Michael Vrbensky,737586973,352391740,2026-07-19T16:00:00+00:00,4.49,,1.166,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Daniel Milavsky,Thomas Fancutt,737553459,352360554,2026-07-19T16:00:00+00:00,1.295,,3.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Edward Winter,Joshua Sheehy,737553867,352361574,2026-07-19T16:00:00+00:00,1.36,,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Mikael Arseneault,Pavle Marinkov,737553866,352361576,2026-07-19T16:00:00+00:00,2.341,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,WTA. Palermo. Qualification,Raluca Georgiana Serban,Amarissa Kiara Toth,737484860,352231634,2026-07-19T16:00:00+00:00,2.157,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,WTA. Palermo. Qualification,Yelyzaveta Kotliar,Mina Hodzic,737514575,352310518,2026-07-19T16:00:00+00:00,2.341,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,World Tennis. Granby. Women,Kayla Cross,Sara Saito,737616984,352346956,2026-07-19T16:00:00+00:00,1.69,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,World Tennis. Saskatoon. Women. Qualification,Sienna Miles,Zoya Chulak,737636246,352416926,2026-07-19T16:00:00+00:00,7.9,,1.041,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,World Tennis. Dallas. Women,Alina Shcherbinina,Hanna Chang,737641485,352314746,2026-07-19T16:05:00+00:00,1.71,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,World Tennis. Gubbio,Pierluigi Basile,Daniele Rapagnetta,737517456,352318650,2026-07-19T16:15:00+00:00,1.43,,2.624,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,WTA. Palermo. Qualification,Yufei Ren,Miriana Tona,737516342,352310520,2026-07-19T16:30:00+00:00,1.38,,2.813,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,World Tennis. Nogent-sur-Marne. Women. Qualification,Aleksandra Iankovskaia,Capucine Durnes,737492655,352273894,2026-07-19T16:52:00+00:00,1.35,,2.943,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Bloomfield Hills. Qualification,Lorenzo Claverie,Bruno Kuzuhara,737527410,352331748,2026-07-19T17:00:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Bloomfield Hills. Qualification,Masamichi Imamura,James Tracy,737536872,352343166,2026-07-19T17:00:00+00:00,1.44,,2.594,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Bloomfield Hills. Qualification,Stefan Kozlov,Leo Vithoontien,737527049,352327834,2026-07-19T17:00:00+00:00,1.081,,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,UTR Pro Tennis Series. Newport Beach,Aleksandr Kalinin,David Duong,737528993,352339866,2026-07-19T17:00:00+00:00,1.477,,2.404,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,UTR Pro Tennis Series. Newport Beach,Benjamin Sparks,Hugo Hashimoto,737529163,352340698,2026-07-19T17:00:00+00:00,2.191,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,UTR Pro Tennis Series. Newport Beach,Xavier Calvelo,Douglas Yaffa,737528994,352339864,2026-07-19T17:00:00+00:00,1.326,,2.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Kate Mansfield,Emily Deming,737532481,352340154,2026-07-19T17:00:00+00:00,1.66,,2.038,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Veronica Miroshnichenko,Salma Ewing,737532482,352340144,2026-07-19T17:00:00+00:00,1.195,,3.895,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,World Tennis. Nogent-sur-Marne. Women. Qualification,Mila Bastianelli,Hanna Bougouffa,737512506,352272164,2026-07-19T17:29:00+00:00,1.48,,2.474,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Alexander Rozin,Anton Shepp,737558311,352361582,2026-07-19T17:35:00+00:00,1.86,,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Garrett Johns,Benjamin Thomas George,737553865,352361578,2026-07-19T17:35:00+00:00,1.22,,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Strong Kirchheimer,Enzo Aguiard,737578655,352391680,2026-07-19T17:35:00+00:00,2.05,,1.666,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,World Tennis. Saskatoon. Women. Qualification,Andrea Cabio,Naomi Xu,737605457,352416942,2026-07-19T17:35:00+00:00,1.72,,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,World Tennis. Saskatoon. Women. Qualification,Love-Star Alexis,Martyna Ostrzygalo,737606177,352416950,2026-07-19T17:35:00+00:00,9.3,,1.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,WTA. Palermo. Qualification,Noemi Basiletti,Isabella Shinikova,737516343,352310522,2026-07-19T18:00:00+00:00,1.198,,4.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Bloomfield Hills. Qualification,Dhakshineswar Suresh,Brandon Perez,737533099,352338036,2026-07-19T19:00:00+00:00,1.003,,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Bloomfield Hills. Qualification,Matt Kuhar,Roger Pascual Ferra,737532632,352327832,2026-07-19T19:00:00+00:00,5.95,,1.087,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Bloomfield Hills. Qualification,Noah Zamora,Karl Poling,737532630,352332336,2026-07-19T19:00:00+00:00,1.94,,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,World Tennis. Saskatoon. Women. Qualification,Abigeyle Bhopal,Autumn Pitts-Clark,737605458,352416944,2026-07-19T19:00:00+00:00,1.5,,2.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,World Tennis. Saskatoon. Women. Qualification,Thara Gowda,Andrea Taylor,737606176,352416940,2026-07-19T19:00:00+00:00,1.012,,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Ben Jones,Kokoro Isomura,737553864,352361596,2026-07-19T19:05:00+00:00,2.146,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Renta Tokuda,Kenta Miyoshi,737553863,352361580,2026-07-19T19:05:00+00:00,2.594,,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Alafia Ayeni,Duncan Chan,737555835,352363890,2026-07-19T20:35:00+00:00,2.234,,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,James Kent Trotter,Guillaume Dalmasso,737554395,352363894,2026-07-19T20:35:00+00:00,1.34,,2.993,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Millen Hurrion,Kaylan Bigun,737554396,352363892,2026-07-19T20:35:00+00:00,2.02,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Pozoblanco,Chris Rodesch,Ilya Ivashka,737527055,352328278,2026-07-19T20:45:00+00:00,1.48,,2.474,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tennis,4,Challenger. Lincoln,Bernard Tomic,Mark Lajal,737531622,352328282,2026-07-19T23:00:00+00:00,2.564,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,handball,8,European Handball Championship U20. 2nd Division,Finland U20,Slovakia U20,737557865,352374964,2026-07-19T16:15:00+00:00,1.57,9.0,2.967,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,handball,8,Club Friendlies,ThSV Eisenach,HSG Wetzlar,737630704,352363560,2026-07-19T16:30:00+00:00,2.03,8.7,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,handball,8,European Handball Championship U20,Sweden U20,Hungary U20,737325217,352095790,2026-07-19T16:30:00+00:00,1.26,11.2,4.935,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,handball,8,European Handball Championship U20. 1st Division,Netherlands U20,Estonia U20,737543820,352351130,2026-07-19T18:30:00+00:00,1.072,15.5,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,hockey,2,International Tournament U20. National Teams,Finland U19,Switzerland U20,737124530,351847710,2026-07-19T16:00:00+00:00,2.39,4.2,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tabletennis,10,Setka Cup,Dmytro Shchegelskyi,Yuriy Parahailo,737459783,352214220,2026-07-19T16:05:00+00:00,1.95,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tabletennis,10,Setka Cup. Women,Ksenia Tymchenko,Anastasia Volgina,737450645,352209706,2026-07-19T16:05:00+00:00,2.986,,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tabletennis,10,TT-Cup. Czech Republic,Jakub Joksch,Jan Lovl,737610882,352395696,2026-07-19T16:05:00+00:00,1.53,,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tabletennis,10,Masters. Spain,Ye Zijie,Diego Baro Losilla,737345523,352116186,2026-07-19T16:10:00+00:00,1.88,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tabletennis,10,Setka Cup,Sergei Baransky,Vladislav Stukalov,737451636,352210612,2026-07-19T16:10:00+00:00,1.8,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tabletennis,10,TT-Cup. Czech Republic,Tomas Krenek,Kamil Kleprlik,737575421,352389528,2026-07-19T16:10:00+00:00,1.83,,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,tabletennis,10,Setka Cup. Moldova,Vsevolod Dubrovin,Vitalie Dirul,737573105,352385760,2026-07-19T16:15:00+00:00,2.202,,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
