SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Club Friendlies,Rodina Moscow,Akron Tolyatti,733157212,347087640,2026-07-02T12:00:00+00:00,1.64,3.54,4.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Bolivia. Division 3,15 de Abril,Universitario Tarija,733237643,347209358,2026-07-02T00:00:00+00:00,4.98,5.29,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Ecuador. Serie A,Delfin,Emelec,726013006,338338234,2026-07-02T00:00:00+00:00,2.823,2.844,2.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Academy GFI,AHFC Royals,732939325,346820876,2026-07-02T00:00:00+00:00,2.275,3.93,2.584,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Sueno,RKC Third Coast,732939322,346824230,2026-07-02T00:00:00+00:00,1.53,4.48,4.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,USA. WPSL. Women,Milwaukee Torrent (Women),Bavarian United (Women),732976104,346864390,2026-07-02T00:00:00+00:00,3.29,4.22,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,World Cup 2026. Team vs Player,Christian Pulisic,Bosnia and Herzegovina,732773055,346628588,2026-07-02T00:00:00+00:00,4.63,2.03,2.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,World Cup 2026. Team vs Player,Folarin Balogun,Bosnia and Herzegovina,732773054,346628578,2026-07-02T00:00:00+00:00,4.265,2.06,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,World Cup 2026. Team vs Player,Giovanni Reyna,Bosnia and Herzegovina,732773056,346628592,2026-07-02T00:00:00+00:00,4.845,2.02,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,World Cup 2026. Team vs Player,Haji Wright,Bosnia and Herzegovina,732773052,346628594,2026-07-02T00:00:00+00:00,3.785,2.12,2.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,World Cup 2026. Team vs Player,Ricardo Pepi,Bosnia and Herzegovina,732773053,346628580,2026-07-02T00:00:00+00:00,3.895,2.1,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Chile Cup,Universidad de Chile,Union La Calera,733054487,346949828,2026-07-02T00:30:00+00:00,1.4,4.45,6.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Denton Diablos,West Texas,732942213,346824486,2026-07-02T00:30:00+00:00,1.51,4.45,4.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,USA. UWS. Women,Midwest United (Women),AC Grand Rapids (Women),733010222,346870712,2026-07-02T00:30:00+00:00,1.295,5.35,7.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,USA. USL League One,Spokane Velocity,Forward Madison,732968119,346818924,2026-07-02T02:00:00+00:00,1.95,3.25,3.555,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Davis Legacy,Academica SC,732939328,346825090,2026-07-02T02:00:00+00:00,1.88,3.92,3.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,USA. USL League One,Union Omaha,AV Alta,732968110,346818916,2026-07-02T02:30:00+00:00,1.5,4.15,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,USA. USL League Two,West Seattle Junction,Bigfoot,732939316,346824762,2026-07-02T02:30:00+00:00,1.27,5.65,7.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Australia. NPL Northern Territory,Darwin Olympic,Port Darwin,732992482,346884836,2026-07-02T09:00:00+00:00,2.669,3.92,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Australia. NPL Northern NSW. Reserves,Broadmeadow Magic II,Weston Workers Bears II,732998599,346509350,2026-07-02T10:00:00+00:00,1.71,4.0,3.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Australia. NPL Northern Territory,Palmerston Rovers,Garuda Darwin,733117581,346884834,2026-07-02T11:00:00+00:00,1.454,5.05,4.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Bhutan. Premier League,Transport United,Drukpa,733033929,346881220,2026-07-02T12:00:00+00:00,2.28,3.75,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Kazakhstan. 1st Division,Akademiya Ontustyk,Shakhter Karagandy,732500316,346274048,2026-07-02T12:00:00+00:00,5.74,4.61,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Lebanon. Premier League,Jwaya,Shabab Al-Sahel,732852870,346704046,2026-07-02T12:30:00+00:00,1.67,3.54,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Malaysian President's Cup,Johor Darul Takzim (Youth),Terenganu (Youth),733164936,347030536,2026-07-02T12:30:00+00:00,1.94,3.72,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Somali Championship. Premier League,Jazeera Mogadishu,Jubba Mogadishu,733056942,346955834,2026-07-02T12:30:00+00:00,1.44,4.45,5.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Argentina. Primera B Metropolitana. Reserve League,Deportivo Laferrere II,UAI Urquiza II,733298765,347249782,2026-07-02T13:00:00+00:00,4.585,3.4,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Argentina. Primera C Metropolitana. Reserve League,Sportivo Barracas II,Justo Jose de Urquiza II,733328922,347255202,2026-07-02T13:00:00+00:00,1.87,3.6,3.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Kazakhstan. 1st Division,Astana II,Caspiy Aktau II,732502294,346274052,2026-07-02T13:00:00+00:00,2.11,3.8,2.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,Croatia U19,Italy U19,733095166,346998816,2026-07-02T13:00:00+00:00,3.375,3.57,2.174,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,1st teams,2nd teams,733093279,347000216,2026-07-02T13:00:00+00:00,2.691,5.0,1.947,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Yemen. Division 1,Al Oruba Zabid,Al Sadd Marib,732850624,346700522,2026-07-02T13:00:00+00:00,1.78,3.04,4.555,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Yemen. Division 1,Al-Hilal Al-Sahili,Al-Mukalla,732851225,346700532,2026-07-02T13:00:00+00:00,5.89,3.18,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,football,1,Yemen. Division 1,Tadamone Hadramout,Al-Ahli Club Sana'a,732851863,346700524,2026-07-02T13:00:00+00:00,2.5,2.78,2.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Alex De Minaur,Adrian Mannarino,733033673,346943778,2026-07-02T10:00:00+00:00,1.231,,4.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Arthur Fery,Otto Virtanen,733048234,346943734,2026-07-02T10:00:00+00:00,2.345,,1.684,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Gabriel Diallo,Lorenzo Sonego,733067797,346959618,2026-07-02T10:00:00+00:00,1.95,,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Taylor Harry Fritz,Patrick Kypson,733049516,346944168,2026-07-02T10:00:00+00:00,1.036,,18.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Jacob Fearnley,Jaume Antoni Munar Clar,733048233,346943882,2026-07-02T11:30:00+00:00,2.5,,1.612,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Zachary Svajda,Kamil Majchrzak,733033669,346943670,2026-07-02T11:30:00+00:00,2.575,,1.582,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Zizou Bergs,Jaime Faria,733047682,346943884,2026-07-02T11:30:00+00:00,1.571,,2.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Brandon Nakashima,Jan-Lennard Struff,733318762,347275048,2026-07-02T12:00:00+00:00,1.458,,2.989,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Karen Khachanov,Yannick Hanfmann,733049515,346943880,2026-07-02T12:00:00+00:00,1.643,,2.428,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Rafael Jodar,Pablo Carreno Busta,733318761,347275050,2026-07-02T12:00:00+00:00,2.232,,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Daria Snigur,Leolia Jeanjean,733050087,346946876,2026-07-02T10:00:00+00:00,1.182,,5.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Diana Shnaider,Liudmila Samsonova,733068190,346961052,2026-07-02T10:00:00+00:00,1.779,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Emma Navarro,Oksana Selekhmeteva,733050077,346944464,2026-07-02T10:00:00+00:00,1.199,,5.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Tyra Caterina Grant,Marie Bouzkova,733009182,346945040,2026-07-02T10:00:00+00:00,3.415,,1.374,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Mariam Bolkvadze,Ashlyn Krueger,733096919,346968020,2026-07-02T11:30:00+00:00,6.36,,1.158,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Alexandra Eala,Maya Joint,733096918,346987090,2026-07-02T12:00:00+00:00,1.297,,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Anna Blinkova,Marta Kostyuk,733067800,346961050,2026-07-02T12:00:00+00:00,7.12,,1.136,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Katie Swan,Madison Keys,733050081,346947214,2026-07-02T12:00:00+00:00,10.4,,1.081,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Arribage/Olivetti,Luz/Matos,733052791,346949618,2026-07-02T10:00:00+00:00,1.34,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Balaji/Demoliner,Verbeek/Gille,733052788,346949946,2026-07-02T10:00:00+00:00,2.076,,1.718,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Frantzen/Haase,Jebens/Ho,733052815,346949518,2026-07-02T10:00:00+00:00,1.523,,2.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Galloway/Peers,Granollers/Zeballos,733052800,346949956,2026-07-02T10:00:00+00:00,3.27,,1.319,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Goransson/King,Nouza/Oberleitner,733053813,346950430,2026-07-02T10:00:00+00:00,1.911,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Buse/Trungelliti,Marozsan/Fucsovics,733052806,346949948,2026-07-02T11:30:00+00:00,2.454,,1.523,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women. Doubles,Danilina/Krunic,Putintseva/Fernandez,733031024,346053740,2026-07-02T10:00:00+00:00,1.264,,3.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women. Doubles,Ruzic/Jurak Schreiber,Gleason/Eikeri,733031000,346055116,2026-07-02T10:00:00+00:00,5.49,,1.134,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women. Doubles,Aoyama/Liang,Bouzas Maneiro/Sonmez,733031055,346053240,2026-07-02T11:30:00+00:00,1.308,,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women. Doubles,Guo/Mladenovic,Burrage/Stojsavljevic,733031033,346053692,2026-07-02T11:30:00+00:00,1.159,,4.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women. Doubles,Kichenok/Krawczyk,Zarazua/Oliynykova,733031027,346055896,2026-07-02T11:30:00+00:00,1.068,,7.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women. Doubles,Tikhonova/Chong,Cocciaretto/Li,733152697,347034230,2026-07-02T11:30:00+00:00,1.471,,2.604,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women. Doubles,Starodubtsewa/Stearns,Udvardy/Haverlag,733030988,346054950,2026-07-02T11:30:00+00:00,1.431,,2.739,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Marshall Landry,Otto Schreiner,733179937,347117884,2026-07-02T00:00:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,ITF. San Diego. Women,Kelly Keller,Elena Goodman,733218067,347109538,2026-07-02T00:45:00+00:00,1.023,,9.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,ITF. San Diego. Women. Doubles,Catanzarite/Nahum,Driscoll/Chan,733331521,347291430,2026-07-02T00:45:00+00:00,1.68,,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,ITF. San Diego. Women. Doubles,Kim/Cleary,Mahendran/Xu,733327320,347285982,2026-07-02T00:50:00+00:00,4.395,,1.172,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Brayden Tallakson,Jp Day,733191317,347133884,2026-07-02T01:30:00+00:00,2.627,,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Christopher Rodi,Noble Renfrow,733191319,347133878,2026-07-02T01:30:00+00:00,2.498,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Liam Spiers,Ilan Klein,733191321,347133876,2026-07-02T01:30:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach,Tomas Quesada Perez,Cody Benton,733191324,347133900,2026-07-02T01:30:00+00:00,1.687,,2.092,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Camille Kiss,Paula Dougherty,733225712,347170246,2026-07-02T01:30:00+00:00,1.177,,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Daniela Borruel,Natalie Stasny,733213178,347156150,2026-07-02T01:30:00+00:00,1.111,,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Nicole Weng,Raegan Farm,733213180,347156172,2026-07-02T01:30:00+00:00,1.635,,2.188,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Tallia Harper,Ares Teixido Garcia,733213182,347156156,2026-07-02T01:30:00+00:00,3.375,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,ITF. Tokyo,Matthew Dellavedova,Yusuke Takahashi,733295638,347170238,2026-07-02T01:35:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,ITF. Tokyo,Maximus Jones,Ryota Tanuma,733295636,347170240,2026-07-02T01:35:00+00:00,1.28,,3.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,ITF. Tokyo,Sora Fukuda,Sanhui Shin,733295634,347170254,2026-07-02T01:35:00+00:00,2.415,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,ITF. Maanshan. Women,Ikumi Yamazaki,Anna Snigireva,733248144,347136256,2026-07-02T02:00:00+00:00,1.59,,2.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,ITF. Maanshan. Women,JiaYi Wang,Shiho Shibata,733248142,347174722,2026-07-02T02:00:00+00:00,1.024,,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,ITF. Maanshan. Women,Xiaowei Li,Meiqi Guo,733248143,347187252,2026-07-02T02:00:00+00:00,9.6,,1.017,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,tennis,4,ITF. Maanshan. Women,Yuyao Li,Chenting Zhu,733248145,347174718,2026-07-02T02:00:00+00:00,7.0,,1.059,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,South Korea U20 (Women),Hungary U20 (Women),733262722,346987856,2026-07-02T03:30:00+00:00,11.5,16.5,1.056,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Sweden U20 (Women),Czech Republic U20 (Women),733262725,347162120,2026-07-02T03:30:00+00:00,1.22,11.5,5.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Angola U20 (Women),Algeria U20 (Women),733265639,346987894,2026-07-02T03:45:00+00:00,1.061,16.5,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,India U20 (Women),USA U20 (Women),733265636,346987866,2026-07-02T03:45:00+00:00,7.0,13.0,1.144,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Austria U20 (Women),China U20 (Women),733288391,346987852,2026-07-02T05:45:00+00:00,1.37,9.8,3.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Romania U20 (Women),Poland U20 (Women),733288394,346987862,2026-07-02T05:45:00+00:00,1.28,10.7,4.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Argentina U20 (Women),Faroe Islands U20 (Women),733293154,346987890,2026-07-02T06:00:00+00:00,1.61,8.9,2.841,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Canada U20 (Women),Taiwan U20 (Women),733293151,346987860,2026-07-02T06:00:00+00:00,10.7,16.5,1.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T02:00:01+02:00,2026-07-02,handball,8,World Championship U20. Women,Denmark U20 (Women),Serbia U20 (Women),733125937,346987864,2026-07-02T08:00:00+00:00,1.013,22.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
