SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T00:00:01+02:00,2026-07-06,football,1,USA. MLS Next Pro,Los Angeles II,Real Monarchs,733879195,347948218,2026-07-06T01:00:00+00:00,2.2,3.62,2.701,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,USA. MLS Next Pro,Tacoma Defiance,Portland Timbers II,733879207,347948210,2026-07-06T02:00:00+00:00,2.35,3.42,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,USA. USL League One,AV Alta,Charlotte Independence,733966554,348039248,2026-07-06T03:00:00+00:00,3.015,3.52,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,Mongolia. National Premier League,Ulaanbaatar,Deren,734157302,348236786,2026-07-06T04:00:00+00:00,2.13,3.88,2.674,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,Mongolia. National Premier League,Khangarid Klub,Central Stallions,734160919,348236784,2026-07-06T07:00:00+00:00,1.92,4.15,2.941,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,China Championship U20,Lanzhou Longyuan Athletic U20,Qingdao Red Lions U20,734089175,348186910,2026-07-06T08:30:00+00:00,1.76,4.1,3.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,China Championship U20,Linyi Yihu U20,Shijiazhuang U20,734155782,348202256,2026-07-06T08:30:00+00:00,1.94,3.68,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,China Championship U20,Qingdao Hainiu U20,Nantong Zhiyun U20,734089172,348184844,2026-07-06T08:30:00+00:00,2.67,3.42,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,China Championship U20,Qingdao West Coast U20,Wuhan Three Towns U20,734089487,348186912,2026-07-06T08:30:00+00:00,1.7,4.15,3.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,China Championship U20,Yunnan Yukun U20,Liaoning Tieren U20,734089490,348186908,2026-07-06T08:30:00+00:00,1.38,4.6,6.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,Myanmar Championship. Women,Shan United (Women),Young Lionesses (Women),734273520,348243046,2026-07-06T09:00:00+00:00,1.55,3.8,4.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,Russian Championship. Third League,Ryazan II,Fakel-2 Voronezh,734289813,348430526,2026-07-06T10:00:00+00:00,2.66,4.4,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women,Ashlyn Krueger,Marta Kostyuk,734030961,348125036,2026-07-06T10:00:00+00:00,2.989,,1.458,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women. Doubles,Aoyama/Liang,Wang/Hsieh,734289982,348441680,2026-07-06T10:00:00+00:00,2.29,,1.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Wimbledon. Women. Doubles,Guo/Mladenovic,Detiuc/Khromacheva,734081983,348161898,2026-07-06T10:00:00+00:00,1.242,,3.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Miriam Bianca Bulgaru,Valeriya Strakhova,734289589,348432216,2026-07-06T09:00:00+00:00,1.27,,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Oleksandra Oliynykova,Moyuka Uchijima,734289590,348432220,2026-07-06T09:00:00+00:00,1.66,,2.098,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,WTA. Bastad,Noma Noha Akugue,Irene Burillo,734289592,348432222,2026-07-06T09:05:00+00:00,1.121,,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,UTR Pro Tennis Series. Phan Thiet,Diordan Macababbad,Eita Suzuki,734183640,348313564,2026-07-06T02:05:00+00:00,1.391,,2.674,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,UTR Pro Tennis Series. Phan Thiet,Sothoeun Yoeun,Rodion Malmygin,734257563,348395538,2026-07-06T02:05:00+00:00,2.519,,1.437,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,UTR Pro Tennis Series. Phan Thiet,Imran Daniel Abdul Hazli,Luke Cripps,734185268,348315782,2026-07-06T03:05:00+00:00,1.014,,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,UTR Pro Tennis Series. Phan Thiet,Aryan Jit Singh,Dai Khanh Nguyen,734176123,348305496,2026-07-06T03:35:00+00:00,1.591,,2.152,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,UTR Pro Tennis Series. Phan Thiet,Corban Crowther,Thanh Minh Truong,734176122,348305498,2026-07-06T04:05:00+00:00,1.028,,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,UTR Pro Tennis Series. Phan Thiet,Jack Bruce-Smith,Shen Jacob Kailiang,734176124,348305502,2026-07-06T04:35:00+00:00,1.085,,5.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,UTR Pro Tennis Series. Phan Thiet,Deep Munim,Ha Minh Duc Vu,734188529,348320714,2026-07-06T05:05:00+00:00,2.674,,1.391,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,UTR Pro Tennis Series. Phan Thiet,Taichi Wakamatsu,Minh Phat Nguyen,734186751,348317998,2026-07-06T05:15:00+00:00,1.322,,2.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women. Qualification,Daria Ioana Pastoric,Kaat Coppez,734287361,348430674,2026-07-06T06:00:00+00:00,10.2,,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women. Qualification,Diana-Ioana Simionescu,Joulia Cristiana Cirstea,734287360,348430682,2026-07-06T06:00:00+00:00,1.049,,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women. Qualification,Lavinia Luciano,Nicole Gadient,734287362,348430680,2026-07-06T06:00:00+00:00,1.6,,2.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Bastia-Lucciana. Qualification,Gabriele Vulpitta,Heremana Courte,734315590,348437174,2026-07-06T07:30:00+00:00,1.075,,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Bastia-Lucciana. Qualification,Tanguy Genier,Elie Azoulay,734315591,348428748,2026-07-06T07:30:00+00:00,1.064,,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women. Qualification,Alesia Breaz,Anastasia Safta,734293070,348437196,2026-07-06T07:35:00+00:00,1.63,,2.146,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women. Qualification,Cristiana Nicoleta Todoni,Ilinca Sagmar,734293071,348437200,2026-07-06T07:35:00+00:00,1.45,,2.564,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women. Qualification,Federica Sacco,Annemarie Lazar,734293072,348437198,2026-07-06T07:35:00+00:00,1.174,,4.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Trieste. Qualification,Georgii Kravchenko,Gabriele Crivellaro,734253198,348378752,2026-07-06T08:00:00+00:00,1.033,,8.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Trieste. Qualification,Gonzalo Villanueva,Lorenzo Bocchi,734253199,348378748,2026-07-06T08:00:00+00:00,1.27,,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Trieste. Qualification,Oleg Prihodko,Giovanni Oradini,734253200,348388658,2026-07-06T08:00:00+00:00,1.62,,2.157,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Bastia-Lucciana. Qualification,Justin Lenders,Paul Theate,734312274,348460136,2026-07-06T08:00:00+00:00,2.754,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Corroios. Women. Qualification,Andre Lukosiute,Chloe Noel,734315586,348429232,2026-07-06T08:35:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Corroios. Women. Qualification,Clara Vlasselaer,Deniz Dilek,734315585,348429236,2026-07-06T08:35:00+00:00,2.157,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Corroios. Women. Qualification,Zoziya Kardava,Seda Baslilar,734315583,348440658,2026-07-06T08:35:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Liege. Qualification,Gerard Campana Lee,Michiel De Krom,734286237,348377748,2026-07-06T09:00:00+00:00,1.53,,2.341,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Liege. Qualification,Luca Staeheli,Fryderyk Lechno-Wasiutynski,734286239,348386150,2026-07-06T09:00:00+00:00,1.4,,2.734,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Liege. Qualification,Ryan Nijboer,Kasra Rahmani,734286238,348386154,2026-07-06T09:00:00+00:00,1.635,,2.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women,Iva Ivanova,Carolina Kuhl,734315577,348429234,2026-07-06T09:00:00+00:00,1.39,,2.773,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women. Qualification,Beatrice Ricci,Ayanna Maria Mitu,734292688,348437178,2026-07-06T09:00:00+00:00,1.005,,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Buzau. Women. Qualification,Francesca Gandolfi,Alexia Lavinia Puiac,734301007,348437182,2026-07-06T09:00:00+00:00,1.076,,6.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,WTA. Contrexeville. Qualification,Alicia Herrero Linana,Lucie Nguyen Tan,734276587,348401342,2026-07-06T09:00:00+00:00,1.98,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,WTA. Contrexeville. Qualification,Amandine Monnot,Maria Sara Popa,734276588,348401356,2026-07-06T09:00:00+00:00,1.97,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,WTA. Contrexeville. Qualification,Liv Boulard,Yelyzaveta Kotliar,734276590,348401344,2026-07-06T09:00:00+00:00,3.74,,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,ITF. Bastia-Lucciana. Qualification,Robin Eldin,Henri Haupt,734315592,348428744,2026-07-06T09:05:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Braunschweig. Qualification,Norbert Gombos,Orlando Luz,734253190,348377346,2026-07-06T09:30:00+00:00,1.28,,3.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Braunschweig. Qualification,Samuele Pieri,Rudolf Molleker,734253191,348377348,2026-07-06T09:30:00+00:00,1.98,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Braunschweig. Qualification,Thiago Seyboth Wild,Vincent Marysko,734253192,348377350,2026-07-06T09:30:00+00:00,1.045,,7.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Trieste. Qualification,Enrico Dalla Valle,Ignacio Carou,734311356,348423890,2026-07-06T09:30:00+00:00,1.02,,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Trieste. Qualification,Andrej Martin,Henry Bernet,734289985,348423878,2026-07-06T09:35:00+00:00,2.098,,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tennis,4,Challenger. Nottingham 3. Qualification,Jesse Delaney,Marcus Walters,734255811,348388878,2026-07-06T10:00:00+00:00,2.943,,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,USA. UAHL,Garden State Gargoyles,Yetis,733679462,347724384,2026-07-06T00:35:00+00:00,2.423,6.51,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Tournament Magnitka Open,Svirepye Eji,Hitrye Lisy,734199964,348330356,2026-07-06T04:00:00+00:00,2.3,4.2,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Tournament Magnitka Open,Stalnye Topory,Svirepye Eji,734202373,348333624,2026-07-06T07:00:00+00:00,2.34,4.3,2.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Tournament Magnitka Open,Hitrye Lisy,Stalnye Topory,734202372,348333620,2026-07-06T09:00:00+00:00,2.33,4.25,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Tournament Magnitka Open,1st teams,2nd teams,734200759,348333628,2026-07-06T04:00:00+00:00,2.05,11.5,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Dream League,Minsk Bisons (Amateur),Yaroslavl Rails (Amateur),734193896,348325854,2026-07-06T04:50:00+00:00,2.02,6.02,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Tournament Magnitka Open,Metkie Strelki,Stalnye Topory,734200454,348333626,2026-07-06T05:00:00+00:00,2.22,4.15,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Dream League,Ufa Warriors (Amateur),Chelyabinsk Bears (Amateur),734193897,348325858,2026-07-06T05:55:00+00:00,2.02,6.17,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Tournament Magnitka Open,Hitrye Lisy,Metkie Strelki,734202370,348333632,2026-07-06T06:00:00+00:00,2.28,4.6,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Tournament Magnitka Open,Svirepye Eji,Metkie Strelki,734202371,348333622,2026-07-06T08:00:00+00:00,2.38,4.25,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Dream League,Moscow Stars (Amateur),Petersburg Lions (Amateur),734193895,348325868,2026-07-06T08:10:00+00:00,1.96,6.14,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Dream League,Cherepovets Diamonds (Amateur),Kazan Leopards (Amateur),734194440,348325856,2026-07-06T09:15:00+00:00,2.02,6.1,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Dream League,Russia (Amateur),Finland (Amateur),734194446,348325852,2026-07-06T11:30:00+00:00,2.02,6.02,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Dream League,Czech Republic (Amateur),Sweden (Amateur),734194450,348325866,2026-07-06T12:35:00+00:00,2.15,6.1,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Dream League,Switzerland (Amateur),Canada (Amateur),734194441,348325864,2026-07-06T14:50:00+00:00,2.15,6.1,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,hockey,2,Dream League,USA (Amateur),Germany (Amateur),734194442,348325862,2026-07-06T15:55:00+00:00,2.15,6.17,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tabletennis,10,Pro League,Oleg Zyuganov,Ivan Soldatov,734029962,348120076,2026-07-06T00:00:00+00:00,2.698,,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Jiri Louda,Martin Sychra,733997278,348089710,2026-07-06T00:00:00+00:00,1.74,,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Martin Vizek,Stepan Kysely,734018302,348109540,2026-07-06T00:00:00+00:00,1.7,,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tabletennis,10,Pro League. Czech Republic,Oleg Vitrovyj,Vaclav Dolezal,733997281,348089690,2026-07-06T00:00:00+00:00,1.58,,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tabletennis,10,Setka Cup,Ivan Kozachuk,Oleg Bindas,734060253,348158186,2026-07-06T00:00:00+00:00,2.698,,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tabletennis,10,Setka Cup,Anton Yakovenko,Grigorii Kulishov,734063321,348158182,2026-07-06T00:05:00+00:00,2.154,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tabletennis,10,Pro League,Danila Andreev,Andrey Chistyakov,734012085,348105712,2026-07-06T00:15:00+00:00,2.378,,1.487,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tabletennis,10,Pro League,Stanislav Andreev,Igor Mihaylov,734026316,348115508,2026-07-06T00:15:00+00:00,2.47,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tabletennis,10,Setka Cup,Miroslav Loboda,Vitaly Krohmal,734063264,348158208,2026-07-06T00:15:00+00:00,1.727,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,tabletennis,10,Setka Cup,Pavel Plakushch,Aleksandr Duhovenko,734063270,348158190,2026-07-06T00:25:00+00:00,4.375,,1.181,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,volleyball,6,Argentina. Liga de Honor,Defensores de Banfield,Municipio Lomaz de Zamora,734301507,348140272,2026-07-06T00:30:00+00:00,1.208,,3.775,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,volleyball,6,UPVL. Nations League. Women,Australia Pro (Women),Brazil Pro (Women),733109901,347023812,2026-07-06T03:10:00+00:00,2.0,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,volleyball,6,UPVL. Nations League. Women,Spain Pro (Women),Australia Pro (Women),733109902,347023830,2026-07-06T04:10:00+00:00,1.76,,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,volleyball,6,Belarus. Liga Pro,Titany-Pro,Tornado-Pro,734301494,348345516,2026-07-06T04:25:00+00:00,1.74,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,volleyball,6,Russia. League Pro. Women,Malahit-Pro (Women),Saphire-Pro (Women),734064135,347992390,2026-07-06T05:10:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,volleyball,6,UPVL. Nations League. Women,Brazil Pro (Women),Spain Pro (Women),733109903,347023818,2026-07-06T05:15:00+00:00,1.95,,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
