SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Iceland. Urvalsdeild,Hafnarfjordur,Breidablik UBK,736211370,350761536,2026-07-20T19:15:00+00:00,2.779,4.15,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Iceland. Urvalsdeild,Keflavík,IA Akranes,736211367,350761538,2026-07-20T19:15:00+00:00,2.34,3.64,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Iceland. Urvalsdeild,Home,Away,736211136,350764030,2026-07-20T19:15:00+00:00,2.304,5.65,2.074,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,China. League One. Women,Dalian Football School (Women),FC Wuhan Sports University (Women),737758387,352553238,2026-07-20T08:15:00+00:00,2.06,3.02,3.515,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,China. League One. Women,Henan Wanxianshan (Women),Zhejiang Hangzhou II (Women),737582157,352264120,2026-07-20T08:15:00+00:00,1.002,12.5,29.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,China. League One. Women,Tianjin Shengde (Women),Fujian Nanan (Women),737582160,352264996,2026-07-20T08:15:00+00:00,2.67,3.04,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,China. League One. Women,Zhanjiang Yuezhan (Women),Hebei Xue Ruy (Women),737758384,352264994,2026-07-20T08:15:00+00:00,3.235,2.92,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Vietnam Championship U21,Ha Noi U21,Congan Hanoi U21,737757604,352553106,2026-07-20T08:30:00+00:00,1.133,6.05,15.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Myanmar Championship. Women,Yangon City (Women),Myawady (Women),737586813,352385212,2026-07-20T09:00:00+00:00,45.0,36.0,1.018,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Myanmar Championship. Women,Yangon United (Women),Ayeyawady (Women),737578358,352385216,2026-07-20T09:00:00+00:00,8.15,4.65,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,India. Calcutta Premier Division,Kalighat Sports Lovers,United S.C.,737725904,352553112,2026-07-20T09:30:00+00:00,8.95,5.0,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,India. Calcutta Premier Division,Suruchi Sangha,Calcutta Police,737542175,352289160,2026-07-20T09:30:00+00:00,1.53,3.52,6.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Altay Ust-Kamenogorsk (Women),Jenis (Women),737689441,352518996,2026-07-20T11:00:00+00:00,17.0,10.0,1.001,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Vietnam Championship U21,Viettel U21,PVF-CAND U21,737757601,352553108,2026-07-20T11:00:00+00:00,3.19,3.35,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Sweden Championship U19,Brommapojkarna U19,Kalmar U19,734882066,349188540,2026-07-20T11:30:00+00:00,1.41,5.61,4.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Irtysh Pavlodar (Women),Okzhetpes (Women),737689442,352518980,2026-07-20T12:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Kyzylzhar (Women),Elimai (Women),737768851,352290868,2026-07-20T13:00:00+00:00,1.38,4.6,6.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Paraguay Championship. Women,Deportivo Recoleta (Women),Club Rubio Nu (Women),737569087,352375872,2026-07-20T13:00:00+00:00,2.09,3.64,2.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Paraguay. Third Division,Limpeno,Silvio Pettirossi,737594737,352409984,2026-07-20T13:00:00+00:00,2.5,3.2,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Sweden. League Cup U21,IFK Varnamo U21,Halmstads U21,737272757,352039678,2026-07-20T13:00:00+00:00,3.48,4.79,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Sweden. League Cup U21,Oddevold U21,GAIS U21,737273531,352039676,2026-07-20T13:00:00+00:00,2.522,4.5,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Uruguay. Reserve League,Montevideo City Torque II,Nacional Montevideo II,737670255,352492634,2026-07-20T13:00:00+00:00,2.938,3.14,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Bolivia Championship U19,ABB U19,The Strongest U19,737482848,352271040,2026-07-20T14:00:00+00:00,1.63,3.6,4.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Estonia. Esiliiga B,Tammeka Tartu U21,Tallinna Kalev U21,737437140,351988926,2026-07-20T14:00:00+00:00,1.41,5.85,4.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Lebanon. Premier League,Jwaya,Al Ahed,737506915,352297002,2026-07-20T14:30:00+00:00,2.52,2.9,2.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Colombia Super Cup U19,Cortulua U19,Orsomarso U19,737580560,352394776,2026-07-20T15:00:00+00:00,3.04,3.5,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Colombia. Regional League,E.D.P IND. Medellin,Real Santuario,737597248,352399144,2026-07-20T15:00:00+00:00,1.18,6.3,10.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Kaysar (Women),Turan (Women),737757249,352290870,2026-07-20T15:00:00+00:00,6.99,6.05,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Latvia. Virsliga,Jelgava,Rigas Futbola skola,736881507,351017126,2026-07-20T15:00:00+00:00,9.8,5.55,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Latvia. Virsliga,Super Nova,Grobina,736893574,351297682,2026-07-20T16:00:00+00:00,2.49,2.98,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,football,1,Latvia. Virsliga,Home,Away,736893587,351587220,2026-07-20T15:00:00+00:00,5.08,6.35,1.409,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Iasi,Mayar Sherif,Paula Badosa Gibert,737688105,352508548,2026-07-20T08:15:00+00:00,2.76,,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg,Kaitlin Quevedo,Anhelina Kalinina,737647554,352450588,2026-07-20T11:30:00+00:00,2.833,,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg,Nadia Podoroska,Julia Stusek,737647542,352447258,2026-07-20T13:00:00+00:00,1.29,,3.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg,Anna Bondar,Moyuka Uchijima,737647970,352447276,2026-07-20T15:00:00+00:00,1.36,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Alisa Oktiabreva,Oceane Dodin,737393694,352161330,2026-07-20T09:00:00+00:00,1.41,,2.921,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Ella Seidel,Daria Snigur,737393702,352161714,2026-07-20T09:00:00+00:00,4.32,,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Polina Kudermetova,Alina Korneeva,737393698,352167234,2026-07-20T09:00:00+00:00,2.456,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Marie Bouzkova,Jessica Bouzas Maneiro,737393701,352161716,2026-07-20T10:30:00+00:00,1.38,,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Veronika Podrez,Carol Young Suh Lee,737703680,352478140,2026-07-20T10:30:00+00:00,2.208,,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Alycia Parks,Lucie Havlickova,737387648,352156764,2026-07-20T12:00:00+00:00,1.54,,2.484,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Ayla Aksu,Sofia Costoulas,737703667,352478142,2026-07-20T12:00:00+00:00,3.015,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Prague,Antonia Ruzic,Dominika Salkova,737703677,352478158,2026-07-20T13:30:00+00:00,1.71,,2.141,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,ATP. Kitzbühel,Alexandre Muller,Mariano Navone,737395560,352168954,2026-07-20T09:00:00+00:00,5.22,,1.191,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,ATP. Kitzbühel,Lukas Neumayer,Yannick Hanfmann,737395551,352168948,2026-07-20T10:30:00+00:00,3.435,,1.351,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,ATP. Kitzbühel,Facundo Diaz Acosta,Federico Cina,737695309,352515058,2026-07-20T12:00:00+00:00,1.636,,2.382,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,ATP. Kitzbühel,Joel Josef Schwarzler,Jurij Rodionov,737695312,352514518,2026-07-20T12:00:00+00:00,2.341,,1.656,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,ATP. Kitzbühel,Vit Kopriva,Ignacio Buse,737395554,352168956,2026-07-20T13:30:00+00:00,2.87,,1.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Lina Gjorcheska,Erika Andreeva,737425257,352197416,2026-07-20T15:00:00+00:00,2.341,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Sofya Lansere,Lola Radivojevic,737420472,352194914,2026-07-20T15:00:00+00:00,4.05,,1.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Yasmine Kabbaj,Deborah Chiesa,737425258,352197406,2026-07-20T15:00:00+00:00,3.74,,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Amarissa Kiara Toth,Jennifer Ruggeri,737748192,352556492,2026-07-20T16:30:00+00:00,2.176,,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Ekaterine Gorgodze,Ane Mintegi Del Olmo,737425254,352198438,2026-07-20T16:30:00+00:00,2.03,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Federica Urgesi,Elizara Yaneva,737425251,352195362,2026-07-20T18:00:00+00:00,2.445,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Fiona Ferro,Yufei Ren,737749933,352556486,2026-07-20T18:00:00+00:00,1.146,,4.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Palermo,Alessandra Mazzola,Dalila Spiteri,737425249,352197410,2026-07-20T19:30:00+00:00,1.42,,2.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,ATP. Estoril,Tiago Torres,Nikoloz Basilashvili,737426357,352191000,2026-07-20T11:00:00+00:00,3.405,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,ATP. Estoril,Titouan Droguet,Camilo Ugo Carabelli,737425857,352189610,2026-07-20T12:30:00+00:00,1.97,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,ATP. Estoril,Frederico Ferreira Silva,Luca Van Assche,737426354,352189606,2026-07-20T14:00:00+00:00,4.32,,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,ATP. Estoril,Henrique Rocha,Pedro Martinez Portero,737695318,352514520,2026-07-20T15:30:00+00:00,1.75,,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Metzingen. Qualification,Amaury Raynel,Arthur Laborde,737726117,352543340,2026-07-20T08:00:00+00:00,1.36,,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Metzingen. Qualification,David Fix,Louis Van Herck,737726115,352563698,2026-07-20T08:00:00+00:00,1.33,,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Metzingen. Qualification,Dominik Recek,Arian Barbic,737726124,352543342,2026-07-20T08:00:00+00:00,1.045,,7.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Metzingen. Qualification,Facundo Yunis,Lasse Poertner,737726119,352563606,2026-07-20T08:00:00+00:00,2.415,,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Nogent-sur-Marne. Women. Qualification,Maria Andrienko,Aya Lababidi,737707567,352463122,2026-07-20T08:00:00+00:00,1.198,,4.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Segrate. Qualification,Adrian Andreev,Damien Clerc,737726129,352568808,2026-07-20T08:00:00+00:00,1.081,,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Segrate. Qualification,Boris Sarritzu,William Mirarchi,737726127,352568812,2026-07-20T08:00:00+00:00,2.894,,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg. Qualification,Jessica Pieri,Maria Lourdes Carle,737647995,352451920,2026-07-20T08:15:00+00:00,5.15,,1.119,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg. Qualification,Jule Niemeier,Elena Malygina,737647994,352440242,2026-07-20T08:15:00+00:00,1.635,,2.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,WTA. Hamburg. Qualification,Varvara Lepchenko,Elina Avanesyan,737647993,352440244,2026-07-20T08:15:00+00:00,2.734,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,Challenger. Tampere. Qualification,Dimitar Kuzmanov,Maxime Janvier,737654960,352448074,2026-07-20T08:30:00+00:00,1.192,,4.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,Challenger. Tampere. Qualification,Peetu Pohjola,Louis Wessels,737659258,352461606,2026-07-20T08:30:00+00:00,8.2,,1.036,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Horb am Neckar. Women. Qualification,Gyeong Seo Lee,Luisa Schruff,737715918,352544862,2026-07-20T08:30:00+00:00,1.093,,5.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Horb am Neckar. Women. Qualification,Laetitia Pulchartova,Katerina Mandelikova,737708147,352544838,2026-07-20T08:30:00+00:00,4.275,,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Horb am Neckar. Women. Qualification,Leticia Solakov,Sina Herrmann,737715915,352544868,2026-07-20T08:30:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Horb am Neckar. Women. Qualification,Lian Tran,Louanne Djafari,737715917,352544880,2026-07-20T08:30:00+00:00,1.074,,6.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Kursumlijska Banja. Women. Qualification,Warda Ait El Bachir,Anastasia Mozgaleva,737759818,352543050,2026-07-20T08:30:00+00:00,1.12,,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,UTR Pro Tennis Series. Dusseldorf,Niels Lootsma,Moritz Muenster,737771590,352635274,2026-07-20T08:35:00+00:00,1.342,,2.873,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,UTR Pro Tennis Series. Dusseldorf,Pijus Vaitiekunas,Jeremy Jahn,737771591,352635276,2026-07-20T08:35:00+00:00,2.674,,1.391,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,tennis,4,World Tennis. Gentofte. Women. Qualification,Amelie Justine Hejtmanek,Thale Myhre,737637112,352459692,2026-07-20T08:35:00+00:00,1.01,,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,handball,8,Asian Championships U20,South Korea U20,Kuwait U20,737636614,352461534,2026-07-20T12:00:00+00:00,1.54,9.2,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,handball,8,Angola Championship. Women,Bravos do Maquis (Women),Electro do Lobito (Women),737765724,352628044,2026-07-20T16:00:00+00:00,3.365,8.0,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,handball,8,Angola Championship. Women,Sporting Luanda (Women),Porto Lobito (Women),737765725,352628178,2026-07-20T17:30:00+00:00,2.821,8.0,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,hockey,2,Club Friendlies,Rysi Gomel,Dneprovskie Lvi,737769365,352632310,2026-07-20T10:00:00+00:00,1.21,6.8,8.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,hockey,2,Tournament Magnitka Open,Hitrye Lisy,Stalnye Topory,737573545,352388282,2026-07-20T09:00:00+00:00,2.33,4.15,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,hockey,2,International Tournament U20. National Teams,Finland U20,Switzerland U20,737538390,352343152,2026-07-20T12:00:00+00:00,1.28,5.9,7.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T10:00:01+02:00,2026-07-20,hockey,2,International Tournament U20. National Teams,Finland U19,Czech Republic U20,737538386,352347082,2026-07-20T16:00:00+00:00,3.635,4.55,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
