SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Heracles Almelo,Excelsior,738651065,353693486,2026-07-24T16:30:00+00:00,4.065,5.74,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,LAC-Inter,Favoritner AC,738541604,353554584,2026-07-24T16:30:00+00:00,4.155,4.25,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Langenrohr,TWL Elektra,738563355,353552618,2026-07-24T16:30:00+00:00,1.95,4.2,2.858,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Benfica,Os Belenenses,738544351,353554108,2026-07-24T17:00:00+00:00,1.43,4.7,6.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Royal Antwerp,Olympiacos Piraeus,738544344,353554110,2026-07-24T17:00:00+00:00,3.025,3.6,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Atert Bissen,Liege,738563944,353550746,2026-07-24T17:00:00+00:00,3.135,3.64,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Elche,Darul Takzim,738547277,353545380,2026-07-24T17:00:00+00:00,1.68,3.9,4.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Ettifaq Dammam,York City,738553227,353564846,2026-07-24T17:00:00+00:00,1.78,4.1,3.825,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Orlando Pirates,Neom SC,738564568,353557128,2026-07-24T17:00:00+00:00,2.12,3.16,3.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Koblenz,Giessen,738544917,353545378,2026-07-24T17:15:00+00:00,1.96,3.72,3.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Osasuna,Racing de Santander,738544348,353551218,2026-07-24T17:30:00+00:00,2.06,3.68,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,ATP. Kitzbühel,Yannick Hanfmann,Quentin Halys,738562416,353592020,2026-07-24T10:35:00+00:00,1.626,,2.404,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,ATP. Kitzbühel,Alexander Bublik,Tomas Martin Etcheverry,738610388,353644526,2026-07-24T12:00:00+00:00,1.575,,2.526,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,ATP. Estoril,Tiago Torres,Hugo Gaston,738413007,353364610,2026-07-24T11:00:00+00:00,3.1,,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,ATP. Estoril,Andrey Rublev,Luca Van Assche,738622689,353651876,2026-07-24T12:30:00+00:00,1.171,,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,ATP. Estoril,Roman Andres Burruchaga,Alexander Blockx,738469219,353402618,2026-07-24T16:00:00+00:00,2.16,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,ATP. Estoril,Jaime Faria,Luciano Darderi,738638882,353675644,2026-07-24T17:30:00+00:00,2.687,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Hamburg,Anna Bondar,Alina Charaeva,738418445,353396822,2026-07-24T09:00:00+00:00,1.55,,2.456,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Hamburg,Mayar Sherif,Paula Badosa Gibert,738623375,353631184,2026-07-24T10:30:00+00:00,2.265,,1.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Hamburg,Oleksandra Oliynykova,Elina Avanesyan,738623374,353654620,2026-07-24T12:00:00+00:00,1.79,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Hamburg,Tamara Korpatsch,Anhelina Kalinina,738370015,353351480,2026-07-24T15:00:00+00:00,3.605,,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Prague,Lanlana Tararudee,Daria Snigur,738566395,353585260,2026-07-24T09:00:00+00:00,2.628,,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Prague,Marie Bouzkova,Tereza Valentova,738353776,353319808,2026-07-24T10:30:00+00:00,1.57,,2.408,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Prague,Lilli Tagger,Sara Bejlek,738623394,353628368,2026-07-24T12:00:00+00:00,2.512,,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Prague,Dominika Salkova,Barbora Krejcikova,738636397,353666752,2026-07-24T13:30:00+00:00,6.35,,1.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Palermo,Francesca Jones,Jennifer Ruggeri,738654261,353700360,2026-07-24T15:00:00+00:00,1.198,,4.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Palermo,Alevtina Ibragimova,Clara Burel,738637350,353662216,2026-07-24T17:00:00+00:00,2.504,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,WTA. Palermo,Yasmine Kabbaj,Lucia Bronzetti,738693366,353742934,2026-07-24T17:00:00+00:00,3.41,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,UTR Pro Tennis Series. Bangalore,Gandharv Gourav Kothapalli,Abhishek Bastola,738606270,353648314,2026-07-24T06:05:00+00:00,1.543,,2.248,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Bali,Ryotaro Taguchi,Isaac Becroft,738626405,353574050,2026-07-24T06:30:00+00:00,1.89,,1.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,UTR Pro Tennis Series. Bangalore,Ajay Malik,Sandesh Dattatray Kurale,738624522,353660762,2026-07-24T06:35:00+00:00,1.326,,2.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Bacau,Radu David Turcanu,Tudor Batin,738626411,353636194,2026-07-24T07:00:00+00:00,1.194,,4.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Bacau,Radu Mihai Papoe,Stefan Adrian Andreescu,738634558,353660864,2026-07-24T07:00:00+00:00,1.094,,5.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Bacau,Yannick Theodor Alexandrescou,Robert Guna,738626408,353660860,2026-07-24T07:00:00+00:00,1.37,,2.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Cluj-Napoca. Women,Ilinca Dalina Amariei,Georgia Andreea Craciun,738648045,353691976,2026-07-24T07:00:00+00:00,1.553,,2.292,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Cluj-Napoca. Women,Patricia Georgiana Goina,Teodora Miron,738626429,353619258,2026-07-24T07:00:00+00:00,1.97,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Kursumlijska Banja. Women,Federica Sacco,Marianne Argyrokastriti,738623385,353649376,2026-07-24T07:00:00+00:00,1.45,,2.564,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Kursumlijska Banja. Women,Gala Ivanovic,Emma Ottavia Ghirardato,738623382,353636692,2026-07-24T07:00:00+00:00,1.8,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Kursumlijska Banja. Women,Natalija Senic,Ariana Geerlings Martinez,738623388,353582514,2026-07-24T07:00:00+00:00,1.82,,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Kursumlijska Banja. Women,Rikke De Koning,Nina Radovanovic,738623391,353649378,2026-07-24T07:00:00+00:00,4.535,,1.164,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,UTR Pro Tennis Series. Dusseldorf,Tim Hammes,Ondrej Hujo,738635664,353673356,2026-07-24T07:05:00+00:00,1.134,,4.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,UTR Pro Tennis Series. Dusseldorf. Women,Leandra Nizetic,Zejda Veljacic,738635665,353673346,2026-07-24T07:05:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,UTR Pro Tennis Series. Bangalore,Debasis Sahoo,Varun Verma,738624523,353660764,2026-07-24T07:15:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Bali. Doubles,Ichikawa/Shiraishi,Bruce-Smith/Storch,738671205,353651864,2026-07-24T07:44:00+00:00,1.171,,4.435,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Denia,Hernan Casanova,Carlos Lopez Montagud,738671222,353608776,2026-07-24T07:45:00+00:00,1.33,,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Denia,Pavel Lagutin,Lorenzo Angelini,738671219,353652034,2026-07-24T07:45:00+00:00,1.88,,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Bali. Doubles,Alcantara/Fitriadi,Nirundorn/Chang,738671206,353717874,2026-07-24T07:52:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Bacau,Dragos Nicolae Cazacu,Matei Florin Breazu,738635706,353660862,2026-07-24T08:00:00+00:00,1.62,,2.157,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Gentofte. Women,Astrid Lew Yan Foon,Nellie Taraba Wallberg,738637366,353660188,2026-07-24T08:00:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,ATP. Kitzbühel. Doubles,Krawietz/Herbert,Wallner/Schnaitter,738703946,353621708,2026-07-24T08:30:00+00:00,1.57,,2.254,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,UTR Pro Tennis Series. Dusseldorf. Women,Annemarie Lazar,Maja Radenkovic,738635666,353673344,2026-07-24T08:30:00+00:00,1.124,,4.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Cluj-Napoca. Women,Ioana Maria Sandru,Paula Ormaechea,738635719,353619678,2026-07-24T08:30:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Cluj-Napoca. Women,Katarina Kujovic,Sara Victoria Balan,738635722,353619316,2026-07-24T08:30:00+00:00,6.05,,1.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Gentofte. Women,Rebecca Munk Mortensen,Lucia Cortez Llorca,738637363,353666280,2026-07-24T08:30:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Kursumlijska Banja,Branko Djuric,Nikita Belozertsev,738635707,353653044,2026-07-24T08:30:00+00:00,1.38,,2.813,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Kursumlijska Banja,Lorenzo Comino,Kristijan Juhas,738635710,353661080,2026-07-24T08:30:00+00:00,3.25,,1.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Segrate,Michele Mecarelli,Martin Van Der Meerschen,738637347,353330432,2026-07-24T08:30:00+00:00,1.98,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Segrate,Nicolas Parizzia,Adrian Andreev,738637341,353653046,2026-07-24T08:30:00+00:00,5.05,,1.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Denia. Doubles,Mishkin/Shvets,Bozemoj/Pel,738666854,353713710,2026-07-24T08:35:00+00:00,3.96,,1.232,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Kursumlijska Banja,Dusan Obradovic,Elgin Khoeblal,738649497,353692496,2026-07-24T08:35:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,tennis,4,World Tennis. Kursumlijska Banja,Yanaki Milev,Pedro Vives Marcos,738649496,353692494,2026-07-24T08:35:00+00:00,2.734,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,handball,8,Asian Championships U21,United Arab Emirates U21,China U21,738718213,353784206,2026-07-24T06:00:00+00:00,1.14,12.0,7.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,handball,8,Asian Championships U21,Saudi Arabia U21,Kuwait U21,738718214,353784200,2026-07-24T08:00:00+00:00,1.11,13.0,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,handball,8,Asian Championships U21,South Korea U21,Taiwan U21,738718215,353784202,2026-07-24T10:00:00+00:00,1.005,20.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,hockey,2,Club Friendlies,Sibirskie Snaypery,Krasnoyarskie Rysi,738579008,353606804,2026-07-24T06:10:00+00:00,1.63,4.15,4.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
