SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Operario Ferroviario,America Minas Gerais,731269288,344788172,2026-06-27T14:00:00+00:00,1.795,3.195,5.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sao Bernardo,731269291,344788174,2026-06-27T19:00:00+00:00,1.686,3.36,5.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Lokomotiv Moscow,Rodina Moscow,731979462,345632120,2026-06-27T14:00:00+00:00,1.66,4.15,4.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Zenit Saint Petersburg,Leningradets,731979456,345647460,2026-06-27T14:00:00+00:00,1.13,8.1,16.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,East Kilbride,Kelty Hearts,731991382,345662642,2026-06-27T14:00:00+00:00,1.86,4.03,3.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Bayern Munich II,Legia Warsaw,732203334,345679776,2026-06-27T14:30:00+00:00,7.16,5.2,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Thalwil,Zurich,732155890,345840314,2026-06-27T14:30:00+00:00,16.0,8.7,1.069,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Macva Sabac,Petrovac,731934959,345572090,2026-06-27T14:30:00+00:00,2.41,3.0,2.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Sion,Etoile,732098795,345777882,2026-06-27T15:00:00+00:00,1.49,4.6,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Honved,Kisvarda,732127136,345777878,2026-06-27T15:00:00+00:00,2.799,3.58,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Kriens,Vaduz,732155467,345853946,2026-06-27T15:00:00+00:00,3.72,4.38,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Motor Lublin,Dinamo Bucuresti,732127139,345777880,2026-06-27T15:00:00+00:00,2.848,3.58,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,S.P. La Fiorita,Vardar,732157945,345853950,2026-06-27T15:00:00+00:00,4.475,4.64,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,WSG Tirol,Qarabag,732019672,345677618,2026-06-27T15:00:00+00:00,3.82,3.84,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,NK Nafta Lendava,Voluntari,732060539,345719294,2026-06-27T15:30:00+00:00,4.02,4.05,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Struga Trim & Lum,Dinamo City,732288231,345975652,2026-06-27T15:30:00+00:00,3.05,3.32,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Botev Vratsa,Levski Sofia,732000513,345654926,2026-06-27T15:30:00+00:00,10.5,5.7,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Spartak Varna,Dunav Ruse,732008529,345679778,2026-06-27T15:30:00+00:00,2.24,3.36,3.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Wolfsberger AC,Nyiregyhaza Spartacus,732019669,345680566,2026-06-27T15:30:00+00:00,1.81,3.8,3.975,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,OFK Beograd,Akhmat,732292980,346002654,2026-06-27T16:00:00+00:00,8.8,5.5,1.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Koper,Vllaznia,731981525,345569394,2026-06-27T16:00:00+00:00,1.26,5.25,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Hajduk Split,LNZ,732001599,345674510,2026-06-27T16:15:00+00:00,2.16,3.22,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Buducnost Podgorica,Arsenal Tivat,732008523,345659052,2026-06-27T16:30:00+00:00,1.83,3.38,3.855,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Celje,Skendija,731934956,345571966,2026-06-27T16:30:00+00:00,1.747,3.7,3.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Ujpest,Universitatea Cluj,731992553,345670080,2026-06-27T16:30:00+00:00,2.52,3.42,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,WSC Hertha Wels,LASK Linz,731987162,342491568,2026-06-27T16:30:00+00:00,12.7,6.1,1.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Botev Plovdiv,Ballkani,731994737,345670892,2026-06-27T17:00:00+00:00,1.79,3.7,4.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,KFC Merelbeke,Gent,732056678,345659024,2026-06-27T17:00:00+00:00,29.0,12.0,1.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Union Rochefortoise,Patro Eisden Maasmechelen,732008526,345659026,2026-06-27T17:00:00+00:00,8.15,4.9,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,DAC 1904,TSC Backa Topola,730247980,343572236,2026-06-27T17:30:00+00:00,1.69,4.33,3.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,UNA Strassen,Victoria Rosport,732104865,345777884,2026-06-27T17:30:00+00:00,1.28,5.1,8.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Radnicki 1923,Borac Cacak,732275235,345985472,2026-06-27T18:00:00+00:00,1.27,5.1,7.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Cascavel,Gremio Porto Alegrense,732057635,345679780,2026-06-27T19:00:00+00:00,24.0,6.95,1.128,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Leon,Club Deportivo Mineros de Zacatecas,732266326,345978326,2026-06-27T20:00:00+00:00,1.28,5.26,7.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Club Friendlies,Pumas UNAM,Puebla,732265547,345978336,2026-06-27T20:00:00+00:00,1.58,4.15,4.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Ireland. Premier League,Sligo Rovers,Shelbourne,731115080,344052708,2026-06-27T18:45:00+00:00,4.655,3.68,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Sweden. Superettan,Nordic United,Oddevold,731094565,344005262,2026-06-27T15:00:00+00:00,2.625,3.32,2.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Porto. Doubles,Summers/Hands,Andaloro/Moroni,732210935,345899582,2026-06-27T14:00:00+00:00,1.62,,2.157,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Rzeszow,Stefan Seifert,Herman Hoeyeraal,732149783,345838886,2026-06-27T14:00:00+00:00,2.474,,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Slovenska Bistrica,Filip Jeff Planinsek,Bor Artnak,732149355,345835070,2026-06-27T14:00:00+00:00,2.504,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Tangier. Doubles,Lalami/Nikles,Villoslada/Chambonniere,732269092,345865312,2026-06-27T14:00:00+00:00,1.3,,3.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Bergamo,Fausto Tabacco,Federico Arnaboldi,732100618,345774410,2026-06-27T14:10:00+00:00,2.196,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Knoxville,David Krasner,Chase Robinson,732218929,345892162,2026-06-27T14:10:00+00:00,1.374,,2.989,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Knoxville. Women,Gabrielle Guenther,Natalie Oliver,732231255,345860290,2026-06-27T14:10:00+00:00,1.727,,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,Exhibition Tournament. Stoke Park,Roberto Bautista-Agut,Pablo Carreno Busta,732290504,345944954,2026-06-27T14:30:00+00:00,1.9,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Knoxville,Brady Hussey,Davis Wiley,732218927,345927600,2026-06-27T14:30:00+00:00,4.47,,1.177,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Knoxville. Women,Calla McGill,Liam Oved,732231251,345943094,2026-06-27T14:30:00+00:00,1.687,,2.092,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Knoxville. Women,Ellie Myers,McKenzie Shelton,732231253,345860620,2026-06-27T14:30:00+00:00,1.26,,3.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Knoxville. Women,Georgia Kulevich,Lillie Murphy,732231257,345943098,2026-06-27T14:30:00+00:00,2.627,,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,Challenger. Piracicaba,Thiago Seyboth Wild,Juan Manuel La Serna,732166449,345847412,2026-06-27T15:00:00+00:00,1.33,,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,Exhibition Tournament. Hurlingham,Luciano Darderi,Stefanos Tsitsipas,732290503,345991384,2026-06-27T15:00:00+00:00,2.246,,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,WTA. Eastbourne. Doubles,Dabrowski/Stefani,Maleckova/Skoch,732099933,345781546,2026-06-27T15:00:00+00:00,1.11,,5.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Waco. Women,Lexie Weir,Elena Mireles,732231227,345867524,2026-06-27T15:10:00+00:00,3.47,,1.296,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Rzeszow,Kacper Szymkowiak,Alan Wazny,732149780,345826086,2026-06-27T15:21:00+00:00,2.02,,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Waco,Gordon Gallagher,Noey Do,732231197,345944470,2026-06-27T15:30:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Waco. Women,Kaili Demi Teso,Daria Budko,732231223,345944948,2026-06-27T15:30:00+00:00,1.51,,2.498,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Waco. Women,Lera Alexin,Hanmare Mcaslin,732231225,345944952,2026-06-27T15:30:00+00:00,1.143,,5.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,Challenger. Piracicaba. Doubles,Barbiero/Bullamah,Britto/Villanueva,732181488,345836660,2026-06-27T16:00:00+00:00,7.6,,1.047,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,Challenger. Piracicaba. Doubles,Oliveira/Pucinelli De Almeida,Basel/Carou,732181487,345836662,2026-06-27T16:00:00+00:00,1.635,,2.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Bakio,Paul Inchauspe,Oscar Weightman,732159757,345849552,2026-06-27T16:00:00+00:00,1.25,,3.565,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Slovenska Bistrica. Doubles,Slavic/Homberg,Parizzia/Ratti,732210933,345855934,2026-06-27T16:00:00+00:00,1.75,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Eric Crivei,Jp Day,732231199,345943754,2026-06-27T16:00:00+00:00,2.356,,1.553,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Alexia Harmon,Anastasia Grechkina,732231233,345868316,2026-06-27T16:00:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Alina Shcherbinina,Chantal Sauvant,732231235,345909050,2026-06-27T16:00:00+00:00,1.232,,3.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Sophia Webster,Lily Pradkin,732231237,345918062,2026-06-27T16:00:00+00:00,1.591,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,Challenger. Piracicaba. Doubles,Dos Santos/Miguel,Rodriguez/Urrea,732210925,345919306,2026-06-27T16:30:00+00:00,2.03,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Cassius Chinlund,Brock Anderson,732231201,345943784,2026-06-27T16:30:00+00:00,1.125,,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Charlie Underwood,David Duong,732231203,345918056,2026-06-27T16:30:00+00:00,1.374,,2.989,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Alkmaar. Women. Doubles,Van Impe/Coppez,Barth/De Boer,732268554,345987754,2026-06-27T16:52:00+00:00,1.27,,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Waco. Women,Brenda Yoris,Lani Brotman,732231229,345944956,2026-06-27T17:00:00+00:00,4.47,,1.177,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Waco. Women,Gabrielle Villegas,Ligaya Murray,732231231,345944958,2026-06-27T17:00:00+00:00,2.498,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Anya Murthy,Gianna Oboniye,732231239,345918060,2026-06-27T17:10:00+00:00,4.275,,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Camille Kiss,Mika Ikemori,732231241,345873774,2026-06-27T17:10:00+00:00,1.687,,2.092,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach. Women,Emma Tutoveanu,Emily Robertson,732231243,345886000,2026-06-27T17:10:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Martin Mazev,Adam Bain,732231205,345943782,2026-06-27T17:30:00+00:00,3.72,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Xavier Calvelo,Aaron Eliscu,732231207,345943760,2026-06-27T17:30:00+00:00,1.232,,3.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Asuncion. Women. Doubles,Barrera Aguirre/Meabe,Konishi Camargo Silva/Ccuno,732210926,345889082,2026-06-27T18:00:00+00:00,2.215,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Claremont,Jack Satterfield,Alexander Rozin,732195477,345890612,2026-06-27T18:00:00+00:00,2.655,,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Claremont,Spencer Johnson,Jagger Leach,732191352,345890124,2026-06-27T18:00:00+00:00,1.454,,2.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Felipe Vazquez,George Hakopian,732231209,345943764,2026-06-27T18:00:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Lorenzo Brunkow,Emmanuel Alex,732231211,345943758,2026-06-27T18:00:00+00:00,1.125,,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Palma del Río. Women,Eva Vedder,Amandine Hesse,732170729,345869038,2026-06-27T18:30:00+00:00,1.5,,2.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Robert Yang,Andy Nguyen,732231213,345918058,2026-06-27T19:00:00+00:00,7.0,,1.083,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Palma del Río. Women,Elena Micic,Ayla Aksu,732189364,345892752,2026-06-27T19:30:00+00:00,3.74,,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,UTR Pro Tennis Series. Newport Beach,Pavel Bushuev,Andrew Hayduke II,732231215,345943756,2026-06-27T19:30:00+00:00,2.356,,1.553,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Claremont. Women,Alexandra Vagramov,Alexis Nguyen,732177742,345872892,2026-06-27T19:35:00+00:00,1.75,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,tennis,4,ITF. Claremont. Women,Alyssa Ahn,Midori Castillo Meza,732185354,345877046,2026-06-27T19:35:00+00:00,1.58,,2.234,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,handball,8,Brazil Super Paulista,Itatiba Esporte Clube,Sao Caetano,732273327,345929846,2026-06-27T14:00:00+00:00,3.78,9.8,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,handball,8,Friendlies U20. National Teams,Spain U20,Switzerland U20,732292349,345932792,2026-06-27T14:30:00+00:00,1.025,19.5,14.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,handball,8,Brazil. League Santa Catarina. Women,Itajai (Women),ADHJ Jaragua do Sul (Women),732222885,345932874,2026-06-27T14:40:00+00:00,1.002,30.0,30.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,handball,8,Angola Championship,Inter Club,Visionarios,732285739,345935324,2026-06-27T15:00:00+00:00,1.002,30.0,28.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,handball,8,Brazil. Campeonato Santa Catarina,Luzerna,ASAH,732285745,345926672,2026-06-27T15:00:00+00:00,1.23,10.5,5.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,handball,8,Friendlies U20. National Teams,Romania U20,Turkey U20,732285742,345935320,2026-06-27T15:00:00+00:00,1.001,60.0,65.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
